year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00023289,0.00003849
1995,11,0.00000561,0.00003025
1995,12,0.00002219,0.00010808
1995,13,0.00000845,0.00005120
1995,14,0.00000027,0.00000251
1995,15,0.00013952,0.00009448
1995,16,0.00002237,0.00019025
1995,17,0.00008990,0.00003012
1995,18,0.00002641,0.00002331
1995,19,0.00001490,0.00004819
1995,20,0.00015951,0.00032527
1995,21,0.00003350,0.00018268
1995,22,0.00004305,0.00019862
1995,23,0.00006456,0.00069912
1995,24,0.00003225,0.00001534
1995,25,0.00005693,0.00002868
1995,26,0.00017760,0.00272161
1995,27,0.00130312,0.00007161
1995,28,0.00016755,0.00023396
1995,29,0.00031055,0.00019330
1995,30,0.00016440,0.00096117
1995,31,0.00019700,0.00009863
1995,32,0.00014938,0.00000960
1995,33,0.00009926,0.00002380
1995,34,0.00004810,0.00000714
1995,35,0.00003289,0.00000318
1995,36,0.00000464,0.00000912
1995,37,0.00006557,0.00000454
1995,38,0.00025009,0.00001665
1995,39,0.00061740,0.00006775
1995,40,0.00031433,0.00010887
1995,41,0.00003411,0.00001724
1995,42,0.00004202,0.00000380
1995,43,0.00000128,0.00000355
1995,44,0.00003206,0.00103669
1995,45,0.00001263,0.00000007
1995,46,0.00000146,0.00000010
1995,47,0.00001427,0.00114389
1995,48,0.00041706,0.00017912
1995,49,0.00008281,0.00012807
1995,50,0.00000310,0.00000228
1995,51,0.00003143,0.00004236
1995,52,0.00015070,0.00001780
1995,53,0.00000635,0.00000197
1995,54,0.00010176,0.00001837
1995,55,0.00015080,0.00002385
1995,56,0.00006322,0.00000423
1995,57,0.00002955,0.00000124
1995,58,0.00001500,0.00000523
1995,59,0.00005768,0.00000391
1995,60,0.00001833,0.00000730
1995,61,0.00011884,0.00002564
1995,62,0.00016454,0.00004690
1995,63,0.00007773,0.00000603
1995,64,0.00015606,0.00003192
1995,65,0.00000733,0.00000028
1995,66,0.00000252,0.00000071
1995,67,0.00000397,0.00000042
1995,68,0.00004251,0.00000928
1995,69,0.00007441,0.00001933
1995,70,0.00008268,0.00006492
1995,71,0.00002252,0.00073535
1995,72,0.00047529,0.00010329
1995,73,0.00032996,0.00004769
1995,74,0.00001572,0.00466210
1995,75,0.00000407,0.00000057
1995,76,0.00019567,0.00001463
1995,78,0.00000629,0.00000133
1995,79,0.00001783,0.00000021
1995,80,0.00004132,0.00119808
1995,81,0.00000449,0.00023944
1995,82,0.00011466,0.00000516
1995,83,0.00005161,0.00000851
1995,84,0.00302760,0.00011541
1995,85,0.00147019,0.00006704
1995,86,0.00003005,0.00000021
1995,87,0.00196750,0.00012115
1995,88,0.00026961,0.00000295
1995,89,0.00012491,0.00003079
1995,90,0.00040868,0.00003142
1995,91,0.00003623,0.00000241
1995,92,0.00000892,0.00000164
1995,93,0.00000715,0.00000811
1995,94,0.00010241,0.00004512
1995,95,0.00012748,0.00001328
1995,96,0.00007283,0.00000672
1995,97,0.00000225,0.00000495
1996,10,0.00030930,0.00005706
1996,11,0.00000645,0.00003081
1996,12,0.00002734,0.00012961
1996,13,0.00000793,0.00006032
1996,14,0.00000025,0.00000601
1996,15,0.00014083,0.00008477
1996,16,0.00002310,0.00019780
1996,17,0.00009710,0.00002418
1996,18,0.00002919,0.00002234
1996,19,0.00001731,0.00006412
1996,20,0.00021563,0.00036344
1996,21,0.00004093,0.00019190
1996,22,0.00004505,0.00031874
1996,23,0.00011566,0.00068817
1996,24,0.00002510,0.00001954
1996,25,0.00007393,0.00019753
1996,26,0.00006112,0.00236548
1996,27,0.00182768,0.00004468
1996,28,0.00018715,0.00027303
1996,29,0.00028819,0.00014868
1996,30,0.00018869,0.00099248
1996,31,0.00023865,0.00011518
1996,32,0.00018948,0.00001211
1996,33,0.00012030,0.00002542
1996,34,0.00005401,0.00000749
1996,35,0.00003760,0.00000413
1996,36,0.00000445,0.00001071
1996,37,0.00006236,0.00000339
1996,38,0.00027918,0.00002143
1996,39,0.00063457,0.00007540
1996,40,0.00034475,0.00011484
1996,41,0.00002998,0.00001634
1996,42,0.00006301,0.00000335
1996,43,0.00000397,0.00000341
1996,44,0.00004076,0.00093958
1996,45,0.00001804,0.00000048
1996,46,0.00000196,0.00000007
1996,47,0.00000757,0.00091673
1996,48,0.00037475,0.00018595
1996,49,0.00007362,0.00010793
1996,50,0.00000401,0.00002409
1996,51,0.00003471,0.00003575
1996,52,0.00015632,0.00003551
1996,53,0.00000335,0.00000133
1996,54,0.00009292,0.00002113
1996,55,0.00013433,0.00002712
1996,56,0.00006024,0.00000459
1996,57,0.00003422,0.00000174
1996,58,0.00001740,0.00000746
1996,59,0.00006419,0.00000362
1996,60,0.00002011,0.00001016
1996,61,0.00015246,0.00002241
1996,62,0.00023152,0.00004245
1996,63,0.00007850,0.00000782
1996,64,0.00016128,0.00002513
1996,65,0.00000861,0.00000020
1996,66,0.00000333,0.00000047
1996,67,0.00000384,0.00000018
1996,68,0.00004473,0.00001486
1996,69,0.00009189,0.00001671
