year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00045717,4.18321278
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000071,0.00003686
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000058,0.00003088
1995,Pharmaceutical products,0.00000056,0.00009313
1995,Plastics and articles thereof,0.00000053,0.00040774
1995,Other,0.00000325,0.00495127
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003157,0.19786651
1996,Plastics and articles thereof,0.00000097,0.00072827
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000091,0.00009021
1996,Food Related,0.00000089,0.00097439
1996,Cotton,0.00000053,0.00023980
1996,Other,0.00000312,0.00633711
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00324931,24.37643878
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002855,0.00601499
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000127,0.00022876
1997,Copper and articles thereof,0.00000103,0.00035619
1997,Plastics and articles thereof,0.00000102,0.00120251
1997,Other,0.00000252,0.00160306
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00522941,78.47288076
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000933,0.00216506
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000382,0.00114720
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000361,0.00122256
1998,Aluminium and articles thereof,0.00000342,0.00263488
1998,Other,0.00001034,0.01570395
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01119659,88.12840028
1999,Food Related,0.00001128,0.02838806
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000645,0.00188212
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000619,0.00221664
1999,Aluminium and articles thereof,0.00000588,0.00461459
1999,Other,0.00001503,0.02226481
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01663543,83.89360240
2000,Food Related,0.00001275,0.03458821
2000,Aluminium and articles thereof,0.00000910,0.00686896
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000367,0.00090660
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000303,0.00580119
2000,Other,0.00001508,0.01485312
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01146683,70.01953103
2001,Food Related,0.00003085,0.27936023
2001,Tin; articles thereof,0.00000599,0.01996895
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000525,0.00082131
2001,Aluminium and articles thereof,0.00000525,0.00391023
2001,Other,0.00002083,0.04399683
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00968148,54.68578192
2002,Food Related,0.00003054,0.31111574
2002,Tin; articles thereof,0.00000547,0.02324383
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000422,0.00193915
2002,Aluminium and articles thereof,0.00000297,0.00260084
2002,Other,0.00001355,0.05312255
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00868642,37.00805466
2003,Food Related,0.00029760,0.85500658
2003,Copper and articles thereof,0.00004874,0.03396613
2003,Aluminium and articles thereof,0.00003678,0.02698264
2003,Rubber and articles thereof,0.00002806,0.01324047
2003,Other,0.00010343,0.29014632
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01661202,62.30768921
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00037606,0.02557364
2004,"Ships, boats and floating structures",0.00027678,0.05035838
2004,Food Related,0.00025269,0.61544624
2004,Iron and steel,0.00011656,0.52087625
2004,Other,0.00068536,0.78033541
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01794685,51.99734974
2005,Tin; articles thereof,0.00002658,0.16826581
2005,Iron and steel,0.00002558,0.10968542
2005,Chemical products n.e.c.,0.00001735,0.02227367
2005,Copper and articles thereof,0.00000973,0.00326890
2005,Other,0.00005882,0.17653809
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02856386,67.04883724
2006,Copper and articles thereof,0.00002640,0.00399445
2006,Aluminium and articles thereof,0.00002525,0.01354991
2006,Chemical products n.e.c.,0.00001380,0.02023227
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001144,0.00061666
2006,Other,0.00004317,0.11371684
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03608099,74.23423245
2007,Tin; articles thereof,0.00004945,0.22313321
