year,product_chapter,importer,value_trln_USD
1996,92,Other,0.00000001
1996,93,GNB,0.00000000
1996,94,SEN,0.00000001
1996,94,GHA,0.00000000
1996,94,NGA,0.00000000
1996,94,MEX,0.00000000
1996,94,BEL,0.00000000
1996,94,Other,0.00000000
1996,95,GBR,0.00000000
1996,95,USA,0.00000000
1996,95,NLD,0.00000000
1996,96,NGA,0.00000001
1996,96,GBR,0.00000001
1996,96,CPV,0.00000000
1996,96,ESP,0.00000000
1996,97,USA,0.00000019
1996,97,JPN,0.00000000
1996,97,GBR,0.00000000
1997,10,JPN,0.00000067
1997,10,MLI,0.00000018
1997,10,GIN,0.00000016
1997,10,GNB,0.00000004
1997,10,CMR,0.00000004
1997,10,Other,0.00000004
1997,11,MLI,0.00000002
1997,12,FRA,0.00000237
1997,12,GBR,0.00000126
1997,12,UKR,0.00000065
1997,12,NLD,0.00000054
1997,12,POL,0.00000053
1997,12,Other,0.00000111
1997,15,BEL,0.00000004
1997,15,SLV,0.00000002
1997,15,CYP,0.00000001
1997,15,DNK,0.00000000
1997,15,GIN,0.00000000
1997,15,Other,0.00000000
1997,16,URY,0.00000010
1997,16,KOR,0.00000003
1997,16,MLI,0.00000002
1997,16,GNB,0.00000001
1997,17,SEN,0.00000022
1997,17,GIN,0.00000013
1997,17,IDN,0.00000005
1997,17,GNB,0.00000002
1997,17,MLI,0.00000001
1997,17,Other,0.00000002
1997,18,RUS,0.00000000
1997,18,MUS,0.00000000
1997,19,GNB,0.00000003
1997,19,GIN,0.00000002
1997,20,SEN,0.00000003
1997,20,SCG,0.00000003
1997,20,MLI,0.00000001
1997,20,GIN,0.00000000
1997,20,GBR,0.00000000
1997,21,GNB,0.00000001
1997,21,CPV,0.00000000
1997,21,SLV,0.00000000
1997,21,MLI,0.00000000
1997,21,MUS,0.00000000
1997,22,BGR,0.00000142
1997,22,BEL,0.00000004
1997,22,GNB,0.00000002
1997,22,USA,0.00000001
1997,22,GIN,0.00000000
1997,22,Other,0.00000000
1997,23,MRT,0.00000001
1997,23,GHA,0.00000001
1997,24,CIV,0.00000045
1997,24,SEN,0.00000002
1997,24,GNB,0.00000002
1997,24,GIN,0.00000001
1997,24,DEU,0.00000000
1997,24,Other,0.00000000
1997,25,MLI,0.00000003
1997,25,TZA,0.00000000
1997,27,GHA,0.00000576
1997,27,SVN,0.00000066
1997,27,SEN,0.00000008
1997,28,THA,0.00000005
1997,28,NGA,0.00000003
1997,28,SEN,0.00000000
1997,29,JPN,0.00000035
1997,29,IDN,0.00000011
1997,29,SEN,0.00000004
1997,29,LBN,0.00000002
1997,29,SVN,0.00000001
1997,30,JPN,0.00000687
1997,30,HKG,0.00000319
1997,30,ESP,0.00000304
1997,30,BEL,0.00000102
1997,30,GHA,0.00000066
1997,30,Other,0.00000240
1997,32,GBR,0.00000002
1997,32,SWE,0.00000000
1997,32,GIN,0.00000000
1997,32,SVN,0.00000000
1997,33,BRA,0.00000003
1997,33,GIN,0.00000003
1997,33,JPN,0.00000001
1997,33,GNB,0.00000000
1997,33,MRT,0.00000000
1997,34,GNB,0.00000002
1997,34,GIN,0.00000001
1997,34,SEN,0.00000001
1997,34,THA,0.00000001
1997,34,IDN,0.00000001
1997,34,Other,0.00000001
1997,35,IDN,0.00000005
1997,37,USA,0.00000000
1997,38,GIN,0.00000002
1997,38,SEN,0.00000001
1997,38,GNB,0.00000000
1997,38,IDN,0.00000000
1997,39,THA,0.00000011
1997,39,IDN,0.00000004
1997,39,IRN,0.00000003
1997,39,GIN,0.00000002
1997,39,USA,0.00000000
1997,39,Other,0.00000001
1997,40,GIN,0.00000005
1997,40,IDN,0.00000004
1997,40,GNB,0.00000003
1997,40,ZA1,0.00000001
1997,40,CMR,0.00000001
1997,40,Other,0.00000001
1997,41,ESP,0.00000016
1997,41,ITA,0.00000006
1997,41,GHA,0.00000005
1997,41,USA,0.00000003
1997,41,BGR,0.00000001
1997,42,CPV,0.00000002
1997,42,MRT,0.00000001
1997,42,GIN,0.00000000
1997,42,GBR,0.00000000
1997,42,HKG,0.00000000
1997,42,Other,0.00000000
1997,44,ITA,0.00000021
1997,44,TUN,0.00000012
1997,44,DEU,0.00000002
1997,44,DNK,0.00000002
1997,44,USA,0.00000001
1997,44,Other,0.00000003
1997,46,BEL,0.00000000
1997,46,JPN,0.00000000
1997,47,SVN,0.00000000
1997,48,THA,0.00000000
1997,48,NLD,0.00000000
1997,48,MLI,0.00000000
1997,48,GIN,0.00000000
1997,48,SEN,0.00000000
1997,48,Other,0.00000000
1997,49,GBR,0.00000012
1997,49,THA,0.00000001
1997,49,GIN,0.00000001
1997,49,CAN,0.00000000
1997,49,USA,0.00000000
1997,49,Other,0.00000000
1997,51,GBR,0.00000003
1997,52,GIN,0.00000082
1997,52,PHL,0.00000025
1997,52,HKG,0.00000020
1997,52,MYS,0.00000013
1997,52,MRT,0.00000005
1997,52,Other,0.00000015
1997,54,MLI,0.00000034
1997,54,MRT,0.00000020
1997,54,LBR,0.00000006
1997,54,SEN,0.00000005
1997,54,GNB,0.00000005
1997,54,Other,0.00000009
1997,55,MYS,0.00000012
1997,55,GHA,0.00000005
1997,55,MLI,0.00000002
1997,55,GIN,0.00000000
1997,55,CIV,0.00000000
1997,55,Other,0.00000000
1997,56,ROU,0.00000000
1997,57,MRT,0.00000001
1997,57,IRN,0.00000000
1997,58,NLD,0.00000000
1997,59,CIV,0.00000000
1997,59,GNB,0.00000000
1997,60,JPN,0.00000001
1997,60,CIV,0.00000000
1997,60,GBR,0.00000000
1997,61,CPV,0.00000003
1997,61,FIN,0.00000003
1997,61,MRT,0.00000002
1997,61,USA,0.00000000
1997,61,MLI,0.00000000
1997,61,Other,0.00000000
1997,62,CPV,0.00000008
1997,62,USA,0.00000003
1997,62,CYP,0.00000002
1997,62,NLD,0.00000001
1997,62,GBR,0.00000001
1997,62,Other,0.00000001
1997,63,PRT,0.00000006
1997,63,GNB,0.00000004
1997,63,IRL,0.00000003
1997,63,GIN,0.00000002
1997,63,CPV,0.00000001
1997,63,Other,0.00000000
1997,64,CPV,0.00000016
1997,64,GIN,0.00000004
1997,64,MRT,0.00000003
1997,64,MLI,0.00000003
1997,64,USA,0.00000001
1997,64,Other,0.00000001
1997,66,GIN,0.00000000
1997,67,CPV,0.00000000
1997,68,SEN,0.00000002
1997,68,CPV,0.00000000
1997,69,COL,0.00000002
1997,69,IRN,0.00000001
1997,69,IDN,0.00000000
1997,69,BEL,0.00000000
1997,69,TZA,0.00000000
1997,70,GBR,0.00000277
1997,70,NLD,0.00000010
1997,70,IRL,0.00000003
1997,70,FRA,0.00000002
1997,70,BEL,0.00000001
1997,70,Other,0.00000002
1997,71,BEL,0.00013055
1997,71,USA,0.00000229
1997,71,DEU,0.00000009
1997,71,NLD,0.00000004
1997,71,THA,0.00000002
1997,71,Other,0.00000004
1997,72,GNB,0.00000000
1997,73,GHA,0.00000015
1997,73,SEN,0.00000009
1997,73,GBR,0.00000003
1997,73,GAB,0.00000002
1997,73,SVN,0.00000001
1997,73,Other,0.00000002
1997,74,IDN,0.00000001
1997,76,LBR,0.00000005
1997,76,MYS,0.00000000
1997,80,GBR,0.00000054
1997,80,FRA,0.00000005
1997,80,BEL,0.00000004
1997,80,CAN,0.00000003
1997,80,NLD,0.00000001
1997,80,Other,0.00000001
1997,81,IRL,0.00000000
1997,81,SWE,0.00000000
1997,82,SEN,0.00000003
1997,82,MYS,0.00000001
1997,82,FRA,0.00000001
1997,82,BMU,0.00000000
1997,82,GBR,0.00000000
1997,82,Other,0.00000000
1997,83,IDN,0.00000000
1997,83,GIN,0.00000000
1997,84,THA,0.00000174
1997,84,IDN,0.00000028
1997,84,SEN,0.00000015
1997,84,GBR,0.00000013
1997,84,MYS,0.00000011
1997,84,Other,0.00000044
1997,85,NLD,0.00000006
1997,85,THA,0.00000005
1997,85,ESP,0.00000005
1997,85,MLT,0.00000005
1997,85,GBR,0.00000005
1997,85,Other,0.00000023
1997,86,LBN,0.00000000
1997,87,JPN,0.00000036
1997,87,MRT,0.00000021
1997,87,GNB,0.00000016
1997,87,SEN,0.00000015
1997,87,DEU,0.00000008
1997,87,Other,0.00000039
1997,88,KWT,0.00000001
1997,88,GBR,0.00000000
1997,90,GBR,0.00000026
1997,90,SEN,0.00000005
1997,90,GIN,0.00000005
1997,90,MYS,0.00000004
1997,90,NLD,0.00000003
1997,90,Other,0.00000011
1997,91,GBR,0.00000001
1997,91,CPV,0.00000000
1997,91,COL,0.00000000
1997,91,HKG,0.00000000
1997,92,USA,0.00000008
1997,92,NLD,0.00000003
1997,92,DEU,0.00000002
1997,92,SWE,0.00000001
1997,92,JPN,0.00000001
1997,92,Other,0.00000002
1997,94,IRN,0.00000004
1997,94,GHA,0.00000002
1997,94,MLI,0.00000001
1997,94,GIN,0.00000000
1997,94,NLD,0.00000000
1997,94,Other,0.00000000
1997,95,CAN,0.00000001
1997,95,USA,0.00000001
1997,95,MLI,0.00000000
1997,95,IRN,0.00000000
1997,95,GBR,0.00000000
1997,96,GIN,0.00000001
1997,96,NGA,0.00000001
1997,96,CPV,0.00000000
1997,96,GBR,0.00000000
1997,96,SEN,0.00000000
1997,96,Other,0.00000000
1997,97,DEU,0.00000000
1997,97,JPN,0.00000000
1997,97,NLD,0.00000000
1997,97,NOR,0.00000000
1998,10,UGA,0.00000010
1998,10,MLI,0.00000002
1998,10,GNB,0.00000001
1998,10,NLD,0.00000001
1998,10,GIN,0.00000000
1998,10,Other,0.00000000
1998,11,THA,0.00000022
1998,11,MLI,0.00000018
1998,11,SLE,0.00000005
1998,11,GIN,0.00000002
1998,11,NLD,0.00000001
1998,11,Other,0.00000002
1998,12,FRA,0.00000965
1998,12,GBR,0.00000075
1998,12,TUR,0.00000059
1998,12,JPN,0.00000036
1998,12,UKR,0.00000030
1998,12,Other,0.00000095
1998,13,SEN,0.00000000
1998,14,DEU,0.00000063
1998,14,GBR,0.00000000
1998,15,PYF,0.00000003
1998,15,USA,0.00000001
1998,15,GIN,0.00000001
1998,15,GBR,0.00000001
1998,15,GNB,0.00000000
1998,15,Other,0.00000000
1998,16,KOR,0.00000007
1998,16,JPN,0.00000007
1998,16,GIN,0.00000001
1998,16,MLI,0.00000000
1998,16,GNB,0.00000000
1998,16,Other,0.00000000
1998,17,GIN,0.00000062
1998,17,MLI,0.00000018
1998,17,GNB,0.00000004
1998,17,NGA,0.00000001
1998,17,PRT,0.00000001
1998,17,Other,0.00000001
1998,18,GIN,0.00000000
1998,19,MLI,0.00000002
1998,19,GNB,0.00000001
1998,19,GIN,0.00000001
1998,19,GBR,0.00000000
1998,20,SCG,0.00000002
1998,20,MLI,0.00000001
1998,20,HRV,0.00000001
1998,20,GIN,0.00000000
1998,20,SEN,0.00000000
1998,20,Other,0.00000000
1998,21,CPV,0.00000002
1998,21,GIN,0.00000001
1998,21,MLI,0.00000000
1998,21,GBR,0.00000000
1998,21,GNB,0.00000000
1998,21,Other,0.00000000
1998,22,BRB,0.00000005
1998,22,GNB,0.00000005
1998,22,BEL,0.00000002
1998,22,MRT,0.00000002
1998,22,DEU,0.00000001
1998,22,Other,0.00000002
1998,24,DEU,0.00000002
1998,24,BEL,0.00000001
1998,24,MRT,0.00000000
1998,24,SEN,0.00000000
1998,25,MLI,0.00000019
1998,25,PNG,0.00000003
1998,25,MYS,0.00000001
1998,25,SEN,0.00000000
1998,27,DEU,0.00000036
1998,27,UGA,0.00000002
1998,27,GNB,0.00000001
1998,27,SEN,0.00000001
1998,27,PNG,0.00000000
1998,27,Other,0.00000000
1998,28,SEN,0.00000001
1998,28,TTO,0.00000000
1998,28,UGA,0.00000000
1998,29,SDN,0.00000003
1998,29,THA,0.00000003
1998,29,IDN,0.00000001
1998,29,PNG,0.00000001
1998,29,MLI,0.00000000
1998,30,JPN,0.00000854
1998,30,BEL,0.00000230
1998,30,ESP,0.00000201
1998,30,HKG,0.00000060
1998,30,DEU,0.00000047
1998,30,Other,0.00000328
1998,31,MLI,0.00000000
1998,32,SEN,0.00000002
1998,32,GIN,0.00000001
1998,32,TZA,0.00000000
1998,32,GBR,0.00000000
1998,32,MLI,0.00000000
1998,32,Other,0.00000000
1998,33,GIN,0.00000001
1998,33,COL,0.00000000
1998,33,SEN,0.00000000
1998,33,BGD,0.00000000
1998,33,TZA,0.00000000
1998,34,GNB,0.00000051
1998,34,GIN,0.00000002
1998,34,MLI,0.00000000
1998,34,MYS,0.00000000
1998,34,FRA,0.00000000
1998,34,Other,0.00000000
1998,35,PNG,0.00000000
1998,36,THA,0.00000000
1998,36,GIN,0.00000000
1998,37,IDN,0.00000003
1998,38,FRA,0.00000001
1998,38,MLI,0.00000001
1998,38,NLD,0.00000000
1998,38,GNB,0.00000000
1998,38,SEN,0.00000000
1998,38,Other,0.00000000
1998,39,UGA,0.00000012
1998,39,IDN,0.00000002
1998,39,MLI,0.00000000
1998,39,CIV,0.00000000
1998,39,THA,0.00000000
1998,39,Other,0.00000001
1998,40,GIN,0.00000014
1998,40,GNB,0.00000003
1998,40,PNG,0.00000002
