year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cotton,0.00005361,0.01703770
1995,Cereals,0.00002286,0.07056129
1995,Sugars and sugar confectionery,0.00001975,0.05249454
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001973,0.00342768
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001722,0.06019778
1995,Other,0.00018691,0.23380097
1996,Cotton,0.00004067,0.01043574
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002166,0.00551585
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001838,0.01817883
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001815,0.11080683
1996,Cereals,0.00001794,0.20440723
1996,Other,0.00023673,0.37712811
1997,Cotton,0.00004582,0.01397087
1997,Cereals,0.00003149,0.11605933
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002403,0.01494251
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002318,0.00752564
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001866,0.07946857
1997,Other,0.00025509,0.38753109
1998,Cotton,0.00004499,0.01541778
1998,Cereals,0.00003558,0.08736431
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002508,0.00869172
1998,Sugars and sugar confectionery,0.00002121,0.08038960
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00002080,0.03362273
1998,Other,0.00026810,0.47987804
1999,Cotton,0.00004739,0.00681297
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002823,0.28800683
1999,Sugars and sugar confectionery,0.00002196,0.11079640
1999,Cereals,0.00002020,0.06872895
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001973,0.00722676
1999,Other,0.00026778,0.56230162
2000,Cotton,0.00004295,0.01208060
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002964,0.00926603
2000,Sugars and sugar confectionery,0.00002288,0.10337587
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002127,0.01140738
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001780,0.08170362
2000,Other,0.00025991,0.63187994
2001,Cotton,0.00004548,0.01107066
2001,Sugars and sugar confectionery,0.00003607,0.14726593
