year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000288,0.01177406
2000,Food Related,0.00000261,0.02032846
2000,Cotton,0.00000195,0.00159278
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00016590
2000,"Ships, boats and floating structures",0.00000100,0.00026400
2000,Other,0.00000627,0.01263460
2001,Cotton,0.00000318,0.00262486
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000316,0.00026899
2001,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000249,0.00713895
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000215,0.00004737
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000179,0.00015299
2001,Other,0.00000467,0.01013377
2002,Cotton,0.00001569,0.01613384
2002,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000500,0.01170922
2002,Iron and steel,0.00000238,0.01303813
2002,Rubber and articles thereof,0.00000223,0.00132654
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000220,0.00051248
2002,Other,0.00000859,0.00490702
2003,Cotton,0.00001142,0.00934307
2003,Food Related,0.00000561,0.02279772
2003,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000398,0.00882255
2003,Fertilizers,0.00000135,0.00684938
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000130,0.00016930
2003,Other,0.00001025,0.01560947
2004,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000399,0.00809433
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000322,0.00039439
2004,Organic chemicals,0.00000296,0.00210006
2004,"Ships, boats and floating structures",0.00000285,0.01573841
2004,Cotton,0.00000250,0.00153510
2004,Other,0.00000975,0.01490501
2005,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000379,0.00743576
2005,Cotton,0.00000344,0.00277020
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000248,0.00033504
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000122,0.00012775
2005,Iron and steel,0.00000121,0.00673982
2005,Other,0.00000479,0.00425189
2006,"Ores, slag and ash",0.00008341,0.04732500
2006,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000442,0.00792031
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000293,0.00021465
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000282,0.00015626
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000244,0.00010905
2006,Other,0.00000882,0.01201832
2007,Pharmaceutical products,0.00001938,0.00009444
2007,Cotton,0.00001464,0.01143497
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000798,0.06173989
2007,Organic chemicals,0.00000709,0.00819303
2007,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000486,0.00922049
2007,Other,0.00001992,0.09335285
2008,Organic chemicals,0.00003819,0.03842316
2008,Iron and steel,0.00000681,0.01531358
2008,Cotton,0.00000587,0.00352598
2008,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000435,0.00832540
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000382,0.00028428
2008,Other,0.00001361,0.00509616
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000580,0.00305170
2009,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000576,0.00996475
2009,Iron and steel,0.00000259,0.01020850
2009,Organic chemicals,0.00000229,0.00013092
2009,Food Related,0.00000218,0.00090818
2009,Other,0.00001317,0.00677086
2010,Plastics and articles thereof,0.00000810,0.00628032
2010,Pharmaceutical products,0.00000738,0.00878434
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000581,0.00508235
2010,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000492,0.00483822
2010,Iron and steel,0.00000180,0.00535888
2010,Other,0.00001050,0.00462540
2011,Pharmaceutical products,0.00001684,0.00410917
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000821,0.00000012
2011,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000639,0.00756716
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000544,0.00568960
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000234,0.00018904
2011,Other,0.00001596,0.00932452
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003527,0.04441624
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002378,0.00100489
2012,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000724,0.00862340
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000637,0.00005964
2012,Pharmaceutical products,0.00000510,0.00470696
2012,Other,0.00001644,0.02453816
2013,Pharmaceutical products,0.00003131,0.00222276
