year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,63,TON,0.00000000,0.00000417
2000,63,NAM,0.00000000,0.00000015
2000,63,NGA,0.00000000,0.00000056
2000,63,S19,0.00000000,0.00000001
2000,63,Other,0.00000000,0.00000001
2000,64,IDN,0.00000001,0.00000164
2000,64,TON,0.00000000,0.00000020
2000,64,TGO,0.00000000,0.00000107
2000,64,URY,0.00000000,0.00000013
2000,65,ETH,0.00000000,0.00000003
2000,65,GRD,0.00000000,0.00000002
2000,66,ECU,0.00000000,0.00000005
2000,68,S19,0.00000000,0.00000392
2000,69,TZA,0.00000000,0.00000076
2000,69,TON,0.00000000,0.00000002
2000,70,IDN,0.00000006,0.00003858
2000,70,CAN,0.00000001,0.00001951
2000,70,KOR,0.00000000,0.00000000
2000,70,BRB,0.00000000,0.00000008
2000,70,NAM,0.00000000,0.00000001
2000,70,Other,0.00000000,0.00000000
2000,71,THA,0.00000018,0.00000003
2000,71,IDN,0.00000001,0.00000021
2000,71,AUS,0.00000000,0.00000364
2000,71,CAN,0.00000000,0.00000000
2000,72,NZL,0.00000032,0.00457500
2000,72,AUS,0.00000013,0.00177102
2000,72,SGP,0.00000005,0.00020455
2000,72,JPN,0.00000005,0.00001191
2000,72,HUN,0.00000001,0.00000340
2000,72,Other,0.00000000,0.00000104
2000,73,IDN,0.00000002,0.00000005
2000,73,THA,0.00000001,0.00005098
2000,73,HUN,0.00000001,0.00000010
2000,73,CAN,0.00000000,0.00000023
2000,73,NZL,0.00000000,0.00000038
2000,73,Other,0.00000000,0.00000002
2000,74,IDN,0.00000005,0.00004018
2000,74,TON,0.00000000,0.00000004
2000,76,IDN,0.00000014,0.00008202
2000,76,AUS,0.00000001,0.00004803
2000,76,THA,0.00000001,0.00000039
2000,76,CAN,0.00000000,0.00000016
2000,76,TON,0.00000000,0.00000005
2000,79,IDN,0.00000005,0.00004313
2000,80,AUS,0.00000008,0.00033631
2000,80,IDN,0.00000002,0.00000682
2000,80,TON,0.00000000,0.00000600
2000,80,NAM,0.00000000,0.00000017
2000,80,ETH,0.00000000,0.00000004
2000,80,Other,0.00000000,0.00000000
2000,82,CAN,0.00000002,0.00000209
2000,82,AUS,0.00000000,0.00000008
2000,82,ECU,0.00000000,0.00000006
2000,82,BRB,0.00000000,0.00000027
2000,82,TON,0.00000000,0.00000000
2000,82,Other,0.00000000,0.00000000
2000,83,IDN,0.00000000,0.00000012
2000,83,BRB,0.00000000,0.00000001
2000,83,TON,0.00000000,0.00000000
2000,84,BGD,0.00000038,0.00005449
2000,84,THA,0.00000034,0.00002776
2000,84,IDN,0.00000024,0.00002768
2000,84,AUS,0.00000012,0.00004037
2000,84,ZAF,0.00000006,0.00000137
2000,84,Other,0.00000010,0.00001423
2000,85,IDN,0.00000014,0.00003822
2000,85,BGD,0.00000007,0.00000686
2000,85,AUS,0.00000004,0.00000014
2000,85,JPN,0.00000002,0.00000004
2000,85,CZE,0.00000002,0.00000001
2000,85,Other,0.00000004,0.00000060
2000,87,IDN,0.00000012,0.00001164
2000,87,AUS,0.00000001,0.00000038
2000,87,SVK,0.00000001,0.00000090
2000,87,GUY,0.00000001,0.00000054
2000,87,TON,0.00000000,0.00000058
2000,87,Other,0.00000000,0.00000173
2000,88,IDN,0.00000001,0.00000041
2000,88,CAN,0.00000000,0.00000000
2000,89,IDN,0.00000100,0.00026400
2000,90,IDN,0.00000014,0.00000683
2000,90,JPN,0.00000002,0.00000009
2000,90,BRB,0.00000002,0.00000022
2000,90,CAN,0.00000001,0.00000008
2000,90,KOR,0.00000001,0.00000015
2000,90,Other,0.00000002,0.00000043
2000,91,NZL,0.00000000,0.00000000
2000,91,NAM,0.00000000,0.00000000
2000,92,ZAF,0.00000000,0.00000001
2000,92,SVK,0.00000000,0.00000002
2000,93,TZA,0.00000003,0.00000038
2000,94,IDN,0.00000000,0.00000016
2000,94,TON,0.00000000,0.00000024
2000,94,ETH,0.00000000,0.00000013
2000,94,GRD,0.00000000,0.00000004
2000,94,BRB,0.00000000,0.00000000
2000,95,CAN,0.00000003,0.00000031
2000,95,MOZ,0.00000000,0.00000021
2000,95,NAM,0.00000000,0.00000000
2000,96,IDN,0.00000001,0.00000022
2000,96,ECU,0.00000000,0.00000017
2000,96,GHA,0.00000000,0.00000110
2000,96,CAN,0.00000000,0.00000001
2000,96,TON,0.00000000,0.00000000
2001,10,ZAF,0.00000002,0.00004311
2001,11,TON,0.00000000,0.00000028
2001,12,CZE,0.00000000,0.00000000
2001,12,TON,0.00000000,0.00000012
2001,15,AUS,0.00000036,0.00042621
2001,16,TON,0.00000000,0.00000009
2001,16,CAN,0.00000000,0.00000001
2001,17,TON,0.00000000,0.00000042
2001,18,S19,0.00000000,0.00000000
2001,19,WLF,0.00000000,0.00000364
2001,19,RUS,0.00000000,0.00000002
2001,19,TON,0.00000000,0.00000003
2001,20,IDN,0.00000018,0.00021126
2001,20,BRB,0.00000000,0.00000130
2001,20,THA,0.00000000,0.00000015
2001,21,TON,0.00000000,0.00000006
2001,22,GHA,0.00000028,0.00037800
2001,22,JPN,0.00000001,0.00000141
2001,22,WLF,0.00000001,0.00001111
2001,22,RUS,0.00000000,0.00000024
2001,22,NLD,0.00000000,0.00000005
2001,22,Other,0.00000000,0.00000007
2001,23,AUS,0.00000205,0.00593947
2001,23,JPN,0.00000027,0.00066000
2001,23,IDN,0.00000010,0.00038574
2001,23,KOR,0.00000007,0.00015374
2001,25,FRA,0.00000003,0.00013160
2001,27,RWA,0.00000006,0.00015441
2001,27,TON,0.00000000,0.00000115
2001,27,IDN,0.00000000,0.00000024
2001,27,NZL,0.00000000,0.00000006
2001,28,IDN,0.00000019,0.00003044
2001,28,ZAF,0.00000004,0.00001000
2001,29,IDN,0.00000007,0.00002782
2001,29,BGD,0.00000000,0.00000145
2001,30,ETH,0.00000005,0.00000092
2001,30,SGP,0.00000004,0.00002600
2001,30,FRA,0.00000001,0.00000130
2001,30,BLR,0.00000000,0.00000000
2001,30,MWI,0.00000000,0.00000002
2001,30,Other,0.00000000,0.00000001
2001,31,IDN,0.00000003,0.00020632
2001,32,THA,0.00000006,0.00004000
2001,32,IDN,0.00000003,0.00000940
2001,32,BRB,0.00000000,0.00000001
2001,32,TON,0.00000000,0.00000001
2001,33,CAN,0.00000000,0.00000007
2001,33,DEU,0.00000000,0.00000010
2001,33,ZWE,0.00000000,0.00000001
2001,33,NAM,0.00000000,0.00000008
2001,34,IDN,0.00000001,0.00000488
2001,35,IDN,0.00000001,0.00000035
2001,36,TON,0.00000000,0.00000000
2001,37,S19,0.00000000,0.00000001
2001,37,NAM,0.00000000,0.00000003
2001,38,GHA,0.00000005,0.00000245
2001,38,IDN,0.00000003,0.00002266
2001,38,NZL,0.00000000,0.00000070
2001,38,COL,0.00000000,0.00000075
2001,38,TON,0.00000000,0.00000000
2001,39,IDN,0.00000009,0.00005957
2001,39,IRL,0.00000006,0.00000216
2001,39,FRA,0.00000001,0.00001100
2001,39,LBN,0.00000001,0.00000180
2001,39,THA,0.00000000,0.00000101
2001,39,Other,0.00000000,0.00000221
2001,40,IDN,0.00000019,0.00010000
2001,40,THA,0.00000009,0.00004326
2001,40,LBN,0.00000004,0.00000817
2001,40,ETH,0.00000000,0.00000115
2001,40,BGD,0.00000000,0.00000050
2001,40,Other,0.00000000,0.00000021
2001,41,CAN,0.00000001,0.00000294
2001,42,NZL,0.00000000,0.00000000
2001,44,IDN,0.00000051,0.00041383
2001,44,IRL,0.00000002,0.00000201
2001,44,TON,0.00000000,0.00000001
2001,47,IDN,0.00000025,0.00091615
2001,48,ECU,0.00000001,0.00001297
2001,48,IDN,0.00000000,0.00000214
2001,48,DEU,0.00000000,0.00000300
2001,48,BGD,0.00000000,0.00000151
2001,48,DMA,0.00000000,0.00000004
2001,48,Other,0.00000000,0.00000004
2001,49,IDN,0.00000010,0.00001025
2001,49,ALB,0.00000000,0.00002000
2001,49,RWA,0.00000000,0.00000079
2001,49,ECU,0.00000000,0.00000246
2001,49,BGD,0.00000000,0.00000010
2001,49,Other,0.00000000,0.00000002
2001,51,CAN,0.00000000,0.00000008
2001,52,IDN,0.00000316,0.00262389
2001,52,IRL,0.00000002,0.00000097
2001,53,IDN,0.00000000,0.00001470
2001,54,IDN,0.00000009,0.00001389
2001,55,ETH,0.00000000,0.00000002
2001,56,NZL,0.00000002,0.00000267
2001,56,THA,0.00000000,0.00000059
2001,57,ESP,0.00000000,0.00000001
2001,57,ETH,0.00000000,0.00000002
2001,58,CAN,0.00000000,0.00000007
2001,58,BGD,0.00000000,0.00000019
2001,58,LKA,0.00000000,0.00000000
2001,59,IDN,0.00000003,0.00000022
2001,59,PHL,0.00000001,0.00001065
2001,60,CZE,0.00000000,0.00000000
2001,61,JPN,0.00000009,0.00000031
2001,61,BGD,0.00000000,0.00000012
2001,61,NAM,0.00000000,0.00000003
2001,62,NAM,0.00000000,0.00000005
2001,62,NGA,0.00000000,0.00000039
2001,62,LKA,0.00000000,0.00000000
2001,62,BRB,0.00000000,0.00000000
2001,63,BGD,0.00000001,0.00000121
2001,63,RWA,0.00000000,0.00000008
2001,63,TON,0.00000000,0.00000053
2001,63,NZL,0.00000000,0.00000000
2001,64,ECU,0.00000000,0.00000309
2001,64,IRL,0.00000000,0.00000015
2001,64,DMA,0.00000000,0.00000015
2001,64,TON,0.00000000,0.00000000
2001,64,ETH,0.00000000,0.00000000
2001,68,IDN,0.00000009,0.00004338
2001,68,GHA,0.00000002,0.00000030
2001,68,PNG,0.00000000,0.00000001
2001,69,GHA,0.00000001,0.00000200
2001,69,NAM,0.00000000,0.00000002
2001,70,BGD,0.00000002,0.00001273
2001,70,THA,0.00000001,0.00000004
2001,70,KOR,0.00000000,0.00000000
2001,70,BRB,0.00000000,0.00000062
2001,70,IDN,0.00000000,0.00000023
2001,70,Other,0.00000000,0.00000018
2001,71,CAN,0.00000001,0.00000000
2001,71,COL,0.00000000,0.00000009
2001,71,TON,0.00000000,0.00000002
2001,71,THA,0.00000000,0.00000000
2001,71,NAM,0.00000000,0.00000040
2001,72,NZL,0.00000048,0.00595138
2001,72,THA,0.00000016,0.00031008
2001,72,AUS,0.00000001,0.00019370
2001,72,IDN,0.00000001,0.00000006
2001,73,IDN,0.00000024,0.00001671
2001,73,THA,0.00000000,0.00000025
2001,73,NZL,0.00000000,0.00000017
2001,73,GRD,0.00000000,0.00000020
2001,73,TON,0.00000000,0.00000005
2001,73,Other,0.00000000,0.00000022
2001,74,NZL,0.00000001,0.00002395
2001,74,IDN,0.00000000,0.00000029
2001,76,NZL,0.00000002,0.00002536
2001,76,TON,0.00000000,0.00000002
2001,78,NZL,0.00000000,0.00002382
2001,79,TON,0.00000000,0.00000000
2001,80,PHL,0.00000011,0.00003799
2001,80,AUS,0.00000001,0.00006000
2001,80,SVN,0.00000000,0.00000045
2001,81,JPN,0.00000000,0.00000012
2001,82,IDN,0.00000002,0.00000320
2001,82,CAN,0.00000002,0.00000108
2001,82,THA,0.00000000,0.00000001
2001,82,SCG,0.00000000,0.00000002
2001,83,THA,0.00000000,0.00000058
2001,83,AUS,0.00000000,0.00000000
2001,83,CAN,0.00000000,0.00000004
2001,83,SCG,0.00000000,0.00000003
2001,84,IDN,0.00000269,0.00020455
2001,84,BGD,0.00000013,0.00001495
2001,84,GHA,0.00000007,0.00000400
2001,84,AUS,0.00000007,0.00002324
2001,84,ZAF,0.00000005,0.00000421
2001,84,Other,0.00000015,0.00001803
2001,85,S19,0.00000160,0.00000318
2001,85,BGD,0.00000029,0.00003107
2001,85,NZL,0.00000011,0.00000006
2001,85,JPN,0.00000007,0.00001080
2001,85,IDN,0.00000004,0.00000095
2001,85,Other,0.00000005,0.00000131
2001,87,THA,0.00000147,0.00008014
2001,87,NGA,0.00000018,0.00001993
2001,87,IDN,0.00000009,0.00003138
2001,87,TZA,0.00000002,0.00001200
2001,87,ETH,0.00000002,0.00000706
2001,87,Other,0.00000001,0.00000247
2001,88,CAN,0.00000002,0.00000008
2001,88,FRA,0.00000000,0.00000001
2001,90,IDN,0.00000002,0.00000071
2001,90,S19,0.00000001,0.00000010
2001,90,LKA,0.00000001,0.00000005
2001,90,DEU,0.00000001,0.00000004
2001,90,MYS,0.00000000,0.00000003
2001,90,Other,0.00000001,0.00000046
2001,91,JPN,0.00000000,0.00000000
2001,91,NZL,0.00000000,0.00000000
2001,91,BRB,0.00000000,0.00000002
2001,92,IDN,0.00000000,0.00000020
2001,92,S19,0.00000000,0.00000001
2001,94,BGD,0.00000001,0.00000096
2001,94,TON,0.00000000,0.00000010
2001,95,CAN,0.00000003,0.00000035
2001,95,ZAF,0.00000000,0.00000070
2001,95,BGD,0.00000000,0.00000067
2001,95,NAM,0.00000000,0.00000002
2001,96,BGD,0.00000000,0.00000010
2001,96,RUS,0.00000000,0.00000000
2001,96,ZAF,0.00000000,0.00000002
2001,96,TON,0.00000000,0.00000002
2001,97,DEU,0.00000001,0.00000001
2002,10,IDN,0.00000009,0.00016175
2002,10,ZAF,0.00000001,0.00002150
2002,10,WLF,0.00000001,0.00001500
2002,10,WSM,0.00000000,0.00000002
2002,11,TON,0.00000000,0.00000017
2002,11,FJI,0.00000000,0.00000001
2002,12,JPN,0.00000000,0.00000020
2002,12,SDN,0.00000000,0.00000029
2002,12,CZE,0.00000000,0.00000001
2002,15,SDN,0.00000005,0.00010000
2002,15,AUS,0.00000004,0.00002914
2002,15,IDN,0.00000001,0.00000336
2002,15,WSM,0.00000000,0.00000099
2002,16,TON,0.00000000,0.00000257
2002,16,WSM,0.00000000,0.00000010
2002,17,IDN,0.00000034,0.00064000
2002,17,WSM,0.00000000,0.00000007
2002,17,TON,0.00000000,0.00000042
2002,18,WSM,0.00000000,0.00000007
2002,19,WSM,0.00000000,0.00000088
2002,19,AUS,0.00000000,0.00000174
2002,19,RUS,0.00000000,0.00000009
2002,19,TON,0.00000000,0.00000009
2002,20,IRL,0.00000003,0.00002700
2002,20,JPN,0.00000002,0.00000367
2002,20,DEU,0.00000000,0.00000170
2002,20,WSM,0.00000000,0.00000121
2002,20,TON,0.00000000,0.00000004
2002,20,Other,0.00000000,0.00000003
2002,21,WSM,0.00000000,0.00000082
2002,21,LKA,0.00000000,0.00000000
2002,21,SDN,0.00000000,0.00000001
2002,21,TON,0.00000000,0.00000007
2002,21,DMA,0.00000000,0.00000006
2002,21,Other,0.00000000,0.00000001
2002,22,FJI,0.00000001,0.00000529
2002,22,AUS,0.00000001,0.00001500
2002,22,RUS,0.00000000,0.00000052
2002,22,AUT,0.00000000,0.00000040
2002,22,CAN,0.00000000,0.00000015
2002,22,Other,0.00000000,0.00000021
2002,23,JPN,0.00000243,0.00483700
2002,23,AUS,0.00000235,0.00629404
2002,23,IDN,0.00000013,0.00038261
2002,23,BGD,0.00000010,0.00019495
2002,23,WSM,0.00000000,0.00000063
2002,24,LTU,0.00000002,0.00000802
2002,25,IDN,0.00000003,0.00015600
2002,25,IND,0.00000001,0.00001924
2002,25,WSM,0.00000000,0.00000014
2002,25,BGD,0.00000000,0.00000002
2002,25,NZL,0.00000000,0.00000156
2002,27,RWA,0.00000009,0.00019210
2002,27,FJI,0.00000001,0.00000798
2002,27,WSM,0.00000000,0.00000015
2002,27,IDN,0.00000000,0.00000024
2002,27,TON,0.00000000,0.00000028
2002,28,CAN,0.00000015,0.00009000
2002,28,SDN,0.00000009,0.00004000
2002,28,IDN,0.00000008,0.00005484
2002,28,ZAF,0.00000003,0.00000800
2002,28,TUR,0.00000001,0.00006000
2002,28,Other,0.00000000,0.00000318
2002,29,IDN,0.00000152,0.00084798
2002,29,KOR,0.00000008,0.00010896
2002,29,NGA,0.00000000,0.00001600
2002,29,AUS,0.00000000,0.00000000
2002,30,THA,0.00000018,0.00005391
2002,30,SGP,0.00000006,0.00003200
2002,30,AUS,0.00000003,0.00000110
2002,30,HKG,0.00000003,0.00000052
2002,30,GHA,0.00000001,0.00000320
2002,30,Other,0.00000002,0.00000266
2002,32,IDN,0.00000007,0.00003425
2002,32,WSM,0.00000000,0.00000008
2002,32,BGD,0.00000000,0.00000002
2002,33,DEU,0.00000003,0.00000050
2002,33,BGD,0.00000003,0.00001120
2002,33,WSM,0.00000001,0.00000159
2002,33,ECU,0.00000001,0.00000647
2002,33,IDN,0.00000000,0.00000008
2002,33,Other,0.00000000,0.00000018
2002,34,IDN,0.00000001,0.00000165
2002,34,WSM,0.00000000,0.00000031
2002,34,AUT,0.00000000,0.00000002
2002,34,TON,0.00000000,0.00000002
2002,35,IDN,0.00000006,0.00001980
2002,35,WSM,0.00000000,0.00000005
2002,37,FJI,0.00000000,0.00000005
2002,38,LBN,0.00000009,0.00001839
2002,38,IDN,0.00000007,0.00010751
2002,38,SDN,0.00000001,0.00000000
2002,38,BGD,0.00000000,0.00000125
2002,38,WSM,0.00000000,0.00000057
2002,39,IDN,0.00000012,0.00007469
2002,39,IRL,0.00000006,0.00000402
2002,39,HKG,0.00000002,0.00000262
2002,39,AUT,0.00000001,0.00000300
2002,39,UGA,0.00000001,0.00001660
2002,39,Other,0.00000001,0.00000234
2002,40,IDN,0.00000211,0.00128120
2002,40,BGD,0.00000011,0.00004205
2002,40,DEU,0.00000000,0.00000120
2002,40,LBN,0.00000000,0.00000110
2002,40,WSM,0.00000000,0.00000036
2002,40,Other,0.00000000,0.00000062
2002,41,HKG,0.00000001,0.00000295
2002,42,GRD,0.00000000,0.00000013
2002,42,THA,0.00000000,0.00000001
2002,42,BRB,0.00000000,0.00000000
2002,42,ETH,0.00000000,0.00000000
2002,42,NZL,0.00000000,0.00000000
2002,44,HKG,0.00000142,0.00000000
2002,44,IDN,0.00000027,0.00021773
2002,44,SDN,0.00000009,0.00026733
2002,44,DEU,0.00000001,0.00001600
2002,44,WSM,0.00000000,0.00000021
2002,46,WSM,0.00000000,0.00000019
2002,46,TON,0.00000000,0.00000005
2002,47,THA,0.00000012,0.00030932
2002,47,IDN,0.00000004,0.00015805
2002,48,BGD,0.00000007,0.00004440
2002,48,IDN,0.00000006,0.00004288
2002,48,KOR,0.00000001,0.00000078
2002,48,WSM,0.00000000,0.00000221
2002,48,SDN,0.00000000,0.00000012
2002,48,Other,0.00000000,0.00000005
2002,49,ETH,0.00000000,0.00000011
2002,49,GBR,0.00000000,0.00000015
2002,49,THA,0.00000000,0.00000014
2002,49,IDN,0.00000000,0.00000000
2002,49,WSM,0.00000000,0.00000008
2002,49,Other,0.00000000,0.00000119
2002,50,WSM,0.00000000,0.00000005
2002,52,IDN,0.00001542,0.01579063
2002,52,THA,0.00000027,0.00034320
2002,52,AUS,0.00000000,0.00000001
2002,54,IDN,0.00000008,0.00002306
2002,54,SDN,0.00000001,0.00000200
2002,55,IDN,0.00000029,0.00023667
2002,55,WSM,0.00000000,0.00000002
2002,55,ETH,0.00000000,0.00000004
2002,56,WSM,0.00000000,0.00000006
2002,57,SDN,0.00000000,0.00000010
2002,57,ETH,0.00000000,0.00000004
2002,58,IRL,0.00000001,0.00000006
2002,58,SDN,0.00000000,0.00000010
2002,58,KOR,0.00000000,0.00000001
2002,58,WSM,0.00000000,0.00000003
2002,58,IDN,0.00000000,0.00000001
2002,59,IDN,0.00000000,0.00000033
2002,59,WSM,0.00000000,0.00000001
2002,60,NLD,0.00000001,0.00000211
2002,60,CAN,0.00000001,0.00000026
2002,60,THA,0.00000000,0.00000040
2002,60,CZE,0.00000000,0.00000003
2002,61,CAN,0.00000001,0.00000067
2002,61,JPN,0.00000001,0.00000006
2002,61,ECU,0.00000000,0.00000428
2002,61,S19,0.00000000,0.00000002
2002,61,DEU,0.00000000,0.00000005
2002,61,Other,0.00000000,0.00000004
2002,62,PHL,0.00000001,0.00002113
2002,62,ECU,0.00000001,0.00000508
2002,62,WSM,0.00000000,0.00000009
2002,62,BGD,0.00000000,0.00000054
2002,62,BRB,0.00000000,0.00000000
2002,62,Other,0.00000000,0.00000016
2002,63,IDN,0.00000001,0.00002475
2002,63,WSM,0.00000000,0.00000332
2002,63,NZL,0.00000000,0.00000002
2002,63,SDN,0.00000000,0.00000050
2002,63,TON,0.00000000,0.00000066
2002,63,Other,0.00000000,0.00000110
2002,64,PHL,0.00000001,0.00000535
2002,64,ZAF,0.00000001,0.00000222
2002,64,IRL,0.00000001,0.00000019
2002,64,WSM,0.00000000,0.00000013
2002,64,GRD,0.00000000,0.00000007
2002,64,Other,0.00000000,0.00000251
2002,65,CAN,0.00000000,0.00000010
2002,65,WSM,0.00000000,0.00000003
2002,65,NAM,0.00000000,0.00000000
2002,67,WSM,0.00000001,0.00000098
2002,68,PHL,0.00000000,0.00000300
2002,68,PNG,0.00000000,0.00000002
2002,69,WSM,0.00000000,0.00000577
2002,69,TON,0.00000000,0.00000001
2002,70,DEU,0.00000008,0.00006330
2002,70,IDN,0.00000006,0.00003307
2002,70,AUT,0.00000001,0.00000130
2002,70,IRL,0.00000001,0.00000038
2002,70,JPN,0.00000000,0.00000001
2002,70,Other,0.00000000,0.00000183
2002,71,FRA,0.00000001,0.00000001
2002,71,NZL,0.00000000,0.00000548
2002,71,FJI,0.00000000,0.00000100
2002,72,SDN,0.00000146,0.00586095
2002,72,KOR,0.00000046,0.00052824
2002,72,NZL,0.00000040,0.00596100
2002,72,AUS,0.00000003,0.00064264
2002,72,COL,0.00000002,0.00000275
2002,72,Other,0.00000001,0.00004255
2002,73,IDN,0.00000016,0.00004380
2002,73,WSM,0.00000001,0.00000458
2002,73,IRL,0.00000001,0.00000063
2002,73,NZL,0.00000000,0.00000157
2002,73,AUS,0.00000000,0.00000002
2002,73,Other,0.00000000,0.00000030
2002,74,ECU,0.00000003,0.00003044
2002,74,HKG,0.00000000,0.00002200
2002,74,THA,0.00000000,0.00000250
2002,74,WSM,0.00000000,0.00000006
2002,76,THA,0.00000000,0.00000330
2002,76,IDN,0.00000000,0.00000030
2002,76,TON,0.00000000,0.00000008
2002,76,WSM,0.00000000,0.00000016
2002,79,TON,0.00000001,0.00000000
2002,80,IDN,0.00000002,0.00002100
2002,80,THA,0.00000002,0.00000199
2002,80,LBN,0.00000001,0.00000600
2002,80,SDN,0.00000000,0.00000235
2002,80,AUS,0.00000000,0.00002100
2002,80,Other,0.00000000,0.00000952
2002,81,WSM,0.00000000,0.00000000
2002,81,JPN,0.00000000,0.00000012
2002,82,CAN,0.00000001,0.00000100
2002,82,THA,0.00000000,0.00000011
2002,82,WSM,0.00000000,0.00000010
