year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000696,0.00016740
2009,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000391,0.00227169
2009,Other,0.00004258,0.04934443
2010,Pharmaceutical products,0.00002710,0.01342451
2010,Iron and steel,0.00000923,0.00724755
2010,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000494,0.00092679
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000371,0.01061004
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000355,0.00028665
2010,Other,0.00004390,0.04873662
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009583,0.09977819
2011,Pharmaceutical products,0.00002105,0.01009964
2011,"Ships, boats and floating structures",0.00001756,0.00000059
2011,Fertilizers,0.00001694,0.03307580
2011,Iron or steel articles,0.00000971,0.00626335
2011,Other,0.00005579,0.05112947
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011317,0.11508492
2012,Pharmaceutical products,0.00005765,0.02391637
2012,Iron and steel,0.00001649,0.01157344
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000641,0.00028373
2012,"Beverages, spirits and vinegar",0.00000444,0.00276964
2012,Other,0.00004282,0.03422919
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009013,0.10082777
2013,Pharmaceutical products,0.00005458,0.02611368
2013,Fertilizers,0.00003795,0.09770396
2013,Iron and steel,0.00001643,0.01179923
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000921,0.00035933
2013,Other,0.00004911,0.03993328
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011074,0.13064398
2014,Pharmaceutical products,0.00003682,0.02065458
2014,Iron and steel,0.00001610,0.01175554
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000915,0.00033294
2014,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000520,0.00132756
2014,Other,0.00005089,0.03870001
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005402,0.08502071
2015,Pharmaceutical products,0.00002368,0.01418148
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000809,0.00044244
2015,"Ships, boats and floating structures",0.00000607,0.00004845
2015,Iron or steel articles,0.00000455,0.00201916
2015,Other,0.00005350,0.03893570
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008430,0.18357251
2016,Pharmaceutical products,0.00004141,0.02147003
2016,Iron or steel articles,0.00000650,0.00230209
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000523,0.00010110
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000523,0.00032798
2016,Other,0.00005100,0.04338659
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005733,0.12521706
2017,Pharmaceutical products,0.00003282,0.01613181
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000539,0.00154488
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000376,0.00017776
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000372,0.00024927
2017,Other,0.00004212,0.04616124
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006037,0.09478627
2018,Pharmaceutical products,0.00003458,0.01237898
2018,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000470,0.00314813
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000411,0.00026968
2018,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000392,0.00135508
2018,Other,0.00004228,0.03881964
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008563,0.13736964
2019,Pharmaceutical products,0.00003916,0.01404821
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000408,0.00039748
2019,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000395,0.00127660
2019,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000337,0.00072829
2019,Other,0.00003893,0.03950423
2020,Pharmaceutical products,0.00003863,0.01339312
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002555,0.06807299
2020,"Aircraft, spacecraft, and parts thereof",0.00001027,0.00000871
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000531,0.00056671
2020,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000463,0.00392274
2020,Other,0.00004899,0.04190226
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004486,0.07347505
2021,Pharmaceutical products,0.00004042,0.01805131
2021,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000699,0.00151958
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000653,0.00044781
2021,Wood and articles of wood; wood charcoal,0.00000503,0.00743263
2021,Other,0.00004857,0.03791531
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011972,0.11798734
2022,Pharmaceutical products,0.00005642,0.02500070
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000574,0.00052426
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000529,0.00038921
2022,Wood and articles of wood; wood charcoal,0.00000491,0.00623511
2022,Other,0.00004739,0.02863858
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007431,0.09177759
2023,Pharmaceutical products,0.00004386,0.01958797
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000798,0.00073391
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000504,0.00184774
2023,Wood and articles of wood; wood charcoal,0.00000420,0.00756885
2023,Other,0.00004764,0.03651989
