year,product_chapter,importer,value_trln_USD
1995,10,BDI,0.00000003
1995,11,BDI,0.00000000
1995,12,ESP,0.00000026
1995,13,GBR,0.00000091
1995,13,BEL,0.00000001
1995,14,CHN,0.00000001
1995,17,BDI,0.00000000
1995,19,BDI,0.00000010
1995,21,BDI,0.00000009
1995,21,UGA,0.00000000
1995,22,ZA1,0.00000001
1995,22,ESP,0.00000000
1995,23,UGA,0.00000000
1995,25,BDI,0.00000007
1995,25,UGA,0.00000002
1995,26,DEU,0.00000133
1995,26,USA,0.00000060
1995,26,MYS,0.00000044
1995,26,BEL,0.00000002
1995,26,BDI,0.00000001
1995,27,BDI,0.00000007
1995,28,NLD,0.00000001
1995,29,ZA1,0.00000026
1995,30,BEL,0.00000001
1995,30,UGA,0.00000001
1995,30,DEU,0.00000000
1995,33,MYS,0.00000002
1995,34,UGA,0.00000000
1995,37,DEU,0.00000000
1995,38,UGA,0.00000005
1995,38,MKD,0.00000001
1995,39,ITA,0.00000031
1995,39,BDI,0.00000020
1995,39,NLD,0.00000008
1995,39,JPN,0.00000006
1995,39,PRT,0.00000005
1995,39,Other,0.00000005
1995,40,UGA,0.00000001
1995,40,CZE,0.00000001
1995,40,TZA,0.00000000
1995,41,ITA,0.00000226
1995,41,ESP,0.00000017
1995,42,SWE,0.00000000
1995,44,ZA1,0.00000001
1995,44,DEU,0.00000001
1995,44,BEL,0.00000000
1995,44,PRT,0.00000000
1995,44,ESP,0.00000000
1995,44,Other,0.00000000
1995,46,FRA,0.00000000
1995,46,ESP,0.00000000
1995,46,DEU,0.00000000
1995,46,CHE,0.00000000
1995,47,DEU,0.00000000
1995,48,ZA1,0.00000000
1995,49,FRA,0.00000001
1995,49,CIV,0.00000000
1995,49,VEN,0.00000000
1995,50,CHN,0.00000001
1995,55,ZWE,0.00000006
1995,55,ZA1,0.00000001
1995,56,MDA,0.00000002
1995,58,CAN,0.00000000
1995,60,NLD,0.00000006
1995,60,ZA1,0.00000002
1995,61,BMU,0.00000000
1995,62,DEU,0.00000003
1995,63,BDI,0.00000011
1995,63,UGA,0.00000003
1995,63,TZA,0.00000000
1995,63,AUT,0.00000000
1995,64,CAN,0.00000000
1995,65,AUT,0.00000000
1995,70,TZA,0.00000002
1995,70,UGA,0.00000000
1995,70,DEU,0.00000000
1995,71,BEL,0.00000044
1995,71,CHE,0.00000007
1995,71,UGA,0.00000000
1995,72,CHE,0.00000014
1995,73,UGA,0.00000007
1995,73,AUT,0.00000000
1995,76,ESP,0.00000006
1995,80,DEU,0.00000000
1995,80,SVN,0.00000000
1995,82,UGA,0.00000002
1995,82,KOR,0.00000000
1995,83,ZA1,0.00000000
1995,84,UGA,0.00000009
1995,84,DEU,0.00000006
1995,84,CAN,0.00000002
1995,84,CZE,0.00000001
1995,84,BEL,0.00000000
1995,84,Other,0.00000000
1995,85,ITA,0.00000004
1995,85,DEU,0.00000003
1995,85,BEL,0.00000003
1995,85,PRT,0.00000002
1995,85,HUN,0.00000001
1995,85,Other,0.00000002
1995,87,ZMB,0.00000012
1995,87,PRT,0.00000005
1995,87,TZA,0.00000004
1995,87,UGA,0.00000002
1995,87,BEL,0.00000002
1995,87,Other,0.00000002
1995,90,NLD,0.00001364
1995,90,DEU,0.00001140
1995,90,FRA,0.00000291
1995,90,POL,0.00000200
1995,90,GBR,0.00000199
1995,90,Other,0.00000525
1995,94,UGA,0.00000013
1995,94,ZA1,0.00000002
1995,95,BEL,0.00000000
1995,95,FRA,0.00000000
1995,95,DEU,0.00000000
1995,95,SWE,0.00000000
1995,97,ZA1,0.00000000
1995,97,USA,0.00000000
1996,10,BDI,0.00000001
1996,10,UGA,0.00000000
1996,11,CAN,0.00000000
1996,12,TZA,0.00000004
1996,12,BEL,0.00000003
1996,12,ITA,0.00000001
1996,12,BDI,0.00000000
1996,13,FRA,0.00000001
1996,13,ZA1,0.00000000
1996,14,DZA,0.00000000
1996,17,BDI,0.00000005
1996,20,CAN,0.00000000
1996,21,CAN,0.00000001
1996,21,UGA,0.00000000
1996,21,BDI,0.00000000
1996,22,NLD,0.00000000
1996,23,BDI,0.00000000
1996,25,UGA,0.00000001
1996,25,TZA,0.00000000
1996,26,USA,0.00000134
1996,26,BEL,0.00000078
1996,26,TZA,0.00000027
1996,26,CHN,0.00000013
1996,26,GBR,0.00000007
1996,26,Other,0.00000012
1996,27,BDI,0.00000002
1996,27,UGA,0.00000001
1996,28,UGA,0.00000000
1996,29,DEU,0.00000002
1996,29,UGA,0.00000000
1996,32,UGA,0.00000001
1996,32,TZA,0.00000000
1996,32,JAM,0.00000000
1996,33,UGA,0.00000002
1996,34,UGA,0.00000000
1996,38,JAM,0.00000008
1996,38,TZA,0.00000001
1996,38,UGA,0.00000001
1996,39,UGA,0.00000008
1996,39,TZA,0.00000008
1996,39,BDI,0.00000004
1996,39,ZA1,0.00000000
1996,40,SVK,0.00000021
1996,40,BDI,0.00000001
1996,40,UGA,0.00000000
1996,40,TZA,0.00000000
1996,40,ZA1,0.00000000
1996,41,ITA,0.00000241
1996,41,NLD,0.00000030
1996,41,UGA,0.00000020
1996,41,TZA,0.00000019
1996,41,KEN,0.00000016
1996,41,Other,0.00000010
1996,44,CHE,0.00000001
1996,44,GBR,0.00000001
1996,44,KEN,0.00000000
1996,44,BEL,0.00000000
1996,44,PRT,0.00000000
1996,44,Other,0.00000000
1996,46,GBR,0.00000001
1996,48,TZA,0.00000003
1996,48,DEU,0.00000000
1996,49,FRA,0.00000001
1996,49,USA,0.00000000
1996,49,DEU,0.00000000
1996,49,BEL,0.00000000
1996,49,TZA,0.00000000
1996,52,COD,0.00000001
1996,52,UGA,0.00000001
1996,52,BDI,0.00000000
1996,54,TUN,0.00000000
1996,55,COD,0.00000012
1996,55,GBR,0.00000004
1996,55,UGA,0.00000002
1996,60,BEL,0.00000017
1996,60,NLD,0.00000004
1996,60,ZA1,0.00000001
1996,60,IRL,0.00000000
1996,61,DEU,0.00000001
1996,61,COD,0.00000000
1996,61,FRA,0.00000000
1996,62,CHE,0.00000001
1996,62,BEL,0.00000001
1996,62,COD,0.00000000
1996,63,UGA,0.00000003
1996,63,KEN,0.00000003
1996,63,USA,0.00000001
1996,63,TZA,0.00000001
1996,63,FRA,0.00000000
1996,63,Other,0.00000000
1996,70,BEL,0.00000002
1996,70,BDI,0.00000002
1996,70,ITA,0.00000001
1996,70,TZA,0.00000000
1996,71,CHE,0.00000003
1996,71,BEL,0.00000002
1996,71,FRA,0.00000002
1996,71,BDI,0.00000002
1996,71,LBN,0.00000002
1996,71,Other,0.00000000
1996,72,USA,0.00000005
1996,72,CHE,0.00000001
1996,72,BDI,0.00000000
1996,73,UGA,0.00000005
1996,73,BDI,0.00000000
1996,73,TZA,0.00000000
1996,73,BEL,0.00000000
1996,76,UGA,0.00000003
1996,76,ZA1,0.00000000
1996,76,BDI,0.00000000
1996,78,BGD,0.00000002
1996,80,BEL,0.00000002
1996,80,AUT,0.00000001
1996,80,DEU,0.00000000
1996,80,CHE,0.00000000
1996,80,CZE,0.00000000
1996,81,CHE,0.00000000
1996,81,BEL,0.00000000
1996,81,DEU,0.00000000
1996,82,BDI,0.00000005
1996,82,UGA,0.00000001
1996,82,ZA1,0.00000001
1996,82,DNK,0.00000000
1996,83,BEL,0.00000000
1996,83,BDI,0.00000000
1996,84,JPN,0.00000008
1996,84,FRA,0.00000008
1996,84,DEU,0.00000007
1996,84,UGA,0.00000004
1996,84,USA,0.00000004
