year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00032125
1995,10,THA,0.00001854
1995,10,IND,0.00000614
1995,10,SUR,0.00000236
1995,10,GBR,0.00000191
1995,10,Other,0.00000828
1995,11,USA,0.00004498
1995,11,DEU,0.00000341
1995,11,NLD,0.00000198
1995,11,GBR,0.00000144
1995,11,THA,0.00000080
1995,11,Other,0.00000361
1995,12,USA,0.00017827
1995,12,CHN,0.00001241
1995,12,ARG,0.00000964
1995,12,HKG,0.00000670
1995,12,NLD,0.00000448
1995,12,Other,0.00002796
1995,13,USA,0.00001449
1995,13,DEU,0.00000405
1995,13,DNK,0.00000361
1995,13,FRA,0.00000246
1995,13,ESP,0.00000228
1995,13,Other,0.00001260
1995,14,USA,0.00000282
1995,14,CHN,0.00000050
1995,14,MEX,0.00000042
1995,14,IND,0.00000016
1995,14,PHL,0.00000014
1995,14,Other,0.00000108
1995,15,USA,0.00016081
1995,15,ITA,0.00003339
1995,15,IDN,0.00002013
1995,15,PHL,0.00001142
1995,15,GBR,0.00000792
1995,15,Other,0.00003191
1995,16,USA,0.00024382
1995,16,THA,0.00008605
1995,16,PHL,0.00001562
1995,16,FJI,0.00000895
1995,16,ARG,0.00000694
1995,16,Other,0.00004465
1995,17,AUS,0.00019007
1995,17,USA,0.00016630
1995,17,CUB,0.00004193
1995,17,DEU,0.00001308
1995,17,FJI,0.00001172
1995,17,Other,0.00006803
1995,18,USA,0.00014822
1995,18,GBR,0.00004131
1995,18,CIV,0.00001617
1995,18,DEU,0.00001168
1995,18,BRA,0.00001140
1995,18,Other,0.00011948
1995,19,USA,0.00044696
1995,19,ITA,0.00002420
1995,19,GBR,0.00001862
1995,19,BEL,0.00001448
1995,19,KOR,0.00001031
1995,19,Other,0.00006971
1995,20,USA,0.00085930
1995,20,NZL,0.00011402
1995,20,AUS,0.00009622
1995,20,BRA,0.00003371
1995,20,THA,0.00002172
1995,20,Other,0.00018945
1995,21,USA,0.00039712
1995,21,BRA,0.00001026
1995,21,CHE,0.00000800
1995,21,FRA,0.00000766
1995,21,DEU,0.00000673
