year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000229,0.00000023
1995,Pharmaceutical products,0.00000081,0.00009850
1995,Tin; articles thereof,0.00000074,0.00057426
1995,Apparel and clothing accessories; not knitted or crocheted,0.00000052,0.00003521
1995,Albuminoidal substances; modified starches; glues; enzymes,0.00000024,0.00001614
1995,Other,0.00000198,0.00352564
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000221,0.00001633
1996,Tin; articles thereof,0.00000131,0.00096682
1996,Silk,0.00000059,0.00003280
1996,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000052,0.00012069
1996,Pharmaceutical products,0.00000039,0.00009938
1996,Other,0.00000251,0.00218724
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000287,0.00007211
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000094,0.00007475
1997,Tin; articles thereof,0.00000050,0.00038909
1997,Apparel and clothing accessories; not knitted or crocheted,0.00000035,0.00001477
1997,Apparel and clothing accessories; knitted or crocheted,0.00000035,0.00001013
1997,Other,0.00000315,0.00183754
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000374,0.00004323
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000044,0.00008517
1998,Tin; articles thereof,0.00000043,0.00035344
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000043,0.00001249
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000037,0.00010531
1998,Other,0.00000238,0.00064086
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000333,0.00001969
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000081,0.00007161
1999,Pharmaceutical products,0.00000055,0.00001243
1999,Tin; articles thereof,0.00000052,0.00046965
1999,Food Related,0.00000039,0.00054745
1999,Other,0.00000188,0.00049221
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000637,0.00000096
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000028,0.00002177
2000,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000027,0.00050531
2000,Food Related,0.00000026,0.00008976
2000,Apparel and clothing accessories; not knitted or crocheted,0.00000025,0.00001095
2000,Other,0.00000164,0.00054937
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000386,0.00002856
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000110,0.00004829
2001,Tin; articles thereof,0.00000030,0.00025878
2001,Food Related,0.00000027,0.00012847
2001,Apparel and clothing accessories; not knitted or crocheted,0.00000017,0.00000746
2001,Other,0.00000079,0.00056168
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000382,0.00000282
2002,Pharmaceutical products,0.00000184,0.00073048
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000070,0.00005448
2002,Food Related,0.00000051,0.00017680
2002,Apparel and clothing accessories; not knitted or crocheted,0.00000021,0.00001451
2002,Other,0.00000163,0.00059228
2003,Pharmaceutical products,0.00000308,0.00074911
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000129,0.00000598
2003,Food Related,0.00000128,0.00049796
2003,Organic chemicals,0.00000096,0.00003992
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000064,0.00007561
2003,Other,0.00000269,0.00087978
2004,Pharmaceutical products,0.00000784,0.00300120
2004,Food Related,0.00000251,0.00057913
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000140,0.00000078
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000111,0.00001588
2004,Organic chemicals,0.00000101,0.00000160
2004,Other,0.00000268,0.00121950
2005,Pharmaceutical products,0.00000738,0.00357538
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000200,0.00000823
2005,Food Related,0.00000152,0.00039004
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000106,0.00005035
2005,"Ships, boats and floating structures",0.00000083,0.00122070
2005,Other,0.00000326,0.00140150
2006,Pharmaceutical products,0.00000478,0.00157955
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000453,0.00151814
2006,Food Related,0.00000207,0.00221678
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000129,0.00000175
2006,Works of art; collectors' pieces and antiques,0.00000100,0.00000007
2006,Other,0.00000387,0.00140641
2007,Pharmaceutical products,0.00000537,0.00220587
2007,"Ships, boats and floating structures",0.00000392,0.00139600
2007,Food Related,0.00000178,0.00465449
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000136,0.00000691
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000096,0.00011546
2007,Other,0.00000237,0.00138986
2008,Pharmaceutical products,0.00000896,0.00276333
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000792,0.00497821
2008,"Ships, boats and floating structures",0.00000706,0.00000242
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000211,0.00000972
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000199,0.00007824
2008,Other,0.00000358,0.00189439
2009,Pharmaceutical products,0.00000918,0.00216881
2009,"Ships, boats and floating structures",0.00000407,0.00009431
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000236,0.00012006
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000109,0.00007298
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000107,0.00005585
2009,Other,0.00000322,0.00102137
2010,Pharmaceutical products,0.00001886,0.00428365
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000120,0.00000268
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000094,0.00001007
2010,Food Related,0.00000081,0.00020335
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000044,0.00001532
2010,Other,0.00000272,0.00090015
2011,Pharmaceutical products,0.00001631,0.00335170
2011,"Ships, boats and floating structures",0.00001496,0.00667549
2011,Food Related,0.00000053,0.00015259
2011,Organic chemicals,0.00000043,0.00001546
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000036,0.00001135
2011,Other,0.00000231,0.00131875
2012,"Ships, boats and floating structures",0.00002498,0.00729549
2012,Pharmaceutical products,0.00002278,0.00386225
2012,Iron and steel,0.00000038,0.00261048
2012,Food Related,0.00000036,0.00010947
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000034,0.00003183
2012,Other,0.00000229,0.00037849
2013,Pharmaceutical products,0.00001531,0.00311142
2013,"Ships, boats and floating structures",0.00000631,0.01140433
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000139,0.00004952
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000078,0.00010637
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000036,0.00000117
2013,Other,0.00000233,0.00118386
2014,Pharmaceutical products,0.00002316,0.00495607
2014,"Ships, boats and floating structures",0.00000623,0.00681173
2014,"Aircraft, spacecraft, and parts thereof",0.00000110,0.00000049
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000082,0.00000117
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000079,0.00001671
2014,Other,0.00000168,0.00095723
2015,Pharmaceutical products,0.00001671,0.00454718
2015,"Ships, boats and floating structures",0.00000306,0.00355444
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000217,0.00000472
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000106,0.00001611
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000042,0.00001065
2015,Other,0.00000192,0.00091019
2016,Pharmaceutical products,0.00002209,0.00494580
2016,"Ships, boats and floating structures",0.00000907,0.00482223
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000414,0.00000697
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000049,0.00000942
2016,Food Related,0.00000048,0.00013569
2016,Other,0.00000218,0.00054941
2017,Pharmaceutical products,0.00003045,0.00446486
2017,"Ships, boats and floating structures",0.00000740,0.01211344
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000373,0.00000611
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000216,0.00003902
2017,Food Related,0.00000080,0.00023974
2017,Other,0.00000301,0.00036778
2018,Pharmaceutical products,0.00002285,0.00351907
2018,"Ships, boats and floating structures",0.00001625,0.00139151
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000170,0.00001182
2018,Food Related,0.00000110,0.00033053
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000068,0.00007808
2018,Other,0.00000132,0.00084716
2019,Pharmaceutical products,0.00001898,0.00293450
2019,"Ships, boats and floating structures",0.00000699,0.00013024
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000256,0.00000007
2019,Food Related,0.00000106,0.00038498
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000070,0.00000130
2019,Other,0.00000190,0.00091951
2020,Pharmaceutical products,0.00002228,0.00323470
2020,"Ships, boats and floating structures",0.00000384,0.00017372
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000030,0.00000614
2020,Arms and ammunition; parts and accessories thereof,0.00000024,0.00002108
2020,Aluminium and articles thereof,0.00000023,0.00000125
2020,Other,0.00000149,0.00030652
2021,Pharmaceutical products,0.00002072,0.00306131
2021,"Ships, boats and floating structures",0.00000791,0.00022497
2021,Works of art; collectors' pieces and antiques,0.00000101,0.00000052
2021,Apparel and clothing accessories; not knitted or crocheted,0.00000036,0.00000651
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000035,0.00000281
2021,Other,0.00000144,0.00062010
2022,Pharmaceutical products,0.00001623,0.00291383
2022,"Ships, boats and floating structures",0.00000803,0.00026128
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000054,0.00000073
2022,"Toys, games and sports requisites; parts and accessories thereof",0.00000040,0.00003459
2022,Iron or steel articles,0.00000030,0.00005239
2022,Other,0.00000176,0.00043369
2023,Pharmaceutical products,0.00001746,0.00209242
2023,"Ships, boats and floating structures",0.00001028,0.00016076
2023,Apparel and clothing accessories; knitted or crocheted,0.00000069,0.00001838
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000042,0.00000912
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000021,0.00001161
2023,Other,0.00000103,0.00102824
