year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CRI,0.00000000,0.00000044
1995,11,AUS,0.00000000,0.00000011
1995,11,CRI,0.00000000,0.00000045
1995,11,NZL,0.00000000,0.00000030
1995,16,CRI,0.00000000,0.00000134
1995,17,CRI,0.00000000,0.00000051
1995,18,CRI,0.00000000,0.00000034
1995,19,CRI,0.00000000,0.00000046
1995,19,NZL,0.00000000,0.00000025
1995,20,CYP,0.00000002,0.00000990
1995,20,CRI,0.00000001,0.00000727
1995,20,FRA,0.00000000,0.00000010
1995,21,JPN,0.00000003,0.00000656
1995,21,CRI,0.00000001,0.00000545
1995,22,IRL,0.00000011,0.00003782
1995,22,CRI,0.00000000,0.00000029
1995,27,SVK,0.00000003,0.00269681
1995,27,THA,0.00000000,0.00000100
1995,28,CRI,0.00000000,0.00000021
1995,29,MEX,0.00000003,0.00001538
1995,30,USA,0.00000058,0.00008272
1995,30,BEL,0.00000012,0.00000919
1995,30,JPN,0.00000008,0.00000451
1995,30,NZL,0.00000001,0.00000192
1995,30,TGO,0.00000001,0.00000016
1995,30,Other,0.00000000,0.00000000
1995,31,JPN,0.00000004,0.00014000
1995,32,SVK,0.00000000,0.00000026
1995,33,NZL,0.00000000,0.00000000
1995,35,DNK,0.00000024,0.00001614
1995,37,BEL,0.00000000,0.00000003
1995,38,THA,0.00000001,0.00000181
1995,39,DEU,0.00000001,0.00000071
1995,39,CRI,0.00000001,0.00000250
1995,40,DEU,0.00000000,0.00000011
1995,40,DNK,0.00000000,0.00000026
1995,42,IRL,0.00000003,0.00000146
1995,44,CHN,0.00000002,0.00004816
1995,44,NZL,0.00000000,0.00000000
1995,46,NZL,0.00000000,0.00000000
1995,48,CAN,0.00000002,0.00001431
1995,49,MEX,0.00000013,0.00006494
1995,49,NZL,0.00000000,0.00000000
1995,50,DEU,0.00000008,0.00000262
1995,50,NZL,0.00000000,0.00000000
1995,51,DNK,0.00000021,0.00004885
1995,60,USA,0.00000005,0.00000000
1995,60,JPN,0.00000000,0.00000020
1995,60,DNK,0.00000000,0.00000007
1995,60,THA,0.00000000,0.00000005
1995,61,FRA,0.00000000,0.00000006
1995,61,NZL,0.00000000,0.00000010
1995,61,GBR,0.00000000,0.00000001
1995,62,NZL,0.00000027,0.00002199
1995,62,USA,0.00000018,0.00001244
1995,62,AUS,0.00000008,0.00000078
1995,63,NZL,0.00000001,0.00000003
1995,63,CRI,0.00000000,0.00000027
1995,64,GIN,0.00000000,0.00000069
1995,65,USA,0.00000000,0.00000000
1995,68,GBR,0.00000002,0.00000394
1995,68,CRI,0.00000001,0.00000421
1995,70,DEU,0.00000020,0.00028800
1995,70,THA,0.00000001,0.00000055
1995,70,AUS,0.00000001,0.00000875
1995,70,GIN,0.00000001,0.00001081
1995,70,CAN,0.00000000,0.00000000
1995,71,JPN,0.00000109,0.00000000
1995,71,AUS,0.00000086,0.00000000
1995,71,USA,0.00000020,0.00000000
1995,71,NZL,0.00000008,0.00000000
1995,71,DEU,0.00000003,0.00000010
1995,71,Other,0.00000003,0.00000013
1995,73,DNK,0.00000003,0.00001870
1995,73,DEU,0.00000001,0.00000020
1995,73,GBR,0.00000001,0.00000116
1995,73,NZL,0.00000000,0.00000023
1995,74,NZL,0.00000002,0.00000631
