year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00001329,0.01344953
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000634,0.00048911
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000356,0.00027677
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000302,0.00088938
1995,Wood and articles of wood; wood charcoal,0.00000285,0.00375581
1995,Other,0.00002445,0.02991165
1996,Food Related,0.00001340,0.01191106
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000527,0.00052421
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000302,0.00143720
1996,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000273,0.00034467
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000258,0.00015700
1996,Other,0.00002177,0.01725961
1997,Food Related,0.00001232,0.01343993
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000538,0.00060986
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000485,0.00016827
1997,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000411,0.00015946
1997,Wood and articles of wood; wood charcoal,0.00000224,0.00314656
1997,Other,0.00002071,0.01766016
1998,Food Related,0.00001211,0.01880063
1998,"Ships, boats and floating structures",0.00000663,0.00062503
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000421,0.00047818
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000421,0.00013189
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000221,0.00134578
1998,Other,0.00002129,0.02660648
1999,Food Related,0.00001087,0.01487007
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000399,0.00047351
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000338,0.00210524
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000281,0.00019488
1999,Wood and articles of wood; wood charcoal,0.00000240,0.00645475
1999,Other,0.00002024,0.02684930
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001928,0.05464123
2000,Food Related,0.00001476,0.01845115
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000500,0.00063108
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000498,0.00066001
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000420,0.00045160
2000,Other,0.00002933,0.03299440
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001524,0.04033012
2001,Food Related,0.00001508,0.01841086
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000624,0.00025307
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000425,0.00056155
2001,"Ships, boats and floating structures",0.00000406,0.00232398
2001,Other,0.00003216,0.03947887
2002,Food Related,0.00001784,0.01883799
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001215,0.02168986
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000935,0.00069327
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000622,0.00086438
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000536,0.00072199
2002,Other,0.00004451,0.08555786
2003,Food Related,0.00001916,0.02015331
2003,"Ships, boats and floating structures",0.00001563,0.01229853
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001052,0.00333155
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000761,0.00040575
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000538,0.00077844
2003,Other,0.00004283,0.06212260
2004,Food Related,0.00002363,0.02361795
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002252,0.42635870
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001254,0.00057902
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000794,0.00093192
2004,"Ships, boats and floating structures",0.00000668,0.00101206
2004,Other,0.00004770,0.05697497
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002865,0.20077079
2005,Food Related,0.00002638,0.02311976
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000909,0.00058536
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000710,0.00090194
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000654,0.00119976
2005,Other,0.00005294,0.04093304
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003765,0.04530517
2006,Food Related,0.00002647,0.02404106
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000799,0.00078582
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000746,0.00055968
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000568,0.00108138
2006,Other,0.00005193,0.04310977
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004509,0.01816290
2007,Food Related,0.00003396,0.02636646
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001032,0.00059960
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000897,0.00140104
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000732,0.00075502
2007,Other,0.00005710,0.05425606
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007869,0.08827620
2008,Food Related,0.00004146,0.02582819
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001610,0.00061749
