year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,27,AZE,0.00000514,0.01307570
1995,27,Other,0.00001074,0.07126156
1995,28,UKR,0.00000355,0.03295004
1995,28,RUS,0.00000316,0.01643297
1995,28,ROU,0.00000108,0.00597324
1995,28,KAZ,0.00000028,0.00049439
1995,28,BGR,0.00000019,0.00029962
1995,28,Other,0.00000057,0.00118376
1995,29,ROU,0.00000140,0.00112670
1995,29,RUS,0.00000132,0.00186469
1995,29,DEU,0.00000083,0.00014437
1995,29,UKR,0.00000056,0.00127585
1995,29,ITA,0.00000031,0.00015331
1995,29,Other,0.00000086,0.00052521
1995,30,RUS,0.00000395,0.00258025
1995,30,LTU,0.00000327,0.00171156
1995,30,HUN,0.00000244,0.00006594
1995,30,DEU,0.00000240,0.00012530
1995,30,ROU,0.00000192,0.00018405
1995,30,Other,0.00001145,0.00374808
1995,31,UKR,0.00000059,0.00195251
1995,31,RUS,0.00000025,0.00074740
1995,31,ITA,0.00000014,0.00012750
1995,31,ROU,0.00000008,0.00028905
1995,31,BLR,0.00000005,0.00075235
1995,31,Other,0.00000007,0.00012794
1995,32,RUS,0.00000156,0.00085690
1995,32,UKR,0.00000071,0.00080513
1995,32,BLR,0.00000048,0.00031997
1995,32,AUT,0.00000042,0.00011849
1995,32,CHE,0.00000029,0.00002967
1995,32,Other,0.00000180,0.00106274
1995,33,RUS,0.00000062,0.00021225
1995,33,ROU,0.00000037,0.00004918
1995,33,IRL,0.00000027,0.00001673
1995,33,DEU,0.00000024,0.00006473
1995,33,CHE,0.00000020,0.00001482
1995,33,Other,0.00000147,0.00038927
1995,34,TUR,0.00000149,0.00096753
1995,34,RUS,0.00000092,0.00098808
1995,34,UKR,0.00000077,0.00094178
1995,34,ROU,0.00000051,0.00054605
1995,34,USA,0.00000030,0.00011949
1995,34,Other,0.00000146,0.00146217
1995,35,AUT,0.00000039,0.00003206
1995,35,UKR,0.00000037,0.00020895
1995,35,RUS,0.00000030,0.00015359
1995,35,DEU,0.00000028,0.00009689
1995,35,TUR,0.00000020,0.00002399
1995,35,Other,0.00000070,0.00038001
1995,36,BLR,0.00000071,0.00055638
1995,36,RUS,0.00000037,0.00020087
1995,36,ROU,0.00000002,0.00001809
1995,36,TUR,0.00000001,0.00000019
1995,36,UKR,0.00000000,0.00000188
1995,36,Other,0.00000000,0.00000010
1995,37,ROU,0.00000018,0.00000875
1995,37,DEU,0.00000014,0.00001155
1995,37,ISR,0.00000009,0.00000060
1995,37,UKR,0.00000008,0.00000603
1995,37,RUS,0.00000008,0.00002488
1995,37,Other,0.00000016,0.00000818
1995,38,FRA,0.00000486,0.00050445
1995,38,DEU,0.00000408,0.00083954
1995,38,CHE,0.00000344,0.00011603
1995,38,GBR,0.00000254,0.00022870
1995,38,RUS,0.00000235,0.00099008
1995,38,Other,0.00000438,0.00162199
1995,39,RUS,0.00000400,0.00335173
1995,39,DEU,0.00000366,0.00120371
1995,39,ROU,0.00000262,0.00158231
1995,39,UKR,0.00000136,0.00162432
1995,39,BLR,0.00000126,0.00096103
1995,39,Other,0.00000563,0.00232682
1995,40,RUS,0.00000405,0.00151022
1995,40,UKR,0.00000163,0.00065474
1995,40,USA,0.00000108,0.00050475
1995,40,BLR,0.00000070,0.00018098
1995,40,ROU,0.00000051,0.00016921
1995,40,Other,0.00000232,0.00128546
1995,41,RUS,0.00000099,0.00052856
1995,41,UKR,0.00000086,0.00075833
1995,41,ITA,0.00000078,0.00004869
1995,41,BLR,0.00000030,0.00002134
1995,41,DEU,0.00000028,0.00001420
1995,41,Other,0.00000045,0.00019135
1995,42,ITA,0.00000033,0.00002468
1995,42,ISR,0.00000005,0.00000000
1995,42,NLD,0.00000005,0.00000386
1995,42,ROU,0.00000004,0.00000177
1995,42,DEU,0.00000004,0.00000122
1995,42,Other,0.00000006,0.00000638
1995,43,UKR,0.00000033,0.00004412
1995,43,UZB,0.00000018,0.00000000
1995,43,RUS,0.00000006,0.00000010
1995,43,BLR,0.00000003,0.00000462
1995,43,ROU,0.00000003,0.00000144
1995,43,Other,0.00000004,0.00000225
1995,44,RUS,0.00000507,0.07637350
1995,44,BLR,0.00000357,0.03452997
1995,44,UKR,0.00000118,0.00255939
1995,44,ROU,0.00000027,0.00081124
1995,44,TUR,0.00000022,0.00027549
1995,44,Other,0.00000064,0.00108778
1995,45,AUT,0.00000072,0.00006131
1995,45,PRT,0.00000049,0.00004179
1995,45,ESP,0.00000034,0.00005362
1995,45,BGR,0.00000019,0.00004107
1995,45,DEU,0.00000014,0.00000911
1995,45,Other,0.00000012,0.00006663
1995,46,ITA,0.00000001,0.00000044
1995,47,RUS,0.00000053,0.00128166
1995,47,UKR,0.00000001,0.00003037
1995,47,BLR,0.00000001,0.00004000
1995,47,ITA,0.00000000,0.00000059
1995,48,RUS,0.00001425,0.01760429
1995,48,UKR,0.00000329,0.00368215
1995,48,BGR,0.00000287,0.00306745
1995,48,ROU,0.00000220,0.00187670
1995,48,FIN,0.00000168,0.00113069
1995,48,Other,0.00000552,0.00315006
1995,49,RUS,0.00000028,0.00010850
1995,49,DEU,0.00000020,0.00001108
1995,49,FIN,0.00000007,0.00002030
1995,49,ROU,0.00000007,0.00002243
1995,49,BLR,0.00000007,0.00005340
1995,49,Other,0.00000040,0.00008805
1995,50,TUR,0.00000010,0.00001220
1995,50,DEU,0.00000010,0.00001445
1995,50,ROU,0.00000003,0.00000076
1995,50,UKR,0.00000001,0.00000288
1995,50,ITA,0.00000000,0.00000028
1995,51,ITA,0.00000382,0.00036047
1995,51,ROU,0.00000153,0.00051416
1995,51,BLR,0.00000060,0.00008039
1995,51,RUS,0.00000052,0.00014231
1995,51,CZE,0.00000049,0.00004445
1995,51,Other,0.00000154,0.00039287
1995,52,ITA,0.00000291,0.00023907
1995,52,RUS,0.00000200,0.00069888
1995,52,UZB,0.00000109,0.00067277
1995,52,ROU,0.00000076,0.00013661
1995,52,DEU,0.00000039,0.00001657
1995,52,Other,0.00000107,0.00018278
1995,53,RUS,0.00000118,0.00059011
1995,53,ROU,0.00000089,0.00016400
1995,53,BLR,0.00000049,0.00021775
1995,53,DEU,0.00000028,0.00001154
1995,53,UKR,0.00000023,0.00026526
1995,53,Other,0.00000006,0.00001895
1995,54,DEU,0.00000090,0.00008856
1995,54,ROU,0.00000073,0.00019652
1995,54,ITA,0.00000044,0.00004015
1995,54,RUS,0.00000035,0.00007087
1995,54,USA,0.00000024,0.00002059
1995,54,Other,0.00000129,0.00023533
1995,55,ROU,0.00000213,0.00086123
1995,55,BEL,0.00000105,0.00025302
1995,55,DEU,0.00000104,0.00007941
1995,55,ITA,0.00000075,0.00006187
1995,55,NLD,0.00000074,0.00005268
1995,55,Other,0.00000191,0.00072719
1995,56,DEU,0.00000161,0.00004793
1995,56,RUS,0.00000061,0.00032904
1995,56,BLR,0.00000015,0.00005784
1995,56,UKR,0.00000009,0.00004756
1995,56,ITA,0.00000007,0.00001010
1995,56,Other,0.00000029,0.00006395
1995,57,RUS,0.00000009,0.00003482
1995,57,BEL,0.00000009,0.00003481
1995,57,POL,0.00000008,0.00003699
1995,57,CZE,0.00000005,0.00001612
1995,57,USA,0.00000004,0.00001444
1995,57,Other,0.00000011,0.00005741
1995,58,ITA,0.00000065,0.00008230
1995,58,USA,0.00000022,0.00003708
1995,58,RUS,0.00000021,0.00002801
1995,58,DEU,0.00000017,0.00000723
1995,58,UKR,0.00000015,0.00001225
1995,58,Other,0.00000033,0.00005377
1995,59,DEU,0.00000120,0.00006267
1995,59,RUS,0.00000049,0.00008701
1995,59,ROU,0.00000017,0.00001243
1995,59,ITA,0.00000016,0.00001734
1995,59,UKR,0.00000009,0.00002587
1995,59,Other,0.00000034,0.00014160
1995,60,ITA,0.00000122,0.00006652
1995,60,DEU,0.00000073,0.00006025
1995,60,NLD,0.00000055,0.00051634
1995,60,TUR,0.00000037,0.00006186
1995,60,UKR,0.00000036,0.00007811
1995,60,Other,0.00000084,0.00015781
1995,61,ITA,0.00000098,0.00006118
1995,61,DEU,0.00000028,0.00000890
1995,61,RUS,0.00000017,0.00000812
1995,61,LTU,0.00000016,0.00001023
1995,61,UKR,0.00000015,0.00001490
1995,61,Other,0.00000043,0.00005086
1995,62,ROU,0.00000214,0.00011415
1995,62,ITA,0.00000171,0.00012714
1995,62,DEU,0.00000161,0.00003906
1995,62,ISR,0.00000072,0.00000398
1995,62,RUS,0.00000042,0.00005308
1995,62,Other,0.00000169,0.00013352
1995,63,DEU,0.00000023,0.00024743
1995,63,UKR,0.00000022,0.00026601
1995,63,RUS,0.00000021,0.00017883
1995,63,CZE,0.00000014,0.00082300
1995,63,BLR,0.00000013,0.00005433
1995,63,Other,0.00000040,0.00052367
1995,64,DEU,0.00000195,0.00013133
1995,64,ITA,0.00000093,0.00005167
1995,64,ROU,0.00000038,0.00003713
1995,64,BLR,0.00000026,0.00000000
1995,64,CZE,0.00000025,0.00002169
1995,64,Other,0.00000111,0.00003331
1995,65,UKR,0.00000004,0.00000106
1995,65,RUS,0.00000002,0.00000119
1995,65,ROU,0.00000002,0.00000038
1995,65,BEL,0.00000000,0.00000004
1995,65,EST,0.00000000,0.00000003
1995,66,CHN,0.00000003,0.00001742
1995,66,ITA,0.00000002,0.00000379
1995,66,ESP,0.00000002,0.00000058
1995,66,FRA,0.00000001,0.00000158
1995,66,ISR,0.00000001,0.00000000
1995,66,Other,0.00000002,0.00000161
1995,67,DEU,0.00000001,0.00000023
1995,67,BLR,0.00000001,0.00000000
1995,67,ROU,0.00000000,0.00000050
1995,67,CHN,0.00000000,0.00000161
1995,68,RUS,0.00000137,0.01005460
1995,68,UKR,0.00000121,0.01197532
1995,68,BLR,0.00000040,0.00217868
1995,68,TUR,0.00000022,0.00016140
1995,68,ROU,0.00000017,0.00202810
1995,68,Other,0.00000029,0.00041390
1995,69,UKR,0.00000090,0.00526391
1995,69,DEU,0.00000057,0.00022670
1995,69,BLR,0.00000029,0.00123699
1995,69,RUS,0.00000025,0.00096710
1995,69,ITA,0.00000019,0.00038640
1995,69,Other,0.00000089,0.00303480
1995,70,BGR,0.00000721,0.00032193
1995,70,BLR,0.00000357,0.01730195
1995,70,ROU,0.00000341,0.01624802
1995,70,RUS,0.00000293,0.00436023
1995,70,UKR,0.00000171,0.00423689
1995,70,Other,0.00000181,0.00317914
1995,71,DEU,0.00000121,0.00000841
1995,71,ISR,0.00000110,0.00000007
1995,71,USA,0.00000099,0.00017911
1995,71,RUS,0.00000084,0.00028119
1995,71,UKR,0.00000010,0.00052019
1995,71,Other,0.00000030,0.00027039
1995,72,UKR,0.00000470,0.01593715
1995,72,RUS,0.00000393,0.00747444
1995,72,KAZ,0.00000047,0.00121248
1995,72,ROU,0.00000030,0.00078919
1995,72,BLR,0.00000012,0.00034146
1995,72,Other,0.00000034,0.00030378
1995,73,UKR,0.00000539,0.01040284
1995,73,RUS,0.00000287,0.00399499
1995,73,ROU,0.00000107,0.00181127
1995,73,BLR,0.00000061,0.00120312
1995,73,LVA,0.00000056,0.00009283
1995,73,Other,0.00000243,0.00170113
1995,74,UKR,0.00000292,0.00287314
1995,74,RUS,0.00000065,0.00018832
1995,74,DEU,0.00000014,0.00002000
1995,74,ROU,0.00000012,0.00003805
1995,74,BLR,0.00000007,0.00002703
1995,74,Other,0.00000013,0.00002587
1995,75,UKR,0.00000008,0.00002340
1995,75,RUS,0.00000007,0.00000431
1995,76,RUS,0.00000188,0.00067533
1995,76,UKR,0.00000156,0.00171002
1995,76,DEU,0.00000100,0.00012140
1995,76,ROU,0.00000079,0.00031158
1995,76,ITA,0.00000043,0.00005746
1995,76,Other,0.00000141,0.00034037
1995,78,UKR,0.00000002,0.00002780
1995,78,RUS,0.00000001,0.00000328
1995,78,BGR,0.00000001,0.00000000
1995,79,UKR,0.00000001,0.00002013
1995,79,RUS,0.00000001,0.00000212
1995,79,ROU,0.00000000,0.00000131
1995,80,ROU,0.00000070,0.00270821
1995,80,GRC,0.00000061,0.00153054
1995,80,ITA,0.00000046,0.00065657
1995,80,TUR,0.00000038,0.00136928
1995,80,ECU,0.00000022,0.00111698
1995,80,Other,0.00000058,0.00157772
1995,81,UKR,0.00000026,0.00012650
1995,81,LVA,0.00000010,0.00000034
1995,81,DEU,0.00000001,0.00000160
1995,81,POL,0.00000001,0.00000750
1995,81,KGZ,0.00000001,0.00002600
1995,81,Other,0.00000002,0.00004296
1995,82,RUS,0.00000028,0.00005681
1995,82,BLR,0.00000008,0.00003432
1995,82,DEU,0.00000008,0.00000495
1995,82,UKR,0.00000004,0.00001897
1995,82,ROU,0.00000003,0.00000572
1995,82,Other,0.00000009,0.00000706
1995,83,UKR,0.00000049,0.00043446
1995,83,RUS,0.00000041,0.00031430
1995,83,ITA,0.00000035,0.00003368
1995,83,BGR,0.00000028,0.00006922
1995,83,BLR,0.00000024,0.00015506
1995,83,Other,0.00000093,0.00020206
1995,84,DEU,0.00002016,0.00149338
1995,84,ITA,0.00000916,0.00036296
1995,84,RUS,0.00000886,0.00732309
1995,84,UKR,0.00000566,0.00324238
1995,84,CHE,0.00000513,0.00006638
1995,84,Other,0.00003523,0.00424886
1995,85,RUS,0.00000781,0.00167859
1995,85,DEU,0.00000673,0.00081171
1995,85,ROU,0.00000560,0.00041754
1995,85,UKR,0.00000395,0.00188911
1995,85,GRC,0.00000339,0.00002805
1995,85,Other,0.00002069,0.00317318
1995,86,HUN,0.00000071,0.00005384
1995,86,RUS,0.00000039,0.00112672
1995,86,CZE,0.00000030,0.00001544
1995,86,DEU,0.00000027,0.00000889
1995,86,POL,0.00000025,0.00000688
1995,86,Other,0.00000029,0.00071076
1995,87,HUN,0.00001130,0.00132191
1995,87,RUS,0.00001040,0.00634519
1995,87,ROU,0.00000746,0.00151522
1995,87,DEU,0.00000243,0.00159358
1995,87,BLR,0.00000229,0.00782398
1995,87,Other,0.00000744,0.00322900
1995,88,RUS,0.00000005,0.00000200
1995,88,ZA1,0.00000005,0.00000000
1995,88,ROU,0.00000003,0.00003278
1995,88,USA,0.00000001,0.00000000
1995,90,DEU,0.00000155,0.00005745
1995,90,RUS,0.00000154,0.00017207
1995,90,NLD,0.00000100,0.00001669
1995,90,UKR,0.00000097,0.00014319
1995,90,USA,0.00000078,0.00000116
1995,90,Other,0.00000560,0.00044988
1995,91,RUS,0.00000019,0.00000000
1995,91,FRA,0.00000008,0.00000000
1995,91,UKR,0.00000003,0.00000000
1995,91,AZE,0.00000001,0.00000500
1995,91,BLR,0.00000001,0.00000000
1995,91,Other,0.00000004,0.00000454
1995,92,DEU,0.00000002,0.00000022
1995,92,RUS,0.00000000,0.00000013
1995,92,BLR,0.00000000,0.00000388
1995,92,ROU,0.00000000,0.00000002
1995,93,ROU,0.00000043,0.00003200
1995,93,LVA,0.00000013,0.00003486
1995,93,DEU,0.00000009,0.00000409
1995,93,UKR,0.00000001,0.00000010
1995,93,RUS,0.00000001,0.00000030
1995,94,ROU,0.00000200,0.00121010
1995,94,TUR,0.00000052,0.00017708
1995,94,DEU,0.00000040,0.00003961
1995,94,POL,0.00000037,0.00023699
1995,94,ITA,0.00000034,0.00023687
1995,94,Other,0.00000149,0.00124514
1995,95,RUS,0.00000009,0.00003886
1995,95,BGR,0.00000008,0.00000100
1995,95,DNK,0.00000007,0.00000191
1995,95,UKR,0.00000005,0.00001289
1995,95,BLR,0.00000005,0.00002027
1995,95,Other,0.00000034,0.00005392
1995,96,DEU,0.00000025,0.00000805
1995,96,ITA,0.00000012,0.00001661
1995,96,RUS,0.00000008,0.00002160
1995,96,ROU,0.00000006,0.00000351
1995,96,UKR,0.00000003,0.00000049
1995,96,Other,0.00000012,0.00000707
1995,97,RUS,0.00000002,0.00000000
1996,10,USA,0.00001213,0.06006586
1996,10,RUS,0.00000368,0.00586849
1996,10,THA,0.00000113,0.00215625
1996,10,UKR,0.00000112,0.00339668
1996,10,ROU,0.00000049,0.00026490
1996,10,Other,0.00000156,0.01504128
1996,11,UKR,0.00000267,0.00770182
1996,11,SCG,0.00000055,0.00250000
1996,11,BLR,0.00000021,0.00013984
1996,11,DEU,0.00000021,0.00026306
1996,11,USA,0.00000010,0.00033553
1996,11,Other,0.00000042,0.00129606
1996,12,DEU,0.00000405,0.00009984
1996,12,UKR,0.00000243,0.00345806
1996,12,USA,0.00000099,0.00220385
1996,12,NLD,0.00000051,0.00127010
1996,12,ARG,0.00000039,0.00100549
1996,12,Other,0.00000131,0.00124836
1996,13,ITA,0.00000019,0.00001002
1996,13,DEU,0.00000009,0.00000622
1996,13,ESP,0.00000001,0.00002080
1996,13,FRA,0.00000001,0.00000113
1996,13,UKR,0.00000001,0.00000862
1996,13,Other,0.00000001,0.00000345
1996,15,USA,0.00000133,0.00146008
1996,15,ROU,0.00000083,0.00088567
1996,15,SVK,0.00000054,0.00041819
1996,15,UKR,0.00000035,0.00040170
1996,15,DEU,0.00000023,0.00019327
1996,15,Other,0.00000091,0.00093466
1996,16,EST,0.00000087,0.00040649
1996,16,BEL,0.00000077,0.00064036
1996,16,LVA,0.00000062,0.00026413
1996,16,POL,0.00000054,0.00024650
1996,16,UKR,0.00000046,0.00019923
1996,16,Other,0.00000133,0.00066055
1996,17,CUB,0.00001554,0.04186339
1996,17,UKR,0.00000876,0.02960458
1996,17,EST,0.00000170,0.00019658
1996,17,DEU,0.00000043,0.00075793
1996,17,ESP,0.00000020,0.00005491
1996,17,Other,0.00000072,0.00081733
1996,18,GRC,0.00000072,0.00049606
1996,18,RUS,0.00000055,0.00031869
1996,18,DEU,0.00000041,0.00009536
1996,18,IDN,0.00000040,0.00026835
1996,18,BEL,0.00000031,0.00004223
1996,18,Other,0.00000198,0.00089392
1996,19,ROU,0.00000041,0.00023375
1996,19,DEU,0.00000037,0.00018126
1996,19,USA,0.00000035,0.00040814
1996,19,CZE,0.00000025,0.00014917
1996,19,GRC,0.00000024,0.00019843
1996,19,Other,0.00000142,0.00121240
1996,20,ROU,0.00000227,0.00253504
1996,20,IRL,0.00000108,0.00044847
1996,20,NLD,0.00000056,0.00049313
1996,20,DEU,0.00000052,0.00043443
1996,20,USA,0.00000027,0.00124735
1996,20,Other,0.00000230,0.00222867
1996,21,EST,0.00000066,0.00006041
1996,21,IRL,0.00000057,0.00002996
1996,21,UKR,0.00000047,0.00075414
1996,21,RUS,0.00000040,0.00048027
1996,21,POL,0.00000036,0.00013808
1996,21,Other,0.00000244,0.00148885
1996,22,BGR,0.00001434,0.02433212
1996,22,UKR,0.00001425,0.02115947
1996,22,DEU,0.00000528,0.00250862
1996,22,HUN,0.00000491,0.00238005
1996,22,USA,0.00000344,0.00400872
1996,22,Other,0.00001286,0.02217722
1996,23,RUS,0.00000114,0.00182312
1996,23,UKR,0.00000096,0.00328743
1996,23,ISR,0.00000079,0.00120709
1996,23,HUN,0.00000076,0.00115542
1996,23,BEL,0.00000052,0.00134444
1996,23,Other,0.00000166,0.00303554
1996,24,FRA,0.00000956,0.00151287
1996,24,BGR,0.00000857,0.00186116
1996,24,DEU,0.00000549,0.00039759
1996,24,USA,0.00000535,0.00041244
1996,24,UKR,0.00000190,0.00082979
1996,24,Other,0.00000617,0.00254861
1996,25,UKR,0.00000396,0.34956010
1996,25,RUS,0.00000187,0.02215620
1996,25,ROU,0.00000034,0.00457915
1996,25,FRA,0.00000006,0.00005724
1996,25,ESP,0.00000006,0.00019162
1996,25,Other,0.00000038,0.00222802
1996,26,UKR,0.00000052,0.07233832
1996,26,ROU,0.00000002,0.00126786
1996,26,RUS,0.00000002,0.00032152
1996,26,BGR,0.00000000,0.00000119
1996,27,RUS,0.00019422,3.13450774
1996,27,UKR,0.00011927,1.18441883
1996,27,BLR,0.00001854,0.08573064
1996,27,ROU,0.00001489,0.06965954
1996,27,AZE,0.00000432,0.01365936
1996,27,Other,0.00000529,0.02738048
1996,28,UKR,0.00000526,0.03444991
1996,28,ROU,0.00000345,0.02110698
1996,28,RUS,0.00000145,0.00249415
1996,28,BGR,0.00000034,0.00067961
1996,28,FRA,0.00000004,0.00000363
1996,28,Other,0.00000024,0.00048878
1996,29,UKR,0.00000139,0.00379951
1996,29,RUS,0.00000101,0.00074376
1996,29,HUN,0.00000084,0.00077544
1996,29,DEU,0.00000076,0.00033659
1996,29,ROU,0.00000045,0.00056326
1996,29,Other,0.00000096,0.00048454
1996,30,RUS,0.00000823,0.00550058
1996,30,LTU,0.00000366,0.00123601
1996,30,DEU,0.00000333,0.00016671
1996,30,HUN,0.00000331,0.00010433
1996,30,UKR,0.00000225,0.00023831
1996,30,Other,0.00001793,0.00545089
1996,31,UKR,0.00000706,0.06243095
1996,31,ROU,0.00000031,0.00168986
1996,31,RUS,0.00000015,0.00105113
1996,31,BLR,0.00000010,0.00108438
1996,31,BGR,0.00000005,0.00012000
1996,32,BGR,0.00000340,0.00122054
1996,32,UKR,0.00000225,0.00120094
1996,32,RUS,0.00000205,0.00067397
1996,32,DEU,0.00000060,0.00027818
1996,32,ROU,0.00000044,0.00015678
1996,32,Other,0.00000271,0.00110745
1996,33,DEU,0.00000134,0.00019931
1996,33,BGR,0.00000095,0.00026425
1996,33,FRA,0.00000032,0.00003118
1996,33,IRL,0.00000031,0.00001676
1996,33,RUS,0.00000031,0.00005500
1996,33,Other,0.00000231,0.00061420
1996,34,TUR,0.00000418,0.00344318
1996,34,UKR,0.00000147,0.00175232
1996,34,RUS,0.00000104,0.00091601
1996,34,USA,0.00000041,0.00015112
1996,34,DEU,0.00000035,0.00011872
1996,34,Other,0.00000199,0.00196622
1996,35,TUR,0.00000116,0.00004744
1996,35,AUT,0.00000032,0.00002007
1996,35,RUS,0.00000026,0.00008600
1996,35,ITA,0.00000025,0.00017577
1996,35,DEU,0.00000024,0.00005520
1996,35,Other,0.00000115,0.00045765
1996,36,BLR,0.00000171,0.00136369
1996,36,RUS,0.00000021,0.00008940
1996,36,UKR,0.00000007,0.00005081
1996,36,BGR,0.00000000,0.00000200
1996,36,HUN,0.00000000,0.00000001
1996,36,Other,0.00000000,0.00000082
1996,37,ISR,0.00000041,0.00000104
1996,37,ROU,0.00000023,0.00001109
1996,37,BGR,0.00000016,0.00002373
1996,37,DEU,0.00000015,0.00001204
1996,37,UKR,0.00000006,0.00001287
1996,37,Other,0.00000029,0.00001860
1996,38,DEU,0.00000392,0.00250305
1996,38,CHE,0.00000196,0.00003131
1996,38,RUS,0.00000188,0.00133552
1996,38,UKR,0.00000183,0.00130137
1996,38,FRA,0.00000111,0.00010543
1996,38,Other,0.00000315,0.00125068
1996,39,RUS,0.00000523,0.00310399
1996,39,DEU,0.00000394,0.00145614
1996,39,ROU,0.00000355,0.00199276
1996,39,FRA,0.00000227,0.00132978
1996,39,UKR,0.00000211,0.00168899
1996,39,Other,0.00001235,0.00442823
1996,40,RUS,0.00000796,0.00254433
1996,40,UKR,0.00000671,0.00252159
1996,40,EST,0.00000342,0.00160921
1996,40,BLR,0.00000176,0.00057885
1996,40,ROU,0.00000153,0.00074052
1996,40,Other,0.00000580,0.00239920
1996,41,ITA,0.00000218,0.00012188
1996,41,RUS,0.00000199,0.00044715
1996,41,UKR,0.00000169,0.00037836
1996,41,DEU,0.00000039,0.00003225
1996,41,ROU,0.00000025,0.00003182
1996,41,Other,0.00000026,0.00019932
1996,42,ITA,0.00000061,0.00002064
1996,42,CHN,0.00000032,0.00000871
1996,42,BEL,0.00000007,0.00000110
1996,42,SCG,0.00000005,0.00000100
1996,42,RUS,0.00000005,0.00000549
1996,42,Other,0.00000027,0.00001713
1996,43,ROU,0.00000018,0.00000192
1996,43,RUS,0.00000017,0.00000325
