year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005479,1.20530335
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003610,0.00564137
1995,Food Related,0.00003140,0.03909883
1995,"Ships, boats and floating structures",0.00003076,0.05453115
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002284,0.00451135
1995,Other,0.00020567,0.20452565
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006298,0.16526150
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003557,0.00150067
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003468,0.00511879
1996,Food Related,0.00003451,0.03564869
1996,"Ships, boats and floating structures",0.00002851,0.01846096
1996,Other,0.00020816,0.20597756
1997,"Ships, boats and floating structures",0.00005783,0.03397813
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004140,0.18807794
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004046,0.00882891
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003609,0.00661429
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003434,0.00588832
1997,Other,0.00024360,0.28547430
1998,"Ships, boats and floating structures",0.00005020,0.04768316
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004828,0.27207472
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004258,0.00636305
1998,Food Related,0.00003409,0.05018130
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002755,0.00301503
1998,Other,0.00022723,0.27794180
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014998,0.10342177
1999,Food Related,0.00005198,0.05592848
1999,"Ships, boats and floating structures",0.00003305,0.08835649
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002679,0.02091460
1999,Wood and articles of wood; wood charcoal,0.00001776,0.01265749
1999,Other,0.00018905,0.28078208
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008737,0.33203730
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006893,0.01072440
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004389,0.01044273
2000,Food Related,0.00003887,0.02745673
2000,Plastics and articles thereof,0.00003806,0.02614370
2000,Other,0.00030705,0.35472123
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008118,0.57233127
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006305,0.01328259
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005764,0.00747666
2001,Food Related,0.00004247,0.04764807
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004111,0.01671960
2001,Other,0.00027802,0.39523737
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009237,0.46841758
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005309,0.01160624
2002,Food Related,0.00004207,0.09635365
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003603,0.00461142
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003513,0.01041226
2002,Other,0.00027688,0.42125787
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006956,0.36522637
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005214,0.00959730
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004842,0.00702717
2003,Food Related,0.00004530,0.10349801
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003423,0.02014363
2003,Other,0.00027357,0.48334774
