year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000722,0.02045087
1995,10,MEX,0.00000057,0.00109594
1995,10,GTM,0.00000015,0.00012821
1995,10,HKG,0.00000000,0.00000090
1995,11,CAN,0.00000084,0.00187969
1995,11,USA,0.00000017,0.00024475
1995,11,SLV,0.00000014,0.00039898
1995,11,NLD,0.00000002,0.00000888
1995,11,MEX,0.00000002,0.00017406
1995,11,Other,0.00000002,0.00002069
1995,12,CRI,0.00000129,0.00072069
1995,12,USA,0.00000046,0.00160564
1995,12,GTM,0.00000029,0.00013012
1995,12,BRA,0.00000002,0.00000212
1995,12,NZL,0.00000000,0.00000011
1995,12,Other,0.00000000,0.00000019
1995,13,USA,0.00000000,0.00000057
1995,13,GBR,0.00000000,0.00000020
1995,13,GTM,0.00000000,0.00000014
1995,14,MEX,0.00000001,0.00002792
1995,14,USA,0.00000001,0.00000000
1995,14,GTM,0.00000000,0.00002743
1995,14,HKG,0.00000000,0.00000049
1995,15,USA,0.00000345,0.00323863
1995,15,NLD,0.00000014,0.00014343
1995,15,CAN,0.00000013,0.00027433
1995,15,MEX,0.00000012,0.00016485
1995,15,TTO,0.00000006,0.00003293
1995,15,Other,0.00000010,0.00007545
1995,16,DNK,0.00000125,0.00050359
1995,16,USA,0.00000101,0.00049433
1995,16,BRA,0.00000038,0.00011610
1995,16,JAM,0.00000026,0.00015328
1995,16,MYS,0.00000010,0.00007575
1995,16,Other,0.00000024,0.00013778
1995,17,USA,0.00000064,0.00020745
1995,17,GBR,0.00000025,0.00007855
1995,17,TTO,0.00000009,0.00004226
1995,17,MEX,0.00000001,0.00001315
1995,17,ITA,0.00000001,0.00000281
1995,17,Other,0.00000003,0.00004114
1995,18,USA,0.00000060,0.00010339
1995,18,JAM,0.00000023,0.00006428
1995,18,GBR,0.00000003,0.00000614
1995,18,ITA,0.00000001,0.00000150
1995,18,MEX,0.00000001,0.00002373
1995,18,Other,0.00000002,0.00000513
1995,19,USA,0.00000145,0.00049226
1995,19,MEX,0.00000035,0.00026338
1995,19,TTO,0.00000029,0.00010713
1995,19,VEN,0.00000028,0.00011315
1995,19,GTM,0.00000018,0.00013205
1995,19,Other,0.00000064,0.00045534
1995,20,USA,0.00000173,0.00150800
1995,20,TTO,0.00000015,0.00007358
1995,20,GBR,0.00000013,0.00015797
1995,20,MEX,0.00000011,0.00024042
1995,20,THA,0.00000007,0.00012272
1995,20,Other,0.00000014,0.00010755
1995,21,USA,0.00000268,0.00134988
1995,21,BRB,0.00000097,0.00009313
