year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,Apparel and clothing accessories; knitted or crocheted,0.00001788,0.00335354
2003,Other,0.00006194,0.10732886
2004,Food Related,0.00009470,0.30556280
2004,Pharmaceutical products,0.00008554,0.03524062
2004,Tin; articles thereof,0.00006432,0.15191747
2004,Apparel and clothing accessories; knitted or crocheted,0.00002216,0.00535640
2004,Apparel and clothing accessories; not knitted or crocheted,0.00001503,0.00273232
2004,Other,0.00005983,0.09743405
2005,Food Related,0.00008905,0.32174927
2005,Tin; articles thereof,0.00008646,0.12319229
2005,Pharmaceutical products,0.00007001,0.02702474
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003022,0.06998049
2005,Apparel and clothing accessories; not knitted or crocheted,0.00001692,0.00142142
2005,Other,0.00008148,0.06943888
2006,Food Related,0.00011790,0.22115272
2006,Works of art; collectors' pieces and antiques,0.00009187,0.00000251
2006,Pharmaceutical products,0.00007298,0.03515864
2006,Tin; articles thereof,0.00006788,0.12458850
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006228,0.14962527
2006,Other,0.00007895,0.04688737
2007,Food Related,0.00014380,0.21779547
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012310,0.20147715
2007,Tin; articles thereof,0.00006585,0.10808537
2007,Pharmaceutical products,0.00005107,0.03623694
2007,Plastics and articles thereof,0.00001602,0.01091626
2007,Other,0.00009423,0.05612594
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043876,0.03059966
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039822,0.04184560
2008,Food Related,0.00038834,1.17316118
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015305,0.23899203
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013015,0.00509813
2008,Other,0.00095773,0.67905519
2009,Food Related,0.00047440,1.01876704
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043132,0.97112550
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021444,0.18536768
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011318,0.23008036
2009,Plastics and articles thereof,0.00009321,0.09200207
2009,Other,0.00062111,0.72455581
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012304,0.23256776
2010,Food Related,0.00009619,0.32905470
2010,Tin; articles thereof,0.00008055,0.14091375
2010,Pharmaceutical products,0.00004631,0.02579685
2010,"Ships, boats and floating structures",0.00002188,0.01459811
2010,Other,0.00005521,0.05403437
2011,Food Related,0.00025770,0.44643108
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019014,0.21114533
2011,Tin; articles thereof,0.00007663,0.11675956
2011,Pharmaceutical products,0.00007137,0.03358349
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007119,0.04715213
2011,Other,0.00024889,0.15225785
2012,Food Related,0.00018798,0.37581999
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010942,0.14813648
2012,Pharmaceutical products,0.00008038,0.03933085
2012,Tin; articles thereof,0.00007686,0.15522347
2012,"Ships, boats and floating structures",0.00001167,0.02404340
2012,Other,0.00010657,0.13690105
2013,Food Related,0.00014320,0.25053698
2013,Pharmaceutical products,0.00010639,0.04278266
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008192,0.09580334
2013,Tin; articles thereof,0.00007701,0.14199916
2013,"Ships, boats and floating structures",0.00007666,0.02887248
2013,Other,0.00010616,0.24137129
2014,Food Related,0.00014709,0.24894738
2014,Pharmaceutical products,0.00009346,0.03684388
2014,Tin; articles thereof,0.00008335,0.12111508
2014,"Ships, boats and floating structures",0.00007225,0.01780160
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005171,0.07046538
2014,Other,0.00013978,0.21028455
2015,Food Related,0.00017635,0.37082200
2015,Pharmaceutical products,0.00008515,0.04244990
2015,Tin; articles thereof,0.00008213,0.11732438
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002707,0.12879006
2015,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002006,0.00326511
2015,Other,0.00012577,0.13695729
2016,Food Related,0.00020088,0.32092533
2016,Tin; articles thereof,0.00005496,0.07683335
2016,Pharmaceutical products,0.00005363,0.02244328
2016,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003174,0.00378033
2016,"Ships, boats and floating structures",0.00002389,0.00818442
2016,Other,0.00012161,0.27788593
2017,Food Related,0.00016820,0.29027638
2017,Tin; articles thereof,0.00006457,0.08634756
2017,Pharmaceutical products,0.00005363,0.01322558
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002769,0.12930815
2017,"Ships, boats and floating structures",0.00001262,0.00674794
2017,Other,0.00010778,0.14373427
2018,Food Related,0.00011497,0.30370935
2018,Pharmaceutical products,0.00006708,0.02124245
2018,Tin; articles thereof,0.00005436,0.10107469
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003479,0.09805513
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003326,0.00881777
2018,Other,0.00009806,0.15153853
2019,Food Related,0.00011996,0.41415729
2019,Pharmaceutical products,0.00005905,0.01673726
2019,Tin; articles thereof,0.00005135,0.09971307
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002663,0.09571296
2019,"Ores, slag and ash",0.00001599,0.17299705
2019,Other,0.00008761,0.12388994
2020,Food Related,0.00010684,0.31686806
2020,"Ships, boats and floating structures",0.00010231,0.00157079
2020,Tin; articles thereof,0.00005761,0.10659311
2020,"Ores, slag and ash",0.00005458,0.46943000
2020,Pharmaceutical products,0.00004745,0.01365633
2020,Other,0.00009642,0.23280845
2021,Food Related,0.00014643,0.39372893
2021,Tin; articles thereof,0.00006346,0.11719531
2021,Pharmaceutical products,0.00005186,0.01111735
2021,"Ships, boats and floating structures",0.00004939,0.01270363
2021,"Beverages, spirits and vinegar",0.00002231,0.09581623
2021,Other,0.00010466,0.23575113
2022,Food Related,0.00013726,0.23312069
2022,Pharmaceutical products,0.00006307,0.01790279
2022,Tin; articles thereof,0.00005872,0.07602183
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00003715,0.12801357
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002226,0.01973551
2022,Other,0.00011869,0.06804364
2023,Food Related,0.00015783,0.31495425
2023,Pharmaceutical products,0.00005893,0.02707604
2023,Tin; articles thereof,0.00004385,0.07708341
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002168,0.04566599
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00002148,0.12709066
2023,Other,0.00008256,0.05207023
