year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Iron and steel,0.00454566,13.50469238
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00424590,0.76414303
1995,"Ores, slag and ash",0.00352883,138.44414505
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00293242,0.54321752
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00280619,0.81964476
1995,Other,0.03430429,49.95545924
1996,Iron and steel,0.00463354,14.68975770
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00458046,0.73043770
1996,"Food industries, residues and wastes thereof; prepared animal fodder",0.00387264,14.62136395
1996,"Ores, slag and ash",0.00360594,135.76657090
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00333428,0.56011893
1996,Other,0.03406880,37.36835849
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00491394,0.88366284
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00467214,0.77801060
1997,Iron and steel,0.00392579,11.93665950
1997,"Ores, slag and ash",0.00370232,141.99169202
1997,"Food industries, residues and wastes thereof; prepared animal fodder",0.00334530,11.57695489
1997,Other,0.03793383,43.92620753
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00518544,0.85956005
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00472044,0.80351063
1998,"Ores, slag and ash",0.00398218,153.87894414
1998,Iron and steel,0.00379577,12.20990554
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00311806,1.06375186
1998,Other,0.03599293,59.29085925
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00437117,0.78909697
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00369037,0.76648887
1999,"Ores, slag and ash",0.00351630,146.53987462
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00335576,2.58809933
1999,Iron and steel,0.00326680,13.41656450
1999,Other,0.03443594,64.78747932
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00468279,0.73307223
