year,product_chapter,importer,value_trln_USD
1995,10,AUS,0.00004768
1995,10,SAU,0.00002310
1995,10,HKG,0.00000282
1995,10,BRA,0.00000280
1995,10,THA,0.00000278
1995,10,Other,0.00001466
1995,11,JPN,0.00000581
1995,11,AUS,0.00000368
1995,11,FJI,0.00000040
1995,11,TON,0.00000029
1995,11,COK,0.00000027
1995,11,Other,0.00000118
1995,12,AUS,0.00000882
1995,12,DEU,0.00000544
1995,12,USA,0.00000528
1995,12,GBR,0.00000380
1995,12,JPN,0.00000352
1995,12,Other,0.00001730
1995,13,USA,0.00000048
1995,13,GBR,0.00000047
1995,13,AUS,0.00000023
1995,13,PYF,0.00000012
1995,13,IDN,0.00000007
1995,13,Other,0.00000020
1995,14,JPN,0.00000890
1995,14,NLD,0.00000005
1995,14,KOR,0.00000002
1995,14,USA,0.00000001
1995,14,WSM,0.00000000
1995,14,Other,0.00000000
1995,15,CHN,0.00003939
1995,15,JPN,0.00003261
1995,15,BGD,0.00000952
1995,15,S19,0.00000655
1995,15,KOR,0.00000578
1995,15,Other,0.00003026
1995,16,JPN,0.00002473
1995,16,AUS,0.00002026
1995,16,HKG,0.00001307
1995,16,SGP,0.00001215
1995,16,KOR,0.00000573
1995,16,Other,0.00002376
1995,17,AUS,0.00000976
1995,17,JPN,0.00000644
1995,17,NCL,0.00000229
1995,17,PYF,0.00000224
1995,17,THA,0.00000164
1995,17,Other,0.00001405
1995,18,JPN,0.00002594
1995,18,AUS,0.00000832
1995,18,KOR,0.00000280
1995,18,SGP,0.00000084
1995,18,RUS,0.00000026
1995,18,Other,0.00000125
1995,19,JPN,0.00002481
1995,19,AUS,0.00002228
1995,19,THA,0.00001573
1995,19,MYS,0.00001221
1995,19,PHL,0.00000712
1995,19,Other,0.00001783
1995,20,USA,0.00045663
1995,20,GBR,0.00031155
1995,20,JPN,0.00018580
1995,20,DEU,0.00015516
1995,20,CAN,0.00011402
1995,20,Other,0.00083863
1995,21,JPN,0.00006686
1995,21,AUS,0.00003915
1995,21,KOR,0.00001157
1995,21,IDN,0.00000422
1995,21,SGP,0.00000253
1995,21,Other,0.00002017
