year,product_chapter,exporter,value_trln_USD
1995,29,PRT,0.00000003
1995,29,ZA1,0.00000000
1995,30,BEL,0.00000023
1995,30,GBR,0.00000016
1995,30,CHN,0.00000011
1995,30,NLD,0.00000009
1995,30,PRT,0.00000008
1995,30,Other,0.00000007
1995,31,HUN,0.00000018
1995,31,ITA,0.00000003
1995,31,BEL,0.00000001
1995,31,PRT,0.00000000
1995,32,PRT,0.00000013
1995,32,FRA,0.00000004
1995,32,ZA1,0.00000002
1995,32,USA,0.00000001
1995,32,NLD,0.00000000
1995,33,PRT,0.00000003
1995,33,GBR,0.00000001
1995,33,ZA1,0.00000001
1995,33,DEU,0.00000001
1995,33,BEL,0.00000000
1995,34,PRT,0.00000055
1995,34,GBR,0.00000002
1995,34,ZA1,0.00000001
1995,35,PRT,0.00000001
1995,36,CMR,0.00000020
1995,36,ZA1,0.00000002
1995,36,SWE,0.00000001
1995,36,PRT,0.00000001
1995,37,PRT,0.00000001
1995,37,FRA,0.00000000
1995,37,ZA1,0.00000000
1995,38,PRT,0.00000012
1995,38,FRA,0.00000010
1995,38,GBR,0.00000007
1995,38,ITA,0.00000004
1995,38,BEL,0.00000002
1995,38,Other,0.00000001
1995,39,PRT,0.00000045
1995,39,ZA1,0.00000005
1995,39,ITA,0.00000004
1995,39,FRA,0.00000004
1995,39,GBR,0.00000003
1995,39,Other,0.00000008
1995,40,PRT,0.00000037
1995,40,NLD,0.00000016
1995,40,DEU,0.00000013
1995,40,GBR,0.00000009
1995,40,ZA1,0.00000005
1995,40,Other,0.00000002
1995,41,CZE,0.00000002
1995,41,ITA,0.00000000
1995,42,MYS,0.00000005
1995,42,ITA,0.00000003
1995,42,THA,0.00000001
1995,42,PRT,0.00000001
1995,42,DEU,0.00000000
1995,42,Other,0.00000000
1995,44,PRT,0.00000006
1995,44,THA,0.00000005
1995,44,CMR,0.00000004
1995,44,HUN,0.00000003
1995,44,CZE,0.00000003
1995,44,Other,0.00000001
1995,45,PRT,0.00000000
1995,46,ZA1,0.00000000
1995,47,CZE,0.00000003
1995,48,PRT,0.00000019
1995,48,GBR,0.00000003
1995,48,ZA1,0.00000002
1995,48,FRA,0.00000002
1995,48,AUT,0.00000001
1995,48,Other,0.00000001
1995,49,PRT,0.00000029
1995,49,GBR,0.00000015
1995,49,FRA,0.00000002
1995,49,DEU,0.00000001
1995,49,ZA1,0.00000001
1995,49,Other,0.00000000
1995,50,IND,0.00000000
1995,50,PRT,0.00000000
1995,51,CZE,0.00000003
1995,51,GBR,0.00000002
1995,52,PRT,0.00000044
1995,52,CZE,0.00000001
1995,52,CIV,0.00000000
1995,53,KOR,0.00000002
1995,53,PRT,0.00000000
1995,54,PRT,0.00000019
1995,54,GBR,0.00000000
1995,54,ZA1,0.00000000
1995,55,PRT,0.00000030
1995,56,PRT,0.00000004
1995,56,ZA1,0.00000000
1995,57,PRT,0.00000001
1995,58,PRT,0.00000000
1995,59,PRT,0.00000001
1995,59,GBR,0.00000001
1995,60,MYS,0.00000002
1995,60,ITA,0.00000000
1995,60,PRT,0.00000000
1995,61,CHN,0.00000003
1995,61,PRT,0.00000002
1995,61,DEU,0.00000000
1995,61,FRA,0.00000000
1995,61,THA,0.00000000
1995,61,Other,0.00000000
1995,62,THA,0.00000012
1995,62,PRT,0.00000003
1995,62,CHN,0.00000002
1995,62,FRA,0.00000001
1995,62,HUN,0.00000001
1995,62,Other,0.00000001
1995,63,PRT,0.00000016
1995,63,POL,0.00000010
1995,63,BEL,0.00000002
1995,63,ZA1,0.00000001
1995,63,GBR,0.00000000
1995,63,Other,0.00000001
1995,64,PRT,0.00000016
1995,64,THA,0.00000002
1995,64,FRA,0.00000001
1995,64,GBR,0.00000001
1995,64,DEU,0.00000000
1995,64,Other,0.00000000
1995,65,PRT,0.00000000
1995,66,ZA1,0.00000000
1995,66,PRT,0.00000000
1995,68,PRT,0.00000009
1995,68,ZA1,0.00000001
1995,69,PRT,0.00000030
1995,69,ITA,0.00000004
1995,69,MEX,0.00000001
1995,69,ZA1,0.00000000
1995,70,PRT,0.00000011
1995,70,GBR,0.00000004
1995,70,FRA,0.00000003
1995,70,ZA1,0.00000002
1995,70,ITA,0.00000001
1995,70,Other,0.00000002
1995,71,PRT,0.00000022
1995,71,USA,0.00000013
1995,71,NLD,0.00000004
1995,71,GBR,0.00000000
1995,71,ZA1,0.00000000
1995,72,PRT,0.00000030
1995,72,CZE,0.00000017
1995,72,ZA1,0.00000004
1995,72,SVK,0.00000001
1995,72,HUN,0.00000001
1995,72,Other,0.00000000
1995,73,PRT,0.00000060
1995,73,FRA,0.00000024
1995,73,GBR,0.00000021
1995,73,ITA,0.00000011
1995,73,USA,0.00000004
1995,73,Other,0.00000003
1995,74,PRT,0.00000001
1995,74,AUT,0.00000001
1995,76,PRT,0.00000015
1995,76,CZE,0.00000005
1995,76,USA,0.00000002
1995,76,ZA1,0.00000002
1995,76,GBR,0.00000000
1995,76,Other,0.00000000
1995,78,HUN,0.00000000
1995,79,PRT,0.00000007
1995,80,IND,0.00000007
1995,80,PRT,0.00000000
1995,80,ZA1,0.00000000
1995,81,PRT,0.00000000
1995,81,ZA1,0.00000000
1995,82,PRT,0.00000042
1995,82,ZA1,0.00000001
1995,82,FRA,0.00000001
1995,82,GBR,0.00000000
1995,82,AUT,0.00000000
1995,82,Other,0.00000000
1995,83,PRT,0.00000008
1995,83,GBR,0.00000004
1995,83,AUT,0.00000002
1995,83,SWE,0.00000000
1995,83,ZA1,0.00000000
1995,84,PRT,0.00000173
1995,84,FRA,0.00000153
1995,84,BRA,0.00000111
1995,84,GBR,0.00000094
1995,84,ZA1,0.00000058
1995,84,Other,0.00000174
1995,85,PRT,0.00000142
1995,85,FRA,0.00000106
1995,85,GBR,0.00000061
1995,85,USA,0.00000022
1995,85,JPN,0.00000013
1995,85,Other,0.00000049
1995,86,FRA,0.00000001
1995,86,PRT,0.00000000
1995,87,PRT,0.00000121
1995,87,GBR,0.00000056
1995,87,ESP,0.00000034
1995,87,JPN,0.00000032
1995,87,BEL,0.00000031
1995,87,Other,0.00000088
1995,88,USA,0.00000017
1995,88,ZA1,0.00000001
1995,89,PRT,0.00000059
1995,89,ZA1,0.00000000
1995,90,USA,0.00000030
1995,90,FRA,0.00000018
1995,90,PRT,0.00000007
1995,90,GBR,0.00000005
1995,90,NLD,0.00000004
1995,90,Other,0.00000007
1995,91,PRT,0.00000001
1995,93,PRT,0.00000002
1995,94,PRT,0.00000086
1995,94,ITA,0.00000041
1995,94,FRA,0.00000003
1995,94,GBR,0.00000002
1995,94,FIN,0.00000002
1995,94,Other,0.00000004
1995,95,PRT,0.00000001
1995,95,GBR,0.00000000
1995,95,DEU,0.00000000
1995,96,PRT,0.00000002
1995,96,ITA,0.00000001
1995,96,DEU,0.00000001
1995,96,FRA,0.00000000
1995,96,ZA1,0.00000000
1995,97,ZWE,0.00000002
1996,10,THA,0.00000056
1996,10,ESP,0.00000044
1996,10,TGO,0.00000015
1996,10,PRT,0.00000001
1996,10,NLD,0.00000001
1996,10,Other,0.00000001
1996,11,BEL,0.00000106
1996,11,TGO,0.00000045
1996,11,PRT,0.00000014
1996,11,FRA,0.00000009
1996,12,FRA,0.00000000
1996,12,PRT,0.00000000
1996,13,PRT,0.00000001
1996,15,PRT,0.00000067
1996,15,SWE,0.00000006
1996,15,ZA1,0.00000000
1996,16,PRT,0.00000033
1996,16,NOR,0.00000019
1996,16,ITA,0.00000009
1996,16,THA,0.00000004
1996,16,ZA1,0.00000000
1996,16,Other,0.00000000
1996,17,BEL,0.00000058
1996,17,TGO,0.00000025
1996,17,DEU,0.00000019
1996,17,PRT,0.00000013
1996,17,ZA1,0.00000000
1996,18,PRT,0.00000001
1996,18,ZA1,0.00000000
1996,19,PRT,0.00000053
1996,19,GBR,0.00000015
1996,19,TUN,0.00000003
1996,19,COL,0.00000001
1996,19,ITA,0.00000001
1996,19,Other,0.00000001
1996,20,PRT,0.00000014
1996,20,GBR,0.00000006
1996,20,ZA1,0.00000004
1996,20,NLD,0.00000002
1996,20,FRA,0.00000000
1996,21,PRT,0.00000024
1996,21,CMR,0.00000004
1996,21,GBR,0.00000004
1996,21,CAN,0.00000002
1996,21,ZA1,0.00000001
1996,22,PRT,0.00000357
1996,22,TGO,0.00000043
1996,22,ZA1,0.00000017
1996,22,ESP,0.00000015
1996,22,CMR,0.00000003
1996,22,Other,0.00000004
1996,23,PRT,0.00000004
1996,24,CMR,0.00000016
1996,24,GBR,0.00000009
1996,24,ZA1,0.00000001
1996,24,PRT,0.00000001
1996,25,PRT,0.00000066
1996,25,VEN,0.00000016
1996,25,TGO,0.00000015
1996,25,ZA1,0.00000002
1996,27,GAB,0.00000064
1996,27,PRT,0.00000020
1996,27,POL,0.00000008
1996,27,ZA1,0.00000005
1996,27,FRA,0.00000001
1996,27,Other,0.00000000
1996,28,PRT,0.00000004
1996,28,ROU,0.00000003
1996,28,ZA1,0.00000001
1996,28,CMR,0.00000000
1996,28,GAB,0.00000000
1996,28,Other,0.00000000
1996,29,PRT,0.00000000
1996,29,ZA1,0.00000000
1996,30,FRA,0.00000010
1996,30,GBR,0.00000006
1996,30,PRT,0.00000005
1996,30,ZA1,0.00000001
1996,30,ITA,0.00000001
1996,30,Other,0.00000004
1996,31,PRT,0.00000016
1996,31,ZA1,0.00000000
1996,32,PRT,0.00000033
1996,32,ZA1,0.00000001
1996,32,FRA,0.00000001
1996,32,GAB,0.00000001
1996,32,GBR,0.00000000
1996,33,PRT,0.00000003
1996,33,GBR,0.00000001
1996,33,BEL,0.00000000
1996,33,ZA1,0.00000000
1996,34,PRT,0.00000048
1996,34,GBR,0.00000010
1996,34,ZA1,0.00000001
1996,34,CHN,0.00000000
1996,35,PRT,0.00000001
1996,36,CMR,0.00000020
1996,36,PRT,0.00000001
1996,36,ZA1,0.00000000
1996,37,PRT,0.00000004
1996,37,FRA,0.00000002
1996,37,ZA1,0.00000000
1996,38,PRT,0.00000031
1996,38,GBR,0.00000003
1996,38,FRA,0.00000003
1996,38,ZA1,0.00000000
1996,38,BEL,0.00000000
1996,38,Other,0.00000000
1996,39,PRT,0.00000032
1996,39,FRA,0.00000007
1996,39,GBR,0.00000003
1996,39,ZA1,0.00000002
1996,39,GRC,0.00000001
1996,39,Other,0.00000001
1996,40,BEL,0.00000045
1996,40,PRT,0.00000037
1996,40,THA,0.00000017
1996,40,NLD,0.00000017
1996,40,ZA1,0.00000005
1996,40,Other,0.00000008
1996,42,MEX,0.00000000
1996,42,PRT,0.00000000
1996,44,PRT,0.00000010
1996,44,GBR,0.00000009
1996,44,GAB,0.00000007
1996,44,FRA,0.00000001
1996,44,ZA1,0.00000000
1996,48,PRT,0.00000018
1996,48,GBR,0.00000005
1996,48,TGO,0.00000002
1996,48,ITA,0.00000001
1996,48,TUN,0.00000001
1996,48,Other,0.00000001
1996,49,PRT,0.00000017
1996,49,GBR,0.00000003
1996,49,FRA,0.00000002
1996,49,BEL,0.00000001
1996,49,SWE,0.00000001
1996,49,Other,0.00000000
1996,50,IND,0.00000002
1996,50,PRT,0.00000001
1996,52,NLD,0.00000011
1996,52,PRT,0.00000008
1996,54,GBR,0.00000002
1996,54,PRT,0.00000000
1996,55,PRT,0.00000052
1996,55,ESP,0.00000001
1996,55,GBR,0.00000001
1996,55,TGO,0.00000000
1996,56,PRT,0.00000001
1996,56,FRA,0.00000000
1996,57,PRT,0.00000002
1996,58,PRT,0.00000001
1996,59,PRT,0.00000000
1996,59,ZA1,0.00000000
1996,60,FRA,0.00000000
1996,60,PER,0.00000000
1996,61,GBR,0.00000008
1996,61,PRT,0.00000004
1996,61,FRA,0.00000002
1996,61,TGO,0.00000000
1996,62,PRT,0.00000006
1996,62,FRA,0.00000002
1996,62,GBR,0.00000000
1996,62,IND,0.00000000
1996,62,ZA1,0.00000000
1996,62,Other,0.00000000
1996,63,PRT,0.00000023
1996,63,BEL,0.00000002
1996,63,FRA,0.00000002
1996,63,ZA1,0.00000001
1996,63,TGO,0.00000000
1996,63,Other,0.00000000
1996,64,PRT,0.00000020
1996,64,FRA,0.00000002
1996,64,ESP,0.00000001
1996,64,ZA1,0.00000000
1996,65,FRA,0.00000002
1996,65,PRT,0.00000001
1996,68,PRT,0.00000015
1996,68,ZA1,0.00000001
1996,68,GBR,0.00000001
1996,68,FRA,0.00000000
1996,69,PRT,0.00000033
1996,69,BRA,0.00000014
1996,69,FRA,0.00000004
1996,69,EGY,0.00000003
1996,69,GBR,0.00000001
1996,69,Other,0.00000000
1996,70,PRT,0.00000018
1996,70,FRA,0.00000003
1996,70,ZA1,0.00000001
1996,70,ITA,0.00000001
1996,70,NLD,0.00000000
1996,70,Other,0.00000000
1996,71,PRT,0.00000018
1996,71,THA,0.00000003
1996,71,CHN,0.00000002
1996,71,CAN,0.00000001
1996,71,ZA1,0.00000000
1996,72,PRT,0.00000020
1996,72,ZA1,0.00000003
1996,72,ITA,0.00000002
1996,72,CHN,0.00000001
1996,73,PRT,0.00000057
1996,73,CHN,0.00000011
1996,73,GBR,0.00000007
1996,73,FRA,0.00000005
1996,73,AUT,0.00000005
1996,73,Other,0.00000004
1996,74,PRT,0.00000001
1996,74,SWE,0.00000000
1996,74,GBR,0.00000000
1996,76,TGO,0.00000019
1996,76,PRT,0.00000006
1996,76,FRA,0.00000000
1996,76,ZA1,0.00000000
1996,78,FRA,0.00000000
1996,79,PRT,0.00000011
1996,80,CRI,0.00000001
1996,80,PRT,0.00000000
1996,81,SCG,0.00000001
1996,82,PRT,0.00000018
1996,82,ITA,0.00000010
1996,82,FRA,0.00000010
1996,82,USA,0.00000004
1996,82,IRL,0.00000003
1996,82,Other,0.00000005
1996,83,PRT,0.00000012
1996,83,GBR,0.00000005
1996,83,DEU,0.00000002
1996,83,CHN,0.00000000
1996,83,FRA,0.00000000
1996,83,Other,0.00000000
1996,84,GBR,0.00000124
1996,84,PRT,0.00000112
1996,84,BEL,0.00000033
1996,84,ZA1,0.00000033
1996,84,FRA,0.00000026
1996,84,Other,0.00000018
1996,85,PRT,0.00000150
1996,85,GBR,0.00000087
1996,85,FRA,0.00000074
1996,85,CMR,0.00000019
1996,85,DEU,0.00000015
1996,85,Other,0.00000032
1996,87,FRA,0.00000124
1996,87,PRT,0.00000092
1996,87,BEL,0.00000042
1996,87,GBR,0.00000011
1996,87,JPN,0.00000010
1996,87,Other,0.00000021
1996,88,FRA,0.00000032
1996,88,USA,0.00000005
1996,89,PRT,0.00000021
1996,89,USA,0.00000002
1996,89,ZA1,0.00000000
1996,90,PRT,0.00000015
1996,90,IRL,0.00000006
1996,90,FRA,0.00000005
1996,90,NLD,0.00000003
1996,90,MEX,0.00000002
1996,90,Other,0.00000006
1996,91,PRT,0.00000001
1996,91,FRA,0.00000001
1996,91,CHE,0.00000000
1996,91,AUT,0.00000000
1996,91,ZA1,0.00000000
1996,92,USA,0.00000000
1996,93,PRT,0.00000001
1996,93,FRA,0.00000000
1996,94,PRT,0.00000018
1996,94,FRA,0.00000006
1996,94,BEL,0.00000001
1996,94,CHN,0.00000001
1996,94,SWE,0.00000001
1996,94,Other,0.00000002
1996,95,PRT,0.00000004
1996,95,GBR,0.00000001
1996,95,CHN,0.00000001
1996,95,FRA,0.00000000
1996,96,PRT,0.00000004
1996,96,ITA,0.00000001
1996,96,FRA,0.00000001
1996,96,CHN,0.00000000
1996,96,DEU,0.00000000
1996,97,PRT,0.00000000
1997,10,THA,0.00000030
1997,10,PRT,0.00000018
1997,10,NLD,0.00000000
1997,11,BEL,0.00000038
1997,11,FRA,0.00000021
1997,11,PRT,0.00000021
1997,12,FRA,0.00000001
1997,13,PRT,0.00000000
1997,15,PRT,0.00000043
1997,15,GBR,0.00000007
1997,15,FRA,0.00000000
1997,16,NOR,0.00000017
1997,16,PRT,0.00000016
1997,16,NLD,0.00000004
1997,16,FRA,0.00000000
1997,17,TGO,0.00000028
1997,17,GBR,0.00000015
1997,17,BEL,0.00000009
1997,17,PRT,0.00000009
1997,17,BRA,0.00000002
1997,17,Other,0.00000001
1997,18,PRT,0.00000001
1997,18,CPV,0.00000000
1997,18,NLD,0.00000000
1997,19,PRT,0.00000053
1997,19,GBR,0.00000014
1997,19,TUN,0.00000001
1997,19,NLD,0.00000000
1997,20,PRT,0.00000016
1997,20,GBR,0.00000014
1997,20,NLD,0.00000005
1997,20,ZA1,0.00000004
1997,20,BEL,0.00000002
1997,20,Other,0.00000001
1997,21,PRT,0.00000023
1997,21,GBR,0.00000008
1997,21,CMR,0.00000004
1997,21,ZA1,0.00000003
1997,21,BEL,0.00000001
1997,21,Other,0.00000001
1997,22,PRT,0.00000270
1997,22,ZA1,0.00000155
1997,22,CMR,0.00000023
1997,22,ESP,0.00000016
1997,22,FRA,0.00000004
1997,22,Other,0.00000004
1997,23,PRT,0.00000003
1997,23,BEL,0.00000001
1997,24,CMR,0.00000028
1997,24,ZA1,0.00000006
1997,24,PRT,0.00000004
1997,25,PRT,0.00000066
1997,25,TGO,0.00000010
1997,25,ZA1,0.00000007
1997,25,GAB,0.00000000
1997,25,SEN,0.00000000
1997,27,PRT,0.00000037
1997,27,POL,0.00000018
1997,27,SCG,0.00000009
1997,27,TTO,0.00000005
1997,27,ZA1,0.00000003
1997,27,Other,0.00000003
1997,28,PRT,0.00000008
1997,28,ZA1,0.00000001
1997,28,BEL,0.00000001
1997,28,SVK,0.00000000
1997,29,CHN,0.00000004
1997,29,PRT,0.00000000
1997,29,GBR,0.00000000
1997,30,IRL,0.00000059
1997,30,PRT,0.00000010
1997,30,FRA,0.00000008
1997,30,TGO,0.00000005
1997,30,IND,0.00000005
1997,30,Other,0.00000012
1997,31,PRT,0.00000000
1997,32,PRT,0.00000027
1997,32,GBR,0.00000004
1997,32,FRA,0.00000001
1997,32,ZA1,0.00000000
1997,32,AUT,0.00000000
1997,32,Other,0.00000000
1997,33,IRL,0.00000018
1997,33,PRT,0.00000003
1997,33,GBR,0.00000001
1997,34,PRT,0.00000043
1997,34,GBR,0.00000007
1997,35,PRT,0.00000001
1997,35,GBR,0.00000001
1997,35,ZA1,0.00000000
1997,36,CMR,0.00000018
1997,36,PRT,0.00000002
1997,36,ZA1,0.00000000
1997,37,PRT,0.00000001
1997,37,ESP,0.00000000
1997,37,ZA1,0.00000000
1997,37,BEL,0.00000000
1997,38,NLD,0.00000009
1997,38,PRT,0.00000009
1997,38,GBR,0.00000009
1997,38,BEL,0.00000002
1997,38,ITA,0.00000001
1997,38,Other,0.00000001
1997,39,PRT,0.00000029
1997,39,GBR,0.00000020
1997,39,FRA,0.00000009
1997,39,USA,0.00000002
1997,39,ZA1,0.00000002
1997,39,Other,0.00000004
1997,40,PRT,0.00000046
1997,40,NLD,0.00000017
1997,40,GBR,0.00000008
1997,40,USA,0.00000007
1997,40,FRA,0.00000004
1997,40,Other,0.00000001
1997,42,PRT,0.00000001
1997,42,DEU,0.00000000
1997,44,PRT,0.00000006
1997,44,GBR,0.00000005
1997,44,FRA,0.00000002
1997,44,MEX,0.00000002
1997,44,BEL,0.00000001
1997,44,Other,0.00000001
1997,45,PRT,0.00000000
1997,48,PRT,0.00000023
1997,48,DOM,0.00000005
1997,48,FRA,0.00000001
1997,48,GBR,0.00000000
1997,48,CHN,0.00000000
1997,48,Other,0.00000000
1997,49,PRT,0.00000029
1997,49,FRA,0.00000002
1997,49,ZA1,0.00000001
1997,49,GBR,0.00000001
1997,49,DEU,0.00000000
1997,49,Other,0.00000000
1997,50,IND,0.00000010
1997,50,PRT,0.00000003
1997,50,DOM,0.00000000
1997,50,THA,0.00000000
1997,51,ESP,0.00000004
1997,52,PRT,0.00000014
1997,52,CMR,0.00000013
1997,52,GBR,0.00000000
1997,53,PRT,0.00000000
1997,54,IND,0.00000005
1997,54,GBR,0.00000002
1997,54,PRT,0.00000001
1997,55,PRT,0.00000011
1997,55,S19,0.00000001
1997,55,GBR,0.00000001
1997,56,FRA,0.00000001
1997,56,PRT,0.00000001
1997,56,GBR,0.00000000
1997,57,PRT,0.00000001
1997,58,PRT,0.00000001
1997,58,IND,0.00000000
1997,58,CHL,0.00000000
1997,59,GBR,0.00000008
1997,59,PRT,0.00000001
1997,60,GBR,0.00000011
1997,60,PER,0.00000009
1997,61,GBR,0.00000001
1997,61,ZA1,0.00000001
1997,61,FRA,0.00000001
1997,61,PRT,0.00000001
1997,61,GAB,0.00000001
1997,61,Other,0.00000000
1997,62,CHN,0.00000006
1997,62,USA,0.00000006
1997,62,PRT,0.00000004
1997,62,THA,0.00000002
1997,62,ZA1,0.00000002
1997,62,Other,0.00000002
1997,63,PRT,0.00000007
1997,63,FRA,0.00000005
1997,63,NLD,0.00000004
1997,63,GBR,0.00000001
1997,63,BEL,0.00000001
1997,63,Other,0.00000001
1997,64,PRT,0.00000014
1997,64,USA,0.00000012
1997,64,ZA1,0.00000001
1997,64,DEU,0.00000000
1997,65,PRT,0.00000000
1997,66,FRA,0.00000001
1997,66,ZA1,0.00000000
1997,68,PRT,0.00000020
1997,68,ZA1,0.00000003
1997,68,SVK,0.00000000
1997,68,FRA,0.00000000
1997,69,PRT,0.00000029
1997,69,THA,0.00000006
1997,69,BRA,0.00000003
1997,69,MEX,0.00000001
1997,69,ZA1,0.00000001
1997,69,Other,0.00000001
1997,70,PRT,0.00000011
1997,70,FRA,0.00000002
1997,70,ZA1,0.00000001
1997,70,CMR,0.00000000
1997,70,NLD,0.00000000
1997,70,Other,0.00000000
1997,71,PRT,0.00000032
1997,71,ZA1,0.00000000
1997,71,NLD,0.00000000
1997,72,ZA1,0.00000040
1997,72,PRT,0.00000012
1997,72,GBR,0.00000001
1997,72,FRA,0.00000000
1997,73,USA,0.00000129
1997,73,PRT,0.00000037
1997,73,FRA,0.00000005
1997,73,S19,0.00000002
1997,73,BEL,0.00000002
1997,73,Other,0.00000002
1997,74,THA,0.00000003
1997,74,PRT,0.00000001
1997,74,S19,0.00000000
1997,75,PRT,0.00000000
1997,76,PRT,0.00000006
1997,76,ZA1,0.00000001
1997,76,GBR,0.00000000
1997,79,PRT,0.00000011
1997,80,PRT,0.00000000
1997,80,NLD,0.00000000
1997,80,DOM,0.00000000
1997,81,PRT,0.00000000
1997,82,PRT,0.00000010
1997,82,GBR,0.00000005
1997,82,CAN,0.00000002
1997,82,ZA1,0.00000001
1997,82,BEL,0.00000001
1997,82,Other,0.00000001
1997,83,PRT,0.00000010
1997,83,GBR,0.00000002
1997,83,FRA,0.00000000
1997,83,BEL,0.00000000
1997,84,PRT,0.00000094
1997,84,GBR,0.00000083
1997,84,IRL,0.00000031
1997,84,FRA,0.00000027
1997,84,BEL,0.00000009
1997,84,Other,0.00000029
1997,85,PRT,0.00000166
1997,85,GBR,0.00000018
1997,85,FRA,0.00000016
1997,85,USA,0.00000016
1997,85,DEU,0.00000007
1997,85,Other,0.00000026
1997,87,PRT,0.00000099
1997,87,BEL,0.00000018
1997,87,GBR,0.00000016
1997,87,HUN,0.00000008
1997,87,FRA,0.00000008
1997,87,Other,0.00000022
1997,88,USA,0.00001106
1997,88,PRT,0.00000003
1997,89,PRT,0.00000002
1997,89,ZA1,0.00000001
1997,89,GBR,0.00000000
1997,90,PRT,0.00000017
1997,90,USA,0.00000007
1997,90,FRA,0.00000006
1997,90,BEL,0.00000005
1997,90,GBR,0.00000005
1997,90,Other,0.00000005
1997,91,PRT,0.00000003
1997,91,ESP,0.00000000
1997,92,BEL,0.00000001
1997,92,PRT,0.00000000
1997,92,FRA,0.00000000
1997,93,PRT,0.00000001
1997,94,PRT,0.00000036
1997,94,GAB,0.00000018
1997,94,FRA,0.00000013
1997,94,ZA1,0.00000005
1997,94,MEX,0.00000005
1997,94,Other,0.00000006
1997,95,PRT,0.00000005
1997,95,FRA,0.00000003
1997,95,BEL,0.00000001
1997,95,S19,0.00000000
1997,95,DEU,0.00000000
1997,96,PRT,0.00000002
1997,96,BEL,0.00000000
1997,96,ESP,0.00000000
1997,96,ZA1,0.00000000
1997,97,GBR,0.00000010
1997,97,GAB,0.00000000
1998,10,JPN,0.00000011
1998,10,GAB,0.00000007
1998,10,PRT,0.00000002
1998,10,ITA,0.00000000
1998,11,BEL,0.00000081
1998,11,PRT,0.00000039
1998,11,FRA,0.00000012
1998,11,GAB,0.00000002
1998,11,AUS,0.00000000
1998,12,PRT,0.00000002
1998,12,FRA,0.00000000
1998,12,GBR,0.00000000
1998,15,PRT,0.00000083
1998,15,BEL,0.00000003
1998,16,PRT,0.00000028
1998,17,POL,0.00000128
1998,17,PRT,0.00000052
1998,17,BEL,0.00000006
1998,17,BRA,0.00000004
1998,17,GBR,0.00000003
1998,17,Other,0.00000002
1998,18,PRT,0.00000002
1998,18,AUT,0.00000000
1998,18,DEU,0.00000000
1998,19,PRT,0.00000046
1998,19,GBR,0.00000003
1998,19,VEN,0.00000002
1998,19,BRA,0.00000001
1998,19,GAB,0.00000000
1998,20,PRT,0.00000023
1998,20,AUS,0.00000005
1998,20,NLD,0.00000004
1998,20,GBR,0.00000002
1998,20,THA,0.00000000
1998,21,PRT,0.00000028
1998,21,GBR,0.00000002
1998,21,THA,0.00000001
1998,21,VEN,0.00000000
1998,21,NLD,0.00000000
1998,21,Other,0.00000000
1998,22,PRT,0.00000422
1998,22,ZA1,0.00000013
1998,22,GBR,0.00000002
1998,22,FRA,0.00000001
1998,22,NLD,0.00000001
1998,23,PRT,0.00000003
1998,24,PRT,0.00000000
1998,25,PRT,0.00000031
