year,product_chapter,importer,value_trln_USD
1995,12,PRT,0.00000000
1995,15,PRT,0.00000002
1995,15,ESP,0.00000001
1995,16,CZE,0.00000004
1995,18,NLD,0.00000161
1995,18,BEL,0.00000089
1995,18,DEU,0.00000081
1995,18,FRA,0.00000032
1995,18,ITA,0.00000015
1995,18,Other,0.00000023
1995,20,JPN,0.00000002
1995,21,AUT,0.00000000
1995,22,FRA,0.00000002
1995,24,EGY,0.00000006
1995,29,CHE,0.00000003
1995,30,COG,0.00000011
1995,30,AUT,0.00000006
1995,30,PRT,0.00000003
1995,34,CHE,0.00000006
1995,34,ZA1,0.00000000
1995,36,ZA1,0.00000000
1995,39,IRL,0.00000021
1995,39,GBR,0.00000007
1995,39,THA,0.00000002
1995,39,AUT,0.00000000
1995,40,JPN,0.00000000
1995,40,SVK,0.00000000
1995,42,CZE,0.00000000
1995,44,JPN,0.00000017
1995,47,CHE,0.00000000
1995,48,POL,0.00000008
1995,48,USA,0.00000002
1995,48,SVK,0.00000000
1995,49,USA,0.00000001
1995,51,DEU,0.00000055
1995,52,IRL,0.00000006
1995,57,UGA,0.00000000
1995,60,PRT,0.00000000
1995,62,USA,0.00000007
1995,62,CAN,0.00000000
1995,64,FIN,0.00000001
1995,71,SWE,0.00000001
1995,71,CAN,0.00000000
1995,72,AUT,0.00000002
1995,72,PRT,0.00000000
1995,73,ESP,0.00000000
1995,73,HUN,0.00000000
1995,74,PRT,0.00000000
1995,76,HUN,0.00000000
1995,76,CZE,0.00000000
1995,80,PRT,0.00000001
1995,80,DEU,0.00000001
1995,80,CAN,0.00000000
1995,82,GBR,0.00000004
1995,83,THA,0.00000002
1995,84,ZA1,0.00000007
1995,84,PRT,0.00000003
1995,84,HUN,0.00000003
1995,84,SVK,0.00000003
1995,84,CZE,0.00000001
1995,84,Other,0.00000002
1995,85,ZA1,0.00000021
1995,85,CHE,0.00000019
1995,85,BOL,0.00000007
1995,85,HUN,0.00000002
1995,85,PRT,0.00000002
1995,85,Other,0.00000003
1995,87,PRT,0.00000004
1995,87,AND,0.00000000
