year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000487,0.00252058
1995,Food Related,0.00000475,0.01333974
1995,Musical instruments; parts and accessories of such articles,0.00000008,0.00000921
1995,Iron or steel articles,0.00000007,0.00000274
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000005,0.00002785
1995,Other,0.00000030,0.00014173
1996,Pharmaceutical products,0.00000525,0.00312641
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000181,0.00071658
1996,Food Related,0.00000149,0.00288015
1996,Iron and steel,0.00000041,0.00149825
1996,Aluminium and articles thereof,0.00000014,0.00005600
1996,Other,0.00000041,0.00038257
1997,Pharmaceutical products,0.00003726,0.02467863
1997,Food Related,0.00000332,0.00789835
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000020,0.00029708
1997,Man-made filaments; strip and the like of man-made textile materials,0.00000014,0.00000360
1997,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000008,0.00000151
1997,Other,0.00000038,0.00015578
1998,Pharmaceutical products,0.00002874,0.13536353
1998,Food Related,0.00000324,0.00757778
1998,Apparel and clothing accessories; knitted or crocheted,0.00000019,0.00000831
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000017,0.00022556
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000014,0.00001487
1998,Other,0.00000057,0.02127681
1999,Pharmaceutical products,0.00000695,0.00641220
1999,Food Related,0.00000654,0.01358978
1999,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000017,0.00016782
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000013,0.00000000
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000011,0.00000103
1999,Other,0.00000034,0.00030745
2000,Pharmaceutical products,0.00001792,0.03156431
2000,"Ships, boats and floating structures",0.00000130,0.00966500
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000124,0.00001189
2000,Food Related,0.00000067,0.00173719
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000011,0.00000106
2000,Other,0.00000029,0.00018440
2001,Pharmaceutical products,0.00003170,0.04036470
2001,Food Related,0.00000169,0.00463433
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000123,0.00002894
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000032,0.00002160
2001,Footwear; gaiters and the like; parts of such articles,0.00000010,0.00000805
2001,Other,0.00000085,0.00038934
2002,Pharmaceutical products,0.00002732,0.03911799
2002,Iron or steel articles,0.00000076,0.00023447
2002,Food Related,0.00000065,0.00244087
2002,Rubber and articles thereof,0.00000032,0.00001280
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000026,0.00001332
2002,Other,0.00000078,0.00019976
2003,Pharmaceutical products,0.00002250,0.02905653
2003,Food Related,0.00000156,0.00548356
2003,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000078,0.00013100
2003,Iron or steel articles,0.00000018,0.00004553
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000012,0.00000001
2003,Other,0.00000047,0.00017737
2004,Pharmaceutical products,0.00000743,0.00827192
2004,Food Related,0.00000221,0.00601676
2004,Tin; articles thereof,0.00000031,0.00062192
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000017,0.00000255
2004,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000015,0.00091400
2004,Other,0.00000058,0.00019649
2005,Pharmaceutical products,0.00000323,0.00156353
2005,Food Related,0.00000306,0.00718721
2005,Tin; articles thereof,0.00000052,0.00202565
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000020,0.00003296
2005,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000016,0.00000996
2005,Other,0.00000099,0.00091987
2006,Pharmaceutical products,0.00000452,0.00308375
2006,Food Related,0.00000187,0.00243583
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000024,0.00002024
2006,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000020,0.00055314
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000015,0.00002657
2006,Other,0.00000073,0.00029102
2007,Food Related,0.00000703,0.01193005
2007,Pharmaceutical products,0.00000565,0.00233130
2007,Aluminium and articles thereof,0.00000104,0.00196870
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000060,0.00001911
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000057,0.00021504
2007,Other,0.00000240,0.00444793
2008,Pharmaceutical products,0.00002202,0.00929650
2008,Food Related,0.00000472,0.00663448
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000090,0.00019674
2008,Copper and articles thereof,0.00000067,0.00012975
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000053,0.00002609
