year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00001020,0.01653834
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000343,0.00446493
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000309,0.01107048
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000257,0.00059020
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000254,0.00032625
1995,Other,0.00002144,0.01106676
1996,Food Related,0.00001184,0.01923679
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001117,0.00075749
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000446,0.00115112
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000376,0.00487751
1996,"Aircraft, spacecraft, and parts thereof",0.00000275,0.00001739
1996,Other,0.00002803,0.01279009
1997,Food Related,0.00001024,0.01551821
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000586,0.00966537
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000516,0.00643731
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000489,0.00034056
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000394,0.00260229
1997,Other,0.00002328,0.01576607
1998,Food Related,0.00001211,0.02051817
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000492,0.00087934
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000400,0.00577354
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000348,0.00548043
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000251,0.00026823
1998,Other,0.00001790,0.01279238
1999,Food Related,0.00001292,0.02136161
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000871,0.00269310
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000500,0.00581308
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000435,0.00627219
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000289,0.00085312
1999,Other,0.00002209,0.01920300
2000,Food Related,0.00000588,0.01010227
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000553,0.00066470
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000305,0.00057413
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000205,0.00022932
2000,Iron or steel articles,0.00000148,0.00046249
2000,Other,0.00001327,0.05434120
2001,Food Related,0.00000485,0.01140528
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000398,0.00025028
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000193,0.00031831
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000152,0.00012545
2001,"Ships, boats and floating structures",0.00000141,0.00002009
2001,Other,0.00000945,0.03166195
2002,Food Related,0.00000750,0.05292996
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000718,0.00068364
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000385,0.00044737
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000319,0.00066091
2002,"Aircraft, spacecraft, and parts thereof",0.00000172,0.00000765
2002,Other,0.00001703,0.02245754
2003,Food Related,0.00000857,0.05557323
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000307,0.00030219
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000300,0.00023553
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000275,0.00047452
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000127,0.00009253
2003,Other,0.00001218,0.01669729
2004,Food Related,0.00001740,0.02315374
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000731,0.01342363
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000711,0.00029191
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000512,0.00042835
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000472,0.00075000
2004,Other,0.00002198,0.01566366
2005,Food Related,0.00002206,0.02701502
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001269,0.02364481
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000972,0.00053142
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000627,0.00058775
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000527,0.00556940
2005,Other,0.00003305,0.03723136
