year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000861,0.00111660
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000826,0.00339121
2003,"Beverages, spirits and vinegar",0.00000765,0.01418450
2003,Other,0.00005623,0.16498781
2004,Food Related,0.00003199,0.17010111
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001352,0.05683885
2004,"Beverages, spirits and vinegar",0.00000973,0.01601519
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000957,0.00075336
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000722,0.00237207
2004,Other,0.00005398,0.07576265
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008156,0.23634415
2005,Food Related,0.00004705,0.12554952
2005,"Beverages, spirits and vinegar",0.00001375,0.01471307
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000990,0.00116979
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000912,0.00354508
2005,Other,0.00006166,0.09191563
2006,Food Related,0.00003567,0.07581847
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003210,0.05265187
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000970,0.00281235
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000911,0.00079376
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000910,0.00108862
2006,Other,0.00005870,0.07805481
2007,Food Related,0.00004476,0.08795970
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002570,0.00172591
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002241,0.03413226
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001535,0.00189315
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001361,0.00329990
2007,Other,0.00007803,0.18726620
2008,Food Related,0.00006026,0.09025176
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003712,0.03808217
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001344,0.00301015
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001319,0.00094642
2008,Iron and steel,0.00001318,0.01276008
2008,Other,0.00010247,0.16707058
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007576,0.12993543
2009,Food Related,0.00006304,0.13198419
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001773,0.00077384
2009,"Ships, boats and floating structures",0.00001328,0.00159635
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001320,0.00104680
2009,Other,0.00010376,0.16681926
2010,Food Related,0.00007184,0.12487652
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001984,0.02621253
2010,Iron and steel,0.00001404,0.01863758
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001384,0.00224610
2010,"Beverages, spirits and vinegar",0.00001308,0.01971185
2010,Other,0.00009411,0.16541910
2011,Food Related,0.00008451,0.13007175
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004279,0.04232528
2011,Iron and steel,0.00002281,0.02698343
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002275,0.00136104
2011,"Beverages, spirits and vinegar",0.00001876,0.02454826
2011,Other,0.00012520,0.26425093
2012,Food Related,0.00006529,0.10992618
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005507,0.05401698
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002060,0.00342465
2012,Iron and steel,0.00001946,0.02420915
2012,Iron or steel articles,0.00001874,0.00813160
2012,Other,0.00012701,0.26450789
2013,Food Related,0.00008250,0.11780209
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006032,0.06012865
2013,Iron and steel,0.00001989,0.02390737
2013,"Beverages, spirits and vinegar",0.00001696,0.02262558
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001653,0.00207845
2013,Other,0.00012424,0.24173825
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012202,0.12899123
2014,Food Related,0.00010959,0.16179032
2014,"Beverages, spirits and vinegar",0.00002454,0.03290206
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002430,0.00318998
2014,Iron and steel,0.00001965,0.02724652
2014,Other,0.00014546,0.22267652
2015,Food Related,0.00009479,0.16859007
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003872,0.07028065
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002168,0.00298959
2015,Tin; articles thereof,0.00001930,0.02239283
2015,"Beverages, spirits and vinegar",0.00001731,0.02715466
2015,Other,0.00014824,0.25162267
2016,Food Related,0.00008535,0.14737643
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003259,0.07412609
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002592,0.00348991
2016,"Beverages, spirits and vinegar",0.00002061,0.03243265
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001822,0.00778196
2016,Other,0.00013126,0.24183289
2017,Food Related,0.00013041,0.26926678
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006097,0.12370553
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002229,0.00296250
2017,"Beverages, spirits and vinegar",0.00002168,0.03898536
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001990,0.00377182
2017,Other,0.00013637,0.30177450
2018,Food Related,0.00012834,0.27096053
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006076,0.08696213
2018,"Beverages, spirits and vinegar",0.00002337,0.03770924
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002110,0.00280635
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001958,0.00365194
2018,Other,0.00013143,0.26622040
2019,Food Related,0.00009977,0.18951893
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005184,0.08400762
2019,"Beverages, spirits and vinegar",0.00002329,0.04225516
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001821,0.00205104
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001431,0.00531592
2019,Other,0.00012381,0.21845458
2020,Food Related,0.00010421,0.21908679
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003532,0.08060175
2020,"Beverages, spirits and vinegar",0.00002185,0.03395669
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001874,0.00179415
2020,Plastics and articles thereof,0.00001867,0.01477041
2020,Other,0.00012981,0.24049260
2021,Food Related,0.00010072,0.17261068
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005352,0.08865851
2021,"Ships, boats and floating structures",0.00003297,0.00637770
2021,"Beverages, spirits and vinegar",0.00003255,0.04869388
2021,Plastics and articles thereof,0.00003110,0.01918371
2021,Other,0.00017098,0.19711122
2022,Food Related,0.00008455,0.10777201
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007412,0.07281316
2022,Iron and steel,0.00003693,0.03710440
2022,"Beverages, spirits and vinegar",0.00003662,0.05359009
2022,Plastics and articles thereof,0.00002662,0.01604280
2022,Other,0.00016327,0.14217951
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013949,0.10020502
2023,Food Related,0.00011124,0.19503056
2023,Iron and steel,0.00009586,0.02118775
2023,"Beverages, spirits and vinegar",0.00003532,0.04651891
2023,Plastics and articles thereof,0.00002416,0.01300134
2023,Other,0.00016204,0.12918211
