year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,24,DJI,0.00000019,0.00002480
1995,24,ZA1,0.00000004,0.00000450
1995,24,KEN,0.00000001,0.00000694
1995,24,MUS,0.00000001,0.00000036
1995,24,Other,0.00000001,0.00000196
1995,25,CHN,0.00000269,0.03555558
1995,25,ZA1,0.00000068,0.00111541
1995,25,ROU,0.00000064,0.00815000
1995,25,IND,0.00000032,0.00383987
1995,25,FRA,0.00000016,0.00050939
1995,25,Other,0.00000028,0.00267686
1995,26,FRA,0.00000000,0.00002100
1995,27,SAU,0.00000486,0.02083595
1995,27,ZA1,0.00000381,0.02347383
1995,27,KEN,0.00000226,0.01118273
1995,27,FRA,0.00000090,0.00064041
1995,27,ARE,0.00000064,0.00151241
1995,27,Other,0.00000028,0.00077123
1995,28,FRA,0.00000031,0.00021055
1995,28,ZA1,0.00000006,0.00004753
1995,28,USA,0.00000005,0.00002106
1995,28,CHN,0.00000001,0.00005000
1995,28,BEL,0.00000001,0.00001794
1995,28,Other,0.00000001,0.00000857
1995,29,GBR,0.00000049,0.00002517
1995,29,ESP,0.00000023,0.00011075
1995,29,FRA,0.00000007,0.00007028
1995,29,MUS,0.00000004,0.00001436
1995,29,DEU,0.00000001,0.00000227
1995,29,Other,0.00000002,0.00000475
1995,30,FRA,0.00000302,0.00018014
1995,30,MDG,0.00000021,0.00021415
1995,30,IND,0.00000016,0.00000000
1995,30,DEU,0.00000014,0.00000611
1995,30,ZA1,0.00000011,0.00000587
1995,30,Other,0.00000045,0.00019153
1995,31,JPN,0.00000006,0.00002012
1995,31,ZA1,0.00000001,0.00000000
1995,32,FRA,0.00000149,0.00057773
1995,32,GBR,0.00000008,0.00001540
1995,32,ZA1,0.00000007,0.00001569
1995,32,ARE,0.00000003,0.00004912
1995,32,SGP,0.00000001,0.00000815
1995,32,Other,0.00000003,0.00001889
1995,33,FRA,0.00000048,0.00006978
1995,33,GBR,0.00000019,0.00001588
1995,33,THA,0.00000006,0.00001636
1995,33,BEL,0.00000003,0.00000307
1995,33,SAU,0.00000002,0.00001095
1995,33,Other,0.00000003,0.00000903
1995,34,FRA,0.00000158,0.00107050
1995,34,MUS,0.00000024,0.00032224
1995,34,SAU,0.00000018,0.00020992
1995,34,GBR,0.00000014,0.00007037
1995,34,BEL,0.00000013,0.00005323
1995,34,Other,0.00000025,0.00019214
1995,35,FRA,0.00000004,0.00000981
1995,35,ZA1,0.00000001,0.00000000
1995,35,GBR,0.00000001,0.00000051
1995,35,SGP,0.00000000,0.00000180
1995,35,ARE,0.00000000,0.00000550
1995,35,Other,0.00000000,0.00000086
1995,36,FRA,0.00000015,0.00005060
1995,36,ZA1,0.00000009,0.00001394
1995,36,MDG,0.00000001,0.00000538
1995,37,FRA,0.00000022,0.00003378
1995,37,SGP,0.00000000,0.00000000
1995,37,DEU,0.00000000,0.00000010
1995,37,ARE,0.00000000,0.00000009
1995,38,FRA,0.00000088,0.00017269
1995,38,JPN,0.00000036,0.00001500
1995,38,GBR,0.00000016,0.00003745
1995,38,SGP,0.00000014,0.00001513
1995,38,ZA1,0.00000005,0.00000014
1995,38,Other,0.00000006,0.00002521
1995,39,FRA,0.00000151,0.00041285
1995,39,ZA1,0.00000074,0.00000652
1995,39,MDG,0.00000009,0.00000457
1995,39,GBR,0.00000007,0.00001079
1995,39,SGP,0.00000006,0.00000899
1995,39,Other,0.00000020,0.00014697
1995,40,FRA,0.00000274,0.00161531
1995,40,NLD,0.00000075,0.00026063
1995,40,ZA1,0.00000042,0.00017397
1995,40,BEL,0.00000021,0.00005370
1995,40,CHE,0.00000021,0.00011690
1995,40,Other,0.00000076,0.00030499
1995,41,GBR,0.00000004,0.00000631
1995,42,FRA,0.00000009,0.00001190
1995,42,SGP,0.00000003,0.00000227
1995,42,CHN,0.00000001,0.00000208
1995,42,SAU,0.00000001,0.00000367
1995,42,CHE,0.00000000,0.00000003
1995,42,Other,0.00000001,0.00000165
1995,43,FRA,0.00000000,0.00000020
1995,44,ZA1,0.00000137,0.00013299
1995,44,FRA,0.00000091,0.00122331
1995,44,SGP,0.00000080,0.00093422
1995,44,MDG,0.00000018,0.00064457
1995,44,CHN,0.00000011,0.00009000
1995,44,Other,0.00000017,0.00030239
1995,46,MDG,0.00000000,0.00000183
1995,47,MUS,0.00000001,0.00001000
1995,47,FRA,0.00000000,0.00000076
1995,48,FRA,0.00000175,0.00046116
1995,48,GBR,0.00000116,0.00015843
1995,48,ZA1,0.00000010,0.00002583
1995,48,SGP,0.00000003,0.00002180
1995,48,POL,0.00000002,0.00002212
1995,48,Other,0.00000004,0.00001718
1995,49,MDG,0.00000291,0.00011060
1995,49,FRA,0.00000118,0.00007495
1995,49,GBR,0.00000011,0.00000822
1995,49,BEL,0.00000006,0.00000169
1995,49,ZA1,0.00000005,0.00000060
1995,49,Other,0.00000009,0.00001748
1995,50,GBR,0.00000000,0.00000002
1995,51,SGP,0.00000005,0.00002150
1995,51,GBR,0.00000004,0.00000965
1995,51,ARE,0.00000000,0.00000047
1995,51,KEN,0.00000000,0.00000012
1995,52,MUS,0.00000039,0.00006211
1995,52,FRA,0.00000026,0.00004680
1995,52,IND,0.00000025,0.00007765
1995,52,SGP,0.00000012,0.00000966
1995,52,ARE,0.00000003,0.00002153
1995,52,Other,0.00000009,0.00002352
1995,53,ECU,0.00000008,0.00006750
1995,53,GBR,0.00000000,0.00000004
1995,53,SGP,0.00000000,0.00000011
1995,54,GBR,0.00000003,0.00000115
1995,54,IND,0.00000003,0.00000280
1995,54,MUS,0.00000001,0.00000843
1995,54,DEU,0.00000001,0.00000050
1995,54,FRA,0.00000001,0.00000128
1995,54,Other,0.00000001,0.00000137
1995,55,SGP,0.00000016,0.00002216
1995,55,IND,0.00000007,0.00000000
1995,55,AUT,0.00000005,0.00001438
1995,55,FRA,0.00000004,0.00000210
1995,55,MUS,0.00000003,0.00001938
1995,55,Other,0.00000002,0.00000405
1995,56,FRA,0.00000008,0.00001431
1995,56,ZA1,0.00000002,0.00000000
1995,56,SGP,0.00000000,0.00000065
1995,57,FRA,0.00000005,0.00000752
1995,57,ZA1,0.00000001,0.00000000
1995,57,ARE,0.00000000,0.00000350
1995,57,SAU,0.00000000,0.00000228
1995,57,SGP,0.00000000,0.00000040
1995,58,SGP,0.00000003,0.00000302
1995,58,GBR,0.00000001,0.00000044
1995,58,KEN,0.00000001,0.00000200
1995,58,FRA,0.00000001,0.00000124
1995,58,SAU,0.00000001,0.00000256
1995,58,Other,0.00000000,0.00000205
1995,59,GBR,0.00000002,0.00000212
1995,59,FRA,0.00000001,0.00000158
1995,59,NLD,0.00000001,0.00000066
1995,59,SGP,0.00000001,0.00000047
1995,59,SAU,0.00000000,0.00000154
1995,59,Other,0.00000000,0.00000010
1995,60,NLD,0.00000003,0.00000252
1995,60,SGP,0.00000002,0.00001264
1995,60,MUS,0.00000001,0.00000302
1995,60,GBR,0.00000001,0.00000062
1995,60,FRA,0.00000001,0.00000098
1995,60,Other,0.00000001,0.00000180
1995,61,FRA,0.00000028,0.00001301
1995,61,SGP,0.00000007,0.00000559
1995,61,MUS,0.00000002,0.00000325
1995,61,ZA1,0.00000002,0.00000045
1995,61,SAU,0.00000001,0.00001006
1995,61,Other,0.00000002,0.00001783
1995,62,FRA,0.00000042,0.00001780
1995,62,IND,0.00000034,0.00003121
1995,62,MUS,0.00000029,0.00001384
1995,62,SGP,0.00000007,0.00000845
1995,62,COL,0.00000003,0.00000119
1995,62,Other,0.00000007,0.00001664
1995,63,FRA,0.00000070,0.00030264
1995,63,SAU,0.00000010,0.00028182
1995,63,BEL,0.00000009,0.00006041
1995,63,MUS,0.00000005,0.00000869
1995,63,DEU,0.00000005,0.00001660
1995,63,Other,0.00000010,0.00002307
1995,64,FRA,0.00000089,0.00009768
1995,64,GBR,0.00000045,0.00001595
1995,64,SAU,0.00000016,0.00009339
1995,64,SGP,0.00000015,0.00002337
1995,64,ARE,0.00000008,0.00007076
1995,64,Other,0.00000008,0.00002920
1995,65,FRA,0.00000002,0.00000128
1995,65,ZA1,0.00000000,0.00000000
1995,65,SWE,0.00000000,0.00000002
1995,66,FRA,0.00000001,0.00000016
1995,66,MDG,0.00000000,0.00000080
1995,66,ARE,0.00000000,0.00000039
1995,66,SGP,0.00000000,0.00000025
1995,66,SAU,0.00000000,0.00000050
1995,66,Other,0.00000000,0.00000193
1995,67,FRA,0.00000000,0.00000010
1995,68,FRA,0.00000028,0.00019289
1995,68,ZA1,0.00000003,0.00000021
1995,68,GBR,0.00000002,0.00000009
1995,68,SWE,0.00000002,0.00000101
1995,68,ARE,0.00000001,0.00003669
1995,68,Other,0.00000001,0.00003573
1995,69,FRA,0.00000102,0.00091057
1995,69,BEL,0.00000006,0.00002210
1995,69,ARE,0.00000006,0.00008695
1995,69,ITA,0.00000006,0.00003203
1995,69,SAU,0.00000004,0.00004690
1995,69,Other,0.00000009,0.00008610
1995,70,FRA,0.00000046,0.00021308
1995,70,MDG,0.00000024,0.00057488
1995,70,ZA1,0.00000017,0.00002248
1995,70,SGP,0.00000008,0.00005615
1995,70,GBR,0.00000002,0.00000122
1995,70,Other,0.00000005,0.00001946
1995,71,FRA,0.00000027,0.00002463
1995,71,MDG,0.00000005,0.00018042
1995,71,ZA1,0.00000004,0.00000281
1995,71,ESP,0.00000002,0.00000000
1995,71,BEL,0.00000000,0.00000128
1995,71,Other,0.00000000,0.00000238
1995,72,FRA,0.00000330,0.00447015
1995,72,ZA1,0.00000114,0.00048855
1995,72,BEL,0.00000076,0.00098700
1995,72,GBR,0.00000071,0.00029107
1995,72,POL,0.00000039,0.00157635
1995,72,Other,0.00000012,0.00021500
1995,73,FRA,0.00000319,0.00127278
1995,73,ZA1,0.00000052,0.00007523
1995,73,BEL,0.00000020,0.00053588
1995,73,THA,0.00000011,0.00003000
1995,73,SGP,0.00000009,0.00005506
1995,73,Other,0.00000033,0.00020634
1995,74,GBR,0.00000017,0.00004032
1995,74,FRA,0.00000009,0.00003930
1995,74,ZA1,0.00000008,0.00000000
1995,74,CHN,0.00000000,0.00000238
1995,74,ARE,0.00000000,0.00000275
1995,74,Other,0.00000000,0.00000144
1995,76,FRA,0.00000053,0.00006060
1995,76,GBR,0.00000008,0.00000922
1995,76,ZA1,0.00000004,0.00000394
1995,76,SGP,0.00000003,0.00001399
1995,76,MUS,0.00000002,0.00000319
1995,76,Other,0.00000005,0.00003464
1995,78,FRA,0.00000001,0.00000089
1995,79,FRA,0.00000002,0.00002395
1995,80,ZA1,0.00000007,0.00000073
1995,80,FRA,0.00000007,0.00003854
1995,80,ARE,0.00000001,0.00002185
1995,80,SGP,0.00000000,0.00000206
1995,80,SAU,0.00000000,0.00000300
1995,80,Other,0.00000000,0.00000175
1995,81,ZA1,0.00000002,0.00000246
1995,81,FRA,0.00000001,0.00000351
1995,81,MDG,0.00000000,0.00000125
1995,82,FRA,0.00000128,0.00025154
1995,82,CHN,0.00000007,0.00004287
1995,82,JPN,0.00000005,0.00000450
1995,82,GBR,0.00000005,0.00000200
1995,82,SGP,0.00000002,0.00000870
1995,82,Other,0.00000003,0.00000466
1995,83,FRA,0.00000085,0.00016175
1995,83,ZA1,0.00000020,0.00000000
1995,83,SGP,0.00000004,0.00000918
1995,83,DEU,0.00000002,0.00000328
1995,83,ARE,0.00000002,0.00001319
1995,83,Other,0.00000003,0.00001016
1995,84,FRA,0.00001059,0.00085308
1995,84,GBR,0.00000193,0.00013762
1995,84,ZA1,0.00000058,0.00003641
1995,84,BEL,0.00000028,0.00003305
1995,84,DEU,0.00000025,0.00003028
1995,84,Other,0.00000105,0.00017414
1995,85,FRA,0.00001309,0.00084242
1995,85,GBR,0.00000057,0.00005933
1995,85,ZA1,0.00000044,0.00001831
1995,85,SGP,0.00000043,0.00003557
1995,85,DEU,0.00000011,0.00000032
1995,85,Other,0.00000042,0.00007054
1995,86,FRA,0.00000001,0.00002384
1995,86,JPN,0.00000000,0.00000437
1995,86,BEL,0.00000000,0.00000238
1995,87,FRA,0.00001343,0.00194609
1995,87,JPN,0.00000255,0.00028923
1995,87,SGP,0.00000164,0.00028815
1995,87,GBR,0.00000134,0.00014160
1995,87,ESP,0.00000047,0.00005330
1995,87,Other,0.00000134,0.00029449
1995,88,ZA1,0.00000101,0.00000000
1995,88,ARE,0.00000008,0.00000028
1995,88,DEU,0.00000006,0.00000040
1995,88,FRA,0.00000003,0.00000019
1995,88,NLD,0.00000003,0.00000001
1995,88,Other,0.00000000,0.00000001
1995,89,FRA,0.00000254,0.00032088
1995,89,ZA1,0.00000012,0.00000563
1995,89,GBR,0.00000000,0.00000004
1995,89,MDG,0.00000000,0.00000113
1995,90,FRA,0.00000367,0.00009549
1995,90,GBR,0.00000024,0.00002459
1995,90,BEL,0.00000007,0.00000006
1995,90,ZA1,0.00000004,0.00000000
1995,90,MUS,0.00000004,0.00001554
1995,90,Other,0.00000011,0.00000977
1995,91,FRA,0.00000003,0.00000124
1995,91,CHN,0.00000002,0.00001500
1995,91,SGP,0.00000001,0.00000000
1995,91,MDG,0.00000000,0.00001081
1995,91,ZA1,0.00000000,0.00000000
1995,91,Other,0.00000000,0.00000306
1995,92,FRA,0.00000005,0.00000245
1995,92,GBR,0.00000002,0.00000004
1995,92,ZA1,0.00000001,0.00000000
1995,93,FRA,0.00000001,0.00000019
1995,94,FRA,0.00000236,0.00045676
1995,94,ZA1,0.00000027,0.00003103
1995,94,CHN,0.00000023,0.00016955
1995,94,THA,0.00000015,0.00010034
1995,94,BEL,0.00000014,0.00002051
1995,94,Other,0.00000057,0.00017808
1995,95,FRA,0.00000042,0.00003617
1995,95,ZA1,0.00000005,0.00000009
1995,95,SGP,0.00000002,0.00000067
1995,95,CHN,0.00000002,0.00000819
1995,95,ARE,0.00000002,0.00000573
1995,95,Other,0.00000001,0.00000343
1995,96,FRA,0.00000029,0.00003573
1995,96,SGP,0.00000004,0.00001780
1995,96,DEU,0.00000003,0.00000125
1995,96,ZA1,0.00000001,0.00000000
1995,96,CHN,0.00000001,0.00000856
1995,96,Other,0.00000004,0.00001820
1995,97,MDG,0.00000002,0.00000000
1995,97,FRA,0.00000000,0.00000000
1996,10,PAK,0.00000460,0.01602088
1996,10,VNM,0.00000344,0.01294300
1996,10,THA,0.00000259,0.00944879
1996,10,FRA,0.00000031,0.00060581
1996,10,ZA1,0.00000024,0.00039325
1996,10,Other,0.00000047,0.00150138
1996,11,FRA,0.00000100,0.00263817
1996,11,BEL,0.00000046,0.00195808
1996,11,POL,0.00000009,0.00020000
1996,11,MUS,0.00000009,0.00023473
1996,11,KWT,0.00000008,0.00020000
1996,11,Other,0.00000008,0.00020993
1996,12,MDG,0.00000002,0.00004854
1996,12,FRA,0.00000002,0.00000062
1996,12,IND,0.00000000,0.00000095
1996,13,ARE,0.00000000,0.00000262
1996,13,ZA1,0.00000000,0.00000000
1996,14,MDG,0.00000001,0.00000819
1996,14,FRA,0.00000001,0.00000181
1996,15,FRA,0.00000070,0.00059069
1996,15,SGP,0.00000060,0.00067167
1996,15,BEL,0.00000020,0.00021234
1996,15,ARE,0.00000013,0.00015645
1996,15,MYS,0.00000011,0.00013636
1996,15,Other,0.00000025,0.00016637
1996,16,FRA,0.00000066,0.00021504
1996,16,MAR,0.00000040,0.00020007
1996,16,ZA1,0.00000006,0.00000023
1996,16,MDG,0.00000001,0.00000156
1996,16,MUS,0.00000001,0.00000525
1996,16,Other,0.00000000,0.00000656
1996,17,ZA1,0.00000259,0.00198313
1996,17,FRA,0.00000086,0.00178459
1996,17,BEL,0.00000017,0.00035700
1996,17,MUS,0.00000014,0.00025325
1996,17,ARE,0.00000007,0.00007773
1996,17,Other,0.00000012,0.00025593
1996,18,FRA,0.00000018,0.00004030
1996,18,ZA1,0.00000010,0.00000000
1996,18,DEU,0.00000002,0.00001300
1996,18,NLD,0.00000002,0.00000256
1996,18,KEN,0.00000001,0.00000191
1996,18,Other,0.00000001,0.00001014
1996,19,FRA,0.00000095,0.00029881
1996,19,ARE,0.00000022,0.00024715
1996,19,ZA1,0.00000014,0.00000084
1996,19,NLD,0.00000013,0.00002966
1996,19,CHE,0.00000009,0.00003560
1996,19,Other,0.00000024,0.00020971
1996,20,FRA,0.00000677,0.00514889
1996,20,BEL,0.00000126,0.00097640
1996,20,GBR,0.00000069,0.00046753
1996,20,NLD,0.00000052,0.00036809
1996,20,ITA,0.00000041,0.00043172
1996,20,Other,0.00000159,0.00091610
1996,21,FRA,0.00000104,0.00045871
1996,21,ZA1,0.00000048,0.00000078
1996,21,IRL,0.00000011,0.00000256
1996,21,GBR,0.00000011,0.00003600
1996,21,KEN,0.00000004,0.00000169
1996,21,Other,0.00000003,0.00005385
1996,22,FRA,0.00000108,0.00133301
1996,22,ZA1,0.00000088,0.00064249
1996,22,ESP,0.00000043,0.00083982
1996,22,MUS,0.00000025,0.00059369
1996,22,ARE,0.00000020,0.00029427
1996,22,Other,0.00000040,0.00046935
1996,23,FRA,0.00000023,0.00039939
1996,23,MUS,0.00000013,0.00034059
1996,23,KEN,0.00000007,0.00013917
1996,23,ZA1,0.00000001,0.00003450
1996,23,MDG,0.00000001,0.00004243
1996,24,FRA,0.00000072,0.00004633
1996,24,GBR,0.00000013,0.00000889
1996,24,KEN,0.00000009,0.00000881
1996,24,MUS,0.00000002,0.00000125
1996,24,NLD,0.00000001,0.00000047
1996,24,Other,0.00000001,0.00000086
1996,25,ZA1,0.00000129,0.00000000
1996,25,KEN,0.00000078,0.00725782
1996,25,ROU,0.00000055,0.00817701
1996,25,CHN,0.00000020,0.00090500
1996,25,IND,0.00000013,0.00140400
1996,25,Other,0.00000042,0.00558561
1996,26,GBR,0.00000014,0.00002079
1996,26,FRA,0.00000003,0.00000750
1996,27,ZA1,0.00000383,0.00113333
1996,27,KEN,0.00000254,0.00941145
1996,27,SAU,0.00000101,0.00508403
1996,27,FRA,0.00000064,0.00099372
1996,27,ARE,0.00000015,0.00014822
1996,27,Other,0.00000018,0.00023150
1996,28,FRA,0.00000021,0.00020108
1996,28,BEL,0.00000003,0.00007132
1996,28,ZA1,0.00000003,0.00001059
1996,28,GBR,0.00000002,0.00000001
1996,28,MDG,0.00000001,0.00003647
1996,28,Other,0.00000001,0.00000626
1996,29,GBR,0.00000040,0.00003242
1996,29,FIN,0.00000012,0.00000016
1996,29,FRA,0.00000011,0.00002867
1996,29,ITA,0.00000007,0.00003050
1996,29,BEL,0.00000003,0.00001400
1996,29,Other,0.00000003,0.00001359
1996,30,FRA,0.00000440,0.00148822
1996,30,IND,0.00000063,0.00019803
1996,30,NLD,0.00000037,0.00032730
1996,30,MDG,0.00000021,0.00023761
1996,30,ZA1,0.00000015,0.00000000
1996,30,Other,0.00000043,0.00002436
1996,31,ZA1,0.00000002,0.00000000
1996,31,FRA,0.00000001,0.00000781
1996,32,FRA,0.00000177,0.00095811
1996,32,GBR,0.00000012,0.00000944
1996,32,ARE,0.00000005,0.00004189
1996,32,ZA1,0.00000005,0.00000603
1996,32,MUS,0.00000002,0.00001550
1996,32,Other,0.00000005,0.00007837
1996,33,FRA,0.00000032,0.00007602
1996,33,GBR,0.00000016,0.00001770
1996,33,IRL,0.00000005,0.00000169
1996,33,ARE,0.00000005,0.00002982
1996,33,ZA1,0.00000004,0.00001376
1996,33,Other,0.00000013,0.00005698
1996,34,FRA,0.00000135,0.00107071
1996,34,ZA1,0.00000019,0.00001259
1996,34,GBR,0.00000017,0.00005165
1996,34,SGP,0.00000014,0.00012474
1996,34,ARE,0.00000011,0.00015647
1996,34,Other,0.00000025,0.00020468
1996,35,FRA,0.00000005,0.00001236
1996,35,SGP,0.00000002,0.00000665
1996,35,ARE,0.00000001,0.00000509
1996,35,ZA1,0.00000001,0.00000000
1996,35,GBR,0.00000000,0.00000029
1996,35,Other,0.00000000,0.00001406
1996,36,FRA,0.00000010,0.00001760
1996,36,ZA1,0.00000009,0.00002093
1996,36,MDG,0.00000002,0.00002219
1996,36,BEL,0.00000000,0.00000017
1996,37,FRA,0.00000017,0.00002061
1996,37,ZA1,0.00000001,0.00000000
1996,37,SGP,0.00000001,0.00000000
1996,38,FRA,0.00000077,0.00013930
1996,38,GBR,0.00000019,0.00002652
1996,38,SGP,0.00000010,0.00004208
1996,38,ZA1,0.00000005,0.00001188
1996,38,ARE,0.00000001,0.00000960
1996,38,Other,0.00000003,0.00001359
1996,39,FRA,0.00000223,0.00060165
1996,39,ZA1,0.00000047,0.00005458
1996,39,GBR,0.00000030,0.00009855
1996,39,SGP,0.00000009,0.00003937
1996,39,ARE,0.00000009,0.00008253
1996,39,Other,0.00000017,0.00006111
1996,40,FRA,0.00000304,0.00179655
1996,40,NLD,0.00000099,0.00038364
1996,40,CHE,0.00000055,0.00027985
1996,40,BEL,0.00000020,0.00003952
1996,40,ZA1,0.00000019,0.00006364
1996,40,Other,0.00000080,0.00030770
1996,41,FRA,0.00000000,0.00000025
1996,41,GBR,0.00000000,0.00000004
1996,41,MDG,0.00000000,0.00000014
1996,42,FRA,0.00000007,0.00000652
1996,42,CHE,0.00000005,0.00000009
1996,42,SGP,0.00000003,0.00000538
1996,42,SAU,0.00000001,0.00000727
1996,42,ARE,0.00000001,0.00000990
1996,42,Other,0.00000001,0.00000137
1996,44,ZA1,0.00000143,0.00016750
1996,44,FRA,0.00000084,0.00100519
1996,44,SGP,0.00000037,0.00078257
1996,44,MDG,0.00000012,0.00039127
1996,44,SAU,0.00000009,0.00004218
1996,44,Other,0.00000011,0.00014438
1996,45,FRA,0.00000000,0.00000010
1996,46,MDG,0.00000000,0.00000546
1996,46,ESP,0.00000000,0.00000156
1996,46,FRA,0.00000000,0.00000045
1996,47,MUS,0.00000000,0.00000750
1996,47,ZA1,0.00000000,0.00000000
1996,48,FRA,0.00000206,0.00065061
1996,48,GBR,0.00000015,0.00002603
1996,48,DEU,0.00000008,0.00000694
1996,48,ZA1,0.00000005,0.00001972
1996,48,SGP,0.00000005,0.00001446
1996,48,Other,0.00000017,0.00011396
1996,49,FRA,0.00000117,0.00007598
1996,49,GBR,0.00000012,0.00000671
1996,49,ZA1,0.00000006,0.00000437
1996,49,IND,0.00000001,0.00000394
1996,49,BEL,0.00000001,0.00000090
1996,49,Other,0.00000003,0.00001205
1996,50,GBR,0.00000002,0.00000012
1996,51,GBR,0.00000012,0.00004410
1996,51,SGP,0.00000004,0.00001646
1996,51,SAU,0.00000000,0.00001331
1996,52,IND,0.00000065,0.00008684
1996,52,FRA,0.00000012,0.00001532
1996,52,MUS,0.00000010,0.00004493
1996,52,SGP,0.00000006,0.00000611
1996,52,ARE,0.00000004,0.00003207
1996,52,Other,0.00000008,0.00001493
1996,53,GBR,0.00000009,0.00000219
1996,53,FRA,0.00000000,0.00000030
1996,53,SGP,0.00000000,0.00000014
1996,53,MUS,0.00000000,0.00000009
1996,54,MUS,0.00000002,0.00000286
1996,54,GBR,0.00000001,0.00000024
1996,54,ARE,0.00000000,0.00000060
1996,55,SGP,0.00000010,0.00000755
1996,55,FRA,0.00000003,0.00000947
1996,55,SAU,0.00000002,0.00001094
1996,55,MUS,0.00000001,0.00001433
1996,55,IDN,0.00000000,0.00000231
1996,55,Other,0.00000000,0.00000047
1996,56,FRA,0.00000007,0.00001035
1996,56,ZA1,0.00000002,0.00000000
1996,56,ARE,0.00000001,0.00000100
1996,56,GBR,0.00000001,0.00000050
1996,56,SGP,0.00000000,0.00000000
1996,56,Other,0.00000000,0.00000008
1996,57,FRA,0.00000005,0.00000497
1996,57,SAU,0.00000001,0.00001131
1996,57,ARE,0.00000001,0.00000452
1996,57,TUR,0.00000001,0.00000030
1996,57,SGP,0.00000000,0.00000313
1996,58,ARE,0.00000001,0.00000500
1996,58,GBR,0.00000001,0.00000007
1996,58,ZA1,0.00000000,0.00000000
1996,58,MUS,0.00000000,0.00000025
1996,59,FRA,0.00000002,0.00000141
1996,59,SAU,0.00000001,0.00001837
1996,59,GBR,0.00000001,0.00000011
1996,59,SGP,0.00000001,0.00000098
1996,59,ARE,0.00000000,0.00000015
1996,59,Other,0.00000000,0.00000046
1996,60,MYS,0.00000004,0.00001793
1996,60,ARE,0.00000000,0.00000005
1996,60,GBR,0.00000000,0.00000015
1996,60,ZA1,0.00000000,0.00000000
1996,60,TZA,0.00000000,0.00000009
1996,60,Other,0.00000000,0.00000028
1996,61,FRA,0.00000023,0.00002729
1996,61,MUS,0.00000006,0.00000609
1996,61,SGP,0.00000005,0.00000708
1996,61,IDN,0.00000004,0.00000369
1996,61,ARE,0.00000003,0.00002121
1996,61,Other,0.00000007,0.00001779
1996,62,FRA,0.00000030,0.00002973
1996,62,MUS,0.00000015,0.00001379
1996,62,SGP,0.00000010,0.00000639
1996,62,IND,0.00000005,0.00000762
