year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00006225
1995,10,ARG,0.00000652
1995,10,FRA,0.00000201
1995,10,ITA,0.00000144
1995,10,CAN,0.00000006
1995,10,Other,0.00000014
1995,11,USA,0.00003857
1995,11,NLD,0.00000442
1995,11,FRA,0.00000406
1995,11,BEL,0.00000087
1995,11,DEU,0.00000047
1995,11,Other,0.00000072
1995,12,USA,0.00000072
1995,12,JPN,0.00000004
1995,12,NLD,0.00000002
1995,12,HND,0.00000001
1995,12,ITA,0.00000000
1995,12,Other,0.00000000
1995,13,DEU,0.00000012
1995,13,USA,0.00000010
1995,13,FRA,0.00000002
1995,13,BEL,0.00000000
1995,14,USA,0.00000014
1995,15,USA,0.00005105
1995,15,MYS,0.00001499
1995,15,BEL,0.00000174
1995,15,CAN,0.00000035
1995,15,VEN,0.00000015
1995,15,Other,0.00000023
1995,16,USA,0.00000040
1995,16,BEL,0.00000034
1995,16,FRA,0.00000033
1995,16,CAN,0.00000005
1995,16,MAR,0.00000003
1995,16,Other,0.00000002
1995,17,USA,0.00002352
1995,17,COL,0.00000381
1995,17,GTM,0.00000244
1995,17,BRA,0.00000166
1995,17,VEN,0.00000119
1995,17,Other,0.00000169
1995,18,COL,0.00000014
1995,18,USA,0.00000014
1995,18,NLD,0.00000004
1995,18,BRA,0.00000001
1995,18,FRA,0.00000001
1995,18,Other,0.00000001
1995,19,USA,0.00000876
1995,19,COL,0.00000079
1995,19,FRA,0.00000069
1995,19,CRI,0.00000028
1995,19,DNK,0.00000021
1995,19,Other,0.00000113
1995,20,USA,0.00001136
1995,20,CAN,0.00000032
1995,20,CHL,0.00000026
1995,20,PER,0.00000014
1995,20,ISR,0.00000010
1995,20,Other,0.00000022
1995,21,USA,0.00000416
1995,21,ISR,0.00000305
1995,21,GTM,0.00000206
1995,21,VEN,0.00000093
1995,21,CHL,0.00000074
1995,21,Other,0.00000070
1995,22,USA,0.00000495
1995,22,GBR,0.00000467
1995,22,FRA,0.00000116
1995,22,VEN,0.00000064
1995,22,DEU,0.00000020
1995,22,Other,0.00000080
1995,23,USA,0.00000137
1995,23,VCT,0.00000005
1995,23,FRA,0.00000001
1995,24,USA,0.00000142
1995,24,ZWE,0.00000018
1995,24,ITA,0.00000009
1995,24,GBR,0.00000009
1995,24,CAN,0.00000002
1995,24,Other,0.00000002
1995,25,COL,0.00000297
1995,25,VEN,0.00000232
1995,25,USA,0.00000028
1995,25,FRA,0.00000002
1995,25,DEU,0.00000001
1995,25,Other,0.00000003
1995,27,USA,0.00002250
1995,27,VEN,0.00000737
1995,27,TTO,0.00000214
1995,27,DEU,0.00000029
1995,27,PAN,0.00000020
1995,27,Other,0.00000015
1995,28,USA,0.00000181
1995,28,JPN,0.00000028
1995,28,DEU,0.00000022
1995,28,BRA,0.00000018
1995,28,VEN,0.00000008
1995,28,Other,0.00000029
1995,29,USA,0.00000078
1995,29,BRA,0.00000030
1995,29,CHN,0.00000015
1995,29,DEU,0.00000010
1995,29,GBR,0.00000007
1995,29,Other,0.00000016
1995,30,CAN,0.00000383
1995,30,FRA,0.00000238
1995,30,BEL,0.00000134
1995,30,NLD,0.00000115
1995,30,USA,0.00000090
1995,30,Other,0.00000389
1995,31,NLD,0.00000156
1995,31,TTO,0.00000038
1995,31,BEL,0.00000031
1995,31,COL,0.00000009
1995,31,USA,0.00000005
