year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000660,0.00037848
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000456,0.00053144
1995,Food Related,0.00000402,0.00546230
1995,"Beverages, spirits and vinegar",0.00000188,0.00281897
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000178,0.00020761
1995,Other,0.00000887,0.02523375
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000767,0.00230041
1996,Food Related,0.00000543,0.01985621
1996,Iron or steel articles,0.00000227,0.00215751
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000221,0.00093812
1996,"Beverages, spirits and vinegar",0.00000216,0.00351940
1996,Other,0.00001135,0.03535182
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001476,0.00269249
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000678,0.00074472
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000564,0.00066749
1997,Food Related,0.00000419,0.01537570
1997,Iron or steel articles,0.00000174,0.00044239
1997,Other,0.00000905,0.01348940
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002137,0.00418047
1998,Food Related,0.00001911,0.06855319
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001515,0.08540940
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001357,0.00230273
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001172,0.00227953
1998,Other,0.00005714,0.15098505
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004623,0.00526210
1999,Food Related,0.00002233,0.07826560
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001846,0.00566817
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001815,0.09809408
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001335,0.00170232
1999,Other,0.00006453,0.20162527
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000736,0.00093205
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000722,0.00057529
