year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000034,0.00120000
1995,10,IND,0.00000028,0.00161900
1995,13,GBR,0.00000006,0.00000800
1995,15,IND,0.00000040,0.00030131
1995,17,IND,0.00000018,0.00060500
1995,19,IND,0.00000034,0.00038598
1995,19,GBR,0.00000002,0.00000713
1995,19,ECU,0.00000001,0.00000150
1995,20,IND,0.00000044,0.00041488
1995,20,GBR,0.00000004,0.00002000
1995,21,IND,0.00000190,0.00089950
1995,22,IND,0.00000160,0.00276456
1995,22,GBR,0.00000026,0.00003434
1995,22,NLD,0.00000002,0.00002007
1995,23,IND,0.00000015,0.00043100
1995,24,GBR,0.00000019,0.00000937
1995,24,HKG,0.00000000,0.00000020
1995,25,IND,0.00000002,0.00316500
1995,25,THA,0.00000000,0.00000007
1995,26,IND,0.00000000,0.00014800
1995,27,IND,0.00000072,0.01134300
1995,27,JPN,0.00000001,0.00000366
1995,27,AUT,0.00000000,0.00000040
1995,27,GRC,0.00000000,0.00000098
1995,29,IND,0.00000018,0.00065800
1995,29,CHN,0.00000009,0.00002008
1995,29,HKG,0.00000005,0.00000030
1995,30,BEL,0.00000007,0.00000049
1995,30,GBR,0.00000002,0.00000030
1995,30,IND,0.00000002,0.00003453
1995,30,NLD,0.00000002,0.00000126
1995,30,FRA,0.00000001,0.00000020
1995,30,Other,0.00000004,0.00000123
1995,31,NLD,0.00000027,0.00120300
1995,31,IND,0.00000005,0.00038000
1995,32,AUT,0.00000000,0.00000010
1995,32,DEU,0.00000000,0.00000050
1995,33,IND,0.00000010,0.00001787
1995,33,GBR,0.00000002,0.00000073
1995,34,IND,0.00000055,0.00209094
1995,34,DEU,0.00000001,0.00000487
1995,35,GBR,0.00000000,0.00000038
1995,36,IND,0.00000002,0.00000080
1995,38,GBR,0.00000014,0.00000036
1995,38,IND,0.00000001,0.00003200
1995,38,JPN,0.00000001,0.00000281
1995,38,AUT,0.00000000,0.00000040
1995,38,CHE,0.00000000,0.00000000
1995,39,DNK,0.00000009,0.00003155
1995,39,BEL,0.00000005,0.00003300
1995,39,GBR,0.00000004,0.00003631
1995,39,JPN,0.00000004,0.00000407
1995,39,ECU,0.00000001,0.00000294
1995,39,Other,0.00000002,0.00000852
1995,40,IND,0.00000024,0.00013095
1995,40,BEL,0.00000024,0.00010000
1995,40,JPN,0.00000007,0.00000161
1995,40,DEU,0.00000001,0.00000050
1995,40,MYS,0.00000000,0.00000003
1995,42,DEU,0.00000000,0.00000011
1995,42,AUT,0.00000000,0.00000020
1995,44,IND,0.00000022,0.00141858
1995,44,ECU,0.00000021,0.00065139
1995,44,JPN,0.00000001,0.00000519
1995,44,THA,0.00000000,0.00000001
1995,48,DEU,0.00000056,0.00012120
1995,48,GBR,0.00000011,0.00002427
1995,48,IND,0.00000006,0.00004112
1995,48,CHN,0.00000004,0.00008109
1995,48,NOR,0.00000004,0.00000400
1995,48,Other,0.00000001,0.00001043
1995,49,GBR,0.00000006,0.00000402
1995,49,JPN,0.00000004,0.00000007
1995,49,THA,0.00000002,0.00000551
1995,49,DEU,0.00000000,0.00000040
1995,49,DNK,0.00000000,0.00000010
1995,49,Other,0.00000000,0.00000010
1995,50,CHN,0.00000006,0.00001431
1995,50,HKG,0.00000004,0.00000181
1995,51,NZL,0.00000002,0.00000000
1995,52,FRA,0.00000000,0.00000020
1995,54,DNK,0.00000001,0.00000188
1995,54,USA,0.00000000,0.00000001
1995,55,GBR,0.00000003,0.00000487
1995,56,GBR,0.00000001,0.00000082
1995,57,DEU,0.00000000,0.00000050
1995,58,GBR,0.00000000,0.00000004
1995,59,DEU,0.00000004,0.00000256
1995,61,MYS,0.00000001,0.00000000
1995,61,THA,0.00000000,0.00000004
1995,62,BGD,0.00000003,0.00000561
1995,62,JPN,0.00000001,0.00000007
1995,62,ITA,0.00000000,0.00000001
1995,63,GBR,0.00000009,0.00010271
1995,63,ECU,0.00000008,0.00004140
1995,63,IND,0.00000001,0.00002000
1995,63,CHE,0.00000001,0.00000013
1995,63,DEU,0.00000000,0.00000010
1995,64,THA,0.00000001,0.00000000
1995,64,JPN,0.00000000,0.00000004
1995,64,DEU,0.00000000,0.00000010
1995,65,MYS,0.00000006,0.00000000
1995,68,JPN,0.00000002,0.00000050
1995,68,CHE,0.00000001,0.00000048
1995,69,COL,0.00000001,0.00001563
1995,70,IND,0.00000031,0.00040898
1995,70,JPN,0.00000000,0.00000027
1995,71,IND,0.00000018,0.00039900
1995,72,IND,0.00000059,0.00102600
1995,72,GBR,0.00000037,0.00050000
1995,72,JPN,0.00000008,0.00005100
1995,73,JPN,0.00000018,0.00006301
1995,73,IND,0.00000009,0.00006260
1995,73,AUT,0.00000001,0.00000232
1995,73,CHN,0.00000000,0.00000456
1995,74,DEU,0.00000001,0.00000040
1995,76,GBR,0.00000001,0.00000219
1995,80,IND,0.00000004,0.00013711
1995,81,IND,0.00000002,0.00002825
1995,82,GBR,0.00000008,0.00000030
1995,82,DEU,0.00000003,0.00000065
1995,82,JPN,0.00000002,0.00000034
1995,82,DNK,0.00000001,0.00000017
1995,82,AUT,0.00000000,0.00000029
1995,84,JPN,0.00000356,0.00018791
1995,84,AUT,0.00000119,0.00003783
1995,84,GBR,0.00000118,0.00001500
1995,84,DEU,0.00000012,0.00000511
1995,84,USA,0.00000011,0.00000025
1995,84,Other,0.00000044,0.00013237
1995,85,AUT,0.00000057,0.00001603
1995,85,GBR,0.00000043,0.00000187
1995,85,NOR,0.00000035,0.00000156
1995,85,HKG,0.00000011,0.00000387
1995,85,IND,0.00000010,0.00017003
1995,85,Other,0.00000021,0.00001425
1995,87,JPN,0.00000349,0.00033624
1995,87,IND,0.00000077,0.00016358
1995,87,DNK,0.00000010,0.00000696
1995,87,AUT,0.00000009,0.00001656
1995,87,GBR,0.00000008,0.00000199
1995,87,Other,0.00000003,0.00000611
1995,88,USA,0.00000026,0.00000000
1995,88,DNK,0.00000015,0.00000087
1995,89,FRA,0.00000001,0.00000090
1995,90,GBR,0.00000021,0.00000040
1995,90,DEU,0.00000019,0.00000196
1995,90,USA,0.00000007,0.00000029
1995,90,DNK,0.00000003,0.00000071
1995,90,CHE,0.00000003,0.00000011
1995,90,Other,0.00000008,0.00000148
1995,91,CHE,0.00000003,0.00000000
1995,91,IND,0.00000002,0.00001600
1995,91,HKG,0.00000001,0.00000000
1995,91,FRA,0.00000001,0.00000000
1995,91,THA,0.00000000,0.00000006
1995,93,USA,0.00000000,0.00000004
1995,93,GBR,0.00000000,0.00000003
1995,94,SVN,0.00000010,0.00003035
1995,94,DEU,0.00000001,0.00000032
1995,94,IND,0.00000001,0.00000807
1995,94,NZL,0.00000001,0.00000000
1995,94,CAN,0.00000001,0.00000000
1995,94,Other,0.00000002,0.00000061
1995,95,GBR,0.00000000,0.00000013
1995,95,DEU,0.00000000,0.00000008
1995,96,HKG,0.00000000,0.00000000
1995,96,NZL,0.00000000,0.00000000
1996,10,IND,0.00000283,0.01580003
1996,11,IND,0.00000002,0.00019660
1996,12,IND,0.00000019,0.00005079
1996,15,IND,0.00000052,0.00071712
1996,17,IND,0.00000082,0.00244400
1996,18,CHL,0.00000000,0.00000067
1996,19,IND,0.00000040,0.00027889
1996,19,GRC,0.00000005,0.00001438
1996,20,GBR,0.00000008,0.00007473
1996,20,IND,0.00000000,0.00001000
1996,21,IND,0.00000051,0.00026900
1996,22,IND,0.00000199,0.00348370
1996,22,GBR,0.00000014,0.00002489
1996,22,AUS,0.00000003,0.00000912
1996,22,ZA1,0.00000000,0.00000000
1996,22,DEU,0.00000000,0.00000169
1996,23,IND,0.00000001,0.00004300
1996,24,GBR,0.00000009,0.00000538
1996,24,HKG,0.00000002,0.00000000
1996,24,NLD,0.00000000,0.00000012
1996,25,IND,0.00000006,0.00169700
1996,27,IND,0.00000179,0.02289138
1996,28,IND,0.00000015,0.00103425
1996,29,IND,0.00000046,0.00108334
1996,29,JPN,0.00000003,0.00000250
1996,30,IND,0.00000014,0.00002951
1996,30,BEL,0.00000009,0.00000078
1996,30,NLD,0.00000008,0.00000180
1996,30,THA,0.00000001,0.00000002
1996,30,DEU,0.00000001,0.00000020
1996,30,Other,0.00000001,0.00000023
1996,31,NLD,0.00000025,0.00120300
1996,31,IND,0.00000005,0.00045000
1996,32,IND,0.00000002,0.00001900
1996,33,IND,0.00000005,0.00001200
1996,33,GBR,0.00000003,0.00000534
1996,34,IND,0.00000043,0.00098844
1996,34,CZE,0.00000001,0.00002000
1996,34,DEU,0.00000001,0.00000363
1996,35,IND,0.00000000,0.00000038
1996,37,IND,0.00000007,0.00000851
1996,37,NLD,0.00000000,0.00000001
1996,38,IND,0.00000042,0.00134221
1996,38,GBR,0.00000006,0.00000430
1996,38,FRA,0.00000000,0.00000005
1996,39,IND,0.00000019,0.00015024
1996,39,FRA,0.00000007,0.00001319
1996,39,BEL,0.00000005,0.00004213
1996,39,GBR,0.00000002,0.00002000
1996,39,JPN,0.00000001,0.00000041
1996,39,Other,0.00000001,0.00000142
1996,40,IND,0.00000018,0.00009146
1996,40,JPN,0.00000007,0.00001356
1996,40,THA,0.00000001,0.00000067
1996,40,DEU,0.00000000,0.00000050
1996,40,CHE,0.00000000,0.00000004
1996,42,IND,0.00000006,0.00003953
1996,42,JPN,0.00000001,0.00000001
1996,42,GBR,0.00000001,0.00000009
1996,42,CHN,0.00000000,0.00000020
1996,44,IND,0.00000014,0.00022087
1996,47,CHL,0.00000018,0.00040056
1996,48,DEU,0.00000062,0.00012890
1996,48,IND,0.00000016,0.00018950
1996,48,FRA,0.00000007,0.00001431
1996,48,GBR,0.00000006,0.00002265
1996,48,BEL,0.00000002,0.00000194
1996,48,Other,0.00000001,0.00000469
1996,49,GBR,0.00000007,0.00000250
1996,49,IND,0.00000001,0.00000113
1996,49,THA,0.00000001,0.00000281
1996,49,CHE,0.00000000,0.00000002
1996,49,AUT,0.00000000,0.00000009
1996,50,IND,0.00000003,0.00008600
1996,52,GBR,0.00000001,0.00000105
1996,56,JPN,0.00000000,0.00000019
1996,59,DEU,0.00000007,0.00000010
1996,59,GBR,0.00000001,0.00000014
1996,59,IRL,0.00000000,0.00000006
1996,60,AUS,0.00000000,0.00000000
1996,62,KOR,0.00000003,0.00000125
1996,63,CHN,0.00000008,0.00001788
1996,63,FRA,0.00000001,0.00002330
1996,63,USA,0.00000001,0.00000000
1996,63,GBR,0.00000000,0.00000020
1996,64,KOR,0.00000006,0.00000175
1996,64,IND,0.00000002,0.00000010
1996,64,EGY,0.00000000,0.00000017
1996,65,DEU,0.00000000,0.00000010
1996,68,IND,0.00000001,0.00003900
1996,68,JPN,0.00000001,0.00000035
1996,68,CHE,0.00000000,0.00000027
1996,69,CHN,0.00000002,0.00001231
1996,69,IND,0.00000001,0.00003142
1996,70,IND,0.00000021,0.00082035
1996,70,GBR,0.00000003,0.00000011
1996,70,JPN,0.00000001,0.00000035
1996,71,IND,0.00000019,0.00052100
1996,71,DEU,0.00000000,0.00000001
1996,72,IND,0.00000052,0.00104203
1996,72,GBR,0.00000008,0.00012298
1996,73,IND,0.00000221,0.00214067
1996,73,AUT,0.00000002,0.00000442
1996,73,GBR,0.00000002,0.00000001
1996,73,JPN,0.00000002,0.00001004
1996,73,THA,0.00000000,0.00000219
1996,73,Other,0.00000000,0.00000018
1996,74,IND,0.00000011,0.00005020
1996,76,GBR,0.00000002,0.00000007
1996,76,IND,0.00000001,0.00000500
1996,76,FRA,0.00000001,0.00000030
1996,76,HKG,0.00000000,0.00000090
1996,76,AUT,0.00000000,0.00000125
1996,82,NLD,0.00000006,0.00000344
1996,82,USA,0.00000001,0.00000000
1996,82,GBR,0.00000000,0.00000003
1996,82,JPN,0.00000000,0.00000004
1996,82,DEU,0.00000000,0.00000014
1996,82,Other,0.00000000,0.00000049
1996,83,IND,0.00000002,0.00000419
1996,83,THA,0.00000000,0.00000045
1996,83,IRL,0.00000000,0.00000003
1996,84,IND,0.00000039,0.00007696
1996,84,JPN,0.00000036,0.00002255
1996,84,NLD,0.00000031,0.00001712
1996,84,CAN,0.00000029,0.00000000
1996,84,USA,0.00000013,0.00000486
1996,84,Other,0.00000061,0.00002991
1996,85,IND,0.00000106,0.00092178
1996,85,GBR,0.00000040,0.00000102
1996,85,JPN,0.00000020,0.00000583
1996,85,DNK,0.00000019,0.00000251
1996,85,NOR,0.00000016,0.00000256
1996,85,Other,0.00000020,0.00000442
1996,86,DNK,0.00000000,0.00000212
1996,86,THA,0.00000000,0.00000458
1996,87,JPN,0.00000502,0.00084780
1996,87,IND,0.00000255,0.00143636
1996,87,DNK,0.00000003,0.00000177
1996,87,CZE,0.00000003,0.00000800
1996,87,GBR,0.00000002,0.00000450
1996,87,Other,0.00000001,0.00000197
1996,88,USA,0.00000007,0.00000010
1996,88,DNK,0.00000001,0.00000010
1996,90,NLD,0.00000023,0.00001581
1996,90,GBR,0.00000019,0.00000051
1996,90,BGD,0.00000013,0.00009999
1996,90,IND,0.00000009,0.00002508
1996,90,USA,0.00000008,0.00000045
1996,90,Other,0.00000024,0.00000303
1996,91,JPN,0.00000002,0.00000000
1996,93,CHE,0.00000000,0.00000000
1996,94,IND,0.00000002,0.00002000
1996,94,CHN,0.00000002,0.00002680
1996,94,GBR,0.00000001,0.00000020
1996,94,ITA,0.00000000,0.00000024
1996,95,USA,0.00000002,0.00000000
1996,95,IND,0.00000001,0.00000118
1996,96,JPN,0.00000001,0.00000003
1996,96,GBR,0.00000000,0.00000144
1996,97,USA,0.00000002,0.00000000
1996,97,DEU,0.00000000,0.00000000
1997,10,IND,0.00000315,0.01256800
1997,10,THA,0.00000006,0.00020000
1997,12,THA,0.00000000,0.00000030
1997,12,GBR,0.00000000,0.00001531
1997,13,IND,0.00000003,0.00003075
1997,15,IND,0.00000003,0.00002500
1997,17,IND,0.00000069,0.00242900
1997,17,GBR,0.00000001,0.00000194
1997,18,GBR,0.00000001,0.00000269
1997,19,IND,0.00000005,0.00003312
1997,20,IND,0.00000003,0.00002030
1997,20,FRA,0.00000002,0.00001488
1997,21,IND,0.00000007,0.00003205
1997,21,GBR,0.00000003,0.00000231
1997,21,ITA,0.00000000,0.00000006
1997,22,IND,0.00000060,0.00093625
1997,22,GBR,0.00000023,0.00002964
1997,22,ITA,0.00000000,0.00000010
1997,23,IND,0.00000007,0.00127500
1997,23,FRA,0.00000000,0.00000010
1997,24,GBR,0.00000010,0.00001000
1997,24,KOR,0.00000003,0.00000060
1997,24,HKG,0.00000002,0.00000000
1997,24,IND,0.00000000,0.00000181
1997,25,COL,0.00000002,0.00001119
1997,25,IND,0.00000001,0.00014700
1997,26,IND,0.00000000,0.00013455
1997,27,IND,0.00000031,0.00290000
1997,28,IND,0.00000009,0.00027000
1997,28,DEU,0.00000000,0.00000100
1997,29,IND,0.00000046,0.00166994
1997,29,GBR,0.00000003,0.00000000
1997,30,IND,0.00000012,0.00006267
1997,30,NLD,0.00000006,0.00000301
1997,30,GBR,0.00000006,0.00000101
1997,30,BEL,0.00000003,0.00000021
1997,30,JPN,0.00000001,0.00000009
1997,30,Other,0.00000002,0.00000015
1997,31,NLD,0.00000025,0.00113200
1997,32,GBR,0.00000000,0.00000012
1997,33,IND,0.00000002,0.00000431
1997,33,GBR,0.00000001,0.00000041
1997,33,FRA,0.00000001,0.00000030
1997,33,THA,0.00000000,0.00000013
1997,34,IND,0.00000004,0.00005100
1997,34,GBR,0.00000001,0.00000044
1997,34,DEU,0.00000001,0.00000200
1997,35,IND,0.00000001,0.00000400
1997,36,IND,0.00000014,0.00007280
1997,37,GBR,0.00000001,0.00000018
1997,38,IND,0.00000021,0.00064809
1997,38,JPN,0.00000001,0.00000170
1997,38,GBR,0.00000001,0.00000048
1997,38,FRA,0.00000000,0.00000004
1997,39,IND,0.00000020,0.00022137
1997,39,ITA,0.00000007,0.00008110
1997,39,JPN,0.00000003,0.00000056
1997,39,FRA,0.00000003,0.00000319
1997,39,GBR,0.00000002,0.00000759
1997,39,Other,0.00000005,0.00002044
1997,40,JPN,0.00000014,0.00000880
1997,40,KOR,0.00000006,0.00002208
1997,40,SVK,0.00000004,0.00001146
1997,40,THA,0.00000001,0.00000075
1997,40,GBR,0.00000000,0.00000050
1997,41,GBR,0.00000006,0.00000106
1997,42,FRA,0.00000000,0.00000010
1997,42,GBR,0.00000000,0.00000004
1997,42,DEU,0.00000000,0.00000005
1997,44,IND,0.00000001,0.00001200
1997,47,CHL,0.00000020,0.00050600
1997,48,DEU,0.00000036,0.00008800
1997,48,FRA,0.00000016,0.00005220
1997,48,IND,0.00000010,0.00010244
1997,48,GBR,0.00000004,0.00000665
1997,48,JPN,0.00000000,0.00000002
1997,48,Other,0.00000000,0.00000015
1997,49,JPN,0.00000008,0.00000089
1997,49,GBR,0.00000002,0.00000046
1997,49,IND,0.00000002,0.00000067
1997,50,GBR,0.00000000,0.00000006
1997,51,USA,0.00000006,0.00000000
1997,51,CHE,0.00000001,0.00000000
1997,52,IND,0.00000001,0.00000181
1997,52,IRN,0.00000000,0.00000009
1997,57,IND,0.00000003,0.00000103
1997,58,CHN,0.00000003,0.00000799
1997,59,DEU,0.00000003,0.00000219
1997,60,FRA,0.00000001,0.00002320
1997,61,CHN,0.00000003,0.00000192
1997,61,IND,0.00000001,0.00000015
1997,61,DEU,0.00000000,0.00000010
1997,61,MYS,0.00000000,0.00000026
1997,62,CHN,0.00000005,0.00000311
1997,62,IND,0.00000001,0.00000047
1997,62,JPN,0.00000001,0.00000003
1997,62,DEU,0.00000000,0.00000004
1997,62,KOR,0.00000000,0.00000004
1997,63,KOR,0.00000003,0.00000531
1997,63,IND,0.00000001,0.00000700
1997,63,THA,0.00000000,0.00000003
1997,63,JPN,0.00000000,0.00000002
1997,64,IND,0.00000003,0.00000000
1997,64,THA,0.00000002,0.00000000
1997,64,KOR,0.00000001,0.00000164
1997,64,DEU,0.00000000,0.00000005
1997,68,IND,0.00000025,0.00063370
1997,68,JPN,0.00000002,0.00000058
1997,68,ITA,0.00000001,0.00006800
1997,68,CHE,0.00000000,0.00000039
1997,69,GBR,0.00000001,0.00000125
1997,69,CHE,0.00000000,0.00000344
1997,70,IND,0.00000049,0.00108908
1997,70,GBR,0.00000012,0.00005592
1997,70,CHL,0.00000002,0.00001998
1997,70,JPN,0.00000001,0.00000059
1997,72,IND,0.00000057,0.00085394
1997,72,GBR,0.00000002,0.00001056
1997,73,JPN,0.00000118,0.00011514
1997,73,IND,0.00000044,0.00028553
1997,73,COL,0.00000004,0.00000612
1997,73,FIN,0.00000004,0.00001369
1997,73,CHN,0.00000001,0.00002010
1997,73,Other,0.00000002,0.00000180
1997,74,IND,0.00000004,0.00000919
1997,74,JPN,0.00000001,0.00000094
1997,74,DEU,0.00000000,0.00000011
1997,76,IND,0.00000006,0.00003877
1997,76,SWE,0.00000003,0.00000200
1997,76,JPN,0.00000001,0.00000035
1997,76,NZL,0.00000000,0.00000028
1997,80,FRA,0.00000001,0.00002290
1997,82,JPN,0.00000009,0.00000408
1997,82,DEU,0.00000003,0.00000104
1997,82,GBR,0.00000002,0.00000169
1997,82,USA,0.00000002,0.00000000
1997,82,IND,0.00000001,0.00001181
1997,82,Other,0.00000001,0.00000009
1997,83,IND,0.00000006,0.00001400
1997,83,CHN,0.00000002,0.00001650
1997,83,DEU,0.00000001,0.00000067
1997,83,AUT,0.00000001,0.00000010
1997,83,GBR,0.00000001,0.00000306
1997,84,JPN,0.00000402,0.00030132
1997,84,IND,0.00000118,0.00034646
1997,84,DEU,0.00000048,0.00001585
1997,84,GBR,0.00000023,0.00001523
1997,84,USA,0.00000021,0.00000026
1997,84,Other,0.00000065,0.00006561
1997,85,JPN,0.00001039,0.00025237
1997,85,IND,0.00000219,0.00204295
1997,85,AUS,0.00000091,0.00022526
1997,85,GBR,0.00000042,0.00002573
1997,85,NZL,0.00000028,0.00007000
1997,85,Other,0.00000057,0.00007619
1997,87,JPN,0.00000425,0.00041619
1997,87,IND,0.00000134,0.00024149
1997,87,DEU,0.00000002,0.00000200
1997,87,GBR,0.00000001,0.00000223
1997,87,KOR,0.00000000,0.00000036
1997,87,Other,0.00000001,0.00000522
1997,88,USA,0.00000014,0.00000007
1997,90,JPN,0.00000078,0.00001630
1997,90,CHE,0.00000021,0.00000076
1997,90,GBR,0.00000010,0.00000098
1997,90,IND,0.00000008,0.00001280
1997,90,NZL,0.00000007,0.00000000
1997,90,Other,0.00000016,0.00000295
1997,91,GBR,0.00000003,0.00000000
1997,91,CHE,0.00000000,0.00000000
1997,92,IND,0.00000001,0.00000050
1997,93,IND,0.00000002,0.00000080
1997,94,GBR,0.00000003,0.00000042
1997,94,JPN,0.00000001,0.00000020
1997,94,IND,0.00000001,0.00000400
1997,94,ITA,0.00000001,0.00000020
