year,product_chapter,importer,value_trln_USD
1995,10,FRA,0.00000063
1995,10,MAR,0.00000052
1995,10,ITA,0.00000041
1995,10,GRC,0.00000002
1995,10,HRV,0.00000001
1995,10,Other,0.00000001
1995,12,DEU,0.00000376
1995,12,USA,0.00000317
1995,12,ITA,0.00000184
1995,12,FRA,0.00000073
1995,12,GRC,0.00000057
1995,12,Other,0.00000114
1995,13,MKD,0.00000001
1995,13,GRC,0.00000000
1995,14,ITA,0.00000003
1995,14,GRC,0.00000000
1995,15,ITA,0.00000029
1995,15,GRC,0.00000011
1995,16,NLD,0.00000004
1995,16,ITA,0.00000002
1995,16,DEU,0.00000000
1995,17,MEX,0.00000001
1995,18,ITA,0.00000013
1995,18,COL,0.00000000
1995,19,COL,0.00000002
1995,20,ITA,0.00000041
1995,20,GRC,0.00000004
1995,20,DEU,0.00000001
1995,20,ROU,0.00000001
1995,20,HRV,0.00000000
1995,20,Other,0.00000000
1995,21,GRC,0.00000001
1995,21,ITA,0.00000000
1995,22,SVN,0.00000004
1995,22,HRV,0.00000004
1995,22,GRC,0.00000002
1995,23,MKD,0.00000002
1995,23,DEU,0.00000000
1995,24,NLD,0.00000121
1995,24,USA,0.00000088
1995,24,DEU,0.00000081
1995,24,MKD,0.00000034
1995,24,JPN,0.00000023
1995,24,Other,0.00000047
1995,25,MKD,0.00000053
1995,25,ITA,0.00000043
1995,25,GRC,0.00000007
1995,25,ROU,0.00000004
1995,25,AUT,0.00000001
1995,25,Other,0.00000000
1995,26,SVN,0.00000298
1995,26,ITA,0.00000198
1995,26,MKD,0.00000061
1995,26,FRA,0.00000025
1995,26,HRV,0.00000017
1995,26,Other,0.00000007
1995,27,MKD,0.00000562
1995,27,GRC,0.00000118
1995,27,ITA,0.00000046
1995,27,SVN,0.00000010
1995,27,DEU,0.00000000
1995,27,Other,0.00000000
1995,28,AUT,0.00000026
1995,28,GRC,0.00000024
1995,28,SDN,0.00000023
1995,28,DEU,0.00000001
1995,28,TUR,0.00000001
1995,28,Other,0.00000001
1995,29,NLD,0.00000003
1995,29,GTM,0.00000002
1995,29,ESP,0.00000001
1995,29,TUR,0.00000000
1995,30,GRC,0.00000508
1995,30,ITA,0.00000155
1995,30,NLD,0.00000026
1995,30,HUN,0.00000011
1995,30,FRA,0.00000011
1995,30,Other,0.00000007
1995,31,ITA,0.00000069
1995,31,SLV,0.00000021
1995,32,IDN,0.00000006
1995,32,MKD,0.00000005
1995,32,SAU,0.00000003
1995,32,TUR,0.00000002
1995,32,PER,0.00000001
1995,32,Other,0.00000002
1995,33,AUT,0.00000029
1995,33,ITA,0.00000013
1995,33,USA,0.00000011
1995,33,FRA,0.00000011
1995,33,DEU,0.00000010
1995,33,Other,0.00000003
1995,34,ITA,0.00000000
1995,35,CZE,0.00000000
1995,35,UGA,0.00000000
1995,35,TUR,0.00000000
1995,36,MKD,0.00000019
1995,36,ITA,0.00000003
1995,37,BEL,0.00000000
1995,37,SVN,0.00000000
1995,38,MKD,0.00000029
1995,38,GTM,0.00000002
1995,38,SVK,0.00000002
1995,38,DEU,0.00000001
1995,38,GRC,0.00000001
1995,38,Other,0.00000001
1995,39,GRC,0.00000266
1995,39,ITA,0.00000026
1995,39,FIN,0.00000003
1995,39,AUT,0.00000002
1995,39,ROU,0.00000000
1995,39,Other,0.00000001
1995,40,PRT,0.00000013
1995,40,GRC,0.00000011
1995,40,ITA,0.00000011
1995,40,THA,0.00000006
1995,40,EGY,0.00000001
1995,40,Other,0.00000000
1995,41,ITA,0.00000628
1995,41,TUR,0.00000084
1995,41,GRC,0.00000014
1995,42,ITA,0.00000062
1995,42,GRC,0.00000002
1995,42,MYS,0.00000001
1995,42,IRL,0.00000001
1995,43,GRC,0.00000023
1995,43,ITA,0.00000001
1995,44,ITA,0.00000910
1995,44,DEU,0.00000035
1995,44,GRC,0.00000035
1995,44,FRA,0.00000027
1995,44,SVN,0.00000013
1995,44,Other,0.00000019
1995,46,ITA,0.00000013
1995,46,GRC,0.00000004
1995,46,FRA,0.00000002
1995,47,GRC,0.00000015
1995,47,ITA,0.00000004
1995,48,ITA,0.00000021
1995,48,GRC,0.00000020
1995,48,SVN,0.00000002
1995,48,BOL,0.00000002
1995,48,MKD,0.00000000
1995,48,Other,0.00000000
1995,49,DEU,0.00000014
1995,49,CHE,0.00000004
1995,49,SWE,0.00000002
1995,49,MKD,0.00000002
1995,49,ITA,0.00000001
1995,49,Other,0.00000001
1995,50,GRC,0.00000106
1995,50,FRA,0.00000009
1995,50,ITA,0.00000003
1995,51,GRC,0.00000014
1995,51,TUR,0.00000005
1995,51,ITA,0.00000003
1995,51,MKD,0.00000002
1995,52,ITA,0.00000019
1995,52,THA,0.00000019
1995,52,GRC,0.00000007
1995,52,MKD,0.00000007
1995,52,AUT,0.00000004
1995,53,AUT,0.00000004
1995,53,ITA,0.00000002
1995,54,ITA,0.00000007
1995,54,AUT,0.00000001
1995,55,GRC,0.00000007
1995,55,DEU,0.00000004
1995,55,MKD,0.00000001
1995,57,CHE,0.00000022
1995,57,GRC,0.00000012
1995,57,FRA,0.00000008
1995,57,DEU,0.00000002
1995,57,AUT,0.00000002
1995,57,Other,0.00000002
1995,58,ITA,0.00000007
1995,58,AUT,0.00000000
1995,58,MKD,0.00000000
1995,59,AUT,0.00000004
1995,59,ITA,0.00000003
1995,60,ITA,0.00000004
1995,60,GRC,0.00000003
1995,60,SAU,0.00000002
1995,60,CHE,0.00000000
1995,60,AUT,0.00000000
1995,61,GRC,0.00000862
1995,61,ITA,0.00000529
1995,61,DEU,0.00000011
1995,61,FRA,0.00000003
1995,61,AUT,0.00000001
1995,61,Other,0.00000001
1995,62,ITA,0.00001781
1995,62,DEU,0.00001186
1995,62,GRC,0.00000656
1995,62,BEL,0.00000292
1995,62,DNK,0.00000260
1995,62,Other,0.00000256
1995,63,ITA,0.00000116
1995,63,GRC,0.00000013
1995,63,BEL,0.00000007
1995,63,UGA,0.00000002
1995,63,MKD,0.00000001
1995,63,Other,0.00000001
1995,64,ITA,0.00004365
1995,64,GRC,0.00000088
1995,64,DEU,0.00000004
1995,64,PRT,0.00000001
1995,64,IRL,0.00000001
1995,64,Other,0.00000001
1995,65,ITA,0.00000002
1995,65,NLD,0.00000001
1995,68,ITA,0.00000008
1995,68,GRC,0.00000001
1995,68,SVN,0.00000000
1995,69,ITA,0.00000006
1995,69,HUN,0.00000005
1995,69,NLD,0.00000003
1995,69,JOR,0.00000002
1995,69,MKD,0.00000001
1995,69,Other,0.00000001
1995,70,GRC,0.00000173
1995,70,ITA,0.00000035
1995,70,AUT,0.00000014
1995,70,CHE,0.00000004
1995,70,CZE,0.00000002
1995,70,Other,0.00000005
1995,71,GRC,0.00000055
1995,71,ITA,0.00000052
1995,71,FRA,0.00000014
1995,71,USA,0.00000014
1995,71,DEU,0.00000007
1995,71,Other,0.00000009
1995,72,USA,0.00000550
1995,72,ITA,0.00000544
1995,72,BEL,0.00000362
1995,72,JPN,0.00000288
1995,72,FRA,0.00000284
1995,72,Other,0.00000391
1995,73,GRC,0.00000288
1995,73,ITA,0.00000009
1995,73,SDN,0.00000008
1995,73,MKD,0.00000006
1995,73,USA,0.00000000
1995,73,Other,0.00000000
1995,74,ITA,0.00000785
1995,74,GRC,0.00000198
1995,74,BEL,0.00000147
1995,74,DEU,0.00000050
1995,74,COL,0.00000024
1995,74,Other,0.00000007
1995,75,CAN,0.00000074
1995,75,GBR,0.00000015
1995,75,MLT,0.00000015
1995,75,ITA,0.00000007
1995,76,ITA,0.00000201
1995,76,GRC,0.00000068
1995,76,THA,0.00000054
1995,76,BEL,0.00000021
1995,76,MEX,0.00000002
1995,76,Other,0.00000002
1995,78,GRC,0.00000005
1995,78,AUT,0.00000002
1995,78,THA,0.00000001
1995,80,HUN,0.00000022
1995,80,ITA,0.00000013
1995,80,SVN,0.00000006
1995,80,HRV,0.00000006
1995,80,GRC,0.00000001
1995,80,Other,0.00000002
1995,81,DEU,0.00000079
1995,81,USA,0.00000003
1995,81,HRV,0.00000002
1995,81,ITA,0.00000001
1995,81,CHE,0.00000001
