year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00000573,0.00000001
1995,11,0.00000253,
1995,12,0.00000336,0.00003546
1995,13,0.00000136,0.00000032
1995,14,0.00000017,
1995,15,0.00001899,0.00018029
1995,16,0.00002521,0.00000069
1995,17,0.00000256,0.00000332
1995,18,0.00000105,0.00005326
1995,19,0.00000747,
1995,20,0.00004929,0.00000060
1995,21,0.00001354,
1995,22,0.00000451,0.00000111
1995,23,0.00000362,0.00000215
1995,24,0.00000650,0.00000072
1995,25,0.00001030,0.00000001
1995,26,0.00000006,0.00062825
1995,27,0.00012579,0.00064425
1995,28,0.00000702,0.00000001
1995,29,0.00000358,0.00000008
1995,30,0.00001136,0.00002385
1995,31,0.00001284,
1995,32,0.00000370,0.00000001
1995,33,0.00000333,0.00000002
1995,34,0.00000950,0.00000011
1995,35,0.00000168,0.00000032
1995,36,0.00000351,0.00000004
1995,37,0.00000246,
1995,38,0.00000944,0.00000000
1995,39,0.00002718,0.00000011
1995,40,0.00004018,0.00000639
1995,41,0.00000004,0.00000415
1995,42,0.00000266,0.00000007
1995,43,0.00000001,
1995,44,0.00000158,0.00050672
1995,45,0.00000000,0.00000003
1995,46,0.00000009,0.00000011
1995,47,0.00000067,0.00000008
1995,48,0.00002179,0.00000004
1995,49,0.00000935,0.00000012
1995,50,0.00000098,0.00000179
1995,51,0.00000036,0.00000028
1995,52,0.00000471,0.00000002
1995,53,0.00000003,0.00000003
1995,54,0.00000077,0.00000000
1995,55,0.00000410,
1995,56,0.00000175,0.00000002
1995,57,0.00000078,0.00000000
1995,58,0.00000024,
1995,59,0.00000061,
1995,60,0.00000016,0.00000019
1995,61,0.00000596,0.00000007
1995,62,0.00001209,0.00000075
1995,63,0.00001258,0.00000009
1995,64,0.00000454,0.00000009
1995,65,0.00000060,
1995,66,0.00000061,
1995,67,0.00000009,
1995,68,0.00000403,0.00000002
1995,69,0.00000201,0.00000001
1995,70,0.00000956,0.00000000
1995,71,0.00000126,0.00031460
1995,72,0.00002385,0.00000004
1995,73,0.00005219,0.00000013
1995,74,0.00000120,0.00000058
1995,75,0.00000001,
1995,76,0.00001282,0.00000063
1995,78,0.00000002,0.00000001
1995,79,0.00000016,
1995,80,0.00000152,0.00000046
1995,81,0.00000007,
1995,82,0.00000848,0.00000008
1995,83,0.00000338,0.00000001
1995,84,0.00023486,0.00001219
1995,85,0.00006744,0.00000131
1995,86,0.00000038,0.00000000
1995,87,0.00011438,0.00000008
1995,88,0.00003240,0.00000160
1995,89,0.00000633,0.00000020
1995,90,0.00001595,0.00026579
1995,91,0.00000224,0.00000000
1995,92,0.00000061,
1995,93,0.00000036,0.00000000
