year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000002,0.00000039
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000000,0.00000008
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000000,0.00000012
2011,Iron and steel,0.00000000,0.00000004
2011,Rubber and articles thereof,0.00000000,0.00000001
2011,Other,0.00000000,0.00000000
2012,Pharmaceutical products,0.00000002,0.00000030
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000001,0.00000012
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000000,0.00000007
2012,Glass and glassware,0.00000000,0.00000008
2012,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000000,0.00000004
2012,Other,0.00000000,0.00000001
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000208,0.05219710
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000058,0.00000072
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000008,0.00001204
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000006,0.00009408
2013,Silk,0.00000003,0.00000438
2013,Other,0.00000009,0.00000679
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015623,0.21559026
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000392,0.10309100
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000065,0.00000678
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000022,0.00000801
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000013,0.00000368
2014,Other,0.00000008,0.00002046
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000673,0.01161187
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000259,0.06068631
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000059,0.00000118
2015,Aluminium and articles thereof,0.00000007,0.00007237
2015,Copper and articles thereof,0.00000006,0.00001510
2015,Other,0.00000025,0.00006012
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000776,0.04682451
2016,Pharmaceutical products,0.00000559,0.00000277
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000177,0.05378788
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000041,0.00000281
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000006,0.00000190
2016,Other,0.00000027,0.00045659
2017,"Ships, boats and floating structures",0.00004362,0.00206945
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000973,0.02841671
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000502,0.00060539
2017,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000404,0.10864972
2017,Iron or steel articles,0.00000192,0.00095765
2017,Other,0.00000288,0.00070240
2018,"Ships, boats and floating structures",0.00014706,0.00635462
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000915,0.01891480
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000315,0.07967560
2018,Iron or steel articles,0.00000217,0.00117619
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000136,0.00020541
2018,Other,0.00000410,0.00105567
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007712,0.15955038
2019,"Ships, boats and floating structures",0.00004568,0.00281663
2019,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000514,0.12909296
2019,Iron or steel articles,0.00000207,0.00105700
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000154,0.00020589
2019,Other,0.00000378,0.00090702
2020,"Ships, boats and floating structures",0.00001973,0.00060891
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000427,0.10783638
2020,Iron or steel articles,0.00000217,0.00095545
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000171,0.00019067
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000141,0.00000178
2020,Other,0.00000359,0.00153630
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006640,0.12103575
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000434,0.11222710
2021,"Beverages, spirits and vinegar",0.00000157,0.00027824
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000074,0.00000169
2021,Iron and steel,0.00000073,0.00200344
2021,Other,0.00000106,0.00030582
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000433,0.00587201
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000314,0.06104751
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000107,0.00000558
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000060,0.00003778
2022,"Beverages, spirits and vinegar",0.00000038,0.00008246
2022,Other,0.00000111,0.00068012
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004571,0.07849932
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000264,0.06278652
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000137,0.00000685
2023,"Beverages, spirits and vinegar",0.00000055,0.00009585
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000048,0.00003633
2023,Other,0.00000173,0.00107493
