year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,29,JPN,0.00000010,0.00001992
1995,29,HUN,0.00000009,0.00006350
1995,29,FRA,0.00000006,0.00002690
1995,29,ITA,0.00000003,0.00000228
1995,29,Other,0.00000006,0.00002070
1995,30,DEU,0.00000485,0.00017324
1995,30,BEL,0.00000279,0.00006724
1995,30,ITA,0.00000260,0.00002268
1995,30,DNK,0.00000216,0.00000601
1995,30,SVN,0.00000194,0.00002973
1995,30,Other,0.00000702,0.00045909
1995,31,GBR,0.00000004,0.00000531
1995,31,TUR,0.00000000,0.00000048
1995,32,TUR,0.00000229,0.00109713
1995,32,DNK,0.00000008,0.00002275
1995,32,CHN,0.00000005,0.00003000
1995,32,DEU,0.00000005,0.00000597
1995,32,CZE,0.00000003,0.00005112
1995,32,Other,0.00000008,0.00003347
1995,33,TUR,0.00000170,0.00038915
1995,33,FRA,0.00000041,0.00005729
1995,33,DEU,0.00000029,0.00011304
1995,33,GBR,0.00000019,0.00005069
1995,33,ISR,0.00000015,0.00000000
1995,33,Other,0.00000016,0.00003186
1995,34,TUR,0.00000362,0.00436983
1995,34,GBR,0.00000013,0.00004432
1995,34,SVN,0.00000012,0.00017280
1995,34,FRA,0.00000006,0.00000962
1995,34,DEU,0.00000005,0.00001636
1995,34,Other,0.00000006,0.00011162
1995,35,TUR,0.00000011,0.00009581
1995,35,DEU,0.00000002,0.00000313
1995,35,GBR,0.00000001,0.00002000
1995,35,ISR,0.00000001,0.00000000
1995,35,CHE,0.00000000,0.00000015
1995,35,Other,0.00000000,0.00000020
1995,36,USA,0.00000022,0.00000430
1995,36,TUR,0.00000012,0.00012497
1995,36,IND,0.00000002,0.00000000
1995,36,BEL,0.00000000,0.00000035
1995,36,DEU,0.00000000,0.00000006
1995,37,GBR,0.00000017,0.00001280
1995,37,TUR,0.00000003,0.00000534
1995,37,JPN,0.00000001,0.00000011
1995,37,DEU,0.00000000,0.00000050
1995,37,NLD,0.00000000,0.00000006
1995,38,GBR,0.00000198,0.00012274
1995,38,USA,0.00000153,0.00077186
1995,38,DEU,0.00000149,0.00046269
1995,38,NLD,0.00000134,0.00002800
1995,38,FRA,0.00000056,0.00007090
1995,38,Other,0.00000104,0.00055347
1995,39,TUR,0.00000289,0.00087283
1995,39,DEU,0.00000099,0.00043393
1995,39,NLD,0.00000039,0.00004239
1995,39,DNK,0.00000030,0.00005460
1995,39,AUT,0.00000019,0.00004099
1995,39,Other,0.00000090,0.00022283
1995,40,TUR,0.00000457,0.00315794
1995,40,LTU,0.00000191,0.00095518
1995,40,USA,0.00000165,0.00058657
1995,40,NLD,0.00000137,0.00070287
1995,40,LVA,0.00000105,0.00057481
1995,40,Other,0.00000475,0.00239735
1995,41,TUR,0.00000107,0.00006512
1995,41,KGZ,0.00000003,0.00000000
1995,41,DEU,0.00000001,0.00000342
1995,42,TUR,0.00000029,0.00000930
1995,42,JPN,0.00000000,0.00000001
1995,42,EGY,0.00000000,0.00000097
1995,42,ITA,0.00000000,0.00000001
1995,42,DEU,0.00000000,0.00000001
1995,43,USA,0.00000009,0.00000670
1995,43,GRC,0.00000002,0.00000007
1995,43,TUR,0.00000001,0.00000044
1995,44,TUR,0.00000068,0.00053358
1995,44,DEU,0.00000018,0.00006095
1995,44,LVA,0.00000005,0.00018044
1995,44,CZE,0.00000004,0.00018817
1995,44,LTU,0.00000003,0.00003039
1995,44,Other,0.00000004,0.00009566
1995,45,TUR,0.00000000,0.00000009
1995,46,USA,0.00000000,0.00000000
1995,46,TUR,0.00000000,0.00000006
1995,47,NLD,0.00000011,0.00031550
1995,47,DEU,0.00000000,0.00000070
1995,48,TUR,0.00000238,0.00135207
1995,48,USA,0.00000031,0.00001471
1995,48,SVK,0.00000013,0.00009599
1995,48,GBR,0.00000008,0.00001941
1995,48,LTU,0.00000006,0.00005202
1995,48,Other,0.00000026,0.00011383
1995,49,DEU,0.00000111,0.00004758
1995,49,TUR,0.00000058,0.00017256
1995,49,HRV,0.00000017,0.00004600
1995,49,GBR,0.00000011,0.00001005
1995,49,CHE,0.00000010,0.00000044
1995,49,Other,0.00000012,0.00001480
1995,51,DEU,0.00000010,0.00001730
1995,51,LTU,0.00000004,0.00000487
1995,52,CHN,0.00000056,0.00007234
1995,52,HKG,0.00000018,0.00002035
1995,52,TUR,0.00000012,0.00001661
1995,52,KOR,0.00000008,0.00001425
1995,52,DEU,0.00000002,0.00000650
1995,52,Other,0.00000001,0.00000027
1995,53,TUR,0.00000006,0.00000481
1995,53,USA,0.00000001,0.00000021
1995,53,GBR,0.00000001,0.00000024
1995,54,TUR,0.00000048,0.00010578
1995,54,HUN,0.00000019,0.00012300
1995,54,LTU,0.00000008,0.00001331
1995,54,EGY,0.00000001,0.00000200
1995,54,CHN,0.00000000,0.00000064
1995,54,Other,0.00000000,0.00000014
1995,55,TUR,0.00000013,0.00001106
1995,55,CHN,0.00000007,0.00001128
1995,55,THA,0.00000004,0.00000363
1995,55,CZE,0.00000002,0.00000644
1995,55,LTU,0.00000001,0.00000093
1995,55,Other,0.00000001,0.00000070
1995,56,TUR,0.00000018,0.00003212
1995,56,AUT,0.00000010,0.00001563
1995,56,GBR,0.00000004,0.00000714
1995,56,USA,0.00000002,0.00001531
1995,56,ESP,0.00000002,0.00000000
1995,56,Other,0.00000000,0.00000106
1995,57,TUR,0.00000086,0.00020971
1995,57,GBR,0.00000011,0.00002056
1995,57,BEL,0.00000004,0.00001801
1995,57,DEU,0.00000003,0.00000281
1995,57,MDA,0.00000000,0.00000149
1995,57,Other,0.00000000,0.00000071
1995,58,TUR,0.00000039,0.00003333
1995,58,CHN,0.00000000,0.00000014
1995,58,THA,0.00000000,0.00000085
1995,58,HKG,0.00000000,0.00000018
1995,59,TUR,0.00000026,0.00003135
1995,59,NLD,0.00000011,0.00002445
1995,59,CHN,0.00000000,0.00000046
1995,59,LTU,0.00000000,0.00000038
1995,60,TUR,0.00000014,0.00002706
1995,60,POL,0.00000010,0.00001175
1995,60,ISR,0.00000007,0.00000000
1995,60,NLD,0.00000005,0.00000275
1995,60,DEU,0.00000001,0.00000030
1995,60,Other,0.00000000,0.00000618
1995,61,TUR,0.00000074,0.00003304
1995,61,KGZ,0.00000006,0.00000000
1995,61,DEU,0.00000005,0.00000238
1995,61,USA,0.00000004,0.00000093
1995,61,CZE,0.00000003,0.00000531
1995,61,Other,0.00000007,0.00000232
1995,62,TUR,0.00000098,0.00003770
1995,62,DEU,0.00000036,0.00001421
1995,62,ITA,0.00000013,0.00000096
1995,62,GBR,0.00000009,0.00000736
1995,62,MDA,0.00000007,0.00000061
1995,62,Other,0.00000016,0.00001386
1995,63,TUR,0.00000117,0.00032751
1995,63,GBR,0.00000038,0.00003916
1995,63,ITA,0.00000007,0.00000769
1995,63,USA,0.00000004,0.00000787
1995,63,ISR,0.00000003,0.00000000
1995,63,Other,0.00000003,0.00006713
1995,64,TUR,0.00000105,0.00013325
1995,64,DEU,0.00000021,0.00001392
1995,64,GRC,0.00000020,0.00000600
1995,64,ITA,0.00000017,0.00002120
1995,64,GBR,0.00000016,0.00003567
1995,64,Other,0.00000018,0.00000529
1995,65,DEU,0.00000001,0.00000040
1995,65,TUR,0.00000000,0.00000004
1995,66,BEL,0.00000002,0.00000175
1995,66,TUR,0.00000001,0.00000350
1995,66,CHN,0.00000001,0.00000599
1995,66,DEU,0.00000000,0.00000020
1995,67,THA,0.00000001,0.00000073
1995,67,TUR,0.00000001,0.00000306
1995,67,DEU,0.00000000,0.00000000
1995,68,TUR,0.00000109,0.01235742
1995,68,GBR,0.00000009,0.00002272
1995,68,SVN,0.00000006,0.00002151
1995,68,KGZ,0.00000005,0.00000000
1995,68,DEU,0.00000003,0.00000698
1995,68,Other,0.00000004,0.00006863
1995,69,TUR,0.00000162,0.00209918
1995,69,CZE,0.00000022,0.00018648
1995,69,GBR,0.00000011,0.00000851
1995,69,CHN,0.00000009,0.00001119
1995,69,LVA,0.00000008,0.00002520
1995,69,Other,0.00000020,0.00012038
1995,70,TUR,0.00000194,0.00369531
1995,70,POL,0.00000088,0.00485586
1995,70,CZE,0.00000078,0.00002702
1995,70,LTU,0.00000019,0.00094449
1995,70,KGZ,0.00000008,0.00029700
1995,70,Other,0.00000040,0.00018127
1995,71,USA,0.00000182,0.00288819
1995,71,HUN,0.00000040,0.00164981
1995,71,BEL,0.00000023,0.00049000
1995,71,DNK,0.00000010,0.00010001
1995,71,NLD,0.00000006,0.00007217
1995,71,Other,0.00000019,0.00006212
1995,72,BEL,0.00000063,0.00094363
1995,72,TUR,0.00000057,0.00061146
1995,72,GBR,0.00000014,0.00013019
1995,72,DEU,0.00000002,0.00002141
1995,72,AUT,0.00000001,0.00000193
1995,72,Other,0.00000001,0.00000034
1995,73,JPN,0.00000944,0.01272636
1995,73,TUR,0.00000402,0.00160298
1995,73,USA,0.00000165,0.00031868
1995,73,DEU,0.00000093,0.00044455
1995,73,ITA,0.00000012,0.00003738
1995,73,Other,0.00000041,0.00009305
1995,74,DEU,0.00000100,0.00016011
1995,74,TUR,0.00000023,0.00004639
1995,74,CZE,0.00000006,0.00003178
1995,74,ESP,0.00000005,0.00000706
1995,74,NLD,0.00000000,0.00000035
1995,74,Other,0.00000000,0.00000034
1995,75,DEU,0.00000009,0.00000100
1995,75,TUR,0.00000000,0.00000006
1995,76,TUR,0.00000125,0.00028924
1995,76,DEU,0.00000044,0.00007092
1995,76,AUT,0.00000007,0.00000800
1995,76,NLD,0.00000005,0.00000125
1995,76,EGY,0.00000005,0.00002250
1995,76,Other,0.00000010,0.00000685
1995,78,TUR,0.00000002,0.00001612
1995,78,USA,0.00000000,0.00000175
1995,79,LTU,0.00000000,0.00001000
1995,80,TUR,0.00000013,0.00021384
1995,80,NLD,0.00000003,0.00003496
1995,80,MDA,0.00000001,0.00003100
1995,80,EST,0.00000000,0.00000098
1995,81,TUR,0.00000005,0.00006755
1995,81,ITA,0.00000002,0.00001872
1995,81,NLD,0.00000000,0.00000250
1995,81,DEU,0.00000000,0.00000070
1995,82,TUR,0.00000050,0.00015943
1995,82,GBR,0.00000017,0.00001670
1995,82,DEU,0.00000008,0.00000564
1995,82,USA,0.00000003,0.00000044
1995,82,KGZ,0.00000002,0.00000000
1995,82,Other,0.00000003,0.00000299
1995,83,TUR,0.00000089,0.00030786
1995,83,GBR,0.00000015,0.00002599
1995,83,DEU,0.00000011,0.00000417
1995,83,CZE,0.00000003,0.00001309
1995,83,LTU,0.00000003,0.00001230
1995,83,Other,0.00000003,0.00000281
1995,84,USA,0.00001325,0.00022538
1995,84,TUR,0.00001161,0.00106381
1995,84,DEU,0.00000604,0.00045439
1995,84,GBR,0.00000276,0.00013794
1995,84,FRA,0.00000048,0.00002389
1995,84,Other,0.00000362,0.00022733
1995,85,TUR,0.00001258,0.00138817
1995,85,GBR,0.00000343,0.00009572
1995,85,USA,0.00000173,0.00009631
1995,85,KGZ,0.00000151,0.01485504
1995,85,DEU,0.00000115,0.00007960
1995,85,Other,0.00000419,0.00011757
1995,86,GBR,0.00000002,0.00003950
1995,86,FIN,0.00000000,0.00000750
1995,87,TUR,0.00000522,0.00085861
1995,87,DEU,0.00000498,0.00042021
1995,87,KOR,0.00000331,0.00042685
1995,87,OMN,0.00000115,0.00016798
1995,87,BEL,0.00000087,0.00003591
1995,87,Other,0.00000323,0.00031637
1995,88,POL,0.00000095,0.00005500
1995,88,USA,0.00000006,0.00000000
1995,88,DEU,0.00000003,0.00000020
1995,88,CAN,0.00000000,0.00000000
1995,89,TUR,0.00000008,0.00000030
1995,89,GBR,0.00000002,0.00000040
1995,89,ITA,0.00000001,0.00000069
1995,90,GBR,0.00000500,0.00018664
1995,90,USA,0.00000291,0.00000001
1995,90,DEU,0.00000250,0.00010300
1995,90,TUR,0.00000067,0.00005094
1995,90,NLD,0.00000052,0.00016828
1995,90,Other,0.00000138,0.00014085
1995,91,THA,0.00000003,0.00000000
1995,91,KOR,0.00000003,0.00000000
1995,91,LTU,0.00000002,0.00000000
1995,91,TUR,0.00000002,0.00000000
1995,91,HKG,0.00000001,0.00000000
1995,91,Other,0.00000001,0.00000050
1995,93,DEU,0.00000000,0.00000023
1995,94,TUR,0.00000993,0.00384451
1995,94,ROU,0.00000236,0.00093936
1995,94,CZE,0.00000075,0.00007909
1995,94,NOR,0.00000074,0.00009767
1995,94,GBR,0.00000054,0.00012148
1995,94,Other,0.00000139,0.00033186
1995,95,TUR,0.00000009,0.00001546
1995,95,GBR,0.00000009,0.00000390
1995,95,THA,0.00000007,0.00000281
1995,95,CZE,0.00000006,0.00000256
1995,95,USA,0.00000004,0.00000000
1995,95,Other,0.00000006,0.00000300
1995,96,TUR,0.00000035,0.00004854
1995,96,ISR,0.00000002,0.00000000
1995,96,DEU,0.00000002,0.00000058
1995,96,HKG,0.00000002,0.00000000
1995,96,CZE,0.00000001,0.00000188
1995,96,Other,0.00000003,0.00000301
1995,97,GBR,0.00000006,0.00000000
1995,97,TUR,0.00000001,0.00000000
1996,10,ARE,0.00001038,0.03290354
1996,10,RUS,0.00000789,0.03497545
1996,10,DEU,0.00000743,0.04000000
1996,10,KAZ,0.00000632,0.03500738
1996,10,UKR,0.00000534,0.02947834
1996,10,Other,0.00001197,0.04891064
1996,11,ARE,0.00002082,0.09522550
1996,11,RUS,0.00001947,0.04843496
1996,11,TUR,0.00001569,0.06842988
1996,11,UKR,0.00001028,0.04087937
1996,11,IRN,0.00000598,0.03377158
1996,11,Other,0.00001518,0.04887842
1996,12,RUS,0.00000026,0.00084711
1996,12,TUR,0.00000011,0.00037660
1996,12,KAZ,0.00000008,0.00002100
1996,12,LTU,0.00000001,0.00000081
1996,12,UZB,0.00000001,0.00002100
1996,12,Other,0.00000001,0.00007680
1996,13,TUR,0.00000001,0.00000571
1996,13,CHE,0.00000000,0.00000006
1996,13,RUS,0.00000000,0.00000007
1996,14,CAN,0.00000001,0.00000000
1996,14,TUR,0.00000000,0.00000235
1996,15,TUR,0.00003405,0.02204700
1996,15,IRN,0.00000404,0.00557162
1996,15,ARE,0.00000247,0.00255804
1996,15,NLD,0.00000142,0.00136138
1996,15,UKR,0.00000131,0.00133864
1996,15,Other,0.00000454,0.00525016
1996,16,POL,0.00000228,0.00046898
1996,16,DEU,0.00000122,0.00071195
1996,16,TUR,0.00000055,0.00028744
1996,16,ARE,0.00000052,0.00059185
1996,16,FRA,0.00000049,0.00034577
1996,16,Other,0.00000147,0.00109554
1996,17,UKR,0.00002295,0.05260293
1996,17,TUR,0.00000997,0.01369821
1996,17,ARE,0.00000920,0.01697049
1996,17,MEX,0.00000721,0.01386335
1996,17,BEL,0.00000498,0.01151138
1996,17,Other,0.00001994,0.04976467
1996,18,TUR,0.00000990,0.00372399
1996,18,POL,0.00000158,0.00029833
1996,18,NLD,0.00000099,0.00047203
1996,18,DEU,0.00000061,0.00096919
1996,18,BEL,0.00000035,0.00003432
1996,18,Other,0.00000131,0.00175769
1996,19,TUR,0.00000641,0.00788221
1996,19,IRN,0.00000551,0.03063122
1996,19,ARE,0.00000133,0.00285939
1996,19,NLD,0.00000083,0.00052800
1996,19,POL,0.00000056,0.00026871
1996,19,Other,0.00000224,0.00131918
1996,20,ARE,0.00001906,0.01894776
1996,20,FRA,0.00000892,0.00665410
1996,20,NZL,0.00000749,0.00425446
1996,20,TUR,0.00000673,0.00849236
1996,20,DEU,0.00000257,0.00182802
1996,20,Other,0.00001064,0.01728078
1996,21,DEU,0.00000204,0.00131916
1996,21,TUR,0.00000124,0.00105441
1996,21,DNK,0.00000085,0.00007719
1996,21,FRA,0.00000082,0.00016718
1996,21,IRN,0.00000048,0.00123343
1996,21,Other,0.00000203,0.00104614
1996,22,TUR,0.00001102,0.01367618
1996,22,UKR,0.00000395,0.00446353
1996,22,GEO,0.00000296,0.00483020
1996,22,POL,0.00000252,0.00129464
1996,22,BEL,0.00000229,0.00205172
1996,22,Other,0.00001181,0.01571982
1996,23,RUS,0.00000010,0.00094623
1996,23,GBR,0.00000002,0.00000119
1996,23,TUR,0.00000002,0.00003118
1996,23,DEU,0.00000000,0.00000381
1996,23,AUT,0.00000000,0.00001305
1996,23,Other,0.00000000,0.00000825
1996,24,BGR,0.00000407,0.00139943
1996,24,DEU,0.00000191,0.00098932
1996,24,UKR,0.00000147,0.00037806
1996,24,BEL,0.00000093,0.00016996
1996,24,TUR,0.00000086,0.00057331
1996,24,Other,0.00000118,0.00043410
1996,25,TKM,0.00000733,0.13573280
1996,25,UZB,0.00000426,0.07276650
1996,25,TUR,0.00000218,0.01890568
1996,25,RUS,0.00000155,0.01940364
1996,25,IRN,0.00000131,0.02134521
1996,25,Other,0.00000185,0.02303860
1996,26,AUS,0.00000409,0.07601400
1996,26,NLD,0.00000024,0.00196488
1996,26,TUR,0.00000001,0.00002000
1996,26,CZE,0.00000000,0.00004600
1996,27,RUS,0.00001305,0.00841119
1996,27,IRN,0.00001027,0.00101096
1996,27,TUR,0.00000978,0.00086312
1996,27,TKM,0.00000515,0.07730925
1996,27,GEO,0.00000450,0.00002476
1996,27,Other,0.00000375,0.01501863
1996,28,RUS,0.00000122,0.00251272
1996,28,KAZ,0.00000071,0.00085615
1996,28,GBR,0.00000021,0.00011098
1996,28,DEU,0.00000020,0.00010415
1996,28,GEO,0.00000020,0.00090073
1996,28,Other,0.00000130,0.00177272
1996,29,RUS,0.00000356,0.00498236
1996,29,DEU,0.00000170,0.00004939
1996,29,TUR,0.00000063,0.00029837
1996,29,USA,0.00000024,0.00003460
1996,29,UKR,0.00000016,0.00007431
1996,29,Other,0.00000054,0.00029580
1996,30,UKR,0.00000418,0.00051784
1996,30,ARE,0.00000296,0.00022215
1996,30,RUS,0.00000243,0.00030332
1996,30,DEU,0.00000105,0.00001729
1996,30,NLD,0.00000065,0.00015624
1996,30,Other,0.00000504,0.00100788
1996,31,GEO,0.00000229,0.01840953
1996,31,TUR,0.00000046,0.00031973
1996,31,RUS,0.00000026,0.00106654
1996,31,IRN,0.00000002,0.00004000
1996,31,KAZ,0.00000001,0.00006200
1996,32,TUR,0.00000361,0.00243917
1996,32,RUS,0.00000306,0.00098904
1996,32,IRN,0.00000197,0.00168097
1996,32,UKR,0.00000134,0.00060112
1996,32,ARE,0.00000068,0.00048796
1996,32,Other,0.00000147,0.00089492
1996,33,TUR,0.00000221,0.00054208
1996,33,DEU,0.00000080,0.00011412
1996,33,FRA,0.00000035,0.00000949
1996,33,GBR,0.00000035,0.00008516
1996,33,ARE,0.00000033,0.00033186
1996,33,Other,0.00000159,0.00094097
1996,34,TUR,0.00000624,0.00465700
1996,34,IRN,0.00000188,0.00665210
1996,34,RUS,0.00000100,0.00063736
1996,34,ARE,0.00000093,0.00071744
1996,34,DEU,0.00000021,0.00008646
1996,34,Other,0.00000091,0.00093906
1996,35,UKR,0.00000077,0.00044111
1996,35,AUT,0.00000034,0.00020427
1996,35,TUR,0.00000024,0.00024545
1996,35,IRN,0.00000007,0.00043334
1996,35,LTU,0.00000005,0.00003312
1996,35,Other,0.00000011,0.00003039
1996,36,RUS,0.00000046,0.00011254
1996,36,IRN,0.00000045,0.00133856
1996,36,ARE,0.00000026,0.00054973
1996,36,USA,0.00000019,0.00000399
1996,36,BLR,0.00000005,0.00003080
1996,36,Other,0.00000006,0.00006234
1996,37,RUS,0.00000042,0.00000744
1996,37,TUR,0.00000023,0.00001337
1996,37,NLD,0.00000010,0.00000378
1996,37,ARE,0.00000004,0.00000424
1996,37,BEL,0.00000003,0.00000126
1996,37,Other,0.00000007,0.00000313
1996,38,GBR,0.00000509,0.00017132
1996,38,DEU,0.00000466,0.00151174
1996,38,RUS,0.00000370,0.00164683
1996,38,TUR,0.00000337,0.00082374
1996,38,USA,0.00000194,0.00045563
1996,38,Other,0.00000356,0.00163734
1996,39,TUR,0.00000661,0.00308240
1996,39,RUS,0.00000250,0.00116029
1996,39,DEU,0.00000164,0.00054706
1996,39,IRN,0.00000156,0.00623127
1996,39,SAU,0.00000105,0.00166256
1996,39,Other,0.00000421,0.00168306
1996,40,DEU,0.00002458,0.00654655
1996,40,ARE,0.00001486,0.01113197
1996,40,RUS,0.00001071,0.00339139
1996,40,UKR,0.00000934,0.00375205
1996,40,TUR,0.00000925,0.00915785
1996,40,Other,0.00001292,0.00727489
1996,41,PAK,0.00000077,0.00008258
1996,41,TUR,0.00000071,0.00005147
1996,41,KAZ,0.00000043,0.00006695
1996,41,RUS,0.00000036,0.00051227
1996,41,SAU,0.00000004,0.00007424
1996,41,Other,0.00000003,0.00003537
1996,42,TUR,0.00000044,0.00004477
1996,42,RUS,0.00000012,0.00000630
1996,42,ITA,0.00000006,0.00000194
1996,42,UKR,0.00000004,0.00000369
1996,42,HUN,0.00000002,0.00000104
1996,42,Other,0.00000007,0.00001339
1996,43,USA,0.00000012,0.00000656
1996,43,GRC,0.00000005,0.00000048
1996,43,RUS,0.00000003,0.00000011
1996,43,LTU,0.00000000,0.00000003
1996,43,TUR,0.00000000,0.00000001
1996,44,RUS,0.00001482,0.06575588
1996,44,TUR,0.00000192,0.00134264
1996,44,CYP,0.00000120,0.00012000
1996,44,BLR,0.00000087,0.00346174
1996,44,IRN,0.00000024,0.00078374
1996,44,Other,0.00000137,0.00379410
1996,45,GBR,0.00000001,0.00000006
1996,45,TUR,0.00000000,0.00000201
1996,46,TUR,0.00000001,0.00000631
1996,47,RUS,0.00000011,0.00012066
1996,47,USA,0.00000006,0.00002793
1996,48,TUR,0.00000735,0.00486638
1996,48,RUS,0.00000414,0.00438332
1996,48,KAZ,0.00000179,0.00205400
1996,48,UKR,0.00000126,0.00126990
1996,48,ARE,0.00000122,0.00084254
1996,48,Other,0.00000464,0.00279094
1996,49,CHE,0.00001109,0.00002103
1996,49,USA,0.00000292,0.00000477
1996,49,TUR,0.00000135,0.00015068
1996,49,RUS,0.00000054,0.00018473
1996,49,CYP,0.00000027,0.00001000
1996,49,Other,0.00000083,0.00010033
1996,50,IRN,0.00000001,0.00003004
1996,50,KGZ,0.00000001,0.00001000
1996,50,TUR,0.00000001,0.00000125
1996,50,UKR,0.00000000,0.00001500
1996,51,RUS,0.00000015,0.00001389
1996,51,TUR,0.00000007,0.00001696
1996,51,IRN,0.00000006,0.00002027
1996,51,AUS,0.00000001,0.00001363
1996,51,KAZ,0.00000001,0.00000181
1996,52,TUR,0.00000241,0.00019391
1996,52,HKG,0.00000194,0.00038072
1996,52,RUS,0.00000082,0.00009008
1996,52,CHN,0.00000041,0.00006325
1996,52,UZB,0.00000038,0.00007894
1996,52,Other,0.00000042,0.00017030
1996,53,TUR,0.00000057,0.00048166
1996,53,IRN,0.00000029,0.00006058
1996,53,UKR,0.00000004,0.00002000
1996,53,SGP,0.00000002,0.00001936
1996,53,RUS,0.00000001,0.00003000
1996,54,GEO,0.00000092,0.00036207
1996,54,TUR,0.00000085,0.00029352
1996,54,IRN,0.00000017,0.00053062
1996,54,HKG,0.00000015,0.00002341
1996,54,RUS,0.00000011,0.00002689
1996,54,Other,0.00000015,0.00008215
1996,55,TUR,0.00000103,0.00013839
1996,55,CHN,0.00000021,0.00002172
1996,55,HKG,0.00000019,0.00003259
1996,55,CZE,0.00000013,0.00000800
1996,55,GEO,0.00000012,0.00003000
1996,55,Other,0.00000032,0.00010366
1996,56,TUR,0.00000133,0.00042639
1996,56,CHN,0.00000048,0.00014660
1996,56,RUS,0.00000038,0.00013069
1996,56,GEO,0.00000037,0.00011151
1996,56,IRN,0.00000030,0.00182364
1996,56,Other,0.00000026,0.00008634
1996,57,TUR,0.00000186,0.00041503
1996,57,GBR,0.00000016,0.00001884
1996,57,BEL,0.00000010,0.00003802
1996,57,IRN,0.00000007,0.00008797
1996,57,SAU,0.00000003,0.00002422
1996,57,Other,0.00000005,0.00002502
1996,58,TUR,0.00000019,0.00004190
1996,58,HKG,0.00000010,0.00001131
