year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2015,Iron or steel articles,0.00000174,0.00035283
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000123,0.00005629
2015,Pharmaceutical products,0.00000119,0.00015005
2015,Other,0.00000830,0.00294845
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000713,0.01674309
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000357,0.00116007
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000261,0.00014271
2016,Pharmaceutical products,0.00000243,0.00027834
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000191,0.00005639
2016,Other,0.00000938,0.00351999
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000546,0.01042467
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000439,0.00093635
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000290,0.00027046
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000215,0.00009010
2017,Iron or steel articles,0.00000171,0.00037366
2017,Other,0.00000865,0.00655205
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001010,0.01455021
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000365,0.00097924
2018,Pharmaceutical products,0.00000203,0.00045019
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000146,0.00012567
2018,Iron or steel articles,0.00000119,0.00022656
2018,Other,0.00000778,0.00456188
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000738,0.01240367
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000270,0.00016716
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000143,0.00014994
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000119,0.00000594
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000101,0.00004739
2019,Other,0.00000776,0.00336300
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000632,0.01486598
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000258,0.00028448
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000124,0.00010949
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000120,0.00005889
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000113,0.00002068
2020,Other,0.00000648,0.00266622
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000915,0.01246029
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000292,0.00039506
2021,"Beverages, spirits and vinegar",0.00000230,0.00027482
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000224,0.00011319
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000223,0.00018705
2021,Other,0.00000947,0.00348276
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002486,0.02591756
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000344,0.00021117
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000296,0.00022513
2022,Iron or steel articles,0.00000136,0.00041251
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000133,0.00006619
2022,Other,0.00000969,0.00213171
2023,"Aircraft, spacecraft, and parts thereof",0.00004760,0.00004315
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001639,0.02260936
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000485,0.00036534
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000270,0.00017988
2023,Iron or steel articles,0.00000218,0.00075503
2023,Other,0.00001073,0.00177214
