imports_trln_USD,exports_trln_USD
0.00012740,0.00000210
0.00000163,0.00000128
0.00000117,0.00000805
0.00000312,0.00001324
0.00000006,0.00000004
0.00002139,0.00001194
0.00000436,0.00000009
0.00014472,0.00000656
0.00000072,0.00021637
0.00003088,0.00000076
0.00001353,0.00000029
0.00002551,0.00000077
0.00001488,0.00000081
0.00000287,0.00002573
0.00002502,0.00000368
0.00004273,0.00000372
0.00000076,0.00001172
0.00025231,0.01204903
0.00005116,0.00000499
0.00007701,0.00000360
0.00022066,0.00005677
0.00001618,0.00002888
0.00009273,0.00000027
0.00007234,0.00000125
0.00003945,0.00000161
0.00000957,0.00000006
0.00000455,0.00000008
0.00001760,0.00000010
0.00009383,0.00000148
0.00025880,0.00000216
0.00013805,0.00019631
0.00000087,0.00013066
0.00001492,0.00000019
0.00000001,0.00000000
0.00000395,0.00007862
0.00000008,
0.00000018,0.00000018
0.00000374,0.00000000
0.00013196,0.00000015
0.00002517,0.00000033
0.00000078,0.00000201
0.00000299,0.00000004
0.00005823,0.00002866
0.00000044,0.00000005
0.00002800,0.00000294
0.00002880,0.00000669
0.00001958,0.00000003
0.00000251,0.00000017
0.00003699,0.00000005
0.00001539,0.00000037
0.00000275,0.00000038
0.00000821,0.00000247
0.00001787,0.00000070
0.00002365,0.00000096
0.00004520,0.00000325
0.00000168,0.00000005
0.00000333,0.00000000
0.00000094,0.00000006
0.00001747,0.00000004
0.00003190,0.00000028
0.00002178,0.00000117
0.00000666,0.00000754
0.00016016,0.00000231
0.00025722,0.00000249
0.00000827,0.00001087
0.00000016,0.00000009
0.00002973,0.00000257
0.00000004,0.00000065
0.00000340,0.00000023
0.00000091,0.00002237
0.00000018,0.00000110
0.00004248,0.00000190
0.00003223,0.00000019
0.00081968,0.00001755
0.00043761,0.00000773
0.00000518,0.00000003
0.00040074,0.00000347
0.00001846,0.00000054
0.00006735,0.00000002
0.00008152,0.00000931
0.00001320,0.00000144
0.00000127,0.00000003
0.00000297,0.00000000
0.00002144,0.00000084
0.00000867,0.00000007
0.00001882,0.00000014
0.00000014,0.00000059
0.00036120,0.00000319
0.00000137,0.00000131
0.00000211,0.00002408
0.00000352,0.00001384
0.00000022,0.00001948
0.00004733,0.00002635
0.00000308,0.00000006
0.00022832,0.00000392
0.00000518,0.00026450
0.00003471,0.00000166
0.00001517,0.00000041
0.00002131,0.00000111
0.00002109,0.00000093
0.00001201,0.00003093
0.00006909,0.00001382
0.00014680,0.00000327
0.00000488,0.00001308
0.00043982,0.01632307
0.00008950,0.00001274
0.00018481,0.00000032
0.00038280,0.00005458
0.00003986,0.00001576
0.00014542,0.00000159
0.00007693,0.00000145
0.00004724,0.00000806
0.00001449,0.00000424
0.00001883,0.00000019
0.00002597,0.00000007
0.00010663,0.00000653
0.00029300,0.00002341
0.00016696,0.00032392
0.00000176,0.00011779
0.00001195,0.00000012
0.00000014,0.00000024
0.00000865,0.00006763
0.00000102,0.00000015
0.00000039,0.00000014
0.00000377,
0.00016542,0.00000026
0.00006236,0.00000037
0.00000068,0.00000389
0.00001597,0.00000020
0.00006501,0.00006598
0.00000057,0.00000017
0.00002883,0.00000368
0.00003528,0.00002469
0.00001624,0.00000359
0.00000158,0.00000005
0.00003368,0.00000022
0.00001047,0.00000002
0.00000226,0.00000062
0.00000648,0.00000344
0.00001023,0.00000057
0.00002030,0.00000142
0.00003240,0.00000778
0.00000242,0.00000067
0.00000180,0.00000000
0.00000174,0.00000002
0.00002823,0.00000079
0.00002650,0.00000026
0.00003412,0.00000656
0.00000864,0.00000493
0.00032995,0.00000227
0.00031020,0.00000785
0.00001254,0.00001066
0.00000383,0.00000055
0.00004611,0.00000145
0.00000199,0.00000166
0.00001336,0.00000008
0.00000343,0.00001490
0.00000192,0.00000089
0.00003352,0.00000049
0.00002990,0.00000016
0.00136691,0.00001802
0.00053633,0.00000936
0.00000535,0.00000029
0.00044145,0.00000654
0.00003956,0.00000013
0.00014311,0.00003326
0.00010508,0.00000687
0.00001199,0.00000234
0.00000187,0.00000003
0.00000215,0.00000001
0.00002409,0.00000507
0.00000786,0.00000011
0.00001694,0.00000019
0.00000042,0.00000138
0.00050582,0.00000244
0.00000194,0.00000105
0.00000242,0.00001786
0.00000439,0.00000951
0.00000014,0.00000024
0.00001276,0.00004431
