year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00105906
1995,10,IRL,0.00013202
1995,10,FRA,0.00011959
1995,10,ARG,0.00002966
1995,10,DEU,0.00000968
1995,10,Other,0.00003544
1995,11,FRA,0.00002897
1995,11,USA,0.00002426
1995,11,TUR,0.00000542
1995,11,ITA,0.00000540
1995,11,DEU,0.00000287
1995,11,Other,0.00001125
1995,12,USA,0.00001891
1995,12,ETH,0.00001739
1995,12,FRA,0.00000918
1995,12,CHN,0.00000730
1995,12,ARG,0.00000623
1995,12,Other,0.00003005
1995,13,IND,0.00000207
1995,13,DNK,0.00000089
1995,13,FRA,0.00000069
1995,13,ITA,0.00000063
1995,13,GBR,0.00000043
1995,13,Other,0.00000228
1995,14,SGP,0.00000103
1995,14,MYS,0.00000063
1995,14,IDN,0.00000007
1995,14,THA,0.00000004
1995,14,HKG,0.00000003
1995,14,Other,0.00000016
1995,15,MYS,0.00020378
1995,15,ARG,0.00012109
1995,15,CHE,0.00010885
1995,15,USA,0.00008032
1995,15,NLD,0.00004913
1995,15,Other,0.00011428
1995,16,THA,0.00001840
1995,16,BRA,0.00000786
1995,16,NLD,0.00000181
1995,16,IDN,0.00000158
1995,16,JPN,0.00000156
1995,16,Other,0.00000673
1995,17,BRA,0.00021094
1995,17,CUB,0.00003934
1995,17,AUS,0.00002014
1995,17,FRA,0.00001741
1995,17,ESP,0.00001387
1995,17,Other,0.00005377
1995,18,NLD,0.00000279
1995,18,GBR,0.00000199
1995,18,MYS,0.00000081
1995,18,CHE,0.00000047
1995,18,CIV,0.00000044
1995,18,Other,0.00000244
1995,19,NLD,0.00000728
1995,19,IRL,0.00000134
1995,19,DEU,0.00000120
1995,19,GBR,0.00000100
1995,19,ITA,0.00000065
1995,19,Other,0.00000358
1995,20,FRA,0.00004107
1995,20,DEU,0.00003917
1995,20,NLD,0.00002904
1995,20,IRL,0.00002754
1995,20,USA,0.00002747
1995,20,Other,0.00002596
1995,21,IRL,0.00000701
1995,21,NLD,0.00000358
1995,21,USA,0.00000315
1995,21,DEU,0.00000268
1995,21,MAR,0.00000178
1995,21,Other,0.00000927
1995,22,GBR,0.00000583
1995,22,NLD,0.00000229
1995,22,FRA,0.00000200
1995,22,CYP,0.00000135
1995,22,SAU,0.00000064
1995,22,Other,0.00000280
1995,23,ARG,0.00004626
1995,23,USA,0.00002476
1995,23,BEL,0.00002161
1995,23,DEU,0.00001504
1995,23,NLD,0.00001092
1995,23,Other,0.00003080
1995,24,USA,0.00006334
1995,24,BRA,0.00002188
1995,24,GRC,0.00001794
1995,24,ZWE,0.00001139
1995,24,TUR,0.00000850
1995,24,Other,0.00007258
1995,25,ROU,0.00002071
1995,25,GRC,0.00001118
1995,25,ITA,0.00001024
1995,25,TUR,0.00000953
1995,25,RUS,0.00000861
1995,25,Other,0.00004585
1995,26,AUS,0.00005454
1995,26,BRA,0.00003776
1995,26,SWE,0.00002068
1995,26,DEU,0.00000517
1995,26,NLD,0.00000340
1995,26,Other,0.00001202
1995,27,USA,0.00013193
1995,27,AUS,0.00003590
1995,27,CAN,0.00001326
1995,27,ITA,0.00000895
1995,27,GRC,0.00000766
1995,27,Other,0.00006385
1995,28,DEU,0.00001490
1995,28,FRA,0.00001412
