year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,Food Related,0.00173790,3.46925267
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00114523,0.17325162
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082660,0.80050151
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00076917,0.11425153
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00060972,0.08020880
2012,Other,0.00488198,2.85034908
2013,Food Related,0.00224102,4.50159345
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00118050,0.16400806
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00086767,0.79930408
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00084107,0.12158369
2013,Pharmaceutical products,0.00057043,0.03245012
2013,Other,0.00497064,2.67161774
2014,Food Related,0.00294577,6.56210080
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00127098,1.06646367
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00123441,0.15399258
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00095761,0.11633039
2014,Pharmaceutical products,0.00068628,0.03868346
2014,Other,0.00494458,2.84707115
2015,Food Related,0.00163061,3.73730605
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00113011,0.15939423
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00092708,0.13957156
2015,"Aircraft, spacecraft, and parts thereof",0.00073258,0.00059068
2015,Pharmaceutical products,0.00069324,0.04231032
2015,Other,0.00613006,3.71594268
2016,Food Related,0.00362358,10.15624540
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00119819,0.17090763
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00084240,0.11702003
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00068807,1.37079076
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00065908,0.07292653
2016,Other,0.00518528,3.02316224
2017,Food Related,0.00227264,6.34276625
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00134922,0.13578562
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00120189,0.13333982
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088932,1.68475130
2017,Pharmaceutical products,0.00071340,0.01907315
2017,Other,0.00566832,3.08822973
2018,Food Related,0.00327291,9.14621435
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00132989,1.34539908
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00130163,0.21008813
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00100952,0.12827182
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058146,0.07251430
2018,Other,0.00501192,3.23455885
2019,Food Related,0.00140945,4.34349627
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071026,0.12732807
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055973,0.06030202
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052868,0.13433732
2019,Plastics and articles thereof,0.00044615,0.24471768
2019,Other,0.00408478,2.41360486
2020,Food Related,0.00163622,4.57793252
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00110380,0.26136163
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079884,0.16207843
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00057908,0.08374586
2020,Plastics and articles thereof,0.00045391,0.26153968
2020,Other,0.00416134,2.35095027
2021,Food Related,0.00204471,4.44725326
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00084404,0.17890803
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074567,0.14436876
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00058274,0.97484913
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00056645,0.07406169
2021,Other,0.00397087,2.15777467
2022,Food Related,0.00222144,4.00329303
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00072623,0.11553512
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00068429,0.13976282
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066661,0.07703862
2022,Plastics and articles thereof,0.00056113,0.23657225
2022,Other,0.00518791,2.94665119
2023,Food Related,0.00182283,2.64606142
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044252,0.04500035
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037738,0.04965312
2023,Pharmaceutical products,0.00034416,0.01358322
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030488,0.04893997
2023,Other,0.00296929,1.67230637
