year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00327918,0.01679847
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00214859,2.60844420
2012,Food Related,0.00085619,0.54535278
2012,Organic chemicals,0.00007738,0.06637063
2012,Raw hides and skins (other than furskins) and leather,0.00005078,0.01611705
2012,Other,0.00024912,0.25151555
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00271131,3.13995781
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00255762,0.00493655
2013,Food Related,0.00123059,0.77104739
2013,Cotton,0.00006842,0.03358949
2013,Raw hides and skins (other than furskins) and leather,0.00005615,0.01526419
2013,Other,0.00033903,0.50501466
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00233469,3.36899383
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00195630,0.03929384
2014,Food Related,0.00149175,0.92155866
2014,Copper and articles thereof,0.00010228,0.00506845
2014,Raw hides and skins (other than furskins) and leather,0.00005815,0.01626921
2014,Other,0.00030080,0.61759991
2015,Food Related,0.00160196,1.16550427
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00137969,0.04473384
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00109037,2.67837903
2015,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00009813,0.00031633
2015,Raw hides and skins (other than furskins) and leather,0.00005304,0.03246698
2015,Other,0.00024242,0.39056968
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00191268,0.07578463
2016,Food Related,0.00176914,1.30486282
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049303,1.68160257
2016,Raw hides and skins (other than furskins) and leather,0.00008491,0.01356855
2016,Cotton,0.00007340,0.05698810
2016,Other,0.00015877,0.27925974
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00250582,0.09507001
2017,Food Related,0.00192761,1.92025094
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075359,2.03407129
2017,Cotton,0.00012481,0.07053025
2017,"Food industries, residues and wastes thereof; prepared animal fodder",0.00004304,0.16225005
2017,Other,0.00022642,0.27380246
2018,Food Related,0.00196370,1.18409818
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00111646,0.11524518
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00111353,2.25086079
2018,Cotton,0.00016863,0.09569081
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.00009480,0.14672037
2018,Other,0.00027028,0.26655454
2019,Food Related,0.00172652,1.28653168
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00123198,0.05404625
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082655,1.76476374
2019,Cotton,0.00013193,0.08113396
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.00005159,0.17406230
2019,Other,0.00015271,0.17056691
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00187123,0.04254766
2020,Food Related,0.00165322,1.33298847
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033500,1.02913575
2020,Cotton,0.00012542,0.08328976
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00006190,0.23463177
2020,Other,0.00010923,0.16569409
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00295224,0.13810234
2021,Food Related,0.00182629,1.16369641
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042331,0.86767638
2021,Cotton,0.00014648,0.08176692
2021,"Food industries, residues and wastes thereof; prepared animal fodder",0.00006382,0.22523487
2021,Other,0.00023604,0.27376975
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00237920,0.07165100
2022,Food Related,0.00208886,1.31184258
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00086074,1.13839509
2022,Cotton,0.00039844,0.15611113
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00012685,0.32558544
2022,Other,0.00014915,0.09254637
2023,Food Related,0.00227143,1.06146805
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00123294,1.98670047
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00117715,0.14937684
2023,Cotton,0.00024665,0.11943509
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00008027,0.21593702
2023,Other,0.00008495,0.06052954
