year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00006724,0.00000808
1995,11,0.00001495,0.00000045
1995,12,0.00000308,0.00000099
1995,13,0.00000104,0.00000042
1995,14,0.00000197,0.00000003
1995,15,0.00002621,0.00000314
1995,16,0.00001582,0.00000020
1995,17,0.00001018,0.00002556
1995,18,0.00000894,0.00000245
1995,19,0.00002105,0.00000018
1995,20,0.00002923,0.00000596
1995,21,0.00002365,0.00000850
1995,22,0.00002783,0.00000988
1995,23,0.00002823,0.00000580
1995,24,0.00001601,0.00000612
1995,25,0.00001042,0.00000344
1995,26,0.00000183,0.00000023
1995,27,0.00043253,0.00006972
1995,28,0.00004605,0.00002240
1995,29,0.00009995,0.00005406
1995,30,0.00016390,0.00035643
1995,31,0.00002950,0.00000018
1995,32,0.00004440,0.00001338
1995,33,0.00008029,0.00001654
1995,34,0.00001253,0.00000115
1995,35,0.00000694,0.00000043
1995,36,0.00000262,0.00000068
1995,37,0.00001604,0.00000498
1995,38,0.00006967,0.00001472
1995,39,0.00010423,0.00001633
1995,40,0.00007468,0.00002043
1995,41,0.00000264,0.00001681
1995,42,0.00004008,0.00001489
1995,43,0.00000272,0.00000000
1995,44,0.00001525,0.00000345
1995,45,0.00000006,0.00000000
1995,46,0.00000066,0.00000022
1995,47,0.00000886,0.00000039
1995,48,0.00013961,0.00002868
1995,49,0.00002390,0.00000388
1995,50,0.00000044,0.00000042
1995,51,0.00000265,0.00000189
1995,52,0.00003544,0.00000687
1995,53,0.00000501,0.00000201
1995,54,0.00010824,0.00003004
1995,55,0.00012418,0.00002668
1995,56,0.00000854,0.00000101
1995,57,0.00000270,0.00000032
1995,58,0.00002265,0.00000112
1995,59,0.00000568,0.00000066
1995,60,0.00001754,0.00000602
1995,61,0.00023455,0.00007495
1995,62,0.00052076,0.00016068
1995,63,0.00009446,0.00000920
1995,64,0.00017197,0.00003688
1995,65,0.00000337,0.00000099
1995,66,0.00001079,0.00000212
1995,67,0.00000251,0.00000112
1995,68,0.00001180,0.00000172
1995,69,0.00002876,0.00000506
1995,70,0.00002619,0.00000727
1995,71,0.00021468,0.00004089
1995,72,0.00010493,0.00000505
1995,73,0.00006624,0.00000696
1995,74,0.00001423,0.00000451
1995,75,0.00000016,0.00000005
1995,76,0.00003688,0.00001421
1995,78,0.00000030,0.00000141
1995,79,0.00000253,0.00000035
1995,80,0.00001135,0.00057161
1995,81,0.00000166,0.00000003
1995,82,0.00002513,0.00000522
1995,83,0.00002156,0.00000252
1995,84,0.00053248,0.00009613
1995,85,0.00084256,0.00020362
1995,86,0.00002131,0.00000018
1995,87,0.00032392,0.00004469
1995,88,0.00001516,0.00000070
1995,89,0.00859580,0.00085100
1995,90,0.00012740,0.00007660
1995,91,0.00021059,0.00001996
1995,92,0.00000283,0.00000218
1995,93,0.00000101,0.00000002
1995,94,0.00002898,0.00000469
1995,95,0.00003149,0.00002185
1995,96,0.00002349,0.00001248
1995,97,0.00000120,0.00000152
1996,10,0.00006821,0.00000443
1996,11,0.00001649,0.00000125
1996,12,0.00000943,0.00000056
1996,13,0.00000080,0.00000043
1996,14,0.00000149,0.00000005
1996,15,0.00002478,0.00000420
1996,16,0.00001970,0.00000126
1996,17,0.00000858,0.00002339
1996,18,0.00000840,0.00000243
1996,19,0.00002229,0.00000042
1996,20,0.00002980,0.00001245
1996,21,0.00003402,0.00000779
1996,22,0.00004220,0.00001027
1996,23,0.00004583,0.00000579
1996,24,0.00002642,0.00001740
1996,25,0.00001510,0.00000097
1996,26,0.00000458,0.00000075
1996,27,0.00085027,0.00018144
1996,28,0.00002444,0.00000546
1996,29,0.00006730,0.00004496
1996,30,0.00018502,0.00033719
1996,31,0.00003114,0.00000192
1996,32,0.00004896,0.00001245
1996,33,0.00007673,0.00001237
1996,34,0.00001436,0.00000108
1996,35,0.00000833,0.00000038
1996,36,0.00000283,0.00000015
1996,37,0.00001393,0.00000353
1996,38,0.00008609,0.00001487
1996,39,0.00010416,0.00001390
1996,40,0.00007746,0.00003433
1996,41,0.00000368,0.00001408
1996,42,0.00003466,0.00000974
1996,43,0.00000210,0.00000010
1996,44,0.00002364,0.00000318
1996,45,0.00000008,0.00000000
1996,46,0.00000046,0.00000004
1996,47,0.00000381,0.00000037
1996,48,0.00011458,0.00002710
1996,49,0.00002274,0.00000516
1996,50,0.00000023,0.00000031
1996,51,0.00000251,0.00000129
1996,52,0.00003423,0.00000476
1996,53,0.00000232,0.00000047
1996,54,0.00011775,0.00000790
1996,55,0.00006947,0.00000817
1996,56,0.00000807,0.00000063
1996,57,0.00000274,0.00000029
1996,58,0.00001951,0.00000077
1996,59,0.00000652,0.00000070
1996,60,0.00001520,0.00000378
1996,61,0.00018365,0.00003555
1996,62,0.00027517,0.00008246
1996,63,0.00005743,0.00000478
1996,64,0.00014714,0.00003475
1996,65,0.00000374,0.00000076
1996,66,0.00000587,0.00000151
1996,67,0.00000077,0.00000086
1996,68,0.00001448,0.00000148
1996,69,0.00002358,0.00000428
1996,70,0.00003043,0.00000736
1996,71,0.00017302,0.00007970
1996,72,0.00013107,0.00000569
1996,73,0.00007469,0.00000670
1996,74,0.00001513,0.00000476
1996,75,0.00000009,0.00000184
1996,76,0.00003204,0.00001741
1996,78,0.00000019,0.00000122
1996,79,0.00000270,0.00000006
1996,80,0.00001233,0.00054873
1996,81,0.00000127,0.00000005
1996,82,0.00002164,0.00000386
1996,83,0.00002198,0.00000171
1996,84,0.00052032,0.00007327
1996,85,0.00071025,0.00013517
1996,86,0.00001810,0.00000041
1996,87,0.00038188,0.00002270
1996,88,0.00001504,0.00000831
1996,89,0.00929393,0.00114446
1996,90,0.00008191,0.00004095
1996,91,0.00017734,0.00001712
1996,92,0.00000298,0.00000109
1996,93,0.00000102,0.00000006
1996,94,0.00002909,0.00000457
1996,95,0.00003816,0.00001176
1996,96,0.00002808,0.00001038
1996,97,0.00000343,0.00003365
1997,10,0.00005886,0.00000568
1997,11,0.00001703,0.00000018
1997,12,0.00001047,0.00000132
1997,13,0.00000106,0.00000016
1997,14,0.00000177,0.00000003
1997,15,0.00002283,0.00001175
1997,16,0.00002014,0.00000131
1997,17,0.00000806,0.00003066
1997,18,0.00001022,0.00000093
1997,19,0.00002710,0.00000051
1997,20,0.00003615,0.00001409
1997,21,0.00003795,0.00000911
1997,22,0.00004234,0.00001314
1997,23,0.00004709,0.00000890
1997,24,0.00006456,0.00000855
1997,25,0.00002070,0.00000112
1997,26,0.00000168,0.00000305
1997,27,0.00073958,0.00008306
1997,28,0.00001807,0.00000321
1997,29,0.00007279,0.00002000
1997,30,0.00020941,0.00036041
1997,31,0.00002962,0.00000084
1997,32,0.00004781,0.00001534
1997,33,0.00008434,0.00001423
1997,34,0.00001512,0.00000096
1997,35,0.00000902,0.00000041
1997,36,0.00000372,0.00000028
1997,37,0.00001439,0.00000083
1997,38,0.00008112,0.00001162
1997,39,0.00013396,0.00002054
1997,40,0.00009076,0.00002550
1997,41,0.00000232,0.00001065
1997,42,0.00004600,0.00001222
1997,43,0.00000158,0.00000001
1997,44,0.00001502,0.00000232
1997,45,0.00000016,0.00000001
1997,46,0.00000084,0.00000017
1997,47,0.00000331,0.00000192
1997,48,0.00011201,0.00001635
1997,49,0.00002407,0.00000691
1997,50,0.00000029,0.00000047
1997,51,0.00000314,0.00000290
1997,52,0.00002952,0.00000335
1997,53,0.00000413,0.00000109
1997,54,0.00013426,0.00000807
1997,55,0.00009425,0.00001013
1997,56,0.00000879,0.00000121
1997,57,0.00000297,0.00000048
1997,58,0.00002126,0.00000114
1997,59,0.00000808,0.00000130
1997,60,0.00002405,0.00000473
1997,61,0.00025204,0.00004067
1997,62,0.00052321,0.00009550
1997,63,0.00014347,0.00000746
1997,64,0.00012991,0.00004978
1997,65,0.00000272,0.00000081
1997,66,0.00001341,0.00000181
1997,67,0.00000144,0.00000096
1997,68,0.00001302,0.00000177
1997,69,0.00003945,0.00000569
1997,70,0.00002973,0.00000806
1997,71,0.00020959,0.00006006
1997,72,0.00012690,0.00000910
1997,73,0.00008452,0.00000473
1997,74,0.00001510,0.00000456
1997,75,0.00000010,0.00000000
1997,76,0.00003457,0.00002021
1997,78,0.00000025,0.00000092
1997,79,0.00000279,0.00000015
1997,80,0.00001632,0.00046750
1997,81,0.00000174,0.00000006
1997,82,0.00002763,0.00000728
1997,83,0.00002295,0.00000198
1997,84,0.00059633,0.00007579
1997,85,0.00078490,0.00016421
1997,86,0.00002242,0.00000882
1997,87,0.00045708,0.00003964
1997,88,0.00000957,0.00000013
1997,89,0.00854372,0.00091866
1997,90,0.00008703,0.00004497
1997,91,0.00021528,0.00001543
1997,92,0.00000467,0.00000165
1997,93,0.00000148,0.00000030
1997,94,0.00005125,0.00000770
1997,95,0.00004773,0.00001253
1997,96,0.00003902,0.00001289
1997,97,0.00000803,0.00000684
1998,10,0.00008049,0.00000908
1998,11,0.00001366,0.00000006
1998,12,0.00000429,0.00000158
1998,13,0.00000102,0.00000005
1998,14,0.00000123,0.00000009
1998,15,0.00003372,0.00001044
1998,16,0.00002324,0.00000325
1998,17,0.00001163,0.00002432
1998,18,0.00001057,0.00000108
1998,19,0.00003953,0.00000183
1998,20,0.00004263,0.00002149
1998,21,0.00005728,0.00000950
1998,22,0.00007193,0.00001499
1998,23,0.00004176,0.00001053
1998,24,0.00002886,0.00000818
1998,25,0.00002887,0.00000068
1998,26,0.00000300,0.00000096
1998,27,0.00099588,0.00012740
1998,28,0.00001824,0.00000425
1998,29,0.00006547,0.00002329
1998,30,0.00027216,0.00042086
1998,31,0.00002161,0.00000018
1998,32,0.00004047,0.00001204
1998,33,0.00008634,0.00002091
1998,34,0.00002198,0.00000164
1998,35,0.00000835,0.00000087
1998,36,0.00000254,0.00000013
1998,37,0.00001268,0.00000198
1998,38,0.00009707,0.00001936
1998,39,0.00013486,0.00002369
1998,40,0.00009728,0.00002778
1998,41,0.00000246,0.00000921
1998,42,0.00001764,0.00001566
1998,43,0.00000721,0.00000001
1998,44,0.00001869,0.00000390
1998,45,0.00000015,0.00000001
1998,46,0.00000078,0.00000034
1998,47,0.00000336,0.00000077
1998,48,0.00011246,0.00002356
1998,49,0.00003063,0.00000717
1998,50,0.00000029,0.00000061
1998,51,0.00000163,0.00000703
1998,52,0.00003317,0.00000610
1998,53,0.00000410,0.00000038
1998,54,0.00011651,0.00001736
1998,55,0.00006798,0.00001445
1998,56,0.00000953,0.00000117
1998,57,0.00000452,0.00000024
1998,58,0.00002115,0.00000338
1998,59,0.00000867,0.00000106
1998,60,0.00003040,0.00000346
1998,61,0.00022445,0.00006132
1998,62,0.00047542,0.00009416
1998,63,0.00010557,0.00001047
1998,64,0.00008078,0.00004728
1998,65,0.00000344,0.00000090
1998,66,0.00000406,0.00000230
1998,67,0.00000148,0.00000108
1998,68,0.00001203,0.00000189
1998,69,0.00004416,0.00000775
1998,70,0.00003631,0.00000889
1998,71,0.00021957,0.00005763
1998,72,0.00009834,0.00000773
1998,73,0.00009568,0.00000946
1998,74,0.00001138,0.00000229
1998,75,0.00000025,0.00000009
1998,76,0.00003735,0.00002111
1998,78,0.00000023,0.00000090
1998,79,0.00000146,0.00000059
1998,80,0.00001306,0.00033623
1998,81,0.00000160,0.00000004
1998,82,0.00002995,0.00000888
1998,83,0.00002601,0.00000384
1998,84,0.00067898,0.00008687
1998,85,0.00085115,0.00019805
1998,86,0.00003409,0.00000026
1998,87,0.00058069,0.00004101
1998,88,0.00001694,0.00000033
1998,89,0.00790072,0.00038211
1998,90,0.00010862,0.00004750
1998,91,0.00017243,0.00001331
1998,92,0.00000361,0.00000312
1998,93,0.00000177,0.00000004
1998,94,0.00006401,0.00001164
1998,95,0.00005460,0.00001842
1998,96,0.00003598,0.00001623
1998,97,0.00000193,0.00000610
1999,10,0.00005707,0.00000344
1999,11,0.00001241,0.00000012
1999,12,0.00000487,0.00000205
1999,13,0.00000130,0.00000007
