year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ores, slag and ash",0.00008074,0.12858531
1995,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00005826,0.01417770
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005331,0.00010422
1995,Apparel and clothing accessories; not knitted or crocheted,0.00002270,0.00140430
1995,Raw hides and skins (other than furskins) and leather,0.00001232,0.01014828
1995,Other,0.00004652,0.23201157
1996,"Ores, slag and ash",0.00023794,0.55325409
1996,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00008573,0.01257461
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005975,0.00000679
1996,Apparel and clothing accessories; not knitted or crocheted,0.00004223,0.00290065
1996,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002166,0.15834304
1996,Other,0.00010602,0.39688338
1997,"Ores, slag and ash",0.00022378,0.49376535
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009128,0.00001974
1997,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00006838,0.01456808
1997,Apparel and clothing accessories; not knitted or crocheted,0.00004625,0.00245927
1997,Raw hides and skins (other than furskins) and leather,0.00002253,0.01644215
1997,Other,0.00012212,0.44887579
1998,"Ores, slag and ash",0.00014255,0.48696918
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005407,0.00004586
1998,Apparel and clothing accessories; not knitted or crocheted,0.00005383,0.00341283
1998,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00004301,0.00802952
1998,Wood and articles of wood; wood charcoal,0.00003154,0.16149626
1998,Other,0.00011701,0.30154153
1999,"Ores, slag and ash",0.00013788,0.49739577
1999,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00006925,0.01324359
1999,Apparel and clothing accessories; not knitted or crocheted,0.00004856,0.00380546
