year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00145392,0.14558073
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00098486,6.39131278
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077924,0.06668960
2004,Other,0.00633517,13.81731142
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00178591,0.16855165
2005,Food Related,0.00157236,5.03960549
2005,Cotton,0.00155405,0.71167445
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00142654,7.03346601
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00114858,0.06776224
2005,Other,0.00686631,18.41319415
2006,Food Related,0.00220676,6.67921235
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00215392,0.19630548
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00206883,12.12397177
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00148068,0.10261862
2006,Cotton,0.00146547,0.70920725
2006,Other,0.00763660,20.70526544
2007,Food Related,0.00311714,7.05939001
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00207398,0.19305566
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00190608,8.70281859
2007,Cotton,0.00184565,0.96544144
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00164713,0.09863361
2007,Other,0.00852912,17.86159020
2008,Food Related,0.00342645,6.10470471
2008,Cotton,0.00341191,1.25549726
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00242354,0.35230295
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00191674,5.13049413
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00170608,0.19861774
2008,Other,0.01160141,17.84497341
2009,Food Related,0.00356502,8.43943848
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00307478,8.42204290
2009,Cotton,0.00294121,1.10557938
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00206005,0.85874381
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00140431,0.10355033
2009,Other,0.01101861,20.85047347
2010,Cotton,0.00428252,1.40322072
2010,Food Related,0.00416003,7.86962135
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00309714,1.51396223
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00295080,4.86131406
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00216929,0.17505109
2010,Other,0.01439582,27.56431038
2011,Food Related,0.00621715,9.02657174
2011,Cotton,0.00583076,1.20041174
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00421979,0.51874369
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00311566,6.30181394
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00275699,0.32988721
2011,Other,0.01895240,29.87115505
2012,Cotton,0.00533765,1.67026226
2012,Food Related,0.00434851,6.16357434
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00364261,0.33182803
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00353990,6.02670525
2012,Iron and steel,0.00199694,3.45637378
2012,Other,0.01830359,28.15837079
2013,Cotton,0.00556743,1.51750241
2013,Food Related,0.00525644,9.53592379
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00355369,0.26229483
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00305352,9.13347462
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00198749,0.15279677
2013,Other,0.01815905,34.40549653
2014,Cotton,0.00536980,1.15062319
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00424430,0.31724985
2014,Food Related,0.00414055,9.02182401
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00288428,0.13724353
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00261566,3.97637845
2014,Other,0.02056727,32.19549574
2015,Cotton,0.00667093,1.96647964
2015,Food Related,0.00635632,16.58743673
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00539550,15.57499961
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00517914,0.64354705
2015,Iron and steel,0.00257652,14.48959368
2015,Other,0.02384439,128.68886966
2016,Cotton,0.00549075,1.51398933
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00522930,0.53114166
2016,Food Related,0.00400516,11.97226796
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00308646,0.18508576
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00209528,8.48477415
2016,Other,0.02258252,44.52257282
2017,Cotton,0.00629620,1.82385095
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00595069,0.64051990
2017,Food Related,0.00593223,16.70299112
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00364293,0.24023692
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00310461,9.80947187
2017,Other,0.02456615,50.68753500
2018,Cotton,0.00740558,2.08568175
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00681533,0.77991095
2018,Food Related,0.00500118,13.87117255
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00476291,11.77245052
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00407715,0.27807438
2018,Other,0.02840581,60.44773983
2019,Cotton,0.00664628,2.03291483
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00620240,18.04529900
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00589707,0.78638409
2019,Food Related,0.00495837,15.54284870
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00341485,0.22387976
2019,Other,0.02970117,74.25275717
2020,Cotton,0.00549137,2.01830448
2020,Food Related,0.00548080,16.15594771
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00483155,0.62505883
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00373553,44.96108481
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00347664,0.22483200
2020,Other,0.02594606,74.30061294
2021,Cotton,0.00912655,2.71631479
2021,Food Related,0.00869004,19.55982231
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00828031,20.37919693
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00694927,0.90258934
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00485663,0.26309623
2021,Other,0.03852786,98.26082322
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01358767,21.59350962
2022,Cotton,0.00890466,2.20122805
2022,Food Related,0.00837603,14.58022956
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00696912,0.76973828
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00472901,0.30582018
2022,Other,0.04135969,86.39535510
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01238755,23.73359623
2023,Cotton,0.00655330,1.93790243
2023,Food Related,0.00628446,11.37993182
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00513291,0.59021654
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00378367,0.25630259
2023,Other,0.03227950,61.16735786
