year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00053690,0.00000442
1995,11,0.00000368,0.00000002
1995,12,0.00007055,0.00000005
1995,13,0.00000073,0.00000002
1995,14,0.00000044,0.00000029
1995,15,0.00023476,0.00000119
1995,16,0.00000010,0.00000495
1995,17,0.00003142,0.00000005
1995,18,0.00000087,
1995,19,0.00001137,0.00000011
1995,20,0.00000279,0.00000268
1995,21,0.00000765,0.00000012
1995,22,0.00000474,0.00000034
1995,23,0.00000477,0.00000009
1995,24,0.00001481,0.00000149
1995,25,0.00013717,0.00000003
1995,26,0.00000068,0.00000002
1995,27,0.00028393,0.00000958
1995,28,0.00005117,0.00002998
1995,29,0.00011010,0.00000202
1995,30,0.00006917,0.00033240
1995,31,0.00012617,0.00014198
1995,32,0.00006212,0.00000006
1995,33,0.00000630,0.00000025
1995,34,0.00001377,0.00000002
1995,35,0.00000280,
1995,36,0.00000151,
1995,37,0.00001484,0.00000021
1995,38,0.00003324,0.00000014
1995,39,0.00018964,0.00000635
1995,40,0.00008275,0.00000087
1995,41,0.00000586,0.00031543
1995,42,0.00000364,0.00001234
1995,43,0.00000009,0.00000000
1995,44,0.00002667,0.00001234
1995,45,0.00000020,
1995,46,0.00000017,0.00000335
1995,47,0.00000568,
1995,48,0.00013618,0.00000088
1995,49,0.00002116,0.00000047
1995,50,0.00001975,0.00000293
1995,51,0.00000517,0.00000043
1995,52,0.00095349,0.00001366
1995,53,0.00000824,0.00028806
1995,54,0.00018321,0.00000052
1995,55,0.00039571,0.00000790
1995,56,0.00001018,0.00004306
1995,57,0.00000061,0.00000855
1995,58,0.00006631,0.00004384
1995,59,0.00003487,0.00000021
1995,60,0.00009994,0.00000573
1995,61,0.00006072,0.00084117
1995,62,0.00004535,0.00199603
1995,63,0.00001771,0.00019262
1995,64,0.00001267,0.00004289
1995,65,0.00000574,0.00008149
1995,66,0.00000022,0.00000001
1995,67,0.00000008,0.00000112
1995,68,0.00000972,0.00000003
1995,69,0.00000588,0.00004429
1995,70,0.00003360,0.00000766
1995,71,0.00001080,0.00000051
1995,72,0.00025797,0.00000009
1995,73,0.00010267,0.00000255
1995,74,0.00001443,0.00000023
1995,75,0.00000054,
1995,76,0.00005042,0.00000051
1995,78,0.00000174,
1995,79,0.00003122,0.00000011
1995,80,0.00002411,0.00000021
1995,81,0.00000272,0.00000005
1995,82,0.00000960,0.00000073
1995,83,0.00001226,0.00000314
1995,84,0.00055330,0.00004373
1995,85,0.00021634,0.00002832
1995,86,0.00000754,0.00000003
1995,87,0.00022866,0.00000584
1995,88,0.00001788,0.00000006
1995,89,0.00010485,0.00000182
1995,90,0.00007080,0.00004744
1995,91,0.00001172,0.00000033
1995,92,0.00000023,0.00000005
1995,93,0.00000338,
1995,94,0.00000452,0.00000347
1995,95,0.00003451,0.00005156
1995,96,0.00005694,0.00000104
1995,97,0.00000061,0.00000003
1996,10,0.00043197,0.00000126
1996,11,0.00000652,0.00000002
1996,12,0.00006874,0.00000002
1996,13,0.00000121,
1996,14,0.00000032,0.00000063
1996,15,0.00024437,0.00000053
1996,16,0.00000097,0.00000704
1996,17,0.00003167,0.00000006
1996,18,0.00000102,0.00000010
1996,19,0.00001140,0.00000035
1996,20,0.00000450,0.00000199
1996,21,0.00000633,0.00000029
1996,22,0.00000414,0.00000021
1996,23,0.00000791,
1996,24,0.00001914,0.00000349
1996,25,0.00030974,0.00000014
1996,26,0.00000288,
1996,27,0.00035800,0.00000753
1996,28,0.00006041,0.00001676
1996,29,0.00011427,0.00000017
1996,30,0.00007100,0.00036319
1996,31,0.00007895,0.00010981
1996,32,0.00007223,0.00000017
1996,33,0.00001013,0.00000085
1996,34,0.00001987,0.00000012
1996,35,0.00000321,0.00000021
1996,36,0.00000207,0.00000002
1996,37,0.00001761,0.00000005
1996,38,0.00004351,0.00000131
1996,39,0.00020763,0.00001113
1996,40,0.00011910,0.00000026
1996,41,0.00000525,0.00028726
1996,42,0.00000232,0.00001253
1996,43,0.00000019,0.00000005
1996,44,0.00003161,0.00002022
1996,45,0.00000020,0.00000000
1996,46,0.00000004,0.00000253
1996,47,0.00000682,
1996,48,0.00015544,0.00000139
1996,49,0.00001695,0.00000054
1996,50,0.00003704,0.00000227
1996,51,0.00000452,0.00000045
1996,52,0.00092340,0.00001144
1996,53,0.00001028,0.00028724
1996,54,0.00019834,0.00000054
1996,55,0.00041189,0.00002926
1996,56,0.00001217,0.00004002
1996,57,0.00000130,0.00001017
1996,58,0.00006377,0.00003986
1996,59,0.00003557,0.00000020
1996,60,0.00013273,0.00000376
1996,61,0.00008621,0.00106391
1996,62,0.00005160,0.00200352
1996,63,0.00001045,0.00024093
1996,64,0.00001452,0.00005675
1996,65,0.00000917,0.00011863
1996,66,0.00000016,0.00000010
1996,67,0.00000020,0.00000076
1996,68,0.00000736,0.00000002
1996,69,0.00000662,0.00002340
1996,70,0.00003731,0.00000819
1996,71,0.00003657,0.00000073
1996,72,0.00038460,0.00000035
1996,73,0.00019801,0.00000280
1996,74,0.00002371,0.00000006
1996,75,0.00000069,
1996,76,0.00006205,0.00000141
1996,78,0.00000254,0.00000000
1996,79,0.00004147,0.00000001
1996,80,0.00003517,0.00000052
1996,81,0.00000369,0.00000011
1996,82,0.00001134,0.00000167
1996,83,0.00002237,0.00000697
1996,84,0.00081544,0.00000868
1996,85,0.00028590,0.00002293
1996,86,0.00002486,
1996,87,0.00027663,0.00001642
1996,88,0.00020787,0.00003198
1996,89,0.00015614,0.00000025
1996,90,0.00009146,0.00004241
1996,91,0.00001238,0.00000008
1996,92,0.00000203,0.00000003
1996,93,0.00000563,
1996,94,0.00000641,0.00000462
1996,95,0.00003718,0.00005776
1996,96,0.00005955,0.00000068
1996,97,0.00000003,0.00000013
1997,10,0.00028167,0.00000147
1997,11,0.00000564,0.00000000
1997,12,0.00008415,0.00000003
1997,13,0.00000260,0.00000002
1997,14,0.00000038,0.00000100
1997,15,0.00037717,0.00000036
1997,16,0.00000085,0.00000539
1997,17,0.00008720,0.00000014
1997,18,0.00000188,0.00000007
1997,19,0.00001515,0.00000034
1997,20,0.00000571,0.00000191
1997,21,0.00000582,0.00000053
1997,22,0.00000726,0.00000069
1997,23,0.00001655,0.00000006
1997,24,0.00002552,0.00000854
1997,25,0.00025632,0.00000005
1997,26,0.00000259,0.00000003
1997,27,0.00053791,0.00000999
1997,28,0.00006747,0.00001498
1997,29,0.00013626,0.00000016
1997,30,0.00007820,0.00034910
1997,31,0.00015171,0.00006077
1997,32,0.00008540,0.00000017
1997,33,0.00001505,0.00000061
1997,34,0.00002721,0.00000014
1997,35,0.00000415,0.00000016
1997,36,0.00000226,0.00000000
1997,37,0.00001887,0.00000013
1997,38,0.00006460,0.00000015
1997,39,0.00023365,0.00001676
1997,40,0.00014861,0.00000046
1997,41,0.00000785,0.00025650
1997,42,0.00000173,0.00001662
1997,43,0.00000016,0.00000024
1997,44,0.00002768,0.00001087
1997,45,0.00000022,0.00000000
1997,46,0.00000008,0.00000246
1997,47,0.00001221,0.00000001
1997,48,0.00021575,0.00000299
1997,49,0.00001396,0.00000102
1997,50,0.00007004,0.00000417
1997,51,0.00000774,0.00000038
1997,52,0.00074806,0.00002016
1997,53,0.00001535,0.00030680
1997,54,0.00021938,0.00000088
1997,55,0.00031324,0.00003757
1997,56,0.00003016,0.00003619
1997,57,0.00000131,0.00000661
1997,58,0.00003391,0.00005381
