year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003754,0.00462771
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003089,0.06898445
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002468,0.00172362
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002441,0.00844845
1995,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001993,0.04540284
1995,Other,0.00017645,0.19781813
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001930,0.04721388
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001911,0.00379355
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001822,0.00175701
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001505,0.00105926
1996,Miscellaneous manufactured articles,0.00001124,0.00008168
1996,Other,0.00009789,0.10712525
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001349,0.00231678
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001345,0.02413095
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001344,0.00069929
1997,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001174,0.02001671
1997,Pharmaceutical products,0.00001151,0.00093287
1997,Other,0.00008472,0.07782137
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002474,0.05241366
1998,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002204,0.04269146
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002008,0.00185162
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001340,0.00290170
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001325,0.00162618
1998,Other,0.00010922,0.12386307
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001960,0.06770646
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001336,0.00165931
1999,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00001280,0.00772832
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001236,0.00119288
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001138,0.00398660
1999,Other,0.00009625,0.16121785
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002007,0.00152708
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001779,0.03605792
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001378,0.01992433
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001206,0.00099955
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001150,0.00274499
2000,Other,0.00010660,0.19359301
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001895,0.00386912
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001721,0.03046511
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001374,0.00123666
2001,Pharmaceutical products,0.00001347,0.00137096
