year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ships, boats and floating structures",0.00002644,0.00776500
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002451,0.00000000
1995,Pharmaceutical products,0.00002179,0.00593650
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001756,0.02452756
1995,Organic chemicals,0.00000956,0.01002627
1995,Other,0.00003268,0.02260396
1996,"Ships, boats and floating structures",0.00006965,0.00367683
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002903,0.00000000
1996,Pharmaceutical products,0.00002409,0.00803981
1996,"Aircraft, spacecraft, and parts thereof",0.00001331,0.00001690
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000758,0.00021931
1996,Other,0.00001552,0.07327589
1997,"Ships, boats and floating structures",0.00006312,0.00688698
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002394,0.11842726
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002328,0.00000005
1997,Pharmaceutical products,0.00001260,0.00358549
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000814,0.00009990
1997,Other,0.00002042,0.01151718
1998,"Ships, boats and floating structures",0.00013027,0.08564482
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001245,0.00024996
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000782,0.00015114
1998,"Aircraft, spacecraft, and parts thereof",0.00000603,0.00000817
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000535,0.04135282
1998,Other,0.00001916,0.01520672
1999,"Ships, boats and floating structures",0.00021663,0.08531524
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001410,0.00000000
