year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Tin; articles thereof,0.00000403,0.01164508
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000028,0.00000150
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000022,0.00000006
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000007,0.00000049
1995,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000003,0.00007800
1995,Other,0.00000007,0.00016627
1996,Tin; articles thereof,0.00000507,0.01503639
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000091,0.00000491
1996,Fabrics; knitted or crocheted,0.00000009,0.00000288
1996,Cotton,0.00000005,0.00003000
1996,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000005,0.00000180
1996,Other,0.00000011,0.00004704
1997,Tin; articles thereof,0.00000408,0.01178461
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000032,0.00001092
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000025,0.00006111
1997,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000007,0.00000162
1997,Plastics and articles thereof,0.00000004,0.00000850
1997,Other,0.00000013,0.00000932
1998,Tin; articles thereof,0.00000113,0.00195588
1998,Iron and steel,0.00000015,0.00026337
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000013,0.00000040
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000008,0.00002010
1998,Plastics and articles thereof,0.00000001,0.00001717
1998,Other,0.00000008,0.00007530
1999,Tin; articles thereof,0.00000724,0.02168193
1999,"Ships, boats and floating structures",0.00000660,0.00015907
1999,Organic chemicals,0.00000146,0.00000023
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000082,0.00009384
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000023,0.00000252
1999,Other,0.00000041,0.00074223
2000,Tin; articles thereof,0.00000141,0.00206967
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000048,0.00004968
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000029,0.00004449
2000,Rubber and articles thereof,0.00000013,0.00005280
2000,Food Related,0.00000009,0.00007469
2000,Other,0.00000044,0.00100876
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000057,0.00000039
2001,Pharmaceutical products,0.00000026,0.00002609
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000021,0.00001568
2001,Wood and articles of wood; wood charcoal,0.00000012,0.00000000
2001,Tin; articles thereof,0.00000007,0.00010621
2001,Other,0.00000043,0.00027622
2002,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000114,0.00002130
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000061,0.00010124
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000030,0.00013959
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000018,0.00003174
2002,Wood and articles of wood; wood charcoal,0.00000015,0.00021470
2002,Other,0.00000068,0.01898501
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000155,0.00111737
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000031,0.00001942
2003,"Toys, games and sports requisites; parts and accessories thereof",0.00000021,0.00003304
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00004054
2003,Tin; articles thereof,0.00000014,0.00019041
2003,Other,0.00000068,0.00131105
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000899,0.02002140
2004,"Ships, boats and floating structures",0.00000779,0.01069200
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000087,0.00064091
2004,Food Related,0.00000053,0.00023466
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000051,0.00008728
2004,Other,0.00000124,0.00082330
2005,"Beverages, spirits and vinegar",0.00000150,0.00006281
2005,Food Related,0.00000115,0.00033858
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000088,0.00004690
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000026,0.00000532
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00011024
2005,Other,0.00000042,0.00017846
2006,"Ships, boats and floating structures",0.00002597,0.03313200
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000100,0.00009527
2006,Wood and articles of wood; wood charcoal,0.00000065,0.00029476
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000018,0.00006014
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000015,0.00000344
2006,Other,0.00000063,0.00078915
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000204,0.00001295
2007,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000188,0.01980662
2007,Copper and articles thereof,0.00000049,0.00007953
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000031,0.00004652
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000029,0.00003829
2007,Other,0.00000076,0.00036637
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000589,0.00022678
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000101,0.00009929
2008,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000059,0.00240995
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000037,0.00001620
2008,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000024,0.00024284
2008,Other,0.00000167,0.00060504
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000124,0.00003310
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000085,0.00021111
2009,Tin; articles thereof,0.00000034,0.00041670
2009,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000028,0.00035289
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000026,0.00001384
2009,Other,0.00000084,0.00032879
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000059,0.00009605
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000038,0.00001564
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000029,0.00006065
2010,Apparel and clothing accessories; not knitted or crocheted,0.00000013,0.00001484
2010,Food Related,0.00000010,0.00006268
2010,Other,0.00000058,0.00010376
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000129,0.00004582
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000094,0.00004650
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000024,0.00005021
2011,Musical instruments; parts and accessories of such articles,0.00000017,0.00000993
2011,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",0.00000012,0.00003370
2011,Other,0.00000075,0.00042047
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000333,0.00010810
2012,Musical instruments; parts and accessories of such articles,0.00000097,0.00001133
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000055,0.00012776
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000034,0.00003159
2012,Man-made staple fibres,0.00000029,0.00000539
2012,Other,0.00000120,0.00029915
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000035,0.00000000
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000022,0.00000072
2013,Food Related,0.00000022,0.00030443
2013,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000017,0.00002139
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000016,0.00000462
2013,Other,0.00000057,0.00032337
2014,Pharmaceutical products,0.00000033,0.00002055
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000019,0.00002355
2014,Apparel and clothing accessories; not knitted or crocheted,0.00000015,0.00000475
2014,Footwear; gaiters and the like; parts of such articles,0.00000013,0.00000615
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000013,0.00000314
2014,Other,0.00000041,0.00023018
2015,Food Related,0.00000116,0.00235115
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000054,0.00017239
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000019,0.00000881
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000019,0.00001706
2015,"Toys, games and sports requisites; parts and accessories thereof",0.00000017,0.00002297
2015,Other,0.00000044,0.00020051
2016,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000151,0.00022953
2016,Food Related,0.00000033,0.00015262
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000025,0.00001431
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000007,0.00000156
2016,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",0.00000006,0.00001605
2016,Other,0.00000034,0.00028934
2017,Rubber and articles thereof,0.00000040,0.00007485
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000027,0.00000594
2017,Food Related,0.00000022,0.00013863
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000017,0.00000972
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000013,0.00001455
2017,Other,0.00000034,0.00026287
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000035,0.00000771
2018,Works of art; collectors' pieces and antiques,0.00000026,0.00000004
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000025,0.00000584
2018,Plastics and articles thereof,0.00000012,0.00002279
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000010,0.00003784
2018,Other,0.00000053,0.00512268
2019,Footwear; gaiters and the like; parts of such articles,0.00000045,0.00001316
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000036,0.00000327
2019,Food Related,0.00000028,0.00007983
2019,"Ores, slag and ash",0.00000023,0.00003822
2019,Man-made filaments; strip and the like of man-made textile materials,0.00000018,0.00002380
2019,Other,0.00000063,0.00027532
2020,Food Related,0.00000148,0.00055174
2020,Pharmaceutical products,0.00000040,0.00038873
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000021,0.00000832
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000020,0.00000032
2020,Aluminium and articles thereof,0.00000016,0.00010047
2020,Other,0.00000050,0.00035556
2021,Food Related,0.00000301,0.00133825
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000122,0.00000414
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000096,0.00001167
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000025,0.00016843
2021,"Metals; n.e.c., cermets and articles thereof",0.00000017,0.00006294
2021,Other,0.00000097,0.00055689
2022,Food Related,0.00000161,0.00077834
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000094,0.00001974
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000038,0.00001393
2022,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000036,0.00001783
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000017,0.00001327
2022,Other,0.00000101,0.00039713
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000037,0.00001942
2023,Organic chemicals,0.00000023,0.00000004
2023,Pharmaceutical products,0.00000014,0.00001039
2023,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000011,0.00000470
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000007,0.00000047
2023,Other,0.00000025,0.00009284
