year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1997,95,CAN,0.00000002,0.00000000
1997,95,USA,0.00000001,0.00000000
1997,95,AUS,0.00000000,0.00000000
1997,97,USA,0.00000001,0.00000000
1998,30,KOR,0.00000000,0.00000068
1998,38,USA,0.00000001,0.00004800
1998,39,BOL,0.00000001,0.00001717
1998,49,NZL,0.00000000,0.00000000
1998,49,COL,0.00000000,0.00000000
1998,59,URY,0.00000001,0.00000169
1998,61,USA,0.00000001,0.00000106
1998,62,AUT,0.00000000,0.00000004
1998,69,BGD,0.00000001,0.00001474
1998,72,POL,0.00000015,0.00026337
1998,73,CRI,0.00000000,0.00000002
1998,80,AUT,0.00000050,0.00050287
1998,80,CAN,0.00000036,0.00118823
1998,80,CHE,0.00000024,0.00026119
1998,80,NZL,0.00000002,0.00000360
1998,84,USA,0.00000011,0.00000000
1998,84,MDG,0.00000002,0.00000025
1998,84,TZA,0.00000001,0.00000013
1998,84,ITA,0.00000000,0.00000000
1998,84,CPV,0.00000000,0.00000002
1998,85,ANT,0.00000000,0.00000019
1998,85,USA,0.00000000,0.00000000
1998,87,ESP,0.00000001,0.00000106
1998,87,CZE,0.00000000,0.00000042
1998,90,SWE,0.00000007,0.00001800
1998,90,TZA,0.00000001,0.00000010
1998,90,MEX,0.00000000,0.00000200
1998,90,DEU,0.00000000,0.00000000
1998,92,ANT,0.00000001,0.00000023
1998,94,BOL,0.00000001,0.00000694
1998,94,GRC,0.00000000,0.00000004
1998,94,SDN,0.00000000,0.00000019
1998,96,CRI,0.00000000,0.00000000
1999,27,ITA,0.00000000,0.00002200
1999,29,MEX,0.00000146,0.00000023
1999,30,BLR,0.00000000,0.00000058
1999,38,COL,0.00000000,0.00000000
1999,39,USA,0.00000000,0.00000000
1999,40,BEN,0.00000000,0.00000028
1999,44,ITA,0.00000001,0.00002550
1999,49,NZL,0.00000002,0.00000000
1999,51,AUT,0.00000000,0.00000010
1999,52,ITA,0.00000001,0.00000431
1999,53,JPN,0.00000002,0.00002250
1999,57,CHE,0.00000000,0.00000006
1999,60,ZA1,0.00000000,0.00000007
1999,63,ETH,0.00000000,0.00000013
1999,64,CUB,0.00000000,0.00000002
1999,65,GRC,0.00000000,0.00000009
1999,70,UGA,0.00000000,0.00018217
1999,70,DEU,0.00000000,0.00000119
1999,72,ITA,0.00000005,0.00003917
1999,72,SDN,0.00000004,0.00025000
1999,72,GRC,0.00000002,0.00015000
1999,73,ITA,0.00000002,0.00000269
1999,76,MYS,0.00000002,0.00001025
1999,80,CAN,0.00000609,0.02012025
1999,80,AUT,0.00000105,0.00130087
1999,80,CZE,0.00000007,0.00025731
1999,80,NZL,0.00000003,0.00000350
1999,84,ITA,0.00000070,0.00007038
1999,84,NGA,0.00000008,0.00000500
1999,84,SWE,0.00000002,0.00000038
1999,84,SDN,0.00000001,0.00001800
1999,84,SCG,0.00000001,0.00000008
1999,84,Other,0.00000000,0.00000000
1999,85,IRL,0.00000017,0.00000000
1999,85,MEX,0.00000002,0.00000244
1999,85,GBR,0.00000002,0.00000008
1999,85,CAN,0.00000002,0.00000001
1999,87,GRC,0.00000000,0.00000150
1999,87,UKR,0.00000000,0.00000035
1999,89,GRC,0.00000660,0.00015907
1999,90,CAN,0.00000004,0.00001824
1999,94,ITA,0.00000001,0.00001037
1999,94,CZE,0.00000000,0.00000066
1999,97,CHE,0.00000008,0.00000000
1999,97,NZL,0.00000004,0.00000000
2000,12,CAN,0.00000006,0.00004542
2000,15,USA,0.00000002,0.00002927
2000,22,PNG,0.00000000,0.00000000
2000,24,PNG,0.00000000,0.00000000
2000,27,BGR,0.00000003,0.00086890
2000,27,PNG,0.00000000,0.00000020
2000,32,CUB,0.00000000,0.00000001
2000,34,USA,0.00000005,0.00002029
2000,34,CUB,0.00000000,0.00000001
2000,38,NZL,0.00000001,0.00000320
2000,38,COL,0.00000000,0.00000100
2000,39,CUB,0.00000000,0.00000001
2000,39,CPV,0.00000000,0.00000000
2000,40,AUT,0.00000013,0.00005280
2000,42,NOR,0.00000000,0.00000002
2000,44,PNG,0.00000000,0.00000042
2000,49,NZL,0.00000002,0.00000043
2000,50,FRA,0.00000000,0.00000001
2000,51,BOL,0.00000001,0.00000043
2000,60,CZE,0.00000000,0.00000068
2000,60,FRA,0.00000000,0.00000050
2000,61,FRA,0.00000001,0.00000030
2000,62,FRA,0.00000002,0.00000047
2000,62,NGA,0.00000000,0.00000068
2000,62,CZE,0.00000000,0.00000000
2000,64,AUT,0.00000000,0.00000010
2000,64,FRA,0.00000000,0.00000001
2000,70,MEX,0.00000001,0.00000015
2000,70,USA,0.00000001,0.00000673
2000,71,THA,0.00000005,0.00000000
2000,71,NZL,0.00000000,0.00000000
2000,73,THA,0.00000000,0.00000004
2000,73,FRA,0.00000000,0.00000010
2000,74,PNG,0.00000001,0.00000000
2000,74,CAN,0.00000000,0.00000065
2000,79,ITA,0.00000003,0.00002540
2000,80,AUT,0.00000133,0.00183710
2000,80,CAN,0.00000006,0.00022952
2000,80,NZL,0.00000002,0.00000258
2000,80,CPV,0.00000000,0.00000048
2000,81,NZL,0.00000000,0.00000035
2000,81,CAN,0.00000000,0.00000027
2000,82,PNG,0.00000000,0.00000000
2000,84,FRA,0.00000019,0.00002923
2000,84,USA,0.00000015,0.00000126
2000,84,ESP,0.00000008,0.00000403
2000,84,NOR,0.00000006,0.00001500
2000,84,JPN,0.00000000,0.00000000
2000,84,Other,0.00000000,0.00000017
2000,85,FRA,0.00000015,0.00000670
2000,85,USA,0.00000006,0.00000115
2000,85,ESP,0.00000004,0.00001406
2000,85,MEX,0.00000002,0.00000244
2000,85,CAN,0.00000002,0.00002005
2000,85,Other,0.00000001,0.00000009
2000,86,GRC,0.00000003,0.00004000
2000,87,CAN,0.00000000,0.00000001
2000,90,CAN,0.00000006,0.00002808
2000,94,CUB,0.00000002,0.00000324
2000,94,AUT,0.00000000,0.00000003
2000,95,USA,0.00000002,0.00000282
2000,96,AUS,0.00000001,0.00000240
2000,96,CAN,0.00000001,0.00000073
2000,97,NZL,0.00000002,0.00000001
2000,97,FRA,0.00000001,0.00000002
2000,97,DEU,0.00000001,0.00000003
2000,97,AUS,0.00000000,0.00000004
2001,16,GBR,0.00000001,0.00001253
2001,19,SDN,0.00000000,0.00000176
2001,20,TTO,0.00000003,0.00001807
2001,22,GRD,0.00000000,0.00000006
2001,29,THA,0.00000000,0.00000078
2001,30,HND,0.00000017,0.00000292
2001,30,ITA,0.00000008,0.00002171
2001,30,CAN,0.00000001,0.00000146
2001,31,MDG,0.00000001,0.00006000
2001,32,THA,0.00000001,0.00000500
2001,33,HND,0.00000001,0.00000015
2001,33,ZAF,0.00000001,0.00000224
2001,33,FRA,0.00000000,0.00000030
2001,34,HND,0.00000000,0.00000007
2001,34,THA,0.00000000,0.00000052
2001,38,THA,0.00000000,0.00000038
2001,39,HND,0.00000000,0.00000022
2001,40,GRD,0.00000003,0.00001882
2001,40,CZE,0.00000001,0.00000310
2001,42,FRA,0.00000001,0.00000130
2001,42,LBN,0.00000000,0.00000000
2001,44,USA,0.00000012,0.00000000
2001,48,PNG,0.00000001,0.00001436
2001,48,UGA,0.00000000,0.00000001
2001,49,NZL,0.00000002,0.00000000
2001,49,HND,0.00000000,0.00000007
2001,49,PNG,0.00000000,0.00000004
2001,49,UGA,0.00000000,0.00000001
2001,49,MWI,0.00000000,0.00000495
2001,52,THA,0.00000000,0.00000000
2001,60,CAN,0.00000001,0.00000354
2001,60,CZE,0.00000000,0.00000019
2001,61,DEU,0.00000001,0.00000080
2001,61,IRL,0.00000000,0.00000004
2001,62,AUT,0.00000001,0.00000010
2001,62,FRA,0.00000000,0.00000010
2001,62,KOR,0.00000000,0.00000001
2001,62,NIC,0.00000000,0.00000006
2001,62,SVK,0.00000000,0.00000001
2001,63,MWI,0.00000000,0.00000074
2001,64,MEX,0.00000003,0.00000683
2001,64,HND,0.00000001,0.00000081
2001,67,FRA,0.00000000,0.00000014
2001,67,CZE,0.00000000,0.00000000
2001,68,BGR,0.00000000,0.00000000
2001,69,NGA,0.00000001,0.00006308
2001,70,USA,0.00000000,0.00000129
2001,70,CAN,0.00000000,0.00000272
2001,71,CHE,0.00000057,0.00000000
2001,71,COL,0.00000000,0.00000039
2001,71,NZL,0.00000000,0.00000000
2001,76,MWI,0.00000000,0.00000571
2001,80,CZE,0.00000003,0.00005954
2001,80,CAN,0.00000002,0.00003861
2001,80,NZL,0.00000002,0.00000217
2001,80,MLT,0.00000000,0.00000589
2001,81,NZL,0.00000000,0.00000012
2001,81,CAN,0.00000000,0.00000034
2001,82,HND,0.00000000,0.00000028
2001,82,MYT,0.00000000,0.00000000
2001,84,SGP,0.00000012,0.00000113
2001,84,FRA,0.00000007,0.00000836
2001,84,ECU,0.00000001,0.00000553
2001,84,TUR,0.00000000,0.00000014
2001,84,CAN,0.00000000,0.00000002
2001,84,Other,0.00000000,0.00000050
2001,85,FRA,0.00000002,0.00000010
2001,85,DEU,0.00000001,0.00000001
2001,85,CZE,0.00000001,0.00000068
2001,85,THA,0.00000001,0.00000002
2001,85,USA,0.00000000,0.00000003
2001,85,Other,0.00000001,0.00000006
2001,87,TZA,0.00000000,0.00000200
2001,87,RUS,0.00000000,0.00000700
2001,90,WSM,0.00000001,0.00001050
2001,90,THA,0.00000000,0.00000005
2001,90,USA,0.00000000,0.00000006
2001,90,CAN,0.00000000,0.00000000
2001,94,ITA,0.00000002,0.00001180
2001,94,USA,0.00000001,0.00000341
2001,94,AUT,0.00000000,0.00000001
2001,95,USA,0.00000005,0.00000790
2001,96,HND,0.00000000,0.00000092
2002,10,DEU,0.00000001,0.00000760
2002,13,CAN,0.00000001,0.00000100
2002,18,DEU,0.00000001,0.00000650
2002,22,SLE,0.00000001,0.01853300
2002,25,DOM,0.00000114,0.00002130
2002,27,BGR,0.00000002,0.00009800
2002,30,AUT,0.00000000,0.00000000
2002,32,GRD,0.00000000,0.00000001
2002,33,SDN,0.00000000,0.00000007
2002,39,NGA,0.00000000,0.00000010
2002,39,TZA,0.00000000,0.00000045
2002,39,PER,0.00000000,0.00000343
2002,39,CHE,0.00000000,0.00000000
2002,40,USA,0.00000002,0.00000540
2002,42,AUT,0.00000000,0.00000000
2002,44,ITA,0.00000015,0.00021376
2002,44,PER,0.00000000,0.00000095
2002,48,DEU,0.00000001,0.00000250
2002,49,NZL,0.00000002,0.00000001
2002,49,FJI,0.00000001,0.00000006
2002,49,CAN,0.00000000,0.00000002
2002,49,PER,0.00000000,0.00000047
2002,52,ITA,0.00000000,0.00000094
2002,53,TZA,0.00000000,0.00000004
2002,54,ITA,0.00000007,0.00002561
2002,55,UGA,0.00000004,0.00000579
2002,55,ITA,0.00000001,0.00000623
2002,57,FRA,0.00000001,0.00000050
2002,57,NGA,0.00000001,0.00001906
2002,61,GHA,0.00000000,0.00000036
2002,61,CYP,0.00000000,0.00000000
2002,62,GHA,0.00000000,0.00000010
2002,62,LBN,0.00000000,0.00000000
2002,62,SVK,0.00000000,0.00000001
2002,62,AUT,0.00000000,0.00000000
2002,62,PER,0.00000000,0.00000012
2002,62,Other,0.00000000,0.00000000
2002,69,ZAF,0.00000000,0.00000004
2002,69,PER,0.00000000,0.00000150
2002,70,SCG,0.00000001,0.00000860
2002,70,PER,0.00000000,0.00000052
2002,72,FJI,0.00000007,0.00004077
2002,72,DOM,0.00000000,0.00000011
2002,73,PER,0.00000000,0.00000129
2002,73,CAN,0.00000000,0.00000014
2002,73,DOM,0.00000000,0.00000000
2002,76,DOM,0.00000000,0.00000001
2002,80,CAN,0.00000002,0.00005259
2002,80,NLD,0.00000002,0.00002035
2002,80,NZL,0.00000001,0.00000158
2002,80,CZE,0.00000001,0.00002003
2002,80,MLT,0.00000000,0.00000375
2002,81,NZL,0.00000000,0.00000012
2002,82,FJI,0.00000003,0.00004077
2002,82,AUT,0.00000000,0.00000000
2002,83,CUB,0.00000000,0.00000004
2002,83,ETH,0.00000000,0.00000002
2002,84,FJI,0.00000018,0.00008154
2002,84,NGA,0.00000016,0.00000040
2002,84,USA,0.00000009,0.00000092
2002,84,ITA,0.00000007,0.00000720
2002,84,FRA,0.00000005,0.00000630
2002,84,Other,0.00000005,0.00000487
2002,85,SVN,0.00000003,0.00000440
2002,85,JPN,0.00000002,0.00000019
2002,85,USA,0.00000002,0.00000023
2002,85,DEU,0.00000001,0.00000006
2002,85,ITA,0.00000000,0.00000012
2002,85,Other,0.00000001,0.00004105
2002,87,DEU,0.00000017,0.00001990
2002,87,VEN,0.00000001,0.00000800
2002,87,FRA,0.00000000,0.00000090
2002,87,RUS,0.00000000,0.00000098
2002,87,BOL,0.00000000,0.00000012
2002,87,Other,0.00000000,0.00000184
2002,89,ITA,0.00000007,0.00002000
2002,90,DEU,0.00000022,0.00013900
2002,90,ESP,0.00000007,0.00000057
2002,90,CZE,0.00000001,0.00000001
2002,90,MYS,0.00000000,0.00000000
2002,90,CAN,0.00000000,0.00000000
2002,90,Other,0.00000000,0.00000000
2002,91,PER,0.00000000,0.00000093
2002,94,DEU,0.00000000,0.00000030
2002,95,GRC,0.00000002,0.00000400
2002,95,ITA,0.00000001,0.00000025
2002,95,S19,0.00000000,0.00000002
2002,96,UKR,0.00000002,0.00000325
2002,96,USA,0.00000000,0.00000034
2002,96,PER,0.00000000,0.00000001
2002,97,DEU,0.00000003,0.00000022
2003,10,UGA,0.00000006,0.00024854
2003,15,COL,0.00000001,0.00000368
2003,16,COL,0.00000000,0.00000077
2003,17,USA,0.00000005,0.00001938
2003,17,TTO,0.00000000,0.00000039
2003,19,VNM,0.00000001,0.00000522
2003,20,DNK,0.00000000,0.00000000
2003,25,JPN,0.00000004,0.00050000
2003,25,GRD,0.00000000,0.00000001
2003,27,ITA,0.00000000,0.00004510
2003,30,JPN,0.00000001,0.00000118
2003,30,NLD,0.00000000,0.00000011
2003,32,USA,0.00000001,0.00000050
2003,38,TZA,0.00000003,0.00002200
2003,39,BGD,0.00000008,0.00013000
2003,39,GRD,0.00000001,0.00000004
2003,40,BGD,0.00000012,0.00023214
2003,40,BEL,0.00000001,0.00000248
2003,40,USA,0.00000000,0.00000049
2003,40,PER,0.00000000,0.00000000
2003,44,ITA,0.00000003,0.00007032
2003,49,NZL,0.00000001,0.00000024
2003,56,JPN,0.00000000,0.00000036
2003,60,CZE,0.00000000,0.00000022
2003,61,AUT,0.00000001,0.00000040
2003,61,GRL,0.00000000,0.00000005
2003,62,FRA,0.00000010,0.00000990
2003,62,CZE,0.00000000,0.00000000
2003,62,ROU,0.00000000,0.00000000
2003,62,CAN,0.00000000,0.00000000
2003,69,GRD,0.00000000,0.00000030
2003,73,PER,0.00000000,0.00000016
2003,74,USA,0.00000002,0.00000000
2003,76,USA,0.00000001,0.00000489
2003,80,NLD,0.00000006,0.00006047
2003,80,IRL,0.00000003,0.00005518
2003,80,CAN,0.00000003,0.00002575
2003,80,SVK,0.00000002,0.00004416
2003,80,CHE,0.00000000,0.00000455
2003,80,Other,0.00000000,0.00000030
2003,81,CAN,0.00000000,0.00000002
2003,84,ITA,0.00000013,0.00001108
2003,84,FRA,0.00000006,0.00000548
2003,84,USA,0.00000004,0.00000037
2003,84,JPN,0.00000003,0.00000114
2003,84,NGA,0.00000002,0.00000100
2003,84,Other,0.00000002,0.00000035
2003,85,USA,0.00000009,0.00000104
2003,85,ITA,0.00000007,0.00001632
2003,85,JPN,0.00000001,0.00000014
2003,85,CAN,0.00000001,0.00000001
2003,85,SVN,0.00000000,0.00000001
2003,85,Other,0.00000000,0.00002301
2003,87,NLD,0.00000000,0.00000075
2003,87,PER,0.00000000,0.00000016
2003,90,DEU,0.00000130,0.00108040
2003,90,ITA,0.00000010,0.00000018
2003,90,AUT,0.00000007,0.00001170
2003,90,CZE,0.00000005,0.00000007
2003,90,KEN,0.00000002,0.00002502
2003,90,Other,0.00000001,0.00000000
2003,91,AUT,0.00000000,0.00000000
2003,94,USA,0.00000002,0.00000497
2003,94,ZAF,0.00000001,0.00000616
2003,95,USA,0.00000021,0.00003304
2003,96,COL,0.00000000,0.00000003
2003,96,DNK,0.00000000,0.00000000
2003,97,DEU,0.00000001,0.00000006
2003,97,SWE,0.00000000,0.00000001
2004,10,RWA,0.00000001,0.00004300
2004,11,SCG,0.00000001,0.00000950
2004,11,FSM,0.00000000,0.00000039
2004,15,PNG,0.00000004,0.00001633
2004,15,COL,0.00000000,0.00000184
2004,15,FSM,0.00000000,0.00000050
2004,17,USA,0.00000026,0.00008628
2004,17,FSM,0.00000001,0.00000325
2004,17,TTO,0.00000000,0.00000044
2004,17,GRD,0.00000000,0.00000002
2004,18,FSM,0.00000000,0.00000022
2004,19,USA,0.00000018,0.00006697
2004,19,FSM,0.00000001,0.00000398
2004,20,FSM,0.00000000,0.00000113
2004,21,FSM,0.00000000,0.00000082
2004,22,ITA,0.00000001,0.00000900
2004,22,LCA,0.00000001,0.00000162
2004,22,FSM,0.00000001,0.00001293
2004,22,PNG,0.00000000,0.00000000
2004,24,PNG,0.00000000,0.00000000
2004,25,FSM,0.00000001,0.00009626
2004,27,PNG,0.00000891,0.01987388
2004,27,TZA,0.00000008,0.00014752
2004,29,FSM,0.00000000,0.00000158
2004,30,CZE,0.00000003,0.00000003
2004,30,FSM,0.00000001,0.00000022
2004,32,FSM,0.00000001,0.00000312
2004,32,PNG,0.00000000,0.00000006
2004,33,BLZ,0.00000006,0.00000223
2004,33,FSM,0.00000000,0.00000070
2004,33,CAN,0.00000000,0.00000007
2004,33,BOL,0.00000000,0.00000002
2004,34,FSM,0.00000000,0.00000149
2004,35,FSM,0.00000000,0.00000001
2004,36,FSM,0.00000000,0.00000051
2004,38,BDI,0.00000002,0.00002106
2004,38,PNG,0.00000000,0.00000000
2004,38,FSM,0.00000000,0.00000001
2004,39,PNG,0.00000003,0.00000133
2004,39,FSM,0.00000001,0.00000324
2004,40,USA,0.00000000,0.00000027
2004,40,FSM,0.00000000,0.00000083
2004,40,IND,0.00000000,0.00000012
2004,40,PNG,0.00000000,0.00000003
2004,42,FSM,0.00000000,0.00000014
2004,42,BLZ,0.00000000,0.00000037
2004,44,CAN,0.00000000,0.00000072
2004,44,FSM,0.00000000,0.00000023
2004,44,PNG,0.00000000,0.00001000
2004,46,USA,0.00000000,0.00000106
2004,46,CAN,0.00000000,0.00000021
2004,46,FSM,0.00000000,0.00000001
2004,48,PNG,0.00000009,0.00000900
2004,48,FSM,0.00000001,0.00000256
2004,48,SVK,0.00000000,0.00000004
2004,49,PNG,0.00000001,0.00000073
2004,49,FSM,0.00000000,0.00000021
2004,49,EST,0.00000000,0.00000001
2004,49,CAN,0.00000000,0.00000001
2004,49,MLT,0.00000000,0.00000000
2004,49,Other,0.00000000,0.00000000
2004,52,BGD,0.00000000,0.00000044
2004,53,DNK,0.00000000,0.00000001
2004,54,POL,0.00000001,0.00000166
2004,55,POL,0.00000001,0.00000373
2004,55,S19,0.00000001,0.00002044
2004,56,AGO,0.00000000,0.00000007
2004,56,PNG,0.00000000,0.00000001
2004,56,FSM,0.00000000,0.00000001
2004,58,PAK,0.00000000,0.00000001
2004,58,FSM,0.00000000,0.00000001
2004,60,USA,0.00000005,0.00000235
2004,60,CZE,0.00000001,0.00000191
2004,60,POL,0.00000000,0.00000008
2004,60,FSM,0.00000000,0.00000001
2004,61,FSM,0.00000002,0.00000061
2004,61,POL,0.00000000,0.00000033
2004,61,AUT,0.00000000,0.00000001
2004,62,SVK,0.00000001,0.00000029
2004,62,FSM,0.00000000,0.00000009
2004,62,POL,0.00000000,0.00000041
2004,62,AUT,0.00000000,0.00000002
2004,63,FSM,0.00000000,0.00000038
2004,63,CAN,0.00000000,0.00000001
2004,63,PNG,0.00000000,0.00000001
2004,64,DEU,0.00000002,0.00000090
2004,64,FSM,0.00000000,0.00000017
2004,65,CAN,0.00000000,0.00000000
2004,66,CAN,0.00000000,0.00000003
2004,68,FSM,0.00000001,0.00001467
2004,69,POL,0.00000000,0.00000011
2004,69,CAN,0.00000000,0.00000020
2004,69,FSM,0.00000000,0.00000015
2004,70,USA,0.00000003,0.00003881
2004,70,CAN,0.00000000,0.00000567
2004,70,FSM,0.00000000,0.00000000
2004,71,BOL,0.00000000,0.00000000
2004,71,CAN,0.00000000,0.00000002
2004,71,FSM,0.00000000,0.00000001
2004,72,DEU,0.00000017,0.00022480
2004,72,SVN,0.00000002,0.00004193
2004,72,FSM,0.00000000,0.00000020
2004,73,DEU,0.00000014,0.00009120
2004,73,AGO,0.00000000,0.00000020
2004,73,FSM,0.00000000,0.00000030
2004,73,PNG,0.00000000,0.00000001
2004,79,PNG,0.00000000,0.00000000
2004,80,IRL,0.00000009,0.00006967
2004,80,CHE,0.00000007,0.00006713
2004,80,FRA,0.00000001,0.00000900
2004,80,NZL,0.00000001,0.00000128
2004,80,CAN,0.00000000,0.00001153
2004,80,Other,0.00000000,0.00000296
2004,81,CAN,0.00000000,0.00000140
2004,82,FSM,0.00000000,0.00000002
2004,82,PNG,0.00000000,0.00000001
2004,82,MLT,0.00000000,0.00000000
2004,83,FSM,0.00000000,0.00000012
2004,83,PNG,0.00000000,0.00000000
2004,84,ITA,0.00000031,0.00007879
2004,84,FRA,0.00000010,0.00000708
2004,84,THA,0.00000009,0.00000043
2004,84,FSM,0.00000001,0.00000040
2004,84,CAN,0.00000001,0.00000039
2004,84,Other,0.00000001,0.00000018
2004,85,JPN,0.00000004,0.00000236
2004,85,USA,0.00000002,0.00000061
2004,85,POL,0.00000001,0.00000025
2004,85,PNG,0.00000001,0.00000032
2004,85,FSM,0.00000000,0.00000012
2004,85,Other,0.00000001,0.00001249
2004,87,PNG,0.00000003,0.00000307
2004,87,ITA,0.00000002,0.00000150
2004,87,CAN,0.00000000,0.00000025
2004,87,FSM,0.00000000,0.00000034
2004,87,AGO,0.00000000,0.00000017
2004,89,ITA,0.00000779,0.01069200
2004,90,DEU,0.00000083,0.00064050
2004,90,USA,0.00000004,0.00000021
2004,90,POL,0.00000000,0.00000001
2004,90,FSM,0.00000000,0.00000018
2004,90,CZE,0.00000000,0.00000000
2004,91,FSM,0.00000000,0.00000000
2004,92,USA,0.00000001,0.00000023
2004,92,PNG,0.00000000,0.00000000
2004,94,USA,0.00000001,0.00000236
2004,94,FSM,0.00000001,0.00000093
2004,94,CAN,0.00000000,0.00000007
2004,95,FSM,0.00000000,0.00000036
2004,95,HRV,0.00000000,0.00000000
2004,95,POL,0.00000000,0.00000000
2004,96,DEU,0.00000000,0.00000022
2004,96,FSM,0.00000000,0.00000020
2004,96,PNG,0.00000000,0.00000000
2004,97,DEU,0.00000001,0.00000004
2004,97,USA,0.00000000,0.00000000
2004,97,NLD,0.00000000,0.00000002
2005,15,DOM,0.00000023,0.00000059
2005,16,USA,0.00000091,0.00033748
2005,17,TTO,0.00000000,0.00000004
2005,17,GRD,0.00000000,0.00000004
2005,20,DEU,0.00000000,0.00000030
2005,21,ETH,0.00000000,0.00000012
2005,22,NLD,0.00000150,0.00006281
2005,23,AUS,0.00000005,0.00010120
2005,25,ETH,0.00000000,0.00000150
2005,27,CAN,0.00000000,0.00001000
2005,28,CHE,0.00000003,0.00000076
2005,30,FSM,0.00000001,0.00000016
2005,30,CAN,0.00000000,0.00000032
2005,30,BOL,0.00000000,0.00000000
2005,39,PAK,0.00000004,0.00001543
2005,39,VEN,0.00000000,0.00000023
2005,39,CAN,0.00000000,0.00000001
2005,40,JPN,0.00000001,0.00000025
2005,40,USA,0.00000000,0.00000004
2005,40,ANT,0.00000000,0.00000001
2005,44,AUS,0.00000001,0.00000002
2005,44,BIH,0.00000001,0.00000752
2005,44,VEN,0.00000000,0.00000046
2005,49,FJI,0.00000000,0.00000000
2005,49,EST,0.00000000,0.00000000
2005,50,DEU,0.00000000,0.00000030
2005,54,COL,0.00000001,0.00000079
2005,57,SVK,0.00000000,0.00000002
2005,59,KOR,0.00000000,0.00000021
