year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000205,0.00017336
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000205,0.00009668
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000034,0.00248013
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000033,0.00001725
1995,"Ships, boats and floating structures",0.00000032,0.00001100
1995,Other,0.00000159,0.00093100
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000055,0.00003839
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000041,0.00001782
1996,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000018,0.00001702
1996,Wood and articles of wood; wood charcoal,0.00000016,0.00007310
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000015,0.00002634
1996,Other,0.00000087,0.00037807
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000062,0.00007314
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000046,0.00001359
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000042,0.00001648
1997,Tin; articles thereof,0.00000022,0.00038556
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000021,0.00001987
1997,Other,0.00000058,0.00015520
1998,Food Related,0.00013545,1.97705067
1998,Wood and articles of wood; wood charcoal,0.00002633,1.06832130
1998,"Aircraft, spacecraft, and parts thereof",0.00000657,0.00002398
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000419,0.00000193
1998,Pharmaceutical products,0.00000349,0.00093944
1998,Other,0.00000714,0.00203513
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000080,0.00006550
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000037,0.00005143
1999,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000020,0.00003161
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000020,0.00002529
1999,Iron or steel articles,0.00000017,0.00012648
1999,Other,0.00000075,0.00066171
2000,"Ores, slag and ash",0.00000996,0.00000000
2000,"Aircraft, spacecraft, and parts thereof",0.00000903,0.00002811
2000,"Beverages, spirits and vinegar",0.00000599,0.00831926
