year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ships, boats and floating structures",0.00004924,0.04554356
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000959,0.00079704
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000681,0.00042738
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000618,0.00089633
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000336,0.00003098
1995,Other,0.00003869,0.03689709
1996,"Ships, boats and floating structures",0.00006747,0.00116739
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000906,0.04124262
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000860,0.00190011
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000666,0.00106565
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000616,0.00054601
1996,Other,0.00003440,0.02628030
1997,"Ships, boats and floating structures",0.00007917,0.05281760
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001247,0.00112581
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000715,0.00116458
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000548,0.00040400
1997,Iron or steel articles,0.00000383,0.00139153
1997,Other,0.00003175,0.03591429
1998,"Aircraft, spacecraft, and parts thereof",0.00003793,0.00004816
1998,"Ships, boats and floating structures",0.00001165,0.00439325
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000779,0.00069135
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000732,0.06202178
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000665,0.00083498
1998,Other,0.00003527,0.03459603
1999,"Ships, boats and floating structures",0.00009406,0.07357396
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000958,0.00091937
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000828,0.06020056
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000685,0.00139074
1999,"Aircraft, spacecraft, and parts thereof",0.00000583,0.00003606
1999,Other,0.00003429,0.02834800
2000,"Ships, boats and floating structures",0.00002499,0.00217091
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000651,0.00054537
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000650,0.00102685
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000631,0.00107577
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000337,0.01467606
2000,Other,0.00002998,0.08318688
2001,"Ships, boats and floating structures",0.00006621,0.08413673
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000661,0.00074023
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000637,0.00060976
