year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,NZL,0.00000005,0.00000376
1995,11,AUS,0.00000060,0.00184090
1995,11,NZL,0.00000002,0.00006587
1995,11,FRA,0.00000000,0.00000040
1995,12,AUS,0.00000009,0.00017690
1995,12,NZL,0.00000003,0.00000080
1995,12,SGP,0.00000001,0.00000100
1995,14,AUS,0.00000001,0.00006300
1995,14,SGP,0.00000001,0.00000100
1995,15,AUS,0.00000020,0.00012056
1995,15,SGP,0.00000016,0.00013700
1995,15,FRA,0.00000005,0.00004502
1995,15,MYS,0.00000001,0.00001000
1995,15,NZL,0.00000000,0.00000092
1995,16,CHL,0.00000032,0.00030669
1995,16,CHN,0.00000019,0.00013231
1995,16,THA,0.00000007,0.00006638
1995,16,AUS,0.00000006,0.00001666
1995,16,DNK,0.00000006,0.00000963
1995,16,Other,0.00000009,0.00002845
1995,17,AUS,0.00000024,0.00038350
1995,17,NZL,0.00000001,0.00000319
1995,17,HKG,0.00000001,0.00000425
1995,17,FRA,0.00000000,0.00000162
1995,17,SGP,0.00000000,0.00000062
1995,18,AUS,0.00000006,0.00001727
1995,18,NZL,0.00000001,0.00000116
1995,18,SGP,0.00000001,0.00000148
1995,18,FRA,0.00000000,0.00000130
1995,18,IRL,0.00000000,0.00000137
1995,19,AUS,0.00000031,0.00013536
1995,19,SGP,0.00000005,0.00002200
1995,19,NZL,0.00000005,0.00001578
1995,19,HKG,0.00000004,0.00001425
1995,19,DNK,0.00000002,0.00001175
1995,19,Other,0.00000002,0.00001759
1995,20,AUS,0.00000078,0.00052925
1995,20,NZL,0.00000010,0.00007266
1995,20,SGP,0.00000004,0.00000857
1995,20,USA,0.00000003,0.00001419
1995,20,HKG,0.00000001,0.00000267
1995,20,Other,0.00000001,0.00000820
1995,21,AUS,0.00000020,0.00009925
1995,21,NZL,0.00000008,0.00000384
1995,21,HKG,0.00000007,0.00003536
1995,21,FRA,0.00000003,0.00001420
1995,21,SGP,0.00000001,0.00000396
1995,21,Other,0.00000001,0.00001295
1995,22,AUS,0.00000109,0.00106241
1995,22,FRA,0.00000047,0.00017992
1995,22,NZL,0.00000036,0.00036078
1995,22,SGP,0.00000007,0.00002399
1995,22,GBR,0.00000005,0.00000944
1995,22,Other,0.00000007,0.00007920
1995,23,AUS,0.00000030,0.00115669
1995,23,USA,0.00000001,0.00004000
1995,23,SGP,0.00000000,0.00000144
1995,23,NZL,0.00000000,0.00000125
1995,24,AUS,0.00000289,0.00017353
1995,25,NZL,0.00000050,0.00646028
1995,25,AUS,0.00000028,0.00084527
1995,25,FRA,0.00000003,0.00009219
1995,25,SWE,0.00000000,0.00000700
1995,27,CIV,0.00000158,0.00832989
1995,27,AUS,0.00000089,0.00124233
1995,27,GRC,0.00000019,0.00143930
1995,27,NZL,0.00000005,0.00006724
1995,27,MEX,0.00000004,0.00023633
1995,27,Other,0.00000000,0.00001169
1995,28,AUS,0.00000004,0.00002988
