year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00008897,0.06708263
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006961,0.00671813
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005850,0.00451371
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004615,0.00266934
1995,"Aircraft, spacecraft, and parts thereof",0.00003525,0.00006352
1995,Other,0.00035748,0.38641493
1996,Food Related,0.00014592,0.08933390
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009955,0.00674575
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009953,0.00920692
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007037,0.00417788
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005589,0.23133148
1996,Other,0.00056482,0.26532002
1997,Food Related,0.00013816,0.09418392
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010141,0.00950340
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009165,0.00975710
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006408,0.00415095
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005572,0.23821201
1997,Other,0.00051972,0.30026548
1998,Food Related,0.00014546,0.09860956
1998,"Aircraft, spacecraft, and parts thereof",0.00012296,0.00032557
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011198,0.00979773
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010688,0.01121671
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007242,0.00483449
1998,Other,0.00057962,0.56197732
1999,Food Related,0.00012836,0.09143570
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010921,0.00975398
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010001,0.01130567
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007242,0.00439972
1999,"Aircraft, spacecraft, and parts thereof",0.00004607,0.00005596
1999,Other,0.00051474,0.59353204
2000,Food Related,0.00013062,0.09880291
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011750,0.01022010
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009799,0.01203338
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008862,0.00596008
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006612,0.29417739
2000,Other,0.00051867,0.35185032
2001,Food Related,0.00014002,0.10222608
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012921,0.01584276
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010356,0.01063079
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008345,0.00568855
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008283,0.39377075
2001,Other,0.00052406,0.39080107
2002,"Aircraft, spacecraft, and parts thereof",0.00021479,0.00030207
2002,Food Related,0.00015234,0.10653405
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012118,0.01417805
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011753,0.01175159
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010445,0.00761997
2002,Other,0.00062745,0.79193262
2003,"Aircraft, spacecraft, and parts thereof",0.00020489,0.00033471
2003,Food Related,0.00018178,0.10670670
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016077,0.01675415
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015855,0.01417527
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010402,0.00671475
2003,Other,0.00080155,0.80934828
2004,Food Related,0.00020805,0.10928710
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017393,0.01357797
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016260,0.01576231
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011275,0.22554309
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010748,0.00669356
2004,Other,0.00075976,0.47840001
2005,Food Related,0.00021452,0.11748329
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018851,0.01401348
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017256,0.01673730
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014992,0.34329613
2005,"Aircraft, spacecraft, and parts thereof",0.00013427,0.00017478
2005,Other,0.00088888,0.42197663
2006,Food Related,0.00020449,0.11260199
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018185,0.33474990
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016663,0.01178889
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016319,0.01648702
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011859,0.00713462
2006,Other,0.00076363,0.40663171
2007,Food Related,0.00022170,0.11432094
