year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000044,0.00226876
1995,10,NZL,0.00000016,0.00003988
1995,10,THA,0.00000003,0.00006171
1995,10,FRA,0.00000003,0.00000265
1995,10,AUS,0.00000002,0.00000942
1995,11,FRA,0.00000436,0.01351382
1995,11,NLD,0.00000096,0.00336462
1995,11,AUS,0.00000053,0.00137325
1995,11,USA,0.00000031,0.00057286
1995,11,THA,0.00000003,0.00005468
1995,11,Other,0.00000002,0.00003138
1995,12,USA,0.00000086,0.00499100
1995,12,AUS,0.00000031,0.00112363
1995,12,FRA,0.00000008,0.00000749
1995,12,JPN,0.00000007,0.00000048
1995,12,DEU,0.00000006,0.00000300
1995,12,Other,0.00000005,0.00000142
1995,13,NZL,0.00000012,0.00004975
1995,13,USA,0.00000003,0.00000181
1995,13,FRA,0.00000001,0.00000101
1995,14,SGP,0.00000002,0.00000600
1995,14,FRA,0.00000001,0.00001671
1995,14,JPN,0.00000001,0.00000006
1995,15,FRA,0.00000341,0.00219460
1995,15,BEL,0.00000049,0.00033716
1995,15,NZL,0.00000013,0.00010043
1995,15,SGP,0.00000008,0.00009843
1995,15,AUS,0.00000005,0.00003357
1995,15,Other,0.00000008,0.00007681
1995,16,FRA,0.00000302,0.00069160
1995,16,JPN,0.00000079,0.00026030
1995,16,NLD,0.00000050,0.00016015
1995,16,USA,0.00000043,0.00019133
1995,16,DNK,0.00000038,0.00011849
1995,16,Other,0.00000013,0.00005359
1995,17,NZL,0.00000224,0.00519142
1995,17,FRA,0.00000100,0.00074409
1995,17,AUS,0.00000056,0.00010453
1995,17,DEU,0.00000020,0.00002437
1995,17,USA,0.00000007,0.00003601
1995,17,Other,0.00000008,0.00001483
1995,18,FRA,0.00000218,0.00038592
1995,18,AUS,0.00000048,0.00010886
1995,18,NLD,0.00000014,0.00002256
1995,18,USA,0.00000008,0.00003019
1995,18,BEL,0.00000006,0.00001844
1995,18,Other,0.00000003,0.00000954
1995,19,FRA,0.00000590,0.00178022
1995,19,AUS,0.00000280,0.00120610
1995,19,USA,0.00000189,0.00060441
1995,19,SGP,0.00000040,0.00007854
1995,19,JPN,0.00000037,0.00023188
1995,19,Other,0.00000096,0.00047153
1995,20,NZL,0.00001503,0.00413930
1995,20,USA,0.00001196,0.00984792
1995,20,FRA,0.00000634,0.00272422
1995,20,AUS,0.00000188,0.00141670
1995,20,IRL,0.00000145,0.00049781
1995,20,Other,0.00000305,0.00146310
1995,21,FRA,0.00000626,0.00170957
1995,21,USA,0.00000310,0.00196970
1995,21,AUS,0.00000156,0.00028872
1995,21,NZL,0.00000042,0.00006306
1995,21,IRL,0.00000017,0.00000581
1995,21,Other,0.00000029,0.00008140
1995,22,FRA,0.00001073,0.01180686
1995,22,USA,0.00000157,0.00341099
1995,22,GBR,0.00000058,0.00012427
1995,22,NZL,0.00000046,0.00054209
1995,22,BEL,0.00000011,0.00016778
1995,22,Other,0.00000043,0.00057642
1995,23,FRA,0.00000167,0.00164887
1995,23,AUS,0.00000099,0.00426424
1995,23,USA,0.00000093,0.00302494
1995,23,NZL,0.00000039,0.00115594
1995,23,DEU,0.00000001,0.00000481
1995,23,Other,0.00000002,0.00001919
1995,24,AUS,0.00000075,0.00007602
1995,24,FRA,0.00000061,0.00004350
1995,24,USA,0.00000028,0.00001399
1995,24,NZL,0.00000015,0.00000000
1995,24,BEL,0.00000013,0.00000794
1995,24,Other,0.00000000,0.00000020
1995,25,NZL,0.00000601,0.06481863
1995,25,FRA,0.00000032,0.00157782
1995,25,AUS,0.00000022,0.00103279
1995,25,BEL,0.00000010,0.00145600
1995,25,GBR,0.00000004,0.00011066
1995,25,Other,0.00000011,0.00041926
1995,26,NLD,0.00000000,0.00000500
1995,27,AUS,0.00002533,0.11840179
1995,27,USA,0.00000539,0.03861410
1995,27,SGP,0.00000106,0.00518700
1995,27,BEL,0.00000102,0.00083369
1995,27,FRA,0.00000066,0.00032302
1995,27,Other,0.00000052,0.00410562
1995,28,FRA,0.00000065,0.00020482
1995,28,JPN,0.00000008,0.00003610
1995,28,USA,0.00000004,0.00006792
1995,28,NZL,0.00000003,0.00002620
1995,28,BEL,0.00000001,0.00002894
1995,28,Other,0.00000002,0.00001602
1995,29,AUS,0.00000064,0.00421451
1995,29,FRA,0.00000023,0.00004281
1995,29,USA,0.00000008,0.00011500
1995,29,BEL,0.00000007,0.00003181
1995,29,NZL,0.00000004,0.00000967
1995,29,Other,0.00000009,0.00002257
1995,30,FRA,0.00002593,0.00091649
1995,30,NZL,0.00000106,0.00025921
1995,30,THA,0.00000075,0.00008090
1995,30,USA,0.00000051,0.00009411
1995,30,JPN,0.00000044,0.00022346
1995,30,Other,0.00000103,0.00073623
1995,31,NZL,0.00000044,0.00116038
1995,31,BEL,0.00000031,0.00137100
1995,31,FRA,0.00000012,0.00019288
1995,31,USA,0.00000004,0.00000000
1995,31,AUS,0.00000001,0.00005763
1995,31,Other,0.00000000,0.00000200
1995,32,FRA,0.00000493,0.00266847
1995,32,NZL,0.00000067,0.00001438
1995,32,NLD,0.00000058,0.00007189
1995,32,USA,0.00000022,0.00005126
1995,32,SGP,0.00000011,0.00002375
1995,32,Other,0.00000025,0.00030510
1995,33,FRA,0.00000605,0.00056548
1995,33,AUS,0.00000020,0.00002727
1995,33,SGP,0.00000020,0.00000238
1995,33,BEL,0.00000016,0.00005682
1995,33,USA,0.00000015,0.00001761
1995,33,Other,0.00000023,0.00000602
1995,34,FRA,0.00000482,0.00297816
1995,34,BEL,0.00000070,0.00051301
1995,34,USA,0.00000025,0.00017029
1995,34,DEU,0.00000011,0.00004499
1995,34,SGP,0.00000005,0.00002207
1995,34,Other,0.00000014,0.00006277
1995,35,FRA,0.00000044,0.00020195
1995,35,USA,0.00000017,0.00012717
1995,35,NZL,0.00000016,0.00000500
1995,35,NLD,0.00000009,0.00002181
1995,35,ITA,0.00000003,0.00014069
1995,35,Other,0.00000002,0.00000620
1995,36,FRA,0.00000012,0.00001582
1995,36,BEL,0.00000005,0.00001481
1995,36,NZL,0.00000005,0.00000819
1995,37,FRA,0.00000098,0.00003915
1995,37,BEL,0.00000018,0.00002627
1995,37,JPN,0.00000015,0.00000671
1995,37,DEU,0.00000012,0.00002072
1995,37,AUS,0.00000011,0.00000303
1995,37,Other,0.00000017,0.00000801
1995,38,FRA,0.00000411,0.00083887
1995,38,NZL,0.00000056,0.00000087
1995,38,AUS,0.00000051,0.00128803
1995,38,SGP,0.00000033,0.00005319
1995,38,JPN,0.00000028,0.00002156
1995,38,Other,0.00000058,0.00033574
1995,39,FRA,0.00001169,0.00346032
1995,39,USA,0.00000178,0.00055370
1995,39,BEL,0.00000085,0.00030985
