year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009786,0.00003749
1995,Food Related,0.00000619,0.00725666
1995,Pharmaceutical products,0.00000423,0.00007910
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000203,0.00001823
1995,Silk,0.00000180,0.00036610
1995,Other,0.00000599,0.00201903
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016449,0.00000082
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001452,0.00072162
1996,"Aircraft, spacecraft, and parts thereof",0.00001427,0.00005899
1996,Food Related,0.00001208,0.01524142
1996,"Ships, boats and floating structures",0.00001041,0.00969577
1996,Other,0.00002998,0.00503472
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018087,0.00000009
1997,"Aircraft, spacecraft, and parts thereof",0.00001835,0.00004324
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001510,0.01923589
1997,Food Related,0.00001185,0.01245142
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001133,0.00058371
1997,Other,0.00003693,0.05843257
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016672,0.00000007
1998,"Aircraft, spacecraft, and parts thereof",0.00003336,0.00006018
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001913,0.00090388
1998,"Ships, boats and floating structures",0.00001722,0.00347362
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000723,0.00037765
1998,Other,0.00002545,0.01255255
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020835,0.00001418
1999,"Aircraft, spacecraft, and parts thereof",0.00001908,0.00004566
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001174,0.00012604
1999,Food Related,0.00001003,0.01017949
1999,"Ships, boats and floating structures",0.00000745,0.00151129
1999,Other,0.00002625,0.01401382
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021345,0.00005437
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001196,0.00021279
2000,"Aircraft, spacecraft, and parts thereof",0.00000876,0.00003298
2000,Pharmaceutical products,0.00000728,0.00191127
2000,Food Related,0.00000674,0.01089134
2000,Other,0.00002697,0.00935294
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015666,0.00004722
2001,"Aircraft, spacecraft, and parts thereof",0.00002166,0.00003709
2001,Pharmaceutical products,0.00001240,0.00291615
2001,Food Related,0.00001156,0.01354658
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001123,0.00054359
2001,Other,0.00001516,0.00550395
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00017377,0.00001473
2002,Food Related,0.00001803,0.01683404
2002,Pharmaceutical products,0.00001175,0.00248690
2002,"Ships, boats and floating structures",0.00000856,0.00091037
2002,"Aircraft, spacecraft, and parts thereof",0.00000679,0.00002455
2002,Other,0.00001975,0.00881643
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015857,0.00001321
2003,Food Related,0.00002281,0.02091865
2003,"Ships, boats and floating structures",0.00001044,0.00739980
2003,Pharmaceutical products,0.00000788,0.00127803
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000458,0.00002637
2003,Other,0.00002115,0.00809232
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019744,0.00001917
2004,Food Related,0.00003064,0.01656757
2004,"Aircraft, spacecraft, and parts thereof",0.00001578,0.00004158
2004,Pharmaceutical products,0.00000691,0.00157745
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000501,0.00003920
2004,Other,0.00002221,0.00941031
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021380,0.00001580
2005,Food Related,0.00003296,0.02307372
2005,"Aircraft, spacecraft, and parts thereof",0.00001881,0.00004496
2005,Pharmaceutical products,0.00000585,0.00109383
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000545,0.00005615
2005,Other,0.00002167,0.00883242
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019054,0.00002332
2006,Food Related,0.00002556,0.01430201
2006,"Aircraft, spacecraft, and parts thereof",0.00001406,0.00004872
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000736,0.00021201
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000696,0.00012861
2006,Other,0.00002438,0.01566757
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020587,0.00002361
2007,Food Related,0.00001854,0.01312535
2007,Pharmaceutical products,0.00000662,0.00125374
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000483,0.00013934
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000394,0.00002390
2007,Other,0.00001930,0.01461477
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020445,0.00001782
2008,Food Related,0.00002460,0.00958939
2008,"Aircraft, spacecraft, and parts thereof",0.00002428,0.00006572
2008,Pharmaceutical products,0.00000655,0.00108871
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000608,0.00012842
2008,Other,0.00002826,0.01230562
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016049,0.00002033
2009,Food Related,0.00002143,0.00875458
2009,Pharmaceutical products,0.00000972,0.00132847
2009,"Aircraft, spacecraft, and parts thereof",0.00000900,0.00003190
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000506,0.00002573
2009,Other,0.00002220,0.01209847
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019251,0.00002539
2010,Food Related,0.00002240,0.01144062
2010,"Ships, boats and floating structures",0.00001831,0.00072237
2010,Pharmaceutical products,0.00000850,0.00105901
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000549,0.00002331
2010,Other,0.00002501,0.01458059
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019520,0.00002242
2011,Food Related,0.00002722,0.01097947
2011,"Aircraft, spacecraft, and parts thereof",0.00002428,0.00004961
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001324,0.00026425
2011,Pharmaceutical products,0.00000965,0.00105555
2011,Other,0.00002432,0.01460770
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018416,0.00002001
2012,Food Related,0.00002235,0.01109791
2012,Pharmaceutical products,0.00002016,0.00179864
2012,"Aircraft, spacecraft, and parts thereof",0.00001740,0.00004243
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000421,0.00002517
2012,Other,0.00002242,0.02207562
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014857,0.00002148
2013,Food Related,0.00001773,0.00865503
2013,"Aircraft, spacecraft, and parts thereof",0.00001595,0.00004163
2013,Pharmaceutical products,0.00001440,0.00135416
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000465,0.00003322
2013,Other,0.00002448,0.01925314
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00017616,0.00001927
2014,"Aircraft, spacecraft, and parts thereof",0.00001737,0.00004122
2014,Food Related,0.00001684,0.00751357
2014,Pharmaceutical products,0.00001579,0.00177756
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000578,0.00014955
