year,product_chapter,exporter,value_trln_USD
1995,10,SUR,0.00002369
1995,10,USA,0.00000627
1995,10,AUS,0.00000018
1995,10,TTO,0.00000006
1995,10,THA,0.00000005
1995,10,Other,0.00000011
1995,11,CAN,0.00000076
1995,11,FRA,0.00000025
1995,11,USA,0.00000025
1995,11,GBR,0.00000023
1995,11,NLD,0.00000016
1995,11,Other,0.00000032
1995,12,USA,0.00000024
1995,12,UGA,0.00000017
1995,12,AUS,0.00000016
1995,12,NLD,0.00000005
1995,12,CAN,0.00000004
1995,12,Other,0.00000003
1995,13,USA,0.00000018
1995,13,NLD,0.00000003
1995,13,GBR,0.00000001
1995,14,NLD,0.00000000
1995,14,VEN,0.00000000
1995,15,USA,0.00000248
1995,15,NLD,0.00000086
1995,15,FRA,0.00000044
1995,15,CAN,0.00000028
1995,15,ITA,0.00000006
1995,15,Other,0.00000017
1995,16,NLD,0.00000192
1995,16,USA,0.00000160
1995,16,BRA,0.00000085
1995,16,DNK,0.00000078
1995,16,PER,0.00000044
1995,16,Other,0.00000087
1995,17,USA,0.00000315
1995,17,CAN,0.00000094
1995,17,COL,0.00000087
1995,17,GBR,0.00000047
1995,17,NLD,0.00000045
1995,17,Other,0.00000067
1995,18,USA,0.00000209
1995,18,GBR,0.00000094
1995,18,NLD,0.00000032
1995,18,BEL,0.00000006
1995,18,FRA,0.00000006
1995,18,Other,0.00000011
1995,19,USA,0.00000539
1995,19,NLD,0.00000164
1995,19,VEN,0.00000058
1995,19,COL,0.00000050
1995,19,ITA,0.00000025
1995,19,Other,0.00000117
1995,20,USA,0.00002317
1995,20,ARG,0.00000620
1995,20,NLD,0.00000411
1995,20,COL,0.00000356
1995,20,CAN,0.00000309
1995,20,Other,0.00000938
1995,21,USA,0.00001526
1995,21,NLD,0.00000201
1995,21,FRA,0.00000120
1995,21,COL,0.00000093
1995,21,CAN,0.00000081
1995,21,Other,0.00000126
1995,22,USA,0.00001343
1995,22,NLD,0.00001104
1995,22,GBR,0.00001014
1995,22,FRA,0.00000860
1995,22,DNK,0.00000230
1995,22,Other,0.00000750
1995,23,USA,0.00000302
1995,23,BRA,0.00000064
1995,23,TTO,0.00000052
1995,23,NLD,0.00000023
1995,23,VEN,0.00000006
1995,23,Other,0.00000005
1995,24,USA,0.00001063
1995,24,CAN,0.00000199
1995,24,NLD,0.00000134
1995,24,JPN,0.00000104
1995,24,BRA,0.00000059
1995,24,Other,0.00000066
1995,25,VEN,0.00000440
1995,25,USA,0.00000127
1995,25,TTO,0.00000084
1995,25,CAN,0.00000068
1995,25,NLD,0.00000037
1995,25,Other,0.00000064
1995,26,NLD,0.00000046
1995,27,VEN,0.00090594
1995,27,BRA,0.00008962
1995,27,USA,0.00006319
1995,27,MEX,0.00005345
1995,27,ITA,0.00003523
1995,27,Other,0.00011012
1995,28,VEN,0.00000125
1995,28,USA,0.00000085
1995,28,NLD,0.00000037
1995,28,BRA,0.00000013
1995,28,GBR,0.00000013
1995,28,Other,0.00000017
1995,29,USA,0.00000203
1995,29,GBR,0.00000042
1995,29,VEN,0.00000032
1995,29,NLD,0.00000025
1995,29,DEU,0.00000015
1995,29,Other,0.00000026
1995,30,AUT,0.00000577
1995,30,USA,0.00000549
1995,30,NLD,0.00000482
1995,30,CHE,0.00000239
1995,30,JPN,0.00000129
1995,30,Other,0.00000735
1995,31,AUT,0.00000002
1995,31,USA,0.00000002
1995,31,NLD,0.00000001
1995,31,COL,0.00000000
1995,31,NZL,0.00000000
1995,31,Other,0.00000000
1995,32,USA,0.00000195
1995,32,NLD,0.00000173
1995,32,JPN,0.00000039
1995,32,FRA,0.00000035
1995,32,DNK,0.00000031
1995,32,Other,0.00000036
1995,33,USA,0.00001142
1995,33,FRA,0.00000228
1995,33,NLD,0.00000189
1995,33,CHE,0.00000062
1995,33,GBR,0.00000042
1995,33,Other,0.00000100
1995,34,USA,0.00000290
1995,34,NLD,0.00000074
1995,34,MEX,0.00000024
1995,34,VEN,0.00000019
1995,34,DEU,0.00000018
1995,34,Other,0.00000037
1995,35,NLD,0.00000036
1995,35,USA,0.00000025
1995,35,JPN,0.00000018
1995,35,DEU,0.00000006
1995,35,DNK,0.00000006
1995,35,Other,0.00000015
1995,36,HKG,0.00000019
1995,36,SWE,0.00000013
1995,36,USA,0.00000007
1995,36,NLD,0.00000003
1995,36,GBR,0.00000001
1995,36,Other,0.00000000
1995,37,USA,0.00000380
1995,37,JPN,0.00000028
1995,37,BEL,0.00000015
1995,37,CAN,0.00000010
1995,37,NLD,0.00000003
1995,37,Other,0.00000003
1995,38,USA,0.00000414
1995,38,GBR,0.00000183
1995,38,NLD,0.00000118
1995,38,BRA,0.00000096
1995,38,VEN,0.00000080
1995,38,Other,0.00000153
1995,39,USA,0.00001108
1995,39,NLD,0.00000484
1995,39,VEN,0.00000112
1995,39,DEU,0.00000084
1995,39,JPN,0.00000066
1995,39,Other,0.00000402
1995,40,NLD,0.00001359
1995,40,USA,0.00000334
1995,40,JPN,0.00000272
1995,40,FRA,0.00000205
1995,40,ITA,0.00000173
1995,40,Other,0.00000641
1995,41,USA,0.00000008
1995,41,IND,0.00000005
1995,41,UGA,0.00000004
1995,41,GBR,0.00000002
1995,41,COL,0.00000000
1995,41,Other,0.00000000
1995,42,ITA,0.00000177
