year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000004,0.00000387
1998,Iron and steel,0.00000002,0.00002342
1998,Other,0.00000003,0.00002257
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000029,0.00007894
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000003,0.00011136
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000001,0.00001212
1999,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000001,0.00000119
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000001,0.00000119
1999,Other,0.00000001,0.00000619
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003328,0.15197453
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000100,0.00108802
2000,Food Related,0.00000047,0.00196100
2000,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000011,0.00001102
2000,Apparel and clothing accessories; knitted or crocheted,0.00000006,0.00000840
2000,Other,0.00000018,0.00004382
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000383,0.00342955
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000148,0.00001351
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000128,0.00001626
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000043,0.00003526
2001,Aluminium and articles thereof,0.00000024,0.00018319
2001,Other,0.00000074,0.00056130
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001007,0.00299035
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000304,0.00293219
2002,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000161,0.02596500
2002,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000108,0.00095005
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000056,0.00002326
2002,Other,0.00000281,0.00235937
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000597,0.00502465
2003,Iron or steel articles,0.00000057,0.00003485
2003,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000051,0.00099002
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000042,0.00003112
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000041,0.00000807
2003,Other,0.00000160,0.00143759
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004614,0.10605742
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002954,0.00457242
2004,"Aircraft, spacecraft, and parts thereof",0.00001564,0.00003748
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001267,0.00521529
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001046,0.00034300
2004,Other,0.00003443,0.01316993
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006586,0.15358798
2005,"Aircraft, spacecraft, and parts thereof",0.00001267,0.00003653
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000863,0.00099583
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000813,0.00489094
2005,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000629,0.00000865
2005,Other,0.00001250,0.00443423
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002432,0.04570600
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000918,0.00412563
2006,Iron and steel,0.00000075,0.00270907
2006,"Aircraft, spacecraft, and parts thereof",0.00000056,0.00000204
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000036,0.00008436
2006,Other,0.00000215,0.00157217
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002142,0.03405957
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000558,0.00202549
2007,Pharmaceutical products,0.00000056,0.00090960
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000055,0.00010588
2007,Food Related,0.00000045,0.00080256
2007,Other,0.00000182,0.00117163
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013832,0.15350087
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001318,0.00440034
2008,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000523,0.00060253
2008,"Aircraft, spacecraft, and parts thereof",0.00000335,0.00004380
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000316,0.00007465
2008,Other,0.00000633,0.00242746
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008441,0.14377502
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000891,0.00288618
2009,Lead and articles thereof,0.00000374,0.00159808
2009,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000293,0.00027757
2009,Food Related,0.00000167,0.00442063
2009,Other,0.00000362,0.00100766
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004212,0.05874797
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001609,0.00470975
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000492,0.00059669
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000367,0.00024665
2010,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000245,0.00017623
2010,Other,0.00000250,0.00152657
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008495,0.09376979
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002766,0.00817511
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001156,0.00043553
2011,Wood and articles of wood; wood charcoal,0.00000159,0.00137877
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000122,0.00003509
2011,Other,0.00000500,0.00508803
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063626,0.67278674
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001234,0.00381141
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000501,0.00090217
2012,Food Related,0.00000140,0.00037337
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000117,0.00014269
2012,Other,0.00000490,0.00472230
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054905,0.63054168
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030960,0.00052696
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002520,0.01883884
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000763,0.00025430
2013,"Aircraft, spacecraft, and parts thereof",0.00000358,0.00004301
2013,Other,0.00001040,0.00550845
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010532,0.11796775
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001830,0.00528427
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000163,0.00002748
2014,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000108,0.00013288
2014,Aluminium and articles thereof,0.00000063,0.00048188
2014,Other,0.00000221,0.00245710
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032168,0.64471210
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001204,0.00344240
2015,Food Related,0.00000133,0.00139944
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000120,0.00005222
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000110,0.00009524
2015,Other,0.00000144,0.00248867
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004121,0.01497201
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001453,0.00482661
2016,Food Related,0.00000113,0.00119367
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000102,0.00012063
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000056,0.00000291
2016,Other,0.00000254,0.00210012
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007278,0.14221587
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003008,0.01094322
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000652,0.00023494
2017,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000458,0.00476062
2017,Food Related,0.00000372,0.00254958
2017,Other,0.00000664,0.00590803
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004371,0.07578191
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003468,0.01199824
2018,Food Related,0.00000602,0.00390409
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000545,0.00011763
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000182,0.00001473
2018,Other,0.00000442,0.00916436
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010622,0.18123707
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003042,0.01025928
2019,Food Related,0.00000506,0.00521398
2019,Iron and steel,0.00000176,0.00481706
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000118,0.00005109
2019,Other,0.00000446,0.00247426
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016851,0.35575766
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002253,0.00608283
2020,Food Related,0.00000272,0.00412804
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000147,0.00059149
2020,Iron and steel,0.00000095,0.00477622
2020,Other,0.00000354,0.00319826
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00034614,0.60224773
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003590,0.00858727
2021,Food Related,0.00000292,0.00542438
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000287,0.00001150
2021,Iron and steel,0.00000194,0.00641564
2021,Other,0.00000560,0.00614125
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00034101,0.43780757
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00014235,0.00960388
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001045,0.00188576
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000303,0.00027819
2022,Food Related,0.00000284,0.00528314
2022,Other,0.00001231,0.01809796
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013531,0.21082393
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002035,0.00649489
2023,Food Related,0.00000199,0.00400973
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000115,0.00000744
2023,Iron and steel,0.00000091,0.00444191
2023,Other,0.00000297,0.00288895
