year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000062,0.01250000
1995,Food Related,0.00000036,0.00029402
1995,Wood and articles of wood; wood charcoal,0.00000033,0.00014339
1995,Glass and glassware,0.00000029,0.00018575
1995,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000028,0.00024347
1995,Other,0.00000128,0.00101484
1996,Food Related,0.00000050,0.00052573
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000044,0.00002404
1996,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000040,0.00025715
1996,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",0.00000034,0.00031131
1996,Wood and articles of wood; wood charcoal,0.00000024,0.00016487
1996,Other,0.00000143,0.00233406
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000011,0.00027738
1997,Organic chemicals,0.00000011,0.00003000
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000003,0.00000000
1997,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000002,0.00000087
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000001,0.00000041
1997,Other,0.00000001,0.00000069
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000014,0.00011917
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000005,0.00000244
1998,Cotton,0.00000004,0.00004326
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000001,0.00000000
1998,Tin; articles thereof,0.00000000,0.00000606
1998,Other,0.00000000,0.00000025
1999,Plastics and articles thereof,0.00000005,0.00002518
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000004,0.00000288
1999,Iron or steel articles,0.00000001,0.00000089
1999,"Beverages, spirits and vinegar",0.00000000,0.00000600
1999,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000000,0.00000131
1999,Other,0.00000000,0.00000000
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001049,0.00223377
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000871,0.00151080
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000633,0.02254824
2000,Food Related,0.00000489,0.03250229
