year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00008253
1995,10,DEU,0.00004965
1995,10,TUR,0.00003635
1995,10,HUN,0.00001216
1995,10,FRA,0.00001018
1995,10,Other,0.00003430
1995,11,VEN,0.00000206
1995,11,TUR,0.00000190
1995,11,DEU,0.00000157
1995,11,ITA,0.00000109
1995,11,USA,0.00000082
1995,11,Other,0.00000160
1995,12,CHN,0.00000604
1995,12,SDN,0.00000521
1995,12,NLD,0.00000133
1995,12,EGY,0.00000065
1995,12,FRA,0.00000064
1995,12,Other,0.00000417
1995,13,EGY,0.00000053
1995,13,ITA,0.00000016
1995,13,DEU,0.00000015
1995,13,FRA,0.00000005
1995,13,GRC,0.00000004
1995,13,Other,0.00000008
1995,14,SGP,0.00000022
1995,14,IDN,0.00000013
1995,14,THA,0.00000011
1995,14,EGY,0.00000010
1995,14,USA,0.00000008
1995,14,Other,0.00000009
1995,15,ESP,0.00001043
1995,15,SDN,0.00001004
1995,15,SGP,0.00000821
1995,15,GRC,0.00000634
1995,15,FRA,0.00000392
1995,15,Other,0.00002278
1995,16,NLD,0.00000962
1995,16,THA,0.00000672
1995,16,CHN,0.00000468
1995,16,DNK,0.00000409
1995,16,ESP,0.00000356
1995,16,Other,0.00001783
1995,17,ITA,0.00001100
1995,17,FRA,0.00000959
1995,17,BEL,0.00000904
1995,17,BRA,0.00000306
1995,17,DEU,0.00000158
1995,17,Other,0.00000853
1995,18,GBR,0.00000544
1995,18,ITA,0.00000365
1995,18,NLD,0.00000262
1995,18,BEL,0.00000235
1995,18,FRA,0.00000186
1995,18,Other,0.00000459
1995,19,ITA,0.00000823
1995,19,FRA,0.00000647
1995,19,TUR,0.00000559
1995,19,GBR,0.00000499
1995,19,BEL,0.00000406
1995,19,Other,0.00001189
1995,20,NLD,0.00000813
1995,20,DNK,0.00000501
1995,20,USA,0.00000423
1995,20,ESP,0.00000418
1995,20,FRA,0.00000402
1995,20,Other,0.00002832
1995,21,IRL,0.00001462
1995,21,USA,0.00000643
1995,21,FRA,0.00000458
1995,21,GBR,0.00000380
1995,21,CHE,0.00000229
1995,21,Other,0.00001352
1995,22,GBR,0.00002580
1995,22,FRA,0.00000529
1995,22,NLD,0.00000420
1995,22,CYP,0.00000086
1995,22,USA,0.00000052
1995,22,Other,0.00000281
1995,23,USA,0.00000998
1995,23,ARG,0.00000648
1995,23,FRA,0.00000235
1995,23,DNK,0.00000215
1995,23,ITA,0.00000200
1995,23,Other,0.00000388
1995,24,USA,0.00017807
1995,24,CYP,0.00001290
1995,24,GBR,0.00000566
1995,24,FRA,0.00000297
1995,24,DEU,0.00000112
1995,24,Other,0.00000107
1995,25,ITA,0.00001403
1995,25,GRC,0.00001356
1995,25,CYP,0.00001114
1995,25,TUR,0.00000982
1995,25,ESP,0.00000124
1995,25,Other,0.00000658
1995,26,CHL,0.00000037
1995,26,TUR,0.00000029
1995,26,ESP,0.00000009
1995,26,ITA,0.00000007
1995,26,GBR,0.00000005
1995,26,Other,0.00000007
1995,27,GRC,0.00010228
1995,27,ITA,0.00008697
1995,27,FRA,0.00003018
1995,27,USA,0.00001218
1995,27,ESP,0.00000654
1995,27,Other,0.00002817
1995,28,ITA,0.00000217
1995,28,TUR,0.00000176
1995,28,FRA,0.00000159
1995,28,ROU,0.00000133
1995,28,DEU,0.00000098
1995,28,Other,0.00000454
1995,29,ITA,0.00000422
1995,29,GRC,0.00000396
1995,29,BEL,0.00000288
1995,29,DEU,0.00000239
1995,29,GBR,0.00000123
1995,29,Other,0.00000667
1995,30,FRA,0.00003708
1995,30,CHE,0.00002857
1995,30,GBR,0.00002831
1995,30,DEU,0.00002127
1995,30,BEL,0.00001860
1995,30,Other,0.00004325
1995,31,ROU,0.00000424
1995,31,ITA,0.00000366
1995,31,JOR,0.00000156
1995,31,BEL,0.00000098
1995,31,USA,0.00000079
1995,31,Other,0.00000198
1995,32,ITA,0.00000546
1995,32,GBR,0.00000400
1995,32,FRA,0.00000390
1995,32,DEU,0.00000377
1995,32,USA,0.00000215
1995,32,Other,0.00001059
1995,33,FRA,0.00003595
1995,33,GBR,0.00000864
1995,33,DEU,0.00000698
1995,33,SAU,0.00000471
1995,33,IRL,0.00000333
1995,33,Other,0.00001293
1995,34,FRA,0.00000435
1995,34,DEU,0.00000331
1995,34,SAU,0.00000294
1995,34,GBR,0.00000240
1995,34,ESP,0.00000159
1995,34,Other,0.00000753
1995,35,NLD,0.00000127
1995,35,ITA,0.00000103
1995,35,DNK,0.00000076
1995,35,DEU,0.00000075
1995,35,SGP,0.00000060
1995,35,Other,0.00000222
1995,36,HKG,0.00000023
1995,36,CHN,0.00000017
1995,36,GRC,0.00000017
1995,36,TUR,0.00000014
1995,36,CYP,0.00000009
1995,36,Other,0.00000034
1995,37,GBR,0.00000607
1995,37,JPN,0.00000405
1995,37,DEU,0.00000311
1995,37,BEL,0.00000110
1995,37,USA,0.00000092
1995,37,Other,0.00000250
1995,38,ITA,0.00000683
1995,38,FRA,0.00000640
1995,38,GBR,0.00000517
1995,38,DEU,0.00000474
1995,38,BEL,0.00000296
1995,38,Other,0.00001116
1995,39,ITA,0.00003510
1995,39,FRA,0.00002304
1995,39,SAU,0.00002290
1995,39,NLD,0.00001701
1995,39,DEU,0.00001280
1995,39,Other,0.00004785
1995,40,FRA,0.00003932
1995,40,CZE,0.00002357
1995,40,DNK,0.00002140
1995,40,NLD,0.00001411
1995,40,JPN,0.00001162
1995,40,Other,0.00007443
1995,41,ITA,0.00000243
1995,41,SDN,0.00000072
1995,41,FRA,0.00000036
1995,41,JOR,0.00000035
1995,41,GBR,0.00000031
1995,41,Other,0.00000109
1995,42,ITA,0.00000440
1995,42,FRA,0.00000194
1995,42,HKG,0.00000185
1995,42,CHN,0.00000105
1995,42,ESP,0.00000070
1995,42,Other,0.00000325
1995,43,USA,0.00000039
1995,43,ITA,0.00000012
1995,43,CHN,0.00000005
1995,43,GBR,0.00000004
1995,43,CAN,0.00000002
1995,43,Other,0.00000004
1995,44,ROU,0.00003164
1995,44,USA,0.00000805
1995,44,ITA,0.00000659
1995,44,FIN,0.00000474
1995,44,GRC,0.00000384
1995,44,Other,0.00002861
1995,45,FRA,0.00000024
1995,45,PRT,0.00000012
1995,45,ITA,0.00000008
1995,45,USA,0.00000001
1995,45,ESP,0.00000001
1995,45,Other,0.00000000
1995,46,CHN,0.00000057
1995,46,HKG,0.00000015
1995,46,ITA,0.00000012
1995,46,SGP,0.00000005
1995,46,THA,0.00000004
1995,46,Other,0.00000012
1995,47,USA,0.00000509
1995,47,FRA,0.00000261
1995,47,FIN,0.00000172
1995,47,BRA,0.00000077
1995,47,CAN,0.00000075
1995,47,Other,0.00000048
1995,48,FIN,0.00001843
1995,48,USA,0.00001379
1995,48,BRA,0.00001252
1995,48,ITA,0.00000990
1995,48,SAU,0.00000882
1995,48,Other,0.00007310
1995,49,FRA,0.00001268
1995,49,GBR,0.00000530
1995,49,USA,0.00000153
1995,49,DEU,0.00000104
1995,49,ITA,0.00000056
1995,49,Other,0.00000237
1995,50,FRA,0.00000068
1995,50,IND,0.00000064
1995,50,ITA,0.00000044
1995,50,ZA1,0.00000039
1995,50,AUS,0.00000034
1995,50,Other,0.00000186
1995,51,ITA,0.00000467
1995,51,ESP,0.00000232
1995,51,CHN,0.00000109
1995,51,FRA,0.00000080
1995,51,DEU,0.00000067
1995,51,Other,0.00000144
1995,52,ITA,0.00000800
1995,52,FRA,0.00000642
1995,52,EGY,0.00000506
1995,52,CHN,0.00000384
1995,52,IND,0.00000355
1995,52,Other,0.00001835
1995,53,IND,0.00000039
1995,53,BGD,0.00000022
1995,53,ITA,0.00000019
1995,53,EGY,0.00000008
1995,53,BEL,0.00000006
1995,53,Other,0.00000030
1995,54,KOR,0.00001631
1995,54,ITA,0.00001150
1995,54,JPN,0.00000211
1995,54,IDN,0.00000196
1995,54,DEU,0.00000195
