year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010525,0.01194145
1995,Food Related,0.00003079,0.03850906
1995,Tin; articles thereof,0.00002794,0.10166341
1995,Apparel and clothing accessories; not knitted or crocheted,0.00002614,0.00199722
1995,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00002256,0.00653753
1995,Other,0.00031120,0.71010985
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018240,0.00320273
1996,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00005685,0.00638223
1996,Food Related,0.00004608,0.04840208
1996,Iron and steel,0.00002904,0.20769516
1996,Apparel and clothing accessories; not knitted or crocheted,0.00002371,0.00183029
1996,Other,0.00026788,0.43740719
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023277,0.00212298
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005783,0.02153212
1997,Food Related,0.00005291,0.05366708
1997,Aluminium and articles thereof,0.00004674,0.02182805
1997,Apparel and clothing accessories; not knitted or crocheted,0.00003890,0.00416145
1997,Other,0.00053967,1.08909688
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019745,0.00422503
1998,Food Related,0.00005366,0.06172533
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005235,0.01117280
1998,Fertilizers,0.00004148,0.26684528
1998,Tin; articles thereof,0.00004084,0.17613677
1998,Other,0.00054828,0.77327495
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028782,0.00377155
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005553,0.01883371
1999,Food Related,0.00005244,0.05047149
1999,Aluminium and articles thereof,0.00004183,0.02022082
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004125,0.00683107
1999,Other,0.00050786,1.43328560
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00027736,0.00266519
2000,Food Related,0.00006065,0.06369715
2000,Tin; articles thereof,0.00005033,0.18992958
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004743,0.01368621
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004649,0.01250307
2000,Other,0.00063979,1.89160676
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00027941,0.00569706
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008692,0.02084169
2001,Food Related,0.00007686,0.09826791
2001,Tin; articles thereof,0.00005656,0.20499855
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005512,0.01836674
2001,Other,0.00072356,2.06080309
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00033923,0.00475293
2002,Food Related,0.00010217,0.13337721
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009171,0.01740507
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006808,0.01904734
2002,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00006740,0.05932237
2002,Other,0.00083629,2.65943786
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00064947,0.00424894
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014451,0.02592202
2003,Food Related,0.00013753,0.22218706
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009472,0.02958696
2003,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008225,1.51888088
2003,Other,0.00103632,2.21103215
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00047245,0.00593084
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021280,0.03440821
2004,Iron and steel,0.00020579,0.93657936
2004,Food Related,0.00019513,0.41514855
2004,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00011677,1.89813259
2004,Other,0.00132637,1.71651467
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00047002,0.00476725
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025590,0.03593600
2005,Iron and steel,0.00021986,0.93349329
2005,Food Related,0.00016236,0.13219446
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014032,0.03558863
2005,Other,0.00134530,3.28035011
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00074159,0.00750920
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029213,0.03594696
2006,Iron and steel,0.00022112,0.80419892
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017216,0.04152955
2006,Food Related,0.00016419,0.13566399
2006,Other,0.00153519,2.42867223
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00084971,0.00822938
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036339,0.04573032
2007,Iron and steel,0.00032275,0.89428198
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029214,0.09226758
2007,Food Related,0.00021696,0.15927290
2007,Other,0.00182691,2.73261521
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00072645,0.00637216
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00050132,0.05411165
2008,Iron and steel,0.00037763,0.72852536
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031218,0.05089227
2008,Food Related,0.00029667,0.23761010
2008,Other,0.00227921,3.28275503
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00125670,0.00934395
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037016,0.04062734
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031175,0.04486441
2009,Food Related,0.00028971,0.21091181
2009,Iron and steel,0.00018740,0.65527054
2009,Other,0.00177118,2.76819701
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00122917,0.01261362
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046287,0.04346289
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043883,0.06599520
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036624,0.01078784
2010,Iron and steel,0.00034401,0.93022487
2010,Other,0.00220555,2.64055019
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00175244,0.00849073
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074664,0.04284769
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044281,0.05466712
2011,Food Related,0.00035557,0.21843492
2011,Iron and steel,0.00027630,0.54391272
2011,Other,0.00220340,1.88255962
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00225727,0.00664141
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043581,0.04666294
2012,Food Related,0.00038517,0.18841585
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024668,0.04618984
2012,Iron and steel,0.00016667,0.38224619
2012,Other,0.00200961,2.00671754
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00122463,0.01000673
2013,Food Related,0.00051221,0.30903028
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043423,0.04883617
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032078,0.31707988
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031643,0.04979185
2013,Other,0.00231508,3.64953225
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00091033,0.00795202
2014,Food Related,0.00055693,0.33167510
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046128,0.05223265
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036245,0.03974733
2014,Iron and steel,0.00018725,0.49743304
2014,Other,0.00211528,2.18433990
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00078386,0.01280531
2015,Food Related,0.00055010,0.44487624
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035420,0.04060942
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028695,0.03676803
2015,Tin; articles thereof,0.00015021,0.19882851
