year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00056588,1.11293672
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051778,0.08842737
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047207,0.04127033
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00045306,0.07961280
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026633,1.75125890
1995,Other,0.00302014,3.39847912
1996,Food Related,0.00059884,1.19367258
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058484,0.08164481
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049927,0.08830549
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045110,0.03761224
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033909,1.79355379
1996,Other,0.00318947,4.28202668
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00076437,0.12786011
1997,Food Related,0.00075381,1.34462261
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071879,0.12413008
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061000,2.93879146
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00059134,0.03445978
1997,Other,0.00474520,6.13209875
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00070236,0.11069017
1998,Food Related,0.00069271,1.30832511
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00066178,0.10870174
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00060122,0.05135849
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00055219,0.03127845
1998,Other,0.00437512,7.99993530
1999,Food Related,0.00068845,1.41271655
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00062654,0.09974684
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055717,3.29043259
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055685,0.08490310
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00049667,0.02994760
1999,Other,0.00373948,4.18146008
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00115818,8.59150503
2000,Food Related,0.00063977,1.42465001
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054934,0.08972753
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050391,0.08147172
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00045749,0.03506470
2000,Other,0.00353742,4.36347649
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00138289,10.55702017
2001,Food Related,0.00068599,1.42996807
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00063052,0.10179213
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058166,0.09462146
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00051360,0.06310403
2001,Other,0.00413330,5.25663944
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00113229,4.17004070
2002,Food Related,0.00070456,1.58354079
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058060,0.09402256
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056035,0.09065149
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041331,0.05399548
2002,Other,0.00363372,4.12447157
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00110587,4.21224419
2003,Food Related,0.00080096,1.56390104
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00062676,0.10460066
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060278,0.08777376
2003,"Aircraft, spacecraft, and parts thereof",0.00058785,0.00064280
2003,Other,0.00441421,5.81430664
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00188442,6.12628844
2004,Food Related,0.00097105,1.88952279
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00086559,0.14117217
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00070889,0.11584588
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00056176,0.03570812
2004,Other,0.00505467,6.71186508
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00209490,4.98615662
2005,Food Related,0.00086286,1.75320796
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00083159,0.12978781
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00069087,0.10206713
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00053045,0.03892633
2005,Other,0.00487782,5.77938745
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00258523,4.88275276
2006,Food Related,0.00087988,1.45862386
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080434,0.10338445
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00080018,0.11465329
2006,Pharmaceutical products,0.00055731,0.02262291
2006,Other,0.00480909,5.07759267
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00260016,4.86056100
2007,Food Related,0.00112389,1.65457955
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00105199,0.14427794
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00093761,0.12830787
