year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00022517,0.00000040
1995,11,0.00000905,0.00000022
1995,12,0.00001804,0.00000250
1995,13,0.00000100,0.00000022
1995,14,0.00000074,0.00000001
1995,15,0.00006172,0.00000340
1995,16,0.00004650,0.00000015
1995,17,0.00004281,0.00000879
1995,18,0.00002051,0.00000091
1995,19,0.00004123,0.00000070
1995,20,0.00005389,0.00001065
1995,21,0.00004524,0.00000282
1995,22,0.00003948,0.00000445
1995,23,0.00002683,0.00000096
1995,24,0.00020180,0.00001072
1995,25,0.00005636,0.00000332
1995,26,0.00000094,0.00000191
1995,27,0.00026633,0.00001732
1995,28,0.00001237,0.00000374
1995,29,0.00002134,0.00002184
1995,30,0.00017709,0.00000144
1995,31,0.00001321,0.00001147
1995,32,0.00002987,0.00000087
1995,33,0.00007253,0.00000408
1995,34,0.00002212,0.00000070
1995,35,0.00000664,0.00000003
1995,36,0.00000114,
1995,37,0.00001775,0.00000006
1995,38,0.00003726,0.00000178
1995,39,0.00015871,0.00000537
1995,40,0.00018444,0.00000144
1995,41,0.00000526,0.00000870
1995,42,0.00001319,0.00000135
1995,43,0.00000067,0.00000001
1995,44,0.00008346,0.00000028
1995,45,0.00000045,0.00000000
1995,46,0.00000106,0.00000003
1995,47,0.00001142,0.00000004
1995,48,0.00013656,0.00001733
1995,49,0.00002348,0.00002256
1995,50,0.00000435,0.00001149
1995,51,0.00001100,0.00000049
1995,52,0.00004522,0.00000038
1995,53,0.00000124,0.00000000
1995,54,0.00004295,0.00000089
1995,55,0.00005236,0.00000046
1995,56,0.00000598,0.00000024
1995,57,0.00001315,0.00000167
1995,58,0.00000951,0.00000016
1995,59,0.00000792,0.00000003
1995,60,0.00001137,0.00000053
1995,61,0.00006679,0.00001482
1995,62,0.00015469,0.00002614
1995,63,0.00002330,0.00000295
1995,64,0.00006541,0.00000542
1995,65,0.00000166,0.00000009
1995,66,0.00000134,0.00000004
1995,67,0.00000327,0.00000011
1995,68,0.00003159,0.00000199
1995,69,0.00008798,0.00001077
1995,70,0.00009271,0.00002099
1995,71,0.00020609,0.00010525
1995,72,0.00009142,0.00002164
1995,73,0.00011576,0.00000280
1995,74,0.00004622,0.00001562
1995,75,0.00000013,0.00000000
1995,76,0.00007006,0.00002087
1995,78,0.00000025,0.00000152
1995,79,0.00000100,0.00000030
1995,80,0.00002041,0.00002794
1995,81,0.00000220,0.00000066
1995,82,0.00002397,0.00000030
1995,83,0.00003452,0.00000024
1995,84,0.00051778,0.00001619
1995,85,0.00047207,0.00001242
1995,86,0.00000024,0.00000003
1995,87,0.00045306,0.00000165
1995,88,0.00001114,0.00000069
1995,89,0.00000393,0.00000017
1995,90,0.00014525,0.00000578
1995,91,0.00002794,0.00000839
1995,92,0.00000198,0.00000019
1995,93,0.00000488,0.00000021
1995,94,0.00007077,0.00000638
1995,95,0.00002907,0.00000026
1995,96,0.00001908,0.00000046
1995,97,0.00000456,0.00000163
1996,10,0.00029633,0.00000263
1996,11,0.00000828,0.00000017
1996,12,0.00001659,0.00000264
1996,13,0.00000080,0.00000002
1996,14,0.00000071,0.00000001
1996,15,0.00005239,0.00001381
1996,16,0.00004014,0.00000015
1996,17,0.00003645,0.00001134
1996,18,0.00001829,0.00000099
1996,19,0.00003989,0.00000099
1996,20,0.00004499,0.00001068
1996,21,0.00004399,0.00000266
1996,22,0.00002571,0.00000586
1996,23,0.00003016,0.00000041
