year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021840,1.18925426
1995,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00008613,0.00063426
1995,Fabrics; knitted or crocheted,0.00006553,0.00842134
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005534,0.00551417
1995,Pharmaceutical products,0.00004549,0.01860157
1995,Other,0.00035579,0.29518505
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025035,1.20022395
1996,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00010158,0.00070121
1996,Fabrics; knitted or crocheted,0.00008126,0.01133350
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006796,0.00694731
1996,Pharmaceutical products,0.00004113,0.01691615
1996,Other,0.00031415,0.22481101
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023873,1.45258245
1997,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00009629,0.00045448
1997,Fabrics; knitted or crocheted,0.00009546,0.01299898
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006559,0.00616309
1997,Pharmaceutical products,0.00004221,0.01468662
1997,Other,0.00030429,0.24189361
1998,Fabrics; knitted or crocheted,0.00019070,0.02486548
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011635,0.76531406
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010175,0.00632474
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006245,0.00628910
1998,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00006238,0.00041409
1998,Other,0.00031068,0.26458654
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017860,1.23145805
1999,Fabrics; knitted or crocheted,0.00012719,0.01678902
1999,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00010174,0.00047562
1999,Pharmaceutical products,0.00005115,0.01551270
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003463,0.00344901
1999,Other,0.00027303,0.21645216
