year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00967768,0.98990884
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00397977,0.34105485
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00318451,0.33841612
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00299913,18.20941677
1995,Organic chemicals,0.00247888,2.37014977
1995,Other,0.02091020,36.89945081
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01059128,1.03568023
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00475129,0.61953152
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00365068,19.72505762
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00302531,0.33407108
1996,Organic chemicals,0.00233753,2.51005325
1996,Other,0.02152388,37.70139725
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01078504,1.19607489
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00537730,0.35365063
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00406899,22.22225736
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00281325,0.36779854
1997,Organic chemicals,0.00231826,2.82804073
1997,Other,0.02151114,36.17785113
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00643999,0.66657881
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00263919,21.74435402
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00236823,0.22851028
1998,Cereals,0.00179783,6.91542590
1998,Organic chemicals,0.00161165,2.42753336
1998,Other,0.01415660,21.00812352
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00394870,0.63743167
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00373247,24.46783453
1999,Organic chemicals,0.00199823,3.54750724
1999,Cereals,0.00181887,7.89652878
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00157814,0.23115889
1999,Other,0.01370074,29.82748093
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00602474,26.12708121
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00548507,0.76218280
2000,Organic chemicals,0.00260947,3.69929689
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00223059,0.32103258
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00205815,0.33490907
2000,Other,0.01843339,37.74420881
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00540281,26.13930187
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00537453,0.74324570
2001,Organic chemicals,0.00229622,3.58309507
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00203856,0.33026137
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00197032,0.31660447
2001,Other,0.01723062,36.24245058
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00665319,31.46088859
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00525775,0.75506003
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00252652,0.35003736
2002,Organic chemicals,0.00212790,3.42888664
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00178738,0.33528139
2002,Other,0.01697331,39.82473136
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00785718,31.02940035
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00531529,0.74221044
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00290277,0.31813431
2003,Organic chemicals,0.00234302,2.89788448
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00213291,0.39266445
2003,Other,0.01820196,37.95345855
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01182907,35.62861772
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00726839,0.98771711
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00412619,0.44247254
2004,Organic chemicals,0.00332798,3.27339635
2004,Iron and steel,0.00277413,6.36975431
2004,Other,0.02299291,36.29116796
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01770762,37.48821628
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00929941,1.17073184
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00451448,0.46070938
2005,Iron and steel,0.00350598,7.04525398
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00346061,0.61170454
2005,Other,0.02550715,40.73078707
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01886212,37.47731811
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00850517,1.04433251
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00458776,0.44017432
2006,Organic chemicals,0.00349447,2.76082915
2006,Iron and steel,0.00306788,6.04496735
2006,Other,0.02895171,42.25427979
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02213385,36.46514162
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01092981,1.25061839
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00721197,0.54523499
2007,Iron and steel,0.00439687,7.75111763
2007,Organic chemicals,0.00401255,2.89033763
2007,Other,0.03555549,47.07753895
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03157650,38.10908781
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01873626,1.88042552
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01612125,0.88135903
2008,Iron and steel,0.00765353,9.57346822
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00702511,0.97746743
2008,Other,0.05434578,52.09635353
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01942937,36.87710675
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01511697,1.36698388
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01230146,0.62419708
2009,Iron and steel,0.00432980,7.27395558
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00431258,0.59186405
2009,Other,0.04663272,48.66880307
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02826357,42.24298196
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02076135,1.91010935
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01591591,0.79105131
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00626270,0.81207786
2010,Iron and steel,0.00607605,8.38650554
2010,Other,0.06161220,63.07444104
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04147388,44.85892213
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02569571,2.35004607
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01790831,0.89783601
2011,Iron and steel,0.00815207,10.13198726
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00810650,0.99683630
2011,Other,0.07774866,72.26438899
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04535370,48.65598452
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02871768,2.87799615
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01888628,1.07057851
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01025589,1.16608833
2012,Iron and steel,0.00949704,12.85924629
2012,Other,0.08266035,75.09203630
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04659518,52.29171975
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02753852,2.42636235
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01849189,0.92956003
2013,Iron and steel,0.00926719,13.18230555
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00833854,1.02133488
2013,Other,0.08068652,74.22797636
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04474071,53.11103406
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02591198,2.27299924
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01728098,0.84149797
2014,Iron and steel,0.00803812,11.84871367
2014,Plastics and articles thereof,0.00792993,3.72443205
2014,Other,0.07897439,78.13456826
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02431081,50.10303484
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02251391,2.17758573
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01578009,0.79024317
2015,Plastics and articles thereof,0.00687592,3.75936583
2015,Iron and steel,0.00609017,11.01377194
2015,Other,0.07092473,78.54649428
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02095798,2.09121754
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01927233,52.74196524
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01575382,0.89704163
2016,Plastics and articles thereof,0.00702204,4.09621728
2016,Iron and steel,0.00606384,12.16549062
2016,Other,0.07120412,79.81554552
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02531189,56.14443064
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02219502,2.39874585
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01897841,0.92262973
2017,Iron and steel,0.00850400,14.68045664
2017,Plastics and articles thereof,0.00773364,4.31090221
2017,Other,0.07792194,86.76596633
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03106750,56.08603584
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02657399,2.88398815
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02145844,0.99872673
2018,Iron and steel,0.01060165,15.75732345
2018,Plastics and articles thereof,0.00914772,4.84711926
2018,Other,0.08992668,93.64610138
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02612949,2.99851842
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02336134,49.52727727
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02005145,0.94006413
2019,Iron and steel,0.01114804,18.51029344
2019,Plastics and articles thereof,0.00872154,5.11807332
2019,Other,0.08298086,89.59966234
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02141293,2.56005813
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01895155,0.97542450
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01563077,47.53868525
2020,Iron and steel,0.00739805,13.13369115
2020,Plastics and articles thereof,0.00698270,4.35578553
2020,Other,0.07519770,85.77372209
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02848622,58.79241542
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02552802,3.14530060
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02247387,1.12499972
2021,Iron and steel,0.01252027,14.37488888
2021,Plastics and articles thereof,0.00997288,5.00760054
2021,Other,0.09846295,97.29309300
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04331456,60.89361469
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03076917,3.67410438
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02617904,1.27628607
2022,Iron and steel,0.01395145,15.52319671
2022,Plastics and articles thereof,0.01127490,5.28374349
2022,Other,0.10883711,97.39994332
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03824443,67.36624760
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03134855,3.76136158
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02566259,1.38408526
2023,Iron and steel,0.01124993,13.62553427
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01010520,1.29009239
2023,Other,0.10160333,108.49160887
