year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Apparel and clothing accessories; not knitted or crocheted,0.00002056,0.00239003
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001354,0.00196708
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000856,0.00084498
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000730,0.00091016
1995,Footwear; gaiters and the like; parts of such articles,0.00000651,0.00006189
1995,Other,0.00005961,0.10580096
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001048,0.00236425
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000878,0.06056423
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000626,0.00203855
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000554,0.00081404
1996,"Beverages, spirits and vinegar",0.00000488,0.00825492
1996,Other,0.00005309,0.16581869
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001078,0.00323196
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000883,0.00096841
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000809,0.03763519
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000691,0.00115754
1997,"Beverages, spirits and vinegar",0.00000683,0.01337712
1997,Other,0.00004790,0.13585861
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000732,0.00205818
1998,"Ships, boats and floating structures",0.00000702,0.00072357
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000606,0.00074472
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000570,0.04394599
1998,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000377,0.18745718
1998,Other,0.00003977,0.03838985
1999,Cotton,0.00000715,0.00149733
1999,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000558,0.26011586
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000479,0.00334631
1999,"Beverages, spirits and vinegar",0.00000470,0.00242774
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000439,0.00034742
1999,Other,0.00004646,0.07153148
2000,Cotton,0.00000935,0.00214560
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000754,0.00278019
2000,"Beverages, spirits and vinegar",0.00000658,0.01306139
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000623,0.00069504
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000495,0.00046311
2000,Other,0.00005307,0.31475194
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000681,0.00232007
2001,"Beverages, spirits and vinegar",0.00000538,0.01166837
2001,Cotton,0.00000499,0.00244942
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000491,0.00065029
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000487,0.00079199
2001,Other,0.00005235,0.17354821
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000887,0.03433695
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000654,0.00241040
