year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014872,0.01251251
1995,Cereals,0.00011614,0.59506385
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008531,0.54438775
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007936,0.00860465
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006899,0.11136960
1995,Other,0.00076268,0.91677876
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038148,2.12568139
1996,Cereals,0.00024228,0.80770301
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022681,0.02333783
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013183,0.03025543
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009571,0.00779887
1996,Other,0.00110190,1.40587710
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037156,2.20156682
1997,Cereals,0.00019238,0.62342337
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017020,0.02111666
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013205,0.03194154
1997,Cotton,0.00010340,0.08538203
1997,Other,0.00102234,1.36273784
1998,Cereals,0.00021763,0.87570434
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019212,0.02671610
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016322,1.36057690
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011143,0.03796531
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010613,0.01062044
1998,Other,0.00109424,1.84853612
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022661,0.02720727
1999,Cereals,0.00019968,0.86727102
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018418,1.58237958
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012675,0.01693766
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009954,0.04532791
1999,Other,0.00107553,1.84820649
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039756,2.04621349
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022199,0.03244257
2000,Cereals,0.00014545,0.86079310
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011592,0.01459136
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010057,0.04395675
2000,Other,0.00099781,1.78695659
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028118,1.44930237
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021335,0.02909273
2001,Cereals,0.00020940,1.11264508
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012591,0.05199116
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012182,0.01464617
2001,Other,0.00107359,2.35252285
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031903,1.66984250
2002,Cereals,0.00026725,1.32371472
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024669,0.03430573
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015697,0.05523253
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013751,0.01609265
2002,Other,0.00120366,2.47412857
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00046828,2.00147583
2003,Cereals,0.00029163,1.26648985
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026131,0.03210834
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016427,0.04654159
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013126,0.01494475
2003,Other,0.00144516,2.89798800
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061099,2.00324574
2004,Cereals,0.00033785,1.26361474
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027989,0.03327544
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017303,0.01948697
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015684,0.02984562
2004,Other,0.00175251,2.73191238
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082133,2.15454152
2005,Cereals,0.00050108,1.67522986
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029227,0.03446318
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025317,0.02212954
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023148,0.03971021
2005,Other,0.00195914,3.03180601
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00096041,2.13087692
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037672,0.04530930
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035707,0.02864806
2006,Cereals,0.00030309,1.20166070
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024800,0.03840195
2006,Other,0.00195765,2.65075285
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00146156,2.61119720
2007,Cereals,0.00054738,1.58425148
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041700,0.04803188
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035459,0.02968346
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031327,0.04818230
2007,Other,0.00254808,3.31182715
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00199347,2.81720007
2008,Cereals,0.00082552,1.51674443
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068725,0.06689255
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042034,0.05612127
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00040221,0.02827560
2008,Other,0.00307726,2.90676903
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00132963,2.57182076
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053260,0.06261084
2009,Cereals,0.00046373,1.35304469
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034472,0.02662803
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034280,0.05370827
2009,Other,0.00248288,2.73559488
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202488,3.13342028
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053439,0.06205379
2010,Cereals,0.00046514,1.32815994
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035790,0.06281677
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031039,0.02423283
2010,Other,0.00248041,3.24197281
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00209993,3.06722786
2011,Cereals,0.00064600,1.48586351
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056159,0.06419394
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042309,0.03460822
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040636,0.07075075
2011,Other,0.00330793,3.05073634
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235422,3.47085838
2012,Cereals,0.00076967,2.00961602
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00061383,0.06999686
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044405,0.03444615
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042234,0.08140651
2012,Other,0.00353696,3.32100068
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00208296,3.05464432
2013,Cereals,0.00067907,1.86520235
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063350,0.06766701
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045272,0.03264961
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041534,0.08181898
2013,Other,0.00376802,3.06261735
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202999,3.40441243
2014,Cereals,0.00067495,2.14565088
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00065658,0.07801039
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00051438,0.09218228
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047675,0.03556188
2014,Other,0.00377864,3.39558844
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00159173,4.54735750
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074049,0.11194634
2015,Cereals,0.00059351,2.07995840
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048591,0.10601920
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048291,0.04311272
2015,Other,0.00374464,3.66698063
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00139136,4.65897180
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074503,0.09996465
2016,Cereals,0.00061278,2.19435164
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00056745,0.04711274
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054733,0.12752640
2016,Other,0.00377593,4.34802249
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00187784,5.07283792
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081234,0.11933183
2017,Cereals,0.00078259,2.74712644
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00075417,0.07041476
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00063456,0.14172266
2017,Other,0.00455234,5.19348286
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00279837,6.48566615
2018,Cereals,0.00085779,2.69054812
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00075349,0.10743769
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00075228,0.06305696
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00065339,0.14698122
2018,Other,0.00499229,5.66988755
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00254380,6.02190170
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00091351,0.13451493
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00079752,0.07355816
2019,Cereals,0.00068222,2.25613339
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00059804,0.16836028
2019,Other,0.00520527,5.92777857
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00198279,6.58460308
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083659,0.12936557
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00081111,0.07937451
2020,Cereals,0.00074032,2.51069934
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054487,0.15509462
2020,Other,0.00517274,6.38301476
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00291765,6.55628194
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00107577,0.15695936
2021,Cereals,0.00083025,2.42073591
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076720,0.08148919
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00067969,0.19212399
2021,Other,0.00617627,7.42505495
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00363881,5.11088534
2022,Cereals,0.00112634,3.06382138
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00109664,0.17848586
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00072101,0.16535678
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00061887,0.07886479
2022,Other,0.00725612,7.13033512
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00350628,6.12882791
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00122331,0.19404889
2023,Cereals,0.00108335,3.00877884
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00108032,0.19082172
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00089893,0.08950376
2023,Other,0.00729742,6.79685482
