year,product_chapter,importer,value_trln_USD
1995,10,ITA,0.00000019
1995,10,PRT,0.00000018
1995,10,FRA,0.00000016
1995,10,BEL,0.00000015
1995,10,NLD,0.00000010
1995,10,Other,0.00000025
1995,11,CIV,0.00000004
1995,11,FRA,0.00000001
1995,11,GIN,0.00000001
1995,12,DEU,0.00000228
1995,12,GBR,0.00000175
1995,12,DZA,0.00000047
1995,12,MAR,0.00000030
1995,12,ESP,0.00000023
1995,12,Other,0.00000039
1995,13,FRA,0.00000441
1995,13,GBR,0.00000121
1995,13,DEU,0.00000052
1995,13,USA,0.00000012
1995,13,ESP,0.00000001
1995,14,MLT,0.00000003
1995,14,ITA,0.00000000
1995,15,FRA,0.00004645
1995,15,ITA,0.00002614
1995,15,DEU,0.00000523
1995,15,GBR,0.00000447
1995,15,NLD,0.00000389
1995,15,Other,0.00000307
1995,16,FRA,0.00004284
1995,16,ITA,0.00000458
1995,16,GBR,0.00000259
1995,16,BEL,0.00000238
1995,16,TUN,0.00000096
1995,16,Other,0.00000224
1995,17,FRA,0.00000047
1995,17,PRT,0.00000026
1995,17,CIV,0.00000008
1995,17,BFA,0.00000000
1995,17,COG,0.00000000
1995,17,Other,0.00000000
1995,19,CIV,0.00000002
1995,19,BFA,0.00000002
1995,19,FRA,0.00000000
1995,20,BEL,0.00000002
1995,20,USA,0.00000001
1995,20,FRA,0.00000001
1995,20,CHE,0.00000001
1995,20,ESP,0.00000001
1995,20,Other,0.00000000
1995,21,MYS,0.00000010
1995,21,GMB,0.00000007
1995,21,FRA,0.00000005
1995,21,JPN,0.00000005
1995,21,TGO,0.00000002
1995,21,Other,0.00000001
1995,22,TGO,0.00000003
1995,22,ESP,0.00000001
1995,22,USA,0.00000001
1995,22,CIV,0.00000001
1995,22,BFA,0.00000000
1995,23,FRA,0.00001289
1995,23,PRT,0.00000242
1995,23,ZA1,0.00000082
1995,23,IRL,0.00000060
1995,23,CMR,0.00000024
1995,23,Other,0.00000052
1995,24,HKG,0.00000053
1995,24,GIN,0.00000014
1995,24,CIV,0.00000006
1995,24,GMB,0.00000000
1995,25,IND,0.00000895
1995,25,CIV,0.00000574
1995,25,JPN,0.00000490
1995,25,FRA,0.00000385
1995,25,NLD,0.00000346
1995,25,Other,0.00000468
1995,27,GMB,0.00000803
1995,27,GIN,0.00000400
1995,27,DNK,0.00000270
1995,27,TGO,0.00000136
1995,27,CMR,0.00000131
1995,27,Other,0.00000111
1995,28,FRA,0.00000065
1995,28,GMB,0.00000047
1995,28,BFA,0.00000001
1995,28,PER,0.00000000
1995,28,ZA1,0.00000000
1995,28,Other,0.00000001
1995,29,USA,0.00000169
1995,29,ITA,0.00000010
1995,29,BRA,0.00000003
1995,29,IDN,0.00000002
1995,29,BFA,0.00000000
1995,29,Other,0.00000000
1995,30,FRA,0.00006792
