year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001228,0.01529471
2012,Clocks and watches and parts thereof,0.00000888,0.00000527
2012,Food Related,0.00000651,0.00298064
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000524,0.00043779
2012,Other,0.00003032,0.00957257
2013,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00002834,0.00016671
2013,Clocks and watches and parts thereof,0.00001186,0.00000980
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000777,0.00064876
2013,Food Related,0.00000697,0.00288854
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000532,0.00000809
2013,Other,0.00003424,0.01494058
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002776,0.03126570
2014,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00002550,0.00010671
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001308,0.00115829
2014,Clocks and watches and parts thereof,0.00001097,0.00001465
2014,Food Related,0.00000813,0.00413511
2014,Other,0.00003813,0.01533527
2015,Food Related,0.00003671,0.05416102
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003177,0.05854450
2015,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00002185,0.00007276
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001640,0.00139048
2015,Clocks and watches and parts thereof,0.00000804,0.00000623
2015,Other,0.00004307,0.02688758
2016,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00002314,0.00007698
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001785,0.00150716
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001784,0.04174659
2016,Food Related,0.00000912,0.00400016
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000847,0.00049287
2016,Other,0.00005545,0.06046450
2017,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00003101,0.00012473
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001909,0.03466661
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001503,0.00111228
2017,Clocks and watches and parts thereof,0.00001252,0.00001665
2017,Food Related,0.00001192,0.00524577
2017,Other,0.00006209,0.04409166
2018,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00003864,0.00016290
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003611,0.05477203
2018,Clocks and watches and parts thereof,0.00001538,0.00000878
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001216,0.00090771
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001100,0.00001149
2018,Other,0.00005728,0.04341619
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004143,0.07021075
2019,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00003672,0.00010017
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001652,0.00119676
2019,Clocks and watches and parts thereof,0.00001171,0.00000395
2019,Food Related,0.00001130,0.00505745
2019,Other,0.00004990,0.03663510
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004613,0.10715729
2020,Food Related,0.00001067,0.00460899
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001019,0.00089452
2020,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000620,0.00001832
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000580,0.00038466
2020,Other,0.00003234,0.02897904
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001228,0.01922911
2021,Food Related,0.00001222,0.00474505
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001166,0.00105029
2021,"Beverages, spirits and vinegar",0.00000439,0.00458098
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000373,0.00024571
2021,Other,0.00001972,0.02194581
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008496,0.08116073
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001526,0.00125539
2022,Food Related,0.00001177,0.00447496
2022,"Beverages, spirits and vinegar",0.00000462,0.00482523
2022,Plastics and articles thereof,0.00000458,0.00076991
2022,Other,0.00003220,0.00966196
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009114,0.10674879
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000936,0.00052165
2023,Food Related,0.00000835,0.00343689
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000436,0.00001584
2023,"Beverages, spirits and vinegar",0.00000343,0.00280471
2023,Other,0.00002191,0.02246140
