year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SVK,0.00000003,0.00025756
1995,10,CAN,0.00000002,0.00000000
1995,12,ITA,0.00000004,0.00006534
1995,12,IDN,0.00000000,0.00000046
1995,13,FRA,0.00000092,0.00025831
1995,15,ESP,0.00000002,0.00006100
1995,16,ZA1,0.00000004,0.00001412
1995,16,CMR,0.00000004,0.00002056
1995,16,ITA,0.00000001,0.00000015
1995,17,URY,0.00000002,0.00004211
1995,17,ISL,0.00000000,0.00000137
1995,18,JPN,0.00000006,0.00002000
1995,18,HUN,0.00000001,0.00000200
1995,23,ESP,0.00000172,0.00375875
1995,23,MDA,0.00000017,0.00027319
1995,23,LTU,0.00000001,0.00003048
1995,23,TGO,0.00000001,0.00001350
1995,25,NER,0.00000000,0.00003000
1995,25,BEL,0.00000000,0.00000019
1995,26,ITA,0.00007990,3.46064410
1995,26,FRA,0.00007196,2.85888435
1995,26,BEL,0.00003984,1.64178829
1995,26,ESP,0.00002422,1.08552499
1995,26,DEU,0.00002342,0.80264518
1995,26,Other,0.00003152,1.44016402
1995,27,BFA,0.00000005,0.00020552
1995,27,HRV,0.00000001,0.00006800
1995,28,CHN,0.00000000,0.00000200
1995,29,IDN,0.00000015,0.00024251
1995,29,FRA,0.00000003,0.00001563
1995,29,MYS,0.00000000,0.00000000
1995,30,JPN,0.00017668,0.03069104
1995,30,ESP,0.00004549,0.01321088
1995,30,ITA,0.00003746,0.00956582
1995,30,CIV,0.00002224,0.03555811
1995,30,TGO,0.00002211,0.04074008
1995,30,Other,0.00004690,0.05351809
1995,31,UGA,0.00000013,0.00041119
1995,32,PRT,0.00000001,0.00000313
1995,33,MAR,0.00000000,0.00000028
1995,37,CIV,0.00000000,0.00000035
1995,38,JPN,0.00000000,0.00000008
1995,38,ZA1,0.00000000,0.00000090
1995,39,JPN,0.00000009,0.00001871
1995,39,ESP,0.00000001,0.00000363
1995,40,DEU,0.00000001,0.00000040
1995,40,SAU,0.00000000,0.00000181
1995,41,ITA,0.00000071,0.00012951
1995,41,ESP,0.00000032,0.00008819
1995,41,FRA,0.00000031,0.00004184
1995,41,MAR,0.00000027,0.00012235
1995,41,TUR,0.00000004,0.00000650
1995,41,Other,0.00000002,0.00001913
1995,42,SAU,0.00000000,0.00000007
1995,44,JPN,0.00000004,0.00004550
1995,44,ITA,0.00000001,0.00002000
1995,44,ESP,0.00000000,0.00000001
1995,48,MWI,0.00000002,0.00000900
1995,48,LTU,0.00000001,0.00001006
1995,49,GBR,0.00000058,0.00015400
1995,49,CAN,0.00000001,0.00000027
1995,49,CMR,0.00000000,0.00000001
1995,49,PRT,0.00000000,0.00000009
1995,49,GMB,0.00000000,0.00000022
1995,49,Other,0.00000000,0.00000029
1995,51,ZA1,0.00000002,0.00001999
1995,51,CAN,0.00000000,0.00000000
1995,52,GBR,0.00000008,0.00000244
1995,52,CYP,0.00000005,0.00000470
1995,52,NER,0.00000003,0.00000650
1995,52,GMB,0.00000000,0.00000026
1995,52,COG,0.00000000,0.00000010
1995,55,UGA,0.00000001,0.00000264
1995,55,NER,0.00000001,0.00000264
1995,58,ESP,0.00000001,0.00000011
1995,60,JPN,0.00000001,0.00000050
1995,60,CZE,0.00000001,0.00000032
1995,61,GBR,0.00000022,0.00001019
1995,61,NLD,0.00000002,0.00000039
1995,61,ESP,0.00000002,0.00000046
1995,61,CHE,0.00000001,0.00000038
1995,61,CYP,0.00000001,0.00000014
1995,61,Other,0.00000004,0.00000123
1995,62,FRA,0.00000017,0.00000168
1995,62,GBR,0.00000011,0.00000416
1995,62,ESP,0.00000010,0.00000104
1995,62,CAN,0.00000006,0.00000158
1995,62,AND,0.00000003,0.00000043
1995,62,Other,0.00000013,0.00001005
